LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1775,1.5447e+07,0,0,0,15.91,0.03,34,0,0,0
2198,1.5559e+07,0,0,0,15.91,0.03,34,0,0,0
2615,1.5662e+07,0,0,0,15.9,0.03,34,0,0,0
3027,1.5762e+07,0,0,0,15.91,0.03,34,0,0,0
3481,1.5876e+07,0,0,0,15.91,0.02,34,0,0,0
3892,1.598e+07,0,0,0,15.9,0.02,34,0,0,0
4345,1.609e+07,0,0,0,15.91,0.03,34,0,0,0
4726,1.619e+07,0,0,0,15.91,0.03,34,0,0,0
5139,1.6293e+07,0,0,0,15.91,0.03,34,0,0,0
5589,1.6403e+07,0,0,0,15.9,0.03,34,0,0,0
5997,1.6504e+07,0,0,0,15.9,0.03,34,0,0,0
6454,1.6616e+07,0,0,0,15.91,0.03,34,0,0,0
6865,1.6718e+07,0,0,0,15.91,0.03,34,0,0,0
7276,1.6818e+07,0,0,0,15.91,0.03,34,0,0,0
7692,1.6924e+07,0,0,0,15.9,0.02,34,0,0,0
8144,1.7035e+07,0,0,0,15.91,0.02,34,0,0,0
8554,1.7135e+07,0,1,128,15.89,0.03,34,0,0,0
8996,1.7249e+07,0,153,514,15.89,0.09,34,0,0,0
9353,1.7354e+07,0,556,971,15.86,0.15,34,0,0,0
9766,1.7459e+07,0,984,1185,15.88,0.12,34,0,0,0
10177,1.7562e+07,0,1188,1242,15.89,0.11,34,0,0,0
10627,1.7672e+07,0,1244,1271,15.88,0.1,34,0,0,0
11042,1.7776e+07,0,1271,1285,15.89,0.1,34,0,0,0
11457,1.7878e+07,0,1285,1285,15.89,0.1,34,0,0,0
11871,1.798e+07,0,1285,1300,15.89,0.09,34,0,0,0
12296,1.809e+07,0,1300,1300,15.89,0.09,34,0,0,0
12711,1.8193e+07,0,1300,1300,15.89,0.09,34,0,0,0
13161,1.8304e+07,0,1300,1300,15.89,0.09,34,0,0,0
14022,1.8519e+07,0,1300,1300,15.89,0.09,34,0,0,0
14435,1.8619e+07,0,1300,1300,15.89,0.1,34,0,0,0
14888,1.8731e+07,0,1300,1300,15.89,0.1,34,0,0,0
15299,1.8833e+07,0,1300,1300,15.89,0.09,34,0,0,0
15711,1.8937e+07,0,1300,1300,15.89,0.09,34,0,0,0
16120,1.9037e+07,0,1300,1300,15.89,0.1,34,0,0,0
16571,1.9148e+07,0,1300,1300,15.88,0.1,34,0,0,0
16983,1.9257e+07,0,1300,1300,15.89,0.1,34,0,0,0
17395,1.9364e+07,0,1299,1285,15.89,0.1,34,0,0,0
17812,1.9468e+07,0,1285,1285,15.89,0.1,34,0,0,0
18229,1.9572e+07,0,1285,1285,15.89,0.1,34,0,0,0
18640,1.9677e+07,0,1285,1285,15.88,0.1,34,0,0,0
19087,1.9783e+07,0,1285,1285,15.89,0.1,34,0,0,0
19502,1.9885e+07,0,1285,1285,15.89,0.1,34,0,0,0
19957,1.9997e+07,0,1285,1285,15.89,0.1,34,0,0,0
20368,2.01e+07,0,1285,1285,15.89,0.1,34,0,0,0
20776,2.02e+07,0,1285,1285,15.88,0.09,34,0,0,0
21229,2.0313e+07,0,1286,1300,15.89,0.09,34,0,0,0
21602,2.0407e+07,0,1300,1300,15.89,0.1,34,0,0,0
22055,2.0518e+07,0,1300,1300,15.89,0.1,34,0,0,0
22469,2.0621e+07,0,1299,1285,15.88,0.1,34,0,0,0
22917,2.0732e+07,0,1286,1300,15.89,0.1,34,0,0,0
23328,2.0832e+07,0,1300,1300,15.89,0.1,34,0,0,0
23785,2.0944e+07,0,1300,1300,15.89,0.1,34,0,0,0
24201,2.1047e+07,0,1300,1300,15.89,0.1,34,0,0,0
24617,2.1153e+07,0,1300,1300,15.88,0.1,34,0,0,0
25027,2.1253e+07,0,1299,1285,15.88,0.1,34,0,0,0
25482,2.1366e+07,0,1286,1300,15.89,0.1,34,0,0,0
25898,2.1471e+07,0,1300,1300,15.89,0.1,34,0,0,0
26312,2.1572e+07,0,1301,1328,15.87,0.15,34,0,0,0
26760,2.1685e+07,0,1353,1628,15.72,0.43,34,0,0,0
27139,2.1778e+07,0,1638,2242,15.77,0.63,34,0,0,0
27593,2.1891e+07,0,2243,2271,15.83,0.3,34,0,0,0
28003,2.1992e+07,0,2273,2328,15.83,0.41,34,0,0,0
28450,2.2102e+07,0,2328,2342,15.83,0.39,34,0,0,0
28902,2.2212e+07,0,2339,2314,15.87,0.28,34,0,0,0
29348,2.2314e+07,0,2316,2357,15.82,0.41,34,0,0,0
29799,2.2417e+07,0,2364,2571,15.78,0.77,34,0,0,0
30301,2.2531e+07,0,2592,2828,15.71,1.09,34,0,0,0
30706,2.2629e+07,0,2838,3457,15.6,1.5,34,0,0,0
31207,2.2743e+07,0,3495,4071,15.48,2.16,34,0,0,0
31656,2.2845e+07,0,4097,4657,15.42,2.65,34,0,0,0
32152,2.296e+07,0,4696,5157,15.28,3.34,34,0,0,0
32599,2.3059e+07,0,5180,5742,15.16,4.33,34,0,0,0
33054,2.3167e+07,0,5753,6057,15.16,4.29,34,0,0,0
33505,2.3272e+07,0,6060,6314,15.3,3.92,34,0,0,0
34001,2.3388e+07,0,6310,6271,15.27,4.54,34,1,0,0
34464,2.35e+07,0,6266,6228,15.3,4.03,34,1,0,0
34881,2.3602e+07,0,6227,6214,15.29,3.98,34,1,0,0
35331,2.371e+07,0,6214,6314,15.26,4.15,34,1,0,0
35830,2.3821e+07,0,6291,6071,15.25,4.02,34,1,0,0
36278,2.3923e+07,0,6084,6385,15.23,4.91,34,1,0,0
37225,2.414e+07,0,6394,6614,15.29,5.41,34,1,0,0
37672,2.4242e+07,0,6617,6671,15.29,4.74,35,2,0,0
38169,2.4356e+07,0,6651,6442,15.23,4.4,35,2,0,0
38616,2.4458e+07,0,6428,6228,15.22,4.01,35,2,0,0
39070,2.4563e+07,0,6225,6157,15.29,3.88,35,2,0,0
39565,2.4677e+07,0,6148,6057,15.19,4.24,35,2,0,0
40016,2.478e+07,0,6059,6114,15.25,3.99,35,2,0,0
40510,2.4895e+07,0,6102,5942,15.25,3.9,35,2,0,0
40971,2.5001e+07,0,5953,6185,15.27,4.13,35,3,0,0
41424,2.5111e+07,0,6179,6114,15.22,3.85,35,3,0,0
41869,2.5216e+07,0,6107,6014,15.22,3.97,35,3,0,0
42320,2.5323e+07,0,6011,5971,15.26,3.83,35,3,0,0
