LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1615,1.5416e+07,4,0,0,15.85,0.03,29,0,0,0
2073,1.5525e+07,4,0,0,15.85,0.04,29,0,0,0
2494,1.5631e+07,4,0,0,15.84,0.04,29,0,0,0
2904,1.5732e+07,4,0,0,15.85,0.04,29,0,0,0
3355,1.5844e+07,4,0,0,15.85,0.03,29,0,0,0
3769,1.5949e+07,4,0,0,15.85,0.04,29,0,0,0
4180,1.6049e+07,4,0,0,15.85,0.04,29,0,0,0
5012,1.6263e+07,4,0,0,15.85,0.04,29,0,0,0
5422,1.6363e+07,4,0,0,15.85,0.04,29,0,0,0
5869,1.6474e+07,4,0,0,15.84,0.04,29,0,0,0
6282,1.6575e+07,4,0,0,15.85,0.04,29,0,0,0
6737,1.6688e+07,4,0,0,15.84,0.04,29,0,0,0
7146,1.6788e+07,4,0,0,15.85,0.04,29,0,0,0
7564,1.6894e+07,4,0,0,15.85,0.04,29,0,0,0
7974,1.6995e+07,4,0,0,15.85,0.04,29,0,0,0
8428,1.7105e+07,4,0,0,15.85,0.02,29,0,0,0
8839,1.7208e+07,4,5,400,15.83,0.07,29,0,0,0
9642,1.7426e+07,4,843,1171,15.82,0.14,29,0,0,0
10055,1.7529e+07,4,1174,1228,15.83,0.11,29,0,0,0
10468,1.7632e+07,4,1230,1271,15.83,0.11,29,0,0,0
10876,1.7733e+07,4,1271,1285,15.83,0.11,29,0,0,0
11334,1.7845e+07,4,1285,1300,15.83,0.11,29,0,0,0
11749,1.7948e+07,4,1300,1300,15.83,0.11,29,0,0,0
12131,1.805e+07,4,1300,1300,15.84,0.11,29,0,0,0
12587,1.8163e+07,4,1300,1300,15.83,0.1,29,0,0,0
12994,1.8264e+07,4,1300,1300,15.83,0.11,29,0,0,0
13443,1.8375e+07,4,1300,1300,15.83,0.11,29,0,0,0
13852,1.8478e+07,4,1300,1314,15.83,0.1,29,0,0,0
14306,1.8589e+07,4,1312,1300,15.83,0.11,29,0,0,0
14718,1.869e+07,4,1300,1300,15.83,0.11,29,0,0,0
15128,1.8793e+07,4,1300,1300,15.83,0.11,29,0,0,0
15541,1.8896e+07,4,1300,1300,15.83,0.1,29,0,0,0
15993,1.9007e+07,4,1300,1300,15.83,0.11,29,0,0,0
16401,1.9108e+07,4,1300,1300,15.83,0.11,29,0,0,0
16860,1.9225e+07,4,1300,1300,15.83,0.11,29,0,0,0
17236,1.9323e+07,4,1300,1300,15.83,0.1,29,0,0,0
17689,1.9436e+07,4,1300,1300,15.83,0.11,29,0,0,0
18106,1.9538e+07,4,1300,1300,15.83,0.1,29,0,0,0
18517,1.9642e+07,4,1300,1300,15.83,0.11,29,0,0,0
18968,1.9752e+07,4,1300,1300,15.83,0.11,29,0,0,0
19382,1.9855e+07,4,1300,1300,15.83,0.11,29,0,0,0
19795,1.9957e+07,4,1300,1300,15.83,0.11,29,0,0,0
20207,2.006e+07,4,1300,1300,15.83,0.11,29,0,0,0
21064,2.0272e+07,4,1300,1314,15.83,0.11,29,0,0,0
21480,2.0377e+07,4,1313,1300,15.83,0.11,29,0,0,0
21886,2.0478e+07,4,1300,1300,15.83,0.1,29,0,0,0
22341,2.0591e+07,4,1300,1300,15.83,0.11,29,0,0,0
22749,2.0691e+07,4,1300,1300,15.83,0.11,29,0,0,0
23199,2.0802e+07,4,1300,1300,15.83,0.11,29,0,0,0
23617,2.0904e+07,4,1300,1300,15.82,0.1,29,0,0,0
24033,2.1007e+07,4,1300,1300,15.83,0.11,29,0,0,0
24448,2.1112e+07,4,1300,1314,15.83,0.1,29,0,0,0
24904,2.1223e+07,4,1312,1300,15.83,0.1,29,0,0,0
25317,2.1326e+07,4,1300,1300,15.83,0.1,29,0,0,0
25732,2.1428e+07,4,1300,1300,15.82,0.1,29,0,0,0
26190,2.1542e+07,4,1301,1314,15.82,0.12,29,0,0,0
26603,2.1645e+07,4,1329,1557,15.78,0.24,29,0,0,0
27016,2.1748e+07,4,1579,2114,15.73,0.56,29,0,0,0
