LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1703,1.0145e+08,2,0,0,16.33,0.03,28,0,0,0
2173,1.0156e+08,2,0,0,16.33,0.03,27,0,0,0
2648,1.0167e+08,2,0,0,16.33,0.03,27,0,0,0
3104,1.0178e+08,2,0,0,16.33,0.03,27,0,0,0
3559,1.0189e+08,2,0,0,16.32,0.04,27,0,0,0
4017,1.0199e+08,2,0,0,16.33,0.03,28,0,0,0
4507,1.021e+08,2,0,0,16.32,0.03,27,0,0,0
4964,1.0221e+08,2,0,0,16.32,0.03,27,0,0,0
5419,1.0232e+08,2,0,0,16.32,0.03,28,0,0,0
5870,1.0242e+08,2,0,0,16.33,0.03,27,0,0,0
6355,1.0253e+08,2,0,0,16.32,0.03,28,0,0,0
6790,1.0264e+08,2,0,0,16.33,0.04,27,0,0,0
7235,1.0275e+08,2,0,0,16.32,0.03,27,0,0,0
7682,1.0285e+08,2,0,0,16.33,0.03,27,0,0,0
8181,1.0296e+08,2,19,314,16.32,0.05,28,0,0,0
8638,1.0307e+08,2,346,671,16.31,0.1,27,0,0,0
9091,1.0317e+08,2,688,1085,16.29,0.15,28,0,0,0
9545,1.0328e+08,2,1088,1257,16.31,0.11,28,0,0,0
9999,1.0339e+08,2,1257,1314,16.31,0.11,27,0,0,0
10488,1.035e+08,2,1315,1342,16.32,0.1,28,0,0,0
10943,1.036e+08,2,1342,1357,16.31,0.1,28,0,0,0
11353,1.0371e+08,2,1357,1357,16.31,0.1,28,0,0,0
11828,1.0382e+08,2,1357,1357,16.32,0.09,28,0,0,0
12316,1.0394e+08,2,1355,1342,16.31,0.1,28,0,0,0
12773,1.0404e+08,2,1342,1342,16.32,0.1,27,0,0,0
13264,1.0415e+08,2,1343,1357,16.32,0.1,28,0,0,0
13512,1.0425e+08,2,1356,1342,16.31,0.1,27,0,0,0
14008,1.0437e+08,2,1342,1342,16.32,0.1,28,0,0,0
14456,1.0447e+08,2,1342,1342,16.32,0.1,28,0,0,0
14954,1.0458e+08,2,1343,1357,16.32,0.1,27,0,0,0
15411,1.0469e+08,2,1357,1357,16.31,0.1,28,0,0,0
15863,1.0479e+08,2,1356,1342,16.32,0.1,28,0,0,0
16305,1.049e+08,2,1342,1357,16.32,0.1,27,0,0,0
16781,1.0501e+08,2,1356,1342,16.32,0.1,28,0,0,0
17232,1.0512e+08,2,1342,1342,16.32,0.1,28,0,0,0
17722,1.0523e+08,2,1342,1342,16.31,0.1,28,0,0,0
18169,1.0533e+08,2,1342,1342,16.31,0.1,28,0,0,0
18666,1.0545e+08,2,1343,1357,16.31,0.1,28,0,0,0
