LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1958,1.0151e+08,5,0,0,16.55,0.05,25,0,0,0
2390,1.0161e+08,5,0,0,16.54,0.05,25,0,0,0
2875,1.0172e+08,5,0,0,16.55,0.04,25,0,0,0
3334,1.0183e+08,5,0,0,16.55,0.05,25,0,0,0
3791,1.0194e+08,5,0,0,16.55,0.05,25,0,0,0
4291,1.0205e+08,5,0,0,16.55,0.05,25,0,0,0
4735,1.0215e+08,5,0,0,16.54,0.05,25,0,0,0
5150,1.0225e+08,5,0,0,16.55,0.04,25,0,0,0
5646,1.0237e+08,5,0,0,16.55,0.05,25,0,0,0
6135,1.0248e+08,5,0,0,16.54,0.05,25,0,0,0
6570,1.0259e+08,5,0,0,16.54,0.05,25,0,0,0
7456,1.028e+08,5,0,0,16.54,0.05,25,0,0,0
7952,1.0291e+08,5,10,128,16.54,0.04,25,0,0,0
8408,1.0302e+08,5,150,471,16.52,0.09,25,0,0,0
8862,1.0312e+08,5,496,885,16.52,0.15,25,0,0,0
9772,1.0334e+08,5,892,1271,16.52,0.12,25,0,0,0
10261,1.0345e+08,5,1273,1300,16.53,0.12,25,0,0,0
10712,1.0355e+08,5,1300,1314,16.53,0.12,25,0,0,0
11137,1.0366e+08,5,1314,1328,16.54,0.12,25,0,0,0
11613,1.0377e+08,5,1328,1328,16.53,0.11,25,0,0,0
12046,1.0387e+08,5,1328,1328,16.53,0.11,25,0,0,0
12546,1.0399e+08,5,1328,1328,16.54,0.11,25,0,0,0
12996,1.0409e+08,5,1328,1328,16.52,0.12,25,0,0,0
13783,1.0431e+08,5,1328,1328,16.53,0.12,25,0,0,0
14236,1.0442e+08,5,1328,1328,16.53,0.12,25,1,0,0
14729,1.0453e+08,5,1328,1328,16.52,0.12,25,1,0,0
15181,1.0463e+08,5,1329,1342,16.53,0.12,25,1,0,0
15636,1.0474e+08,5,1342,1342,16.53,0.11,25,1,0,0
16089,1.0485e+08,5,1342,1342,16.53,0.12,25,1,0,0
16562,1.0496e+08,5,1341,1328,16.52,0.11,25,1,0,0
16956,1.0506e+08,5,1328,1342,16.53,0.12,25,1,0,0
17494,1.0518e+08,5,1342,1342,16.52,0.11,25,1,0,0
17939,1.0528e+08,5,1341,1328,16.52,0.12,25,1,0,0
