LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
194,1.0097e+08,0,-0.39,0.55,12.45,-0.013734,0.0044927,-0.0059885,-0.027872,-0.031188,0.54583,1.4383,-0.01,0,0,95.52
759,1.0111e+08,0,-0.39,0.55,12.45,-0.013192,0.0042554,-0.0078822,-0.018875,-0.035156,0.54642,1.435,-0.01,0,0,95.52
1294,1.0136e+08,0,-0.39,0.54,12.45,-0.010371,0.0039344,-0.49613,-0.4512,-0.039652,0.54578,1.3798,-0.01,0,0,95.52
1485,1.014e+08,0,-0.39,0.54,12.45,-0.0099053,0.0034977,-0.49573,-0.46949,-0.040344,0.54555,1.3624,-0.01,0,0,95.52
1582,1.0142e+08,0,-0.39,0.54,12.45,-0.0099232,0.0034776,-0.49542,-0.48112,-0.040654,0.54551,1.3513,-0.01,0,0,95.52
1627,1.0143e+08,0,-0.39,0.54,12.45,-0.0096203,0.0032797,-0.49538,-0.486,-0.040834,0.54544,1.3461,-0.01,0,0,95.52
1671,1.0144e+08,0,-0.39,0.54,12.45,-0.0092433,0.0031524,-0.49543,-0.49058,-0.041003,0.54538,1.3409,-0.01,0,0,95.52
1718,1.0145e+08,0,-0.39,0.55,12.45,-0.0087491,0.0030111,-0.49555,-0.49479,-0.041156,0.54531,1.3356,-0.01,0,0,95.52
1759,1.0146e+08,0,-0.39,0.54,12.45,-0.0080068,0.0027654,-0.49406,-0.4952,-0.041293,0.5452,1.3327,-0.01,0,0,95.52
1800,1.0147e+08,0,-0.4,0.54,12.45,-0.0074543,0.0026283,-0.4927,-0.48388,-0.041398,0.54509,1.3306,-0.01,0,0,95.52
1843,1.0148e+08,0,-0.4,0.54,12.45,-0.006819,0.0023996,-0.49146,-0.46708,-0.041487,0.54499,1.3284,-0.01,0,0,95.52
1890,1.0149e+08,0,-0.4,0.54,12.45,-0.0058838,0.0022858,-0.49002,-0.44256,-0.041567,0.54489,1.3256,-0.01,0,0,95.52
1932,1.015e+08,0,-0.4,0.54,12.45,-0.0056358,0.0022174,-0.48977,-0.41789,-0.041624,0.54491,1.3207,-0.01,0,0,95.52
1977,1.0151e+08,0,-0.4,0.54,12.45,-0.0047664,0.0019441,-0.48863,-0.39526,-0.041676,0.54482,1.3183,-0.01,0,0,95.52
2021,1.0152e+08,0,-0.4,0.54,12.45,-0.0042743,0.0018105,-0.48744,-0.3739,-0.041713,0.54472,1.3158,-0.01,0,0,95.52
2064,1.0153e+08,0,-0.4,0.53,12.45,-0.0038342,0.0015352,-0.48657,-0.35364,-0.041745,0.54463,1.3127,-0.01,0,0,95.52
2107,1.0154e+08,0,-0.4,0.54,12.45,-0.0033297,0.0012766,-0.48593,-0.33907,-0.041762,0.54453,1.31,-0.01,0,0,95.52
2149,1.0156e+08,0,-0.4,0.54,12.45,-0.0032308,0.0012671,-0.48592,-0.32411,-0.041794,0.54455,1.3051,-0.01,0,0,95.52
2192,1.0157e+08,0,-0.39,0.54,12.45,-0.002601,0.0011686,-0.48501,-0.3123,-0.041797,0.54446,1.3024,-0.01,0,0,95.52
2234,1.0158e+08,0,-0.39,0.54,12.46,-0.0020817,0.0010754,-0.48407,-0.30251,-0.04179,0.54437,1.2995,-0.01,0,0,95.52
2277,1.0159e+08,0,-0.39,0.54,12.46,-0.001566,0.00089259,-0.48335,-0.29427,-0.041772,0.54429,1.2966,-0.01,0,0,95.52
2323,1.016e+08,0,-0.39,0.54,12.46,-0.00096768,0.0006759,-0.4829,-0.28861,-0.041745,0.5442,1.2936,-0.01,0,0,95.52
2366,1.0161e+08,0,-0.39,0.53,12.46,-0.00047486,0.0005749,-0.48236,-0.285,-0.041709,0.54412,1.2905,-0.01,0,0,95.52
2409,1.0162e+08,0,-0.39,0.53,12.46,2.5296e-05,0.0004376,-0.48155,-0.28142,-0.041666,0.54405,1.2869,-0.01,0,0,95.52
2451,1.0163e+08,0,-0.39,0.53,12.46,0.0002134,0.00026414,-0.48159,-0.2793,-0.041665,0.54405,1.282,-0.01,0,0,95.52
2497,1.0164e+08,0,-0.39,0.53,12.46,0.00065913,4.6465e-05,-0.48076,-0.27974,-0.041609,0.54397,1.2787,-0.01,0,0,95.52
2533,1.0165e+08,0,-0.4,0.53,12.46,0.00090143,-0.00025995,-0.47882,-0.2757,-0.041831,0.5438,1.277,-0.01,0,0,95.52
2577,1.0166e+08,0,-0.4,0.53,12.46,0.0011136,-0.00035616,-0.47717,-0.26474,-0.042037,0.54363,1.2761,-0.01,0,0,95.52
2622,1.0167e+08,0,-0.4,0.53,12.46,0.0014599,-0.00052082,-0.47556,-0.25126,-0.042226,0.54347,1.2746,-0.01,0,0,95.52
2667,1.0168e+08,0,-0.4,0.53,12.46,0.0015938,-0.00078371,-0.4743,-0.23715,-0.042401,0.54331,1.2733,-0.01,0,0,95.52
2711,1.0169e+08,0,-0.4,0.54,12.46,0.0018815,-0.00094934,-0.47287,-0.22371,-0.042562,0.54316,1.272,-0.01,0,0,95.52
2760,1.017e+08,0,-0.4,0.54,12.46,0.0022367,-0.0011526,-0.47151,-0.2078,-0.042707,0.543,1.27,-0.01,0,0,95.52
2805,1.0171e+08,0,-0.4,0.54,12.46,0.0024129,-0.0010832,-0.47137,-0.19308,-0.042681,0.54299,1.2648,-0.01,0,0,95.52
2849,1.0172e+08,0,-0.4,0.54,12.46,0.002715,-0.0012966,-0.47015,-0.18327,-0.042812,0.54284,1.2632,-0.01,0,0,95.52
2896,1.0173e+08,0,-0.4,0.54,12.46,0.0029721,-0.0015188,-0.4691,-0.17609,-0.042931,0.5427,1.2615,-0.01,0,0,95.52
