LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1864,1.0149e+08,4,0,0,16.3,0.05,28,0,0,0
2347,1.016e+08,4,0,0,16.3,0.05,28,0,0,0
2786,1.017e+08,4,0,0,16.3,0.05,28,0,0,0
3245,1.0181e+08,4,0,0,16.29,0.05,28,0,0,0
3698,1.0192e+08,4,0,0,16.3,0.05,28,0,0,0
4201,1.0203e+08,4,0,0,16.3,0.05,29,0,0,0
4646,1.0213e+08,4,0,0,16.3,0.05,29,0,0,0
5103,1.0224e+08,4,0,0,16.3,0.05,28,0,0,0
6049,1.0246e+08,4,0,0,16.3,0.05,28,0,0,0
6484,1.0257e+08,4,0,0,16.3,0.05,28,0,0,0
7411,1.0279e+08,4,0,0,16.3,0.05,28,0,0,0
7861,1.0289e+08,4,12,185,16.3,0.04,29,0,0,0
8319,1.03e+08,4,200,414,16.28,0.08,28,0,0,0
8772,1.031e+08,4,430,842,16.29,0.14,29,0,0,0
9273,1.0322e+08,4,868,1171,16.26,0.17,29,0,0,0
9681,1.0331e+08,4,1172,1271,16.29,0.13,29,0,0,0
10175,1.0343e+08,4,1272,1300,16.29,0.12,29,0,0,0
10667,1.0354e+08,4,1302,1328,16.27,0.12,29,0,0,0
11124,1.0365e+08,4,1328,1328,16.29,0.12,29,0,0,0
11523,1.0375e+08,4,1328,1342,16.29,0.12,29,0,0,0
12000,1.0386e+08,4,1342,1342,16.29,0.12,29,0,0,0
12453,1.0397e+08,4,1342,1342,16.28,0.12,29,0,0,0
12951,1.0408e+08,4,1342,1342,16.27,0.12,29,0,0,0
13402,1.0418e+08,4,1342,1342,16.29,0.12,29,0,0,0
13694,1.0429e+08,4,1342,1342,16.28,0.12,29,0,0,0
14147,1.044e+08,4,1342,1342,16.28,0.12,29,0,0,0
15092,1.0461e+08,4,1342,1342,16.29,0.12,29,0,0,0
15547,1.0472e+08,4,1342,1342,16.28,0.12,29,0,0,0
16045,1.0483e+08,4,1342,1342,16.28,0.12,29,0,0,0
16477,1.0494e+08,4,1342,1342,16.29,0.12,29,0,0,0
16911,1.0504e+08,4,1342,1342,16.29,0.12,29,0,0,0
17402,1.0516e+08,4,1342,1342,16.28,0.12,29,0,0,0
17850,1.0526e+08,4,1342,1342,16.29,0.12,29,0,0,0
18349,1.0537e+08,4,1342,1342,16.29,0.11,29,1,0,0
18803,1.0548e+08,4,1342,1342,16.28,0.11,29,1,0,0
19261,1.0559e+08,4,1342,1342,16.28,0.12,29,1,0,0
19720,1.057e+08,4,1342,1342,16.28,0.12,29,1,0,0
20176,1.0581e+08,4,1342,1342,16.29,0.12,29,1,0,0
20628,1.0591e+08,4,1342,1342,16.29,0.12,29,1,0,0
21086,1.0602e+08,4,1342,1342,16.29,0.12,29,1,0,0
21527,1.0612e+08,4,1342,1342,16.27,0.13,29,1,0,0
22010,1.0624e+08,4,1357,1528,16.26,0.24,29,1,0,0
22463,1.0635e+08,4,1584,2171,16.19,0.76,29,1,0,0
22880,1.0646e+08,4,2208,2571,16.17,0.67,29,1,0,0
23335,1.0656e+08,4,2592,2800,16.23,1.06,29,1,0,0
23789,1.0667e+08,4,2824,3071,16.09,1.44,29,1,0,0
25118,1.0699e+08,4,3115,5000,15.7,2.96,29,1,0,0
25534,1.0709e+08,4,5010,5642,15.69,3.79,29,1,0,0
26033,1.0721e+08,4,5676,6028,15.7,3.85,29,1,0,0
26434,1.0731e+08,4,6030,6071,15.76,3.11,29,1,0,0
26906,1.0743e+08,4,6050,5842,15.75,2.83,29,1,0,0
27352,1.0754e+08,4,5819,5528,15.8,2.61,29,1,0,0
27808,1.0764e+08,4,5532,5585,15.72,2.74,29,1,0,0
28710,1.0786e+08,4,5576,5328,15.79,2.4,29,2,0,0
29171,1.0797e+08,4,5320,5214,15.76,1.95,29,2,0,0
29579,1.0807e+08,4,5210,5000,15.65,1.89,29,2,0,0
30075,1.0819e+08,4,5005,5085,15.76,2.1,29,2,0,0
30527,1.0829e+08,4,5089,5185,15.76,2.53,29,2,0,0
30979,1.084e+08,4,5191,5357,15.79,2.78,29,2,0,0
31435,1.0852e+08,4,5357,5357,15.72,2.63,29,2,0,0
31931,1.0863e+08,4,5366,5514,15.74,2.94,29,2,0,0
32361,1.0874e+08,4,5532,5785,15.73,2.9,29,2,0,0
33243,1.0895e+08,4,5781,5671,15.76,2.95,29,2,0,0
33691,1.0906e+08,4,5667,5528,15.74,2.8,29,2,0,0
34189,1.0917e+08,4,5530,5557,15.72,2.87,29,3,0,0
34644,1.0928e+08,4,5553,5500,15.7,2.86,29,3,0,0
35099,1.0939e+08,4,5507,5614,15.74,2.81,29,3,0,0
36006,1.0961e+08,4,5604,5342,15.69,2.42,29,3,0,0
36462,1.0972e+08,4,5342,5342,15.79,2.28,29,3,0,0
36913,1.0983e+08,4,5331,5228,15.79,2.32,29,3,0,0
37309,1.0993e+08,4,5228,5271,15.74,2.16,29,3,0,0
37794,1.1004e+08,4,5270,5257,15.64,2.76,29,3,0,0
38200,1.1015e+08,4,5262,5371,15.66,2.62,29,3,0,0
38652,1.1026e+08,4,5371,5371,15.72,2.36,29,3,0,0
39101,1.1036e+08,4,5365,5257,15.77,2.4,29,3,0,0
39509,1.1047e+08,4,5254,5171,15.77,2.4,29,3,0,0
39961,1.1058e+08,4,5173,5228,15.74,2.33,29,4,0,0
40397,1.1069e+08,4,5228,5228,15.7,2.65,29,4,0,0
40823,1.1079e+08,4,5234,5371,15.71,2.58,29,4,0,0
41256,1.1091e+08,4,5371,5371,15.69,2.59,30,4,0,0
41704,1.1101e+08,4,5372,5442,15.65,2.53,30,4,0,0
42152,1.1112e+08,4,5436,5314,15.67,2.32,30,4,0,0
42639,1.1124e+08,4,5306,5200,15.77,2.42,30,4,0,0
43081,1.1134e+08,4,5205,5285,15.7,2.31,30,4,0,0
43532,1.1145e+08,4,5289,5371,15.66,2.58,30,4,0,0
43939,1.1156e+08,4,5377,5457,15.63,2.83,30,4,0,0
44387,1.1167e+08,4,5451,5385,15.67,2.65,30,4,0,0
45236,1.1188e+08,4,5385,5385,15.63,2.43,30,4,0,0
45692,1.1199e+08,4,5380,5314,15.65,2.38,30,5,0,0
46578,1.1221e+08,4,5314,5328,15.69,2.5,30,5,0,0
47019,1.1232e+08,4,5325,5285,15.73,2.69,30,5,0,0
47424,1.1242e+08,4,5283,5257,15.67,2.2,30,5,0,0
47858,1.1253e+08,4,5250,5128,15.72,1.99,30,5,0,0
48287,1.1264e+08,4,5123,5028,15.79,1.77,30,5,0,0
48730,1.1275e+08,4,5027,5014,15.75,1.95,30,5,0,0
49629,1.1297e+08,4,5015,5057,15.67,2.2,30,5,0,0
50073,1.1308e+08,4,5055,5042,15.77,2.05,30,5,0,0
50479,1.1318e+08,4,5039,4985,15.82,1.9,30,5,0,0
50924,1.1329e+08,4,4986,5000,15.71,2.24,30,5,0,0
51778,1.135e+08,4,5004,5142,15.61,2.77,30,5,0,0
52234,1.1362e+08,4,5159,5342,15.67,2.76,30,5,0,0
52642,1.1372e+08,4,5349,5428,15.63,2.55,30,6,0,0
53052,1.1383e+08,4,5420,5271,15.7,2.27,30,6,0,0
53500,1.1394e+08,4,5271,5285,15.64,2.54,30,6,0,0
53951,1.1405e+08,4,5286,5314,15.7,2.51,30,6,0,0
54397,1.1416e+08,4,5323,5457,15.61,2.88,30,6,0,0
54797,1.1426e+08,4,5456,5428,15.71,2.55,30,6,0,0
55248,1.1437e+08,4,5437,5557,15.66,2.95,30,6,0,0
55700,1.1448e+08,4,5563,5657,15.64,2.7,30,6,0,0
56104,1.1458e+08,4,5655,5614,15.61,3,30,6,0,0
56544,1.1469e+08,4,5610,5571,15.62,2.93,30,6,0,0
57009,1.1481e+08,4,5572,5585,15.64,2.79,30,6,0,0
57414,1.1491e+08,4,5583,5500,15.66,2.8,30,6,0,0
57904,1.1503e+08,4,5514,5657,15.65,2.91,30,7,0,0
58347,1.1514e+08,4,5640,5414,15.64,2.43,30,7,0,0
58795,1.1524e+08,4,5414,5428,15.59,2.47,30,7,0,0
59240,1.1535e+08,4,5427,5414,15.69,2.8,30,7,0,0
59684,1.1547e+08,4,5415,5428,15.64,2.72,30,7,0,0
60137,1.1558e+08,4,5423,5385,15.63,2.75,30,7,0,0
60541,1.1569e+08,4,5411,5628,15.52,3.41,30,7,0,0
61026,1.158e+08,4,5647,5800,15.65,3.24,30,7,0,0
61473,1.159e+08,4,5790,5728,15.59,3.21,30,7,0,0
61926,1.1602e+08,4,5721,5657,15.61,2.75,30,7,0,0
62329,1.1612e+08,4,5645,5557,15.54,2.7,30,7,0,0
62780,1.1623e+08,4,5557,5557,15.63,2.44,30,7,0,0
63220,1.1633e+08,4,5549,5242,15.66,2.36,30,8,0,0
63671,1.1644e+08,4,5258,5542,15.64,2.57,30,8,0,0
64117,1.1656e+08,4,5522,5300,15.63,2.31,30,8,0,0
64560,1.1667e+08,4,5303,5328,15.58,2.48,30,8,0,0
65008,1.1678e+08,4,5344,5485,15.64,2.57,30,8,0,0
65422,1.1688e+08,4,5477,5414,15.6,2.84,30,8,0,0
65871,1.1699e+08,4,5414,5428,15.57,2.77,30,8,0,0
66316,1.171e+08,4,5429,5442,15.57,2.42,30,8,0,0
66764,1.1721e+08,4,5442,5442,15.61,2.81,30,8,0,0
67168,1.1732e+08,4,5443,5457,15.57,2.64,30,8,0,0
67658,1.1743e+08,4,5454,5428,15.61,2.7,30,8,0,0
68952,1.1776e+08,4,5425,5271,15.63,2.61,30,9,0,0
69398,1.1787e+08,4,5280,5385,15.63,2.71,30,9,0,0
69808,1.1797e+08,4,5385,5385,15.61,2.38,30,9,0,0
