LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2045,1.0153e+08,0,0,0,16.36,0.05,34,0,0,0
2475,1.0163e+08,0,0,0,16.36,0.05,34,0,0,0
2969,1.0175e+08,0,0,0,16.36,0.05,34,0,0,0
3423,1.0186e+08,0,0,0,16.36,0.04,34,0,0,0
3880,1.0196e+08,0,0,0,16.36,0.04,34,0,0,0
4370,1.0207e+08,0,0,0,16.36,0.04,34,0,0,0
4828,1.0218e+08,0,0,0,16.36,0.04,34,0,0,0
5240,1.0227e+08,0,0,0,16.36,0.04,34,0,0,0
5736,1.0239e+08,0,0,0,16.36,0.05,34,0,0,0
6178,1.0249e+08,0,0,0,16.36,0.05,34,0,0,0
6616,1.026e+08,0,0,0,16.36,0.04,34,0,0,0
7052,1.0271e+08,0,0,0,16.36,0.04,34,0,0,0
7548,1.0282e+08,0,0,0,16.36,0.04,34,0,0,0
7997,1.0292e+08,0,5,128,16.36,0.05,34,0,0,0
8500,1.0304e+08,0,161,514,16.33,0.1,34,0,0,0
8952,1.0314e+08,0,543,971,16.34,0.16,34,0,0,0
9410,1.0325e+08,0,988,1214,16.33,0.14,34,0,0,0
9865,1.0336e+08,0,1216,1271,16.35,0.12,34,0,0,0
10354,1.0347e+08,0,1274,1314,16.34,0.11,34,0,0,0
10809,1.0357e+08,0,1315,1328,16.35,0.11,34,0,0,0
11224,1.0368e+08,0,1328,1328,16.34,0.11,34,0,0,0
11699,1.0379e+08,0,1328,1328,16.35,0.11,34,0,0,0
12136,1.0389e+08,0,1328,1328,16.34,0.11,34,0,0,0
12636,1.0401e+08,0,1328,1328,16.34,0.11,34,0,0,0
13086,1.0411e+08,0,1328,1342,16.35,0.11,34,0,0,0
13828,1.0432e+08,0,1342,1342,16.34,0.11,34,0,0,0
14326,1.0444e+08,0,1341,1328,16.34,0.11,34,0,0,0
14774,1.0454e+08,0,1328,1328,16.35,0.11,34,0,0,0
15229,1.0465e+08,0,1328,1328,16.35,0.11,34,0,0,0
15726,1.0476e+08,0,1328,1328,16.33,0.11,34,0,0,0
16172,1.0487e+08,0,1328,1328,16.34,0.11,34,0,0,0
16607,1.0497e+08,0,1328,1328,16.34,0.11,34,0,0,0
17047,1.0508e+08,0,1328,1328,16.35,0.11,34,0,0,0
18029,1.053e+08,0,1328,1328,16.33,0.11,34,0,0,0
18483,1.054e+08,0,1328,1342,16.34,0.11,34,0,0,0
18985,1.0552e+08,0,1340,1328,16.33,0.11,34,0,0,0
19444,1.0563e+08,0,1329,1342,16.34,0.11,34,0,0,0
19858,1.0573e+08,0,1342,1342,16.34,0.11,34,0,0,0
20358,1.0585e+08,0,1340,1328,16.34,0.11,34,0,0,0
20811,1.0595e+08,0,1328,1328,16.33,0.11,34,0,0,0
21263,1.0606e+08,0,1328,1328,16.35,0.11,34,0,0,0
21702,1.0617e+08,0,1328,1342,16.33,0.15,34,0,0,0
22142,1.0627e+08,0,1361,1642,16.31,0.29,34,0,0,0
22598,1.0638e+08,0,1687,2285,16.21,0.69,34,0,0,0
23017,1.0649e+08,0,2297,2600,16.16,0.85,34,1,0,0
23472,1.066e+08,0,2614,2757,16.2,1.31,34,1,0,0
23923,1.067e+08,0,2783,3328,16.01,1.97,34,1,0,0
24419,1.0681e+08,0,3388,4042,15.9,2.62,35,1,0,0
