LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
185,1.0097e+08,0,-0.39,0,0.55,15.96,12.45,0,0,3
750,1.0111e+08,0,-0.39,0,0.55,21.6,12.45,0,0.01,3
1285,1.0137e+08,0,-0.39,0,0.54,31.67,12.45,0,0.01,3
1476,1.014e+08,0,-0.39,0,0.54,34.9,12.45,0,0,3
1573,1.0142e+08,0,-0.39,0,0.54,37.2,12.45,0,0,3
1618,1.0143e+08,0,-0.39,0,0.54,38.39,12.45,0,0,3
1662,1.0144e+08,0,-0.39,0,0.54,39.42,12.45,0,0,3
1709,1.0145e+08,0,-0.39,0,0.55,39.43,12.45,0,0,3
1750,1.0146e+08,0,-0.39,0,0.54,39.44,12.45,0,0,3
1791,1.0147e+08,0,-0.4,0,0.54,39.44,12.45,0,0,3
1834,1.0149e+08,0,-0.4,0,0.54,39.45,12.45,0,0,3
1881,1.015e+08,0,-0.4,0,0.54,39.46,12.45,0,0.01,3
1923,1.0151e+08,0,-0.4,0,0.54,39.47,12.45,0,0.01,3
1968,1.0152e+08,0,-0.4,0,0.54,39.47,12.45,0,0.01,3
2012,1.0153e+08,0,-0.4,0,0.54,39.48,12.45,0,0.01,3
2055,1.0154e+08,0,-0.4,0,0.53,39.49,12.45,0,0.01,3
2098,1.0155e+08,0,-0.4,0,0.54,39.49,12.45,0,0.01,3
2140,1.0156e+08,0,-0.4,0,0.54,39.5,12.45,0,0.01,3
2183,1.0157e+08,0,-0.39,0,0.54,39.51,12.45,0,0.01,3
2225,1.0158e+08,0,-0.39,0,0.54,39.52,12.46,0,0.01,3
2268,1.0159e+08,0,-0.39,0,0.54,39.52,12.46,0,0.01,3
2314,1.016e+08,0,-0.39,0,0.54,39.53,12.46,0,0,3
2357,1.0161e+08,0,-0.39,0,0.53,39.54,12.46,0,0,3
2400,1.0162e+08,0,-0.39,0,0.53,39.55,12.46,0,0,3
2442,1.0163e+08,0,-0.39,0,0.53,39.55,12.46,0,0,3
2488,1.0164e+08,0,-0.39,0,0.53,39.56,12.46,0,0,3
2524,1.0165e+08,0,-0.4,0,0.53,39.57,12.46,0,0,3
2568,1.0166e+08,0,-0.4,0,0.53,39.57,12.46,0,0,3
2613,1.0167e+08,0,-0.4,0,0.53,39.58,12.46,0,0,3
2658,1.0168e+08,0,-0.4,0,0.53,39.57,12.46,0,0,3
2702,1.0169e+08,0,-0.4,0,0.54,39.56,12.46,0,0,3
2751,1.017e+08,0,-0.4,0,0.54,39.56,12.46,0,0.01,3
