LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
203,1.0097e+08,1,-0.03,0.95,13.33,-0.18495,-0.058076,0.020986,-0.017707,-0.16273,0.49688,1.4626,-0.13,0.66,0.04,95.59
768,1.0111e+08,1,-0.04,0.94,13.33,-0.18493,-0.059027,0.02275,-0.00024507,-0.1699,0.49621,1.4617,-0.13,0.64,0.04,95.59
1303,1.0136e+08,1,-0.07,1,13.32,-0.18281,-0.056826,-0.46336,-0.4338,-0.17768,0.4951,1.4103,-0.12,0.59,0.04,95.59
1494,1.014e+08,1,-0.06,1,13.32,-0.18157,-0.054469,-0.46139,-0.45351,-0.17785,0.49534,1.3936,-0.12,0.59,0.04,95.59
1591,1.0142e+08,1,-0.05,1,13.32,-0.17867,-0.053004,-0.46231,-0.46849,-0.17627,0.49609,1.3825,-0.12,0.6,0.04,95.59
1636,1.0143e+08,1,-0.05,1,13.33,-0.17819,-0.053019,-0.4615,-0.47343,-0.17553,0.49644,1.3774,-0.12,0.6,0.04,95.59
1680,1.0144e+08,1,-0.05,1,13.33,-0.17667,-0.052818,-0.46126,-0.47843,-0.1749,0.49674,1.3722,-0.12,0.6,0.04,95.59
1727,1.0145e+08,1,-0.05,1,13.33,-0.17525,-0.051989,-0.46094,-0.48292,-0.17438,0.497,1.367,-0.12,0.6,0.04,95.59
1768,1.0146e+08,1,-0.05,1,13.33,-0.17495,-0.052521,-0.45984,-0.4873,-0.17629,0.49643,1.3619,-0.12,0.6,0.04,95.59
1807,1.0147e+08,1,-0.05,1,13.34,-0.17198,-0.051187,-0.45942,-0.4815,-0.17436,0.49714,1.3595,-0.12,0.6,0.04,95.59
1850,1.0148e+08,1,-0.05,1,13.33,-0.16856,-0.050151,-0.45977,-0.46758,-0.17242,0.49784,1.3575,-0.12,0.6,0.04,95.59
1897,1.0149e+08,1,-0.05,0.99,13.33,-0.16493,-0.049526,-0.45842,-0.44742,-0.17064,0.49847,1.3552,-0.12,0.6,0.04,95.59
1941,1.015e+08,1,-0.05,0.99,13.33,-0.16237,-0.05002,-0.45677,-0.42439,-0.16915,0.49901,1.3525,-0.12,0.61,0.04,95.59
1984,1.0151e+08,1,-0.06,0.99,13.33,-0.15937,-0.049393,-0.45553,-0.4038,-0.16763,0.49954,1.3501,-0.12,0.61,0.04,95.59
2028,1.0152e+08,1,-0.06,0.99,13.33,-0.16057,-0.049671,-0.45629,-0.38269,-0.1692,0.49906,1.3456,-0.12,0.61,0.04,95.59
2071,1.0153e+08,1,-0.06,0.99,13.33,-0.15683,-0.048813,-0.45395,-0.35936,-0.16792,0.4995,1.3428,-0.12,0.61,0.04,95.59
2114,1.0154e+08,1,-0.05,0.99,13.33,-0.15409,-0.047759,-0.45249,-0.33878,-0.16663,0.49994,1.3402,-0.12,0.61,0.04,95.59
2156,1.0156e+08,1,-0.05,0.98,13.33,-0.1534,-0.045845,-0.45146,-0.3249,-0.16542,0.50036,1.3376,-0.12,0.61,0.04,95.59
2199,1.0157e+08,1,-0.05,0.98,13.33,-0.15215,-0.044547,-0.45186,-0.31403,-0.16434,0.50075,1.3349,-0.12,0.61,0.04,95.59
2241,1.0158e+08,1,-0.05,0.98,13.33,-0.15054,-0.044219,-0.44951,-0.30039,-0.16341,0.5011,1.3322,-0.12,0.61,0.04,95.59
