LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1821,1.0148e+08,3,0,0,16.41,0.05,29,0,0,0
2737,1.0169e+08,3,0,0,16.41,0.04,29,0,0,0
3195,1.018e+08,3,0,0,16.42,0.04,29,0,0,0
3652,1.0191e+08,3,0,0,16.41,0.04,29,0,0,0
4111,1.0201e+08,3,0,0,16.42,0.04,28,0,0,0
4601,1.0212e+08,3,0,0,16.41,0.04,29,0,0,0
5057,1.0223e+08,3,0,0,16.42,0.04,29,0,0,0
5512,1.0234e+08,3,0,0,16.42,0.04,29,0,0,0
5963,1.0244e+08,3,0,0,16.42,0.04,29,0,0,0
6398,1.0255e+08,3,0,0,16.41,0.04,29,0,0,0
6874,1.0266e+08,3,0,0,16.41,0.05,29,0,0,0
7325,1.0277e+08,3,0,0,16.41,0.04,28,0,0,0
7772,1.0287e+08,3,0,0,16.41,0.04,29,0,0,0
8271,1.0299e+08,3,33,371,16.4,0.07,29,0,0,0
8727,1.0309e+08,3,404,742,16.39,0.12,29,0,0,0
9180,1.0319e+08,3,761,1157,16.39,0.16,29,0,0,0
10086,1.0341e+08,3,1158,1300,16.39,0.12,29,0,0,0
10578,1.0352e+08,3,1302,1328,16.4,0.11,29,0,0,0
11033,1.0363e+08,3,1328,1342,16.39,0.11,29,0,0,0
11438,1.0373e+08,3,1342,1342,16.41,0.11,29,0,0,0
11913,1.0384e+08,3,1342,1342,16.4,0.11,29,0,0,0
12361,1.0395e+08,3,1342,1342,16.39,0.11,29,0,0,0
12858,1.0406e+08,3,1342,1342,16.39,0.11,29,0,0,0
13309,1.0416e+08,3,1341,1328,16.39,0.11,29,0,0,0
13601,1.0427e+08,3,1328,1342,16.39,0.11,29,0,0,0
14102,1.0439e+08,3,1342,1342,16.4,0.11,29,0,0,0
15003,1.0459e+08,3,1342,1342,16.4,0.11,29,0,0,0
15457,1.047e+08,3,1342,1342,16.4,0.11,29,0,0,0
15956,1.0481e+08,3,1341,1328,16.4,0.11,29,0,0,0
16391,1.0492e+08,3,1328,1328,16.4,0.11,29,0,0,0
16868,1.0503e+08,3,1328,1328,16.39,0.11,29,0,0,0
17322,1.0514e+08,3,1329,1342,16.39,0.11,29,0,0,0
17808,1.0525e+08,3,1342,1342,16.39,0.11,29,0,0,0
18259,1.0535e+08,3,1342,1342,16.39,0.11,29,0,0,0
18708,1.0546e+08,3,1341,1328,16.4,0.11,29,0,0,0
19169,1.0557e+08,3,1328,1342,16.39,0.11,29,0,0,0
19630,1.0568e+08,3,1341,1328,16.39,0.11,29,0,0,0
20083,1.0578e+08,3,1328,1328,16.39,0.11,29,0,0,0
20538,1.0589e+08,3,1328,1328,16.4,0.11,29,0,0,0
21041,1.0601e+08,3,1328,1328,16.39,0.11,29,0,0,0
21484,1.0611e+08,3,1328,1328,16.39,0.11,29,0,0,0
21920,1.0622e+08,3,1341,1485,16.35,0.22,29,0,0,0
22370,1.0633e+08,3,1540,2114,16.27,0.6,29,1,0,0
22824,1.0643e+08,3,2137,2471,16.25,0.52,29,1,0,0
23741,1.0666e+08,3,2507,3242,16.14,1.1,29,1,0,0
24599,1.0686e+08,3,3255,4457,15.66,3.21,29,1,0,0
25029,1.0697e+08,3,4468,4957,15.88,2.81,29,1,0,0
25489,1.0708e+08,3,5001,5442,15.79,3.04,29,1,0,0
25944,1.0719e+08,3,5463,5771,15.68,3.55,29,1,0,0
26391,1.073e+08,3,5776,5828,15.76,3.22,29,1,0,0
26820,1.0741e+08,3,5811,5585,15.9,2.27,29,1,0,0
27263,1.0751e+08,3,5559,5185,15.89,1.93,29,1,0,0
27718,1.0762e+08,3,5186,5228,15.85,2.01,29,1,0,0
28172,1.0773e+08,3,5217,4985,15.86,1.5,29,1,0,0
28665,1.0785e+08,3,4961,4757,15.85,1.57,29,1,0,0
29123,1.0796e+08,3,4733,4514,15.88,1.59,29,1,0,0
29578,1.0807e+08,3,4512,4500,15.83,1.48,29,1,0,0
30030,1.0818e+08,3,4507,4585,15.83,1.77,29,2,0,0
30482,1.0828e+08,3,4605,4800,15.88,2.15,29,2,0,0
31841,1.0861e+08,3,4806,5114,15.79,2.25,29,2,0,0
32708,1.0882e+08,3,5118,5314,15.91,2.42,29,2,0,0
33152,1.0893e+08,3,5319,5457,15.82,2.35,29,2,0,0
34100,1.0915e+08,3,5455,5414,15.8,2.39,29,2,0,0
34595,1.0927e+08,3,5388,5142,15.88,2.23,29,2,0,0
35010,1.0937e+08,3,5152,5285,15.79,2.36,29,2,0,0
35466,1.0948e+08,3,5281,5242,15.79,2.28,29,2,0,0
35917,1.0959e+08,3,5243,5271,15.86,2.31,29,2,0,0
36369,1.097e+08,3,5267,5185,15.76,2.2,29,3,0,0
36820,1.0981e+08,3,5180,5071,15.87,2.14,29,3,0,0
37220,1.0991e+08,3,5070,5028,15.85,1.83,29,3,0,0
38110,1.1012e+08,3,5028,5042,15.78,2.07,29,3,0,0
38561,1.1024e+08,3,5042,5042,15.83,1.95,29,3,0,0
39015,1.1034e+08,3,5039,4928,15.8,2.02,29,3,0,0
39464,1.1046e+08,3,4928,4928,15.77,1.94,29,3,0,0
39916,1.1057e+08,3,4922,4871,15.83,1.87,29,3,0,0
40354,1.1068e+08,3,4868,4842,15.79,1.9,29,3,0,0
40779,1.1078e+08,3,4850,4928,15.8,1.95,29,3,0,0
41165,1.1088e+08,3,4926,4828,15.82,1.84,29,3,0,0
41615,1.1099e+08,3,4829,4900,15.77,2.16,29,3,0,0
42103,1.1111e+08,3,4916,5085,15.8,2.51,29,3,0,0
42546,1.1122e+08,3,5093,5200,15.81,2.34,29,3,0,0
42987,1.1132e+08,3,5197,5128,15.78,2.04,29,3,0,0
43483,1.1144e+08,3,5131,5171,15.77,2.33,29,4,0,0
43890,1.1155e+08,3,5191,5385,15.81,2.75,29,4,0,0
44291,1.1164e+08,3,5387,5442,15.79,2.71,29,4,0,0
44743,1.1176e+08,3,5447,5528,15.77,2.66,29,4,0,0
45187,1.1187e+08,3,5523,5485,15.78,2.45,29,4,0,0
45598,1.1197e+08,3,5475,5357,15.75,2.54,29,4,0,0
46484,1.1219e+08,3,5354,5257,15.67,2.45,29,4,0,0
46926,1.123e+08,3,5259,5300,15.8,2.29,29,4,0,0
47374,1.124e+08,3,5290,5142,15.77,2.24,29,4,0,0
47811,1.1252e+08,3,5115,4857,15.82,1.66,29,4,0,0
48239,1.1263e+08,3,4854,4814,15.8,1.6,29,4,0,0
48636,1.1273e+08,3,4805,4642,15.82,1.71,29,4,0,0
49088,1.1284e+08,3,4645,4742,15.67,1.98,29,4,0,0
49535,1.1295e+08,3,4748,4842,15.76,1.99,29,4,0,0
49984,1.1306e+08,3,4839,4771,15.91,1.67,29,5,0,0
50433,1.1317e+08,3,4761,4671,15.81,1.61,29,5,0,0
50830,1.1327e+08,3,4683,4842,15.77,2.03,29,5,0,0
51276,1.1338e+08,3,4844,4871,15.83,2.15,29,5,0,0
51685,1.1348e+08,3,4875,4971,15.83,2.06,29,5,0,0
52140,1.1359e+08,3,4981,5114,15.82,2.04,29,5,0,0
