LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1614,1.0143e+08,1,0,0,16.51,0.04,27,0,0,0
2088,1.0154e+08,1,0,0,16.51,0.04,27,0,0,0
3014,1.0176e+08,1,0,0,16.51,0.04,27,0,0,0
3470,1.0187e+08,1,0,0,16.51,0.04,27,0,0,0
3969,1.0198e+08,1,0,0,16.51,0.04,27,0,0,0
4418,1.0208e+08,1,0,0,16.51,0.04,27,0,0,0
4874,1.0219e+08,1,0,0,16.52,0.04,27,0,0,0
5330,1.023e+08,1,0,0,16.51,0.04,27,0,0,0
5825,1.0241e+08,1,0,0,16.52,0.04,27,0,0,0
6266,1.0251e+08,1,0,0,16.51,0.04,27,0,0,0
6701,1.0262e+08,1,0,0,16.51,0.04,27,0,0,0
7142,1.0273e+08,1,0,0,16.51,0.04,27,0,0,0
7643,1.0284e+08,1,0,0,16.51,0.04,27,0,0,0
8091,1.0294e+08,1,12,214,16.51,0.05,27,0,0,0
8551,1.0305e+08,1,232,614,16.5,0.1,27,0,0,0
9045,1.0316e+08,1,645,1000,16.48,0.16,27,0,0,0
9499,1.0327e+08,1,1020,1228,16.51,0.12,27,0,0,0
9954,1.0338e+08,1,1234,1300,16.5,0.12,27,0,0,0
10400,1.0348e+08,1,1301,1328,16.49,0.11,27,0,0,0
10898,1.036e+08,1,1328,1328,16.51,0.11,27,0,0,0
11310,1.037e+08,1,1328,1328,16.51,0.11,27,0,0,0
11742,1.038e+08,1,1328,1342,16.5,0.11,27,0,0,0
12225,1.0392e+08,1,1342,1342,16.5,0.11,27,0,0,0
12681,1.0402e+08,1,1341,1328,16.5,0.11,27,0,0,0
13175,1.0413e+08,1,1328,1328,16.5,0.11,27,0,0,0
13468,1.0424e+08,1,1328,1342,16.5,0.11,27,0,0,0
13919,1.0434e+08,1,1341,1328,16.51,0.11,27,0,0,0
14414,1.0446e+08,1,1328,1328,16.51,0.11,27,0,0,0
14863,1.0456e+08,1,1328,1328,16.5,0.11,27,0,0,0
15318,1.0467e+08,1,1328,1328,16.5,0.11,27,0,0,0
15771,1.0477e+08,1,1328,1328,16.5,0.11,27,0,0,0
16258,1.0489e+08,1,1328,1328,16.5,0.11,27,0,0,0
16692,1.0499e+08,1,1328,1328,16.5,0.11,27,0,0,0
17138,1.051e+08,1,1328,1328,16.5,0.11,27,0,0,0
