LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1795,1.3403e+07,1,0,0,15.97,0.04,26,0,0,0
2210,1.351e+07,1,0,0,15.95,0.04,26,0,0,0
2671,1.3626e+07,1,0,0,15.96,0.04,26,0,0,0
3083,1.3733e+07,1,0,0,15.95,0.04,26,0,0,0
3497,1.3837e+07,1,0,0,15.96,0.04,26,0,0,0
3951,1.3951e+07,1,0,0,15.96,0.04,26,0,0,0
4324,1.4049e+07,1,0,0,15.96,0.04,26,0,0,0
4777,1.416e+07,1,0,0,15.96,0.04,26,0,0,0
5225,1.4272e+07,1,0,0,15.96,0.04,26,0,0,0
5637,1.4377e+07,1,0,0,15.95,0.04,26,0,0,0
6055,1.4485e+07,1,0,0,15.95,0.04,26,0,0,0
6465,1.4591e+07,1,0,0,15.96,0.04,26,0,0,0
6877,1.4693e+07,1,0,0,15.96,0.04,26,0,0,0
7329,1.481e+07,1,0,0,15.95,0.04,26,0,0,0
7745,1.4914e+07,1,0,0,15.95,0.04,26,0,0,0
8161,1.5022e+07,1,0,0,15.96,0.04,26,0,0,0
8572,1.5126e+07,1,0,0,15.95,0.04,26,0,0,0
9023,1.524e+07,1,0,0,15.96,0.04,26,0,0,0
9401,1.5338e+07,1,0,0,15.95,0.04,26,0,0,0
9848,1.5449e+07,1,0,0,15.96,0.04,26,0,0,0
10260,1.5552e+07,1,0,0,15.95,0.04,26,0,0,0
10744,1.567e+07,1,0,0,15.96,0.04,26,0,0,0
10997,1.5774e+07,1,0,0,15.96,0.04,26,0,0,0
11454,1.5887e+07,1,0,0,15.96,0.04,26,0,0,0
11866,1.5992e+07,1,0,0,15.95,0.03,26,0,0,0
12284,1.6094e+07,1,0,0,15.96,0.04,26,0,0,0
12741,1.6211e+07,1,0,0,15.95,0.04,26,0,0,0
13151,1.6314e+07,1,0,0,15.96,0.04,26,0,0,0
13601,1.6427e+07,1,0,0,15.95,0.04,26,0,0,0
14017,1.6532e+07,1,0,0,15.95,0.04,26,0,0,0
14877,1.6749e+07,1,0,0,15.96,0.04,26,0,0,0
15300,1.6857e+07,1,0,0,15.97,0.04,26,0,0,0
15712,1.6962e+07,1,0,0,15.96,0.04,26,0,0,0
16123,1.7065e+07,1,0,0,15.96,0.04,26,0,0,0
16575,1.7177e+07,1,0,0,15.96,0.04,26,0,0,0
16989,1.7283e+07,1,0,0,15.97,0.04,26,0,0,0
17398,1.7388e+07,1,0,0,15.96,0.04,26,0,0,0
17807,1.7491e+07,1,0,0,15.96,0.04,26,0,0,0
18233,1.7603e+07,1,0,0,15.95,0.04,26,0,0,0
18679,1.7713e+07,1,0,0,15.96,0.04,26,0,0,0
19132,1.7825e+07,1,0,0,15.96,0.04,26,0,0,0
19552,1.7934e+07,1,0,0,15.96,0.04,26,0,0,0
19970,1.8039e+07,1,0,0,15.96,0.04,26,0,0,0
20802,1.825e+07,1,0,0,15.96,0.04,26,0,0,0
21255,1.8366e+07,1,0,0,15.96,0.04,26,0,0,0
21666,1.8468e+07,1,0,0,15.95,0.04,26,0,0,0
22083,1.8575e+07,1,0,0,15.95,0.04,26,0,0,0
22501,1.8686e+07,1,0,0,15.96,0.04,26,0,0,0
22948,1.8799e+07,1,0,0,15.96,0.04,26,0,0,0
23806,1.9014e+07,1,0,0,15.96,0.04,26,0,0,0
24218,1.912e+07,1,0,0,15.95,0.04,26,0,0,0
24630,1.9222e+07,1,0,0,15.95,0.04,26,0,0,0
25084,1.9339e+07,1,0,0,15.96,0.04,26,0,0,0
25497,1.9442e+07,1,0,0,15.96,0.04,26,0,0,0
25911,1.955e+07,1,0,0,15.95,0.04,26,0,0,0
26326,1.9653e+07,1,0,0,15.96,0.04,26,0,0,0
26781,1.977e+07,1,0,0,15.97,0.04,26,0,0,0
27194,1.9873e+07,1,0,0,15.96,0.04,26,0,0,0
27648,1.9988e+07,1,0,0,15.96,0.04,26,0,0,0
28063,2.0093e+07,1,0,0,15.96,0.04,26,0,0,0
28485,2.0199e+07,1,0,0,15.95,0.04,26,0,0,0
28943,2.0315e+07,1,0,0,15.96,0.04,26,0,0,0
29353,2.0417e+07,1,0,0,15.96,0.04,26,0,0,0
29802,2.0528e+07,1,0,0,15.96,0.04,26,0,0,0
30214,2.0634e+07,1,0,0,15.97,0.04,26,0,0,0
30669,2.0748e+07,1,0,0,15.96,0.04,26,0,0,0
31077,2.0855e+07,1,0,0,15.96,0.04,26,0,0,0
31494,2.0959e+07,1,0,0,15.95,0.04,26,0,0,0
31955,2.108e+07,1,0,0,15.96,0.04,26,0,0,0
32366,2.1182e+07,1,0,0,15.95,0.04,26,0,0,0
32788,2.1287e+07,1,0,0,15.95,0.04,26,0,0,0
33203,2.1392e+07,1,0,0,15.96,0.04,26,0,0,0
33624,2.1502e+07,1,0,0,15.95,0.04,26,0,0,0
34036,2.1609e+07,1,0,0,15.96,0.04,26,0,0,0
34495,2.1724e+07,1,0,0,15.96,0.04,26,0,0,0
34880,2.1828e+07,1,0,0,15.95,0.04,26,0,0,0
35295,2.193e+07,1,0,0,15.95,0.04,26,0,0,0
35744,2.2043e+07,1,0,0,15.95,0.04,26,0,0,0
36162,2.215e+07,1,0,0,15.95,0.04,26,0,0,0
36581,2.2256e+07,1,0,0,15.95,0.04,26,0,0,0
37040,2.2369e+07,1,0,0,15.96,0.04,26,0,0,0
37454,2.2474e+07,1,0,0,15.96,0.04,26,0,0,0
37863,2.2578e+07,1,0,0,15.95,0.04,26,0,0,0
38315,2.2691e+07,1,0,0,15.96,0.04,26,0,0,0
38731,2.2796e+07,1,0,0,15.95,0.04,26,0,0,0
39146,2.2904e+07,1,0,0,15.95,0.04,26,0,0,0
39560,2.301e+07,1,0,0,15.95,0.04,26,0,0,0
40006,2.3124e+07,1,0,0,15.95,0.04,26,0,0,0
40422,2.3229e+07,1,0,0,15.95,0.04,26,0,0,0
40879,2.3344e+07,1,0,0,15.96,0.04,26,0,0,0
41292,2.3446e+07,1,0,0,15.95,0.04,26,0,0,0
41707,2.3554e+07,1,0,0,15.95,0.04,26,0,0,0
42160,2.3669e+07,1,0,0,15.96,0.04,26,0,0,0
42578,2.3776e+07,1,0,0,15.96,0.04,26,0,0,0
42987,2.388e+07,1,0,0,15.96,0.04,26,0,0,0
43401,2.3987e+07,1,0,0,15.96,0.04,26,0,0,0
43887,2.4104e+07,1,0,0,15.96,0.04,26,0,0,0
44295,2.4208e+07,1,0,0,15.95,0.04,26,0,0,0
44756,2.4322e+07,1,0,0,15.95,0.04,26,0,0,0
45167,2.4427e+07,1,0,0,15.95,0.04,26,0,0,0
45581,2.4531e+07,1,0,0,15.95,0.03,26,0,0,0
46027,2.4644e+07,1,0,0,15.96,0.03,26,0,0,0
46444,2.4746e+07,1,0,0,15.96,0.03,26,0,0,0
46863,2.4854e+07,1,0,0,15.95,0.03,26,0,0,0
47313,2.4967e+07,1,0,0,15.96,0.04,26,0,0,0
47723,2.5072e+07,1,0,0,15.96,0.04,26,0,0,0
48137,2.5179e+07,1,0,0,15.95,0.03,26,0,0,0
48588,2.5293e+07,1,0,0,15.95,0.04,26,0,0,0
