LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
182,1.2924e+07,0,-0.0028975,-0.003958,-0.0030238,-0.27833,-0.015111,-9.7583,0,0,44.73,1,1,8006,4003
213,1.2927e+07,0,-0.0022713,-0.0045724,-0.0036181,-0.28432,-0.017622,-9.7507,0,0,44.73,1,1,8008,4003
289,1.2957e+07,0,0.00045247,-0.00054756,-0.0026588,-0.30576,-0.0114,-9.7671,0,0,44.729,1,1,8008,4003
405,1.2985e+07,0,0.0010312,0.0012821,-0.00058194,-0.27886,-0.02899,-9.746,0,0,44.728,1,1,8008,4003
520,1.3014e+07,0,0.00080873,0.00048961,0.0019066,-0.28639,-0.022034,-9.7396,0,0,44.728,1,1,8008,4003
523,1.3015e+07,0,-6.136e-05,0.00043542,0.0022067,-0.28592,-0.020694,-9.7393,0,0,44.728,1,1,8008,4003
634,1.3035e+07,0,-0.0014313,-0.00022127,0.0021489,-0.26308,-0.030572,-9.7384,0,0,44.728,1,1,8008,4003
751,1.3057e+07,0,-0.0012006,-0.0017768,0.0004911,-0.27352,-0.041666,-9.7549,0,0,44.728,1,1,8008,4003
863,1.3089e+07,0,-0.00077454,0.001522,-0.0023812,-0.26658,-0.022452,-9.7501,0,0,44.729,1,1,8008,4003
978,1.3119e+07,0,0.00076032,0.00059306,-0.0024495,-0.24556,-0.013578,-9.7308,0,0,44.73,1,1,8008,4003
1009,1.3122e+07,0,0.00066509,-5.1527e-05,-0.0033134,-0.24904,-0.010744,-9.7312,0,0,44.73,1,1,8008,4003
1090,1.3168e+07,0,0.00023771,-0.0021199,0.0017605,-0.25772,-0.009954,-9.7473,0,0,44.732,1,1,8008,4003
1121,1.317e+07,0,-0.00064925,-0.0036053,0.001606,-0.26293,-0.0089554,-9.743,0,0,44.733,1,1,8008,4003
1201,1.3249e+07,0,-0.0020848,0.00056208,-0.0025063,-0.28168,-0.017435,-9.7692,0,0,44.74,1,1,8008,4003
1297,1.3304e+07,0,0.0011954,-0.0015163,-0.0019403,-0.26728,-0.017504,-9.7426,0,0,44.747,1,1,8008,4003
1384,1.3318e+07,0,0.0018109,0.0017187,0.0014775,-0.27434,-0.023706,-9.7529,0,0,44.749,1,1,8008,4003
1476,1.3334e+07,0,-0.00026344,0.00067376,0.00032348,-0.26729,-0.028519,-9.7719,0,0,44.751,1,1,8008,4003
1507,1.3337e+07,0,-0.00030445,-0.00027098,-0.00012326,-0.26372,-0.025816,-9.7723,0,0,44.751,1,1,8008,4003
1546,1.334e+07,0,-0.00070161,-0.00067072,0.00053934,-0.26229,-0.025566,-9.7693,0,0,44.751,1,1,8008,4003
1549,1.3343e+07,0,-0.00078486,-7.8425e-05,0.0013791,-0.26146,-0.027491,-9.7679,0,0,44.752,1,1,8008,4003
1552,1.3346e+07,0,-0.00042366,-0.0011134,0.001855,-0.25807,-0.032844,-9.7674,0,0,44.752,1,1,8008,4003
1583,1.3348e+07,0,-0.00027888,-0.0019605,0.0016305,-0.25635,-0.03663,-9.7706,0,0,44.752,1,1,8008,4003
1586,1.3351e+07,0,4.3027e-05,-0.0017174,0.00080965,-0.25696,-0.037187,-9.7749,0,0,44.752,1,1,8008,4003
1590,1.3353e+07,0,-0.00065762,-0.0020826,0.00073417,-0.2593,-0.033857,-9.777,0,0,44.753,1,1,8008,4003
1593,1.3356e+07,0,-0.0018692,-0.0015637,0.00092052,-0.26081,-0.030593,-9.775,0,0,44.753,1,1,8008,4003
1624,1.3358e+07,0,-0.0031357,-0.00074874,0.0015791,-0.26241,-0.026566,-9.7681,0,0,44.753,1,1,8008,4003
1627,1.3361e+07,0,-0.0036654,-0.00048867,0.0015396,-0.26215,-0.0256,-9.7646,0,0,44.753,1,1,8008,4003
1630,1.3363e+07,0,-0.0038374,-0.00028382,0.00090158,-0.26251,-0.021786,-9.76,0,0,44.754,1,1,8008,4003
1633,1.3366e+07,0,-0.0035615,-0.00043473,0.00071009,-0.26363,-0.019339,-9.758,0,0,44.754,1,1,8008,4003
1664,1.3368e+07,0,-0.0016567,-0.00023621,0.00049294,-0.26567,-0.016302,-9.7578,0,0,44.754,1,1,8008,4003
1667,1.3372e+07,0,0.0004489,-4.3052e-05,0.00025161,-0.26585,-0.012028,-9.7585,0,0,44.755,1,1,8008,4003
1671,1.3374e+07,0,0.00074031,-0.0013102,-4.6629e-05,-0.26531,-0.0090366,-9.7584,0,0,44.755,1,1,8008,4003
1677,1.3377e+07,0,-8.9479e-05,-0.0022852,-4.3715e-05,-0.26431,-0.0079694,-9.7571,0,0,44.755,1,1,8008,4003
1708,1.3381e+07,0,-0.001039,-0.00054382,-4.6892e-05,-0.261,-0.0084474,-9.7518,0,0,44.756,1,1,8008,4003
1711,1.3383e+07,0,-0.0011396,0.0013742,3.5625e-05,-0.25838,-0.009109,-9.7462,0,0,44.756,1,1,8008,4003
1715,1.3384e+07,0,-0.0017619,0.0019598,-0.00032125,-0.25885,-0.009913,-9.7456,0,0,44.756,1,1,8008,4003
1718,1.3387e+07,0,-0.0030746,0.0010378,-1.9688e-05,-0.26247,-0.014522,-9.7485,0,0,44.757,1,1,8008,4003
1749,1.3389e+07,0,-0.0040401,0.00048389,0.00037388,-0.26461,-0.018274,-9.7522,0,0,44.757,1,1,8008,4003
1752,1.3392e+07,0,-0.0033166,0.00064993,1.8144e-05,-0.26627,-0.021292,-9.76,0,0,44.757,1,1,8008,4003
1755,1.3395e+07,0,-0.0024989,0.00012959,-0.00024986,-0.2677,-0.022038,-9.7646,0,0,44.757,1,1,8008,4003
1758,1.3398e+07,0,-0.0021383,5.5521e-05,-0.00036136,-0.26825,-0.020726,-9.7678,0,0,44.758,1,1,8008,4003
1789,1.34e+07,0,-0.00080206,-0.00064108,-0.00039416,-0.26714,-0.01748,-9.7676,0,0,44.758,1,1,8008,4003
1792,1.3403e+07,0,0.00013735,-0.0023521,-0.00074473,-0.26357,-0.014434,-9.7657,0,0,44.758,1,1,8008,4003
1798,1.3406e+07,0,0.00047635,-0.0030171,-0.00073287,-0.26173,-0.011971,-9.7635,0,0,44.758,1,1,8008,4003
1801,1.3408e+07,0,-8.0897e-05,-0.0024189,-0.00074415,-0.25911,-0.0085087,-9.7616,0,0,44.759,1,1,8008,4003
1832,1.341e+07,0,-0.00096318,-0.0021421,-0.0010171,-0.25831,-0.0076197,-9.7603,0,0,44.759,1,1,8008,4003
1839,1.3413e+07,0,-0.0018245,-0.0019204,-0.00068399,-0.25818,-0.0090523,-9.7552,0,0,44.759,1,1,8008,4003
1842,1.3416e+07,0,-0.0018135,-0.0011661,-0.000603,-0.25815,-0.0099144,-9.7524,0,0,44.759,1,1,8008,4003
1845,1.3418e+07,0,-0.0020053,-0.0020487,-0.00056067,-0.25981,-0.012053,-9.7496,0,0,44.76,1,1,8008,4003
1876,1.3421e+07,0,-0.0018409,-0.001618,-0.0012259,-0.26313,-0.015126,-9.7488,0,0,44.76,1,1,8008,4003
1879,1.3423e+07,0,-0.00079497,-0.001246,-0.0014413,-0.26412,-0.016414,-9.7504,0,0,44.76,1,1,8008,4003
1883,1.3426e+07,0,0.00087539,-0.0025212,-0.0014301,-0.26584,-0.018526,-9.752,0,0,44.76,1,1,8008,4003
1886,1.3429e+07,0,0.001191,-0.0035917,-0.0014826,-0.26779,-0.020956,-9.7523,0,0,44.76,1,1,8008,4003
