LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1589,1.3351e+07,4,0,0,15.75,0.03,29,0,0,0
2461,1.3573e+07,4,0,0,15.75,0.03,29,0,0,0
2873,1.368e+07,4,0,0,15.75,0.03,29,0,0,0
3288,1.3786e+07,4,0,0,15.75,0.03,29,0,0,0
3699,1.3888e+07,4,0,0,15.75,0.03,29,0,0,0
4115,1.3998e+07,4,0,0,15.75,0.03,29,0,0,0
4568,1.411e+07,4,0,0,15.75,0.03,29,0,0,0
4974,1.4212e+07,4,0,0,15.75,0.03,29,0,0,0
5428,1.4325e+07,4,0,0,15.75,0.03,29,0,0,0
5845,1.4434e+07,4,0,0,15.75,0.03,29,0,0,0
6259,1.4538e+07,4,0,0,15.74,0.03,29,0,0,0
6669,1.4642e+07,4,0,0,15.75,0.03,29,0,0,0
7125,1.4754e+07,4,0,0,15.75,0.03,29,0,0,0
7540,1.4861e+07,4,0,0,15.75,0.03,29,0,0,0
7956,1.4968e+07,4,0,0,15.75,0.03,29,0,0,0
8373,1.5074e+07,4,0,0,15.74,0.04,29,0,0,0
8820,1.5185e+07,4,0,0,15.75,0.03,29,0,0,0
9235,1.5291e+07,4,0,0,15.75,0.03,29,0,0,0
9648,1.54e+07,4,0,0,15.75,0.03,29,0,0,0
10059,1.55e+07,4,0,0,15.75,0.03,29,0,0,0
10532,1.5616e+07,4,0,0,15.75,0.03,29,0,0,0
10787,1.5721e+07,4,0,0,15.75,0.03,29,0,0,0
11203,1.5826e+07,4,0,0,15.75,0.03,29,0,0,0
11658,1.5941e+07,4,0,0,15.75,0.03,29,0,0,0
12071,1.6043e+07,4,0,0,15.74,0.03,29,0,0,0
12493,1.615e+07,4,0,0,15.75,0.03,29,0,0,0
12944,1.6263e+07,4,0,0,15.75,0.03,29,0,0,0
13353,1.6366e+07,4,0,0,15.75,0.03,29,0,0,0
13808,1.6481e+07,4,0,0,15.75,0.03,29,0,0,0
14222,1.6583e+07,4,0,0,15.75,0.03,29,0,0,0
14636,1.6687e+07,4,0,0,15.75,0.03,29,0,0,0
15091,1.6803e+07,4,0,0,15.75,0.03,29,0,0,0
15509,1.6907e+07,4,0,0,15.75,0.03,29,0,0,0
15923,1.7013e+07,4,0,0,15.75,0.03,29,0,0,0
16374,1.7126e+07,4,0,0,15.75,0.03,29,0,0,0
16785,1.7231e+07,4,0,0,15.74,0.03,29,0,0,0
17608,1.744e+07,4,0,0,15.75,0.03,29,0,0,0
18029,1.7553e+07,4,0,0,15.75,0.03,29,0,0,0
18442,1.7655e+07,4,0,0,15.75,0.03,29,0,0,0
18890,1.7763e+07,4,0,0,15.75,0.03,29,0,0,0
19343,1.7882e+07,4,0,0,15.75,0.03,29,0,0,0
19760,1.7987e+07,4,0,0,15.75,0.03,29,0,0,0
20169,1.809e+07,4,0,0,15.75,0.03,29,0,0,0
20590,1.8198e+07,4,0,0,15.75,0.03,29,0,0,0
21007,1.8304e+07,4,0,0,15.75,0.03,29,0,0,0
21874,1.8524e+07,4,0,0,15.75,0.03,29,0,0,0
22285,1.8628e+07,4,0,0,15.75,0.03,29,0,0,0
22701,1.8737e+07,4,0,0,15.75,0.03,29,0,0,0
23153,1.8851e+07,4,0,0,15.75,0.03,29,0,0,0
23561,1.8954e+07,4,0,0,15.75,0.03,29,0,0,0
24017,1.9067e+07,4,0,0,15.75,0.03,29,0,0,0
24429,1.917e+07,4,0,0,15.75,0.03,29,0,0,0
24883,1.9286e+07,4,0,0,15.75,0.03,29,0,0,0
25293,1.939e+07,4,0,0,15.75,0.03,29,0,0,0
26120,1.9601e+07,4,0,0,15.75,0.03,29,0,0,0
26575,1.9715e+07,4,0,0,15.75,0.03,29,0,0,0
26990,1.9821e+07,4,0,0,15.75,0.03,29,0,0,0
27403,1.9925e+07,4,0,0,15.75,0.02,29,0,0,0
27856,2.0042e+07,4,0,0,15.75,0.03,29,0,0,0
28275,2.0147e+07,4,0,0,15.75,0.03,29,0,0,0
28733,2.0264e+07,4,0,0,15.75,0.03,29,0,0,0
29145,2.0367e+07,4,0,0,15.75,0.03,29,0,0,0
29594,2.0477e+07,4,0,0,15.75,0.03,29,0,0,0
30005,2.0583e+07,4,0,0,15.75,0.03,29,0,0,0
30459,2.0697e+07,4,0,0,15.75,0.03,29,0,0,0
30829,2.0793e+07,4,0,0,15.75,0.03,29,0,0,0
31282,2.0905e+07,4,0,0,15.75,0.03,29,0,0,0
31702,2.1014e+07,4,0,0,15.75,0.03,29,0,0,0
32120,2.112e+07,4,0,0,15.75,0.03,29,0,0,0
32582,2.1234e+07,4,0,0,15.75,0.03,29,0,0,0
32996,2.1337e+07,4,0,0,15.75,0.03,29,0,0,0
33412,2.1443e+07,4,0,0,15.75,0.03,29,0,0,0
33832,2.1554e+07,4,0,0,15.75,0.03,29,0,0,0
34287,2.167e+07,4,0,0,15.75,0.03,29,0,0,0
34703,2.1775e+07,4,0,0,15.75,0.03,29,0,0,0
35094,2.1878e+07,4,0,0,15.75,0.03,29,0,0,0
35541,2.1992e+07,4,0,0,15.75,0.03,29,0,0,0
35955,2.2095e+07,4,0,0,15.74,0.03,29,0,0,0
36375,2.2205e+07,4,0,0,15.75,0.03,29,0,0,0
36832,2.2317e+07,4,0,0,15.75,0.03,29,0,0,0
37244,2.2423e+07,4,0,0,15.75,0.03,29,0,0,0
37655,2.2527e+07,4,0,0,15.75,0.03,29,0,0,0
38065,2.2629e+07,4,0,0,15.75,0.03,29,0,0,0
38523,2.2744e+07,4,0,0,15.75,0.03,29,0,0,0
38936,2.2852e+07,4,0,0,15.75,0.03,29,0,0,0
39351,2.2959e+07,4,0,0,15.75,0.03,29,0,0,0
39759,2.3062e+07,4,0,0,15.75,0.03,29,0,0,0
40212,2.3176e+07,4,0,0,15.75,0.03,29,0,0,0
40629,2.3281e+07,4,0,0,15.75,0.03,29,0,0,0
41088,2.3394e+07,4,0,0,15.75,0.03,29,0,0,0
41503,2.3498e+07,4,0,0,15.75,0.03,29,0,0,0
