LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1963,1.3445e+07,3,0,0,15.86,0.05,28,0,0,0
2408,1.3553e+07,3,0,0,15.86,0.05,28,0,0,0
2793,1.3656e+07,3,0,0,15.86,0.05,28,0,0,0
3242,1.3774e+07,3,0,0,15.86,0.05,28,0,0,0
4074,1.3988e+07,3,0,0,15.86,0.05,28,0,0,0
4486,1.409e+07,3,0,0,15.86,0.05,28,0,0,0
4893,1.4191e+07,3,0,0,15.85,0.05,28,0,0,0
5347,1.4304e+07,3,0,0,15.86,0.05,28,0,0,0
5762,1.4414e+07,3,0,0,15.87,0.05,28,0,0,0
6178,1.4518e+07,3,0,0,15.86,0.05,28,0,0,0
6587,1.4621e+07,3,0,0,15.86,0.05,28,0,0,0
7039,1.4734e+07,3,0,0,15.86,0.05,28,0,0,0
7451,1.484e+07,3,0,0,15.86,0.05,28,0,0,0
7867,1.4945e+07,3,0,0,15.86,0.05,28,0,0,0
8284,1.5053e+07,3,0,0,15.86,0.05,28,0,0,0
8739,1.5166e+07,3,0,0,15.85,0.05,28,0,0,0
9154,1.527e+07,3,0,0,15.86,0.05,28,0,0,0
9567,1.5379e+07,3,0,0,15.86,0.05,28,0,0,0
9978,1.548e+07,3,0,0,15.85,0.05,28,0,0,0
10426,1.5592e+07,3,0,0,15.86,0.05,28,0,0,0
11162,1.5816e+07,3,0,0,15.86,0.05,28,0,0,0
11577,1.5921e+07,3,0,0,15.86,0.05,28,0,0,0
12030,1.6033e+07,3,0,0,15.86,0.05,28,0,0,0
12451,1.6139e+07,3,0,0,15.86,0.05,28,0,0,0
12861,1.6241e+07,3,0,0,15.87,0.05,28,0,0,0
13272,1.6345e+07,3,0,0,15.86,0.05,28,0,0,0
13724,1.6458e+07,3,0,0,15.86,0.05,28,0,0,0
14139,1.6563e+07,3,0,0,15.86,0.05,28,0,0,0
14594,1.6678e+07,3,0,0,15.86,0.05,28,0,0,0
15006,1.6781e+07,3,0,0,15.86,0.05,28,0,0,0
15422,1.6887e+07,3,0,0,15.86,0.05,28,0,0,0
15838,1.6993e+07,3,0,0,15.86,0.05,28,0,0,0
16285,1.7105e+07,3,0,0,15.86,0.05,28,0,0,0
16703,1.721e+07,3,0,0,15.86,0.05,28,0,0,0
17117,1.7315e+07,3,0,0,15.86,0.05,28,0,0,0
17526,1.7419e+07,3,0,0,15.85,0.05,28,0,0,0
