LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
192,1.2923e+07,0,1.45,-0.89,6.25,0.0049475,-0.01425,0.075703,-0.34252,0,0,0.64448,0,-0.01,-0.19,0
988,1.3118e+07,0,1.45,-0.89,6.37,0.0038241,-0.014226,0.047303,-0.21577,0,0,0.59658,0,-0.01,-0.2,0
1100,1.3166e+07,0,1.46,-0.89,6.39,0.0043657,-0.013816,-0.0048061,-0.21684,0,0,0.58893,-0.01,-0.01,-0.21,0
1486,1.3333e+07,0,1.46,-0.89,6.45,0.0031151,-0.013899,-0.3226,-0.48871,0,0,0.52429,-0.01,-0.01,-0.2,0
1562,1.3344e+07,0,1.46,-0.89,6.46,0.003312,-0.014124,-0.32431,-0.50224,0,0,0.51737,-0.01,-0.01,-0.2,0
1603,1.3355e+07,0,1.45,-0.89,6.47,0.0033145,-0.0141,-0.32449,-0.51633,0,0,0.51413,-0.01,-0.01,-0.2,0
1643,1.3365e+07,0,1.45,-0.89,6.48,0.0033283,-0.014001,-0.32602,-0.52764,0,0,0.50767,-0.01,-0.01,-0.2,0
1687,1.3375e+07,0,1.45,-0.89,6.48,0.003455,-0.013714,-0.3285,-0.54178,0,0,0.49904,-0.01,-0.01,-0.2,0
1728,1.3386e+07,0,1.45,-0.89,6.49,0.0033914,-0.013682,-0.33099,-0.56327,0,0,0.49057,-0.01,-0.01,-0.23,0
1768,1.3396e+07,0,1.45,-0.89,6.51,0.0034017,-0.013407,-0.33346,-0.58353,0,0,0.48266,-0.01,-0.01,-0.23,0
1811,1.3407e+07,0,1.45,-0.89,6.52,0.0035649,-0.013073,-0.33567,-0.60753,0,0,0.47462,-0.01,-0.01,-0.23,0
1855,1.3417e+07,0,1.45,-0.89,6.53,0.0034952,-0.013031,-0.33757,-0.62358,0,0,0.4671,-0.01,-0.01,-0.23,0
1896,1.3428e+07,0,1.45,-0.89,6.55,0.0035273,-0.013207,-0.33779,-0.64136,0,0,0.46373,-0.01,-0.01,-0.23,0
1936,1.3438e+07,0,1.45,-0.9,6.56,0.0034811,-0.013034,-0.33999,-0.65561,0,0,0.45604,-0.01,-0.01,-0.23,0
1977,1.3449e+07,0,1.46,-0.9,6.57,0.0033395,-0.012765,-0.34184,-0.66716,0,0,0.44887,-0.01,-0.01,-0.23,0
2016,1.3459e+07,0,1.46,-0.9,6.59,0.0030495,-0.012503,-0.34279,-0.67224,0,0,0.44297,-0.01,-0.01,-0.24,0
2057,1.3469e+07,0,1.46,-0.9,6.6,0.0029098,-0.01237,-0.34373,-0.67046,0,0,0.43753,-0.01,-0.01,-0.24,0
2098,1.348e+07,0,1.46,-0.9,6.62,0.002764,-0.012028,-0.3447,-0.66247,0,0,0.43218,-0.01,-0.01,-0.24,0
2138,1.349e+07,0,1.46,-0.9,6.64,0.0027712,-0.01191,-0.34547,-0.65066,0,0,0.42693,-0.01,-0.01,-0.25,0
2180,1.35e+07,0,1.46,-0.89,6.65,0.0024334,-0.011813,-0.34591,-0.63601,0,0,0.42143,-0.01,-0.01,-0.25,0
2221,1.3511e+07,0,1.47,-0.89,6.66,0.0023627,-0.011952,-0.34603,-0.62209,0,0,0.41798,-0.01,-0.01,-0.25,0
2266,1.3521e+07,0,1.47,-0.89,6.68,0.0022407,-0.011949,-0.3468,-0.60617,0,0,0.41291,-0.01,-0.01,-0.25,0
2307,1.3531e+07,0,1.47,-0.89,6.69,0.0022565,-0.011894,-0.34765,-0.58977,0,0,0.40793,-0.01,-0.01,-0.25,0
2347,1.3541e+07,0,1.47,-0.89,6.7,0.0024021,-0.011951,-0.34827,-0.57204,0,0,0.40268,-0.01,-0.01,-0.25,0
2387,1.3551e+07,0,1.47,-0.89,6.71,0.0023489,-0.011778,-0.34932,-0.55658,0,0,0.3975,-0.01,-0.01,-0.25,0
2431,1.3564e+07,0,1.47,-0.89,6.73,0.0023482,-0.011578,-0.35038,-0.5397,0,0,0.39136,-0.01,-0.01,-0.26,0
2475,1.3577e+07,0,1.47,-0.89,6.75,0.0023157,-0.011515,-0.35102,-0.52325,0,0,0.38529,-0.01,-0.01,-0.26,0
2516,1.3587e+07,0,1.47,-0.89,6.76,0.0024495,-0.011306,-0.35164,-0.51143,0,0,0.38036,-0.01,-0.01,-0.26,0
2556,1.3598e+07,0,1.47,-0.89,6.77,0.0024666,-0.011003,-0.35251,-0.50108,0,0,0.37551,-0.01,-0.01,-0.26,0
2599,1.3608e+07,0,1.47,-0.89,6.78,0.0024883,-0.011018,-0.35286,-0.48935,0,0,0.37037,-0.01,-0.01,-0.26,0
2644,1.3619e+07,0,1.47,-0.89,6.79,0.0025751,-0.010984,-0.35288,-0.4803,0,0,0.36685,-0.01,-0.01,-0.26,0
2685,1.3629e+07,0,1.47,-0.89,6.8,0.0025034,-0.010644,-0.35348,-0.4703,0,0,0.36178,-0.01,-0.01,-0.26,0
2725,1.3639e+07,0,1.47,-0.89,6.81,0.0025973,-0.010603,-0.35395,-0.46133,0,0,0.35712,-0.01,-0.01,-0.26,0
2766,1.365e+07,0,1.47,-0.89,6.82,0.0028734,-0.010605,-0.35467,-0.45272,0,0,0.35253,-0.01,-0.01,-0.26,0
2809,1.3666e+07,0,1.47,-0.89,6.83,0.0031942,-0.010632,-0.35609,-0.4425,0,0,0.34473,-0.02,-0.01,-0.28,0
2849,1.3676e+07,0,1.47,-0.89,6.85,0.0032427,-0.01046,-0.35708,-0.44034,0,0,0.33951,-0.02,-0.01,-0.29,0
2891,1.3686e+07,0,1.47,-0.89,6.86,0.003143,-0.010197,-0.3576,-0.43908,0,0,0.33437,-0.02,-0.01,-0.29,0
2931,1.3697e+07,0,1.47,-0.89,6.88,0.0028906,-0.010007,-0.35831,-0.43942,0,0,0.32933,-0.02,-0.01,-0.29,0
2972,1.3707e+07,0,1.47,-0.89,6.89,0.0027975,-0.0099289,-0.3593,-0.44015,0,0,0.32435,-0.02,-0.01,-0.29,0
3014,1.3717e+07,0,1.47,-0.9,6.9,0.0028127,-0.0098783,-0.35981,-0.44147,0,0,0.3191,-0.02,-0.01,-0.29,0
3059,1.3728e+07,0,1.47,-0.9,6.91,0.0027519,-0.0098503,-0.35975,-0.44301,0,0,0.3155,-0.02,-0.01,-0.29,0
