LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
199,1.2923e+07,1,2.38,-1.21,7.91,0.029703,0.011537,0.015581,-0.31164,0,0,0.57363,-0.05,0.29,-0.22,0
995,1.3118e+07,1,2.39,-1.2,8.06,0.035644,0.012749,-0.0088052,-0.20122,0,0,0.53341,-0.05,0.26,-0.22,0
1107,1.3166e+07,1,2.4,-1.2,8.09,0.0355,0.017593,-0.07444,-0.21008,0,0,0.52483,-0.05,0.26,-0.21,0
1493,1.3333e+07,1,2.4,-1.18,8.18,0.038002,0.022819,-0.40179,-0.54081,0,0,0.45708,-0.05,0.25,-0.22,0
1569,1.3344e+07,1,2.4,-1.19,8.19,0.038111,0.023272,-0.40324,-0.55394,0,0,0.4493,-0.05,0.25,-0.22,0
1610,1.3355e+07,1,2.4,-1.18,8.21,0.038661,0.02357,-0.40405,-0.56638,0,0,0.44171,-0.05,0.25,-0.22,0
1650,1.3365e+07,1,2.4,-1.18,8.22,0.037251,0.024579,-0.40626,-0.57874,0,0,0.43465,-0.05,0.25,-0.22,0
1694,1.3375e+07,1,2.4,-1.18,8.23,0.036481,0.023748,-0.40741,-0.59428,0,0,0.43017,-0.05,0.25,-0.22,0
1735,1.3386e+07,1,2.39,-1.18,8.23,0.036525,0.023947,-0.40887,-0.60836,0,0,0.42164,-0.04,0.25,-0.22,0
1775,1.3396e+07,1,2.39,-1.18,8.24,0.036884,0.024776,-0.41134,-0.61641,0,0,0.4132,-0.04,0.24,-0.24,0
1818,1.3407e+07,1,2.39,-1.18,8.25,0.036305,0.025866,-0.41189,-0.63347,0,0,0.40865,-0.04,0.24,-0.24,0
1862,1.3417e+07,1,2.39,-1.18,8.27,0.03478,0.026705,-0.41515,-0.64553,0,0,0.40031,-0.04,0.24,-0.24,0
1903,1.3428e+07,1,2.4,-1.18,8.28,0.033395,0.027155,-0.4171,-0.65199,0,0,0.39185,-0.04,0.24,-0.24,0
1943,1.3438e+07,1,2.4,-1.18,8.3,0.033429,0.027981,-0.41903,-0.66389,0,0,0.38352,-0.04,0.24,-0.24,0
1984,1.3449e+07,1,2.4,-1.18,8.31,0.033082,0.027602,-0.41922,-0.67717,0,0,0.37933,-0.04,0.24,-0.24,0
2023,1.3459e+07,1,2.4,-1.18,8.33,0.034171,0.026755,-0.42091,-0.6877,0,0,0.37157,-0.05,0.25,-0.24,0
2064,1.3469e+07,1,2.4,-1.18,8.35,0.034895,0.026933,-0.4228,-0.69466,0,0,0.36558,-0.04,0.25,-0.24,0
2105,1.348e+07,1,2.41,-1.18,8.36,0.035364,0.027569,-0.42435,-0.69022,0,0,0.36136,-0.04,0.25,-0.24,0
2145,1.349e+07,1,2.41,-1.17,8.38,0.035129,0.027744,-0.42646,-0.68148,0,0,0.35575,-0.04,0.24,-0.25,0
2187,1.35e+07,1,2.41,-1.17,8.4,0.036406,0.026983,-0.42869,-0.6688,0,0,0.34987,-0.04,0.24,-0.25,0
2228,1.3511e+07,1,2.41,-1.17,8.41,0.036703,0.028378,-0.42987,-0.65423,0,0,0.34442,-0.04,0.24,-0.25,0
2273,1.3521e+07,1,2.4,-1.17,8.43,0.036463,0.029533,-0.42807,-0.63752,0,0,0.33903,-0.04,0.25,-0.26,0
2314,1.3531e+07,1,2.4,-1.16,8.44,0.036165,0.028566,-0.42762,-0.62114,0,0,0.33378,-0.05,0.25,-0.26,0
2354,1.3541e+07,1,2.4,-1.16,8.45,0.03766,0.026712,-0.42886,-0.60589,0,0,0.32908,-0.05,0.25,-0.26,0
2394,1.3551e+07,1,2.4,-1.16,8.47,0.037259,0.027533,-0.42868,-0.59031,0,0,0.32384,-0.05,0.25,-0.26,0
2438,1.3564e+07,1,2.4,-1.16,8.49,0.037045,0.028162,-0.4291,-0.56907,0,0,0.31736,-0.04,0.24,-0.26,0
2482,1.3577e+07,1,2.4,-1.16,8.51,0.036812,0.026885,-0.42847,-0.55017,0,0,0.31148,-0.04,0.24,-0.27,0
2523,1.3587e+07,1,2.41,-1.16,8.52,0.03703,0.026861,-0.42914,-0.53661,0,0,0.30648,-0.04,0.24,-0.27,0
2563,1.3598e+07,1,2.4,-1.17,8.54,0.036204,0.027115,-0.42824,-0.52184,0,0,0.30106,-0.04,0.25,-0.27,0
2606,1.3608e+07,1,2.41,-1.17,8.55,0.036375,0.027161,-0.42863,-0.51149,0,0,0.29684,-0.04,0.25,-0.27,0
2651,1.3619e+07,1,2.41,-1.16,8.56,0.035971,0.026878,-0.42992,-0.50106,0,0,0.29152,-0.04,0.25,-0.27,0
2692,1.3629e+07,1,2.41,-1.16,8.58,0.036639,0.026969,-0.43065,-0.49098,0,0,0.28622,-0.04,0.25,-0.27,0
2732,1.3639e+07,1,2.41,-1.17,8.59,0.03694,0.02678,-0.43163,-0.48313,0,0,0.28141,-0.04,0.25,-0.27,0
2773,1.365e+07,1,2.42,-1.16,8.61,0.035937,0.026778,-0.43208,-0.47524,0,0,0.2766,-0.04,0.25,-0.27,0
2816,1.3666e+07,1,2.42,-1.16,8.63,0.035393,0.027086,-0.4329,-0.46541,0,0,0.26887,-0.04,0.24,-0.29,0
2856,1.3676e+07,1,2.42,-1.16,8.64,0.035378,0.026162,-0.43239,-0.46016,0,0,0.26338,-0.04,0.25,-0.29,0
2898,1.3686e+07,1,2.42,-1.16,8.66,0.035044,0.025675,-0.43192,-0.45609,0,0,0.25834,-0.04,0.25,-0.29,0
2938,1.3697e+07,1,2.42,-1.16,8.67,0.035399,0.026575,-0.43125,-0.4536,0,0,0.25398,-0.04,0.25,-0.29,0
2979,1.3707e+07,1,2.42,-1.16,8.69,0.035791,0.025249,-0.43031,-0.4509,0,0,0.24907,-0.04,0.25,-0.29,0
3021,1.3717e+07,1,2.42,-1.16,8.7,0.035628,0.024609,-0.42913,-0.44803,0,0,0.24375,-0.04,0.25,-0.29,0
3066,1.3728e+07,1,2.42,-1.15,8.71,0.03592,0.025294,-0.42888,-0.44573,0,0,0.23886,-0.04,0.25,-0.29,0
3107,1.3738e+07,1,2.42,-1.15,8.73,0.03498,0.025639,-0.43043,-0.44628,0,0,0.23419,-0.04,0.25,-0.29,0
3147,1.3748e+07,1,2.42,-1.15,8.75,0.034017,0.025431,-0.43038,-0.44418,0,0,0.22933,-0.04,0.25,-0.29,0
3188,1.3758e+07,1,2.42,-1.15,8.76,0.034086,0.025918,-0.4311,-0.44317,0,0,0.22455,-0.04,0.25,-0.29,0
3228,1.3772e+07,1,2.42,-1.16,8.78,0.034021,0.025553,-0.4307,-0.44129,0,0,0.21934,-0.04,0.24,-0.31,0
3271,1.3782e+07,1,2.42,-1.15,8.79,0.034105,0.025026,-0.43018,-0.43712,0,0,0.21544,-0.04,0.25,-0.32,0
3312,1.3792e+07,1,2.42,-1.15,8.8,0.033046,0.0259,-0.42924,-0.42981,0,0,0.21071,-0.04,0.25,-0.32,0
3352,1.3802e+07,1,2.43,-1.15,8.82,0.033461,0.025161,-0.43029,-0.42512,0,0,0.20722,-0.04,0.25,-0.32,0
3394,1.3812e+07,1,2.42,-1.16,8.84,0.033368,0.025009,-0.4318,-0.41946,0,0,0.20289,-0.04,0.25,-0.32,0
3435,1.3822e+07,1,2.43,-1.16,8.85,0.033932,0.024814,-0.43289,-0.41401,0,0,0.19898,-0.04,0.25,-0.32,0
3480,1.3832e+07,1,2.42,-1.16,8.87,0.034082,0.024798,-0.43317,-0.40823,0,0,0.19507,-0.04,0.25,-0.32,0
3522,1.3842e+07,1,2.42,-1.16,8.89,0.035136,0.02562,-0.4328,-0.40227,0,0,0.19153,-0.04,0.25,-0.32,0
3564,1.3853e+07,1,2.42,-1.16,8.9,0.035171,0.025065,-0.43231,-0.39503,0,0,0.18682,-0.04,0.25,-0.32,0
3605,1.3863e+07,1,2.42,-1.16,8.92,0.034985,0.025241,-0.43103,-0.38874,0,0,0.1829,-0.04,0.25,-0.32,0
3645,1.3875e+07,1,2.42,-1.15,8.93,0.035031,0.023913,-0.43042,-0.37973,0,0,0.17864,-0.04,0.25,-0.33,0
3685,1.3885e+07,1,2.42,-1.15,8.95,0.034545,0.024406,-0.42984,-0.37122,0,0,0.17566,-0.04,0.25,-0.33,0
3726,1.3895e+07,1,2.43,-1.15,8.97,0.034899,0.025194,-0.42877,-0.36145,0,0,0.1726,-0.04,0.25,-0.33,0
3766,1.3905e+07,1,2.43,-1.15,8.98,0.034755,0.025103,-0.42974,-0.35368,0,0,0.16825,-0.04,0.25,-0.33,0
3807,1.3915e+07,1,2.43,-1.15,8.99,0.034725,0.023974,-0.4282,-0.34567,0,0,0.16524,-0.04,0.25,-0.33,0
3853,1.3925e+07,1,2.43,-1.15,9,0.034341,0.024759,-0.42862,-0.33951,0,0,0.16213,-0.04,0.25,-0.33,0
3894,1.3936e+07,1,2.43,-1.15,9.01,0.03403,0.026592,-0.4292,-0.33252,0,0,0.15855,-0.04,0.25,-0.33,0
3934,1.3947e+07,1,2.43,-1.15,9.02,0.032711,0.026843,-0.42582,-0.32297,0,0,0.15541,-0.04,0.25,-0.33,0
3975,1.3957e+07,1,2.43,-1.15,9.04,0.032066,0.027013,-0.42504,-0.31664,0,0,0.15176,-0.04,0.25,-0.33,0
4017,1.3968e+07,1,2.43,-1.15,9.05,0.032664,0.027997,-0.42474,-0.31129,0,0,0.14752,-0.04,0.25,-0.33,0
4051,1.3979e+07,1,2.44,-1.15,9.07,0.033229,0.028699,-0.42428,-0.30608,0,0,0.14436,-0.04,0.25,-0.35,0
4092,1.3989e+07,1,2.44,-1.15,9.09,0.031853,0.028929,-0.42551,-0.30219,0,0,0.14157,-0.04,0.25,-0.35,0
4133,1.3999e+07,1,2.44,-1.14,9.1,0.032954,0.028552,-0.42398,-0.29608,0,0,0.1387,-0.04,0.25,-0.35,0
4173,1.4009e+07,1,2.44,-1.14,9.11,0.033203,0.028684,-0.42259,-0.29205,0,0,0.13448,-0.04,0.25,-0.35,0
4214,1.4019e+07,1,2.44,-1.14,9.13,0.032129,0.028717,-0.42254,-0.29032,0,0,0.13118,-0.04,0.25,-0.35,0
