LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1670,1.3372e+07,5,0,0,15.98,0.03,25,0,0,0
2087,1.3479e+07,5,0,0,15.98,0.03,25,0,0,0
2502,1.3583e+07,5,0,0,15.98,0.04,25,0,0,0
2955,1.3701e+07,5,0,0,15.98,0.04,25,0,0,0
3369,1.3806e+07,5,0,0,15.99,0.04,25,0,0,0
3780,1.3907e+07,5,0,0,15.99,0.04,25,0,0,0
4196,1.4018e+07,5,0,0,15.99,0.03,25,0,0,0
4610,1.412e+07,5,0,0,15.99,0.04,25,0,0,0
5055,1.4231e+07,5,0,0,15.99,0.03,25,0,0,0
5469,1.4335e+07,5,0,0,15.98,0.03,25,0,0,0
5890,1.4444e+07,5,0,0,15.98,0.03,25,0,0,0
6344,1.4558e+07,5,0,0,15.98,0.03,25,0,0,0
6756,1.4663e+07,5,0,0,15.98,0.03,25,0,0,0
7166,1.4765e+07,5,0,0,15.98,0.03,25,0,0,0
7624,1.4884e+07,5,0,0,15.98,0.03,25,0,0,0
8037,1.499e+07,5,0,0,15.99,0.03,25,0,0,0
8454,1.5094e+07,5,0,0,15.98,0.03,25,0,0,0
8862,1.5195e+07,5,0,0,15.98,0.03,25,0,0,0
9276,1.5307e+07,5,0,0,15.98,0.03,25,0,0,0
10140,1.5521e+07,5,0,0,15.98,0.03,25,0,0,0
10576,1.5628e+07,5,0,0,15.98,0.04,25,0,0,0
10869,1.5742e+07,5,0,0,15.99,0.03,25,0,0,0
11285,1.5846e+07,5,0,0,15.98,0.04,25,0,0,0
11700,1.5951e+07,5,0,0,15.99,0.04,25,0,0,0
12155,1.6064e+07,5,0,0,15.98,0.03,25,0,0,0
12574,1.6169e+07,5,0,0,15.99,0.04,25,0,0,0
13025,1.6284e+07,5,0,0,15.98,0.04,25,0,0,0
13435,1.6386e+07,5,0,0,15.98,0.04,25,0,0,0
13849,1.649e+07,5,0,0,15.98,0.04,25,0,0,0
14307,1.6603e+07,5,0,0,15.98,0.03,25,0,0,0
14721,1.6707e+07,5,0,0,15.98,0.04,25,0,0,0
15132,1.6813e+07,5,0,0,15.98,0.04,25,0,0,0
15590,1.6928e+07,5,0,0,15.99,0.04,25,0,0,0
16004,1.7034e+07,5,0,0,15.98,0.03,25,0,0,0
16416,1.7136e+07,5,0,0,15.98,0.03,25,0,0,0
16868,1.7253e+07,5,0,0,15.99,0.03,25,0,0,0
17276,1.7355e+07,5,0,0,15.98,0.03,25,0,0,0
17685,1.746e+07,5,0,0,15.98,0.03,25,0,0,0
18070,1.7563e+07,5,0,0,15.98,0.03,25,0,0,0
