LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
183,1.2924e+07,1,-0.00024782,0.0043795,0.0055342,-0.28571,-0.10438,-9.8342,0,0,45.589,1,1,756,999
214,1.2927e+07,1,-0.0021691,0.0054029,0.0045964,-0.2852,-0.094379,-9.8254,0,0,45.589,1,1,755,999
290,1.2957e+07,1,0.0057088,0.0066473,0.0013926,-0.38642,-0.10657,-9.8481,0,0,45.59,1,1,755,999
406,1.2985e+07,1,-0.0053084,0.017653,0.0014284,-0.30981,-0.11355,-9.725,0,0,45.59,1,1,755,999
521,1.3014e+07,1,0.0015892,0.0044372,0.01353,-0.26871,-0.18902,-9.8059,0,0,45.59,1,1,755,999
524,1.3015e+07,1,-0.00056139,0.0023595,0.011454,-0.2764,-0.19132,-9.7747,0,0,45.59,1,1,755,999
635,1.3035e+07,1,-0.0008119,0.004004,0.0042148,-0.28147,-0.18302,-9.8108,0,0,45.59,1,1,755,999
752,1.3057e+07,1,-0.0047865,0.0060378,0.0043744,-0.26897,-0.13116,-9.8302,0,0,45.591,1,1,755,999
864,1.3089e+07,1,0.00079809,0.0024368,0.00060015,-0.26857,-0.14535,-9.7559,0,0,45.591,1,1,755,999
979,1.3119e+07,1,0.0049203,0.003321,-5.5405e-05,-0.34266,-0.27303,-9.8339,0,0,45.591,1,1,755,999
1010,1.3122e+07,1,0.0036722,0.0093793,-0.00028951,-0.32692,-0.24879,-9.8685,0,0,45.591,1,1,755,999
1091,1.3168e+07,1,0.0017802,0.0018216,0.0036335,-0.27963,-0.076478,-9.7609,0,0,45.591,1,1,755,999
1122,1.317e+07,1,0.00090382,0.0016186,0.0073222,-0.2842,-0.070484,-9.7834,0,0,45.591,1,1,755,999
1202,1.3249e+07,1,-0.0083374,0.0077046,-0.002399,-0.34186,-0.13868,-9.9024,0,0,45.592,1,1,755,999
1298,1.3304e+07,1,0.0049751,0.0017349,0.0065897,-0.27217,-0.094786,-9.8186,0,0,45.593,1,1,755,999
1385,1.3318e+07,1,0.0019312,0.0036837,0.002447,-0.26712,-0.10339,-9.9079,0,0,45.593,1,1,755,999
1477,1.3334e+07,1,0.0030528,0.003395,0.0077823,-0.31217,-0.091872,-9.8281,0,0,45.593,1,1,755,999
1508,1.3337e+07,1,0.0026719,-0.0022384,0.007156,-0.29126,-0.078413,-9.806,0,0,45.594,1,1,755,999
1547,1.334e+07,1,0.0021562,-0.0018931,0.004671,-0.2804,-0.085504,-9.7933,0,0,45.594,1,1,755,999
1550,1.3343e+07,1,0.0028593,-0.0016348,0.0041088,-0.27292,-0.094941,-9.7733,0,0,45.594,1,1,755,999
1553,1.3346e+07,1,0.004763,0.0017271,0.0029682,-0.26948,-0.099133,-9.7628,0,0,45.594,1,1,755,999
1584,1.3348e+07,1,0.0012039,0.0043692,0.0043825,-0.26595,-0.10979,-9.7396,0,0,45.594,1,1,755,999
1587,1.3351e+07,1,-7.6834e-06,0.0051583,0.0056178,-0.2583,-0.11754,-9.7241,0,0,45.594,1,1,755,999
1591,1.3353e+07,1,-0.0035785,0.0059087,0.0069003,-0.25193,-0.13031,-9.7095,0,0,45.594,1,1,755,999
1594,1.3356e+07,1,-0.0052595,0.005825,0.0071801,-0.24918,-0.13527,-9.7079,0,0,45.594,1,1,755,999
1625,1.3358e+07,1,-0.0069184,0.0074819,0.0078052,-0.26299,-0.13781,-9.7253,0,0,45.594,1,1,755,999
1628,1.3361e+07,1,-0.0035585,0.0093292,0.0076587,-0.28271,-0.13982,-9.7267,0,0,45.594,1,1,755,999
1631,1.3363e+07,1,0.0011551,0.0087021,0.0082502,-0.31298,-0.12525,-9.747,0,0,45.594,1,1,755,999
1634,1.3366e+07,1,0.0048809,0.0087415,0.008348,-0.33531,-0.11214,-9.7726,0,0,45.594,1,1,755,999
1665,1.3368e+07,1,0.0048308,0.01017,0.0081571,-0.36118,-0.10649,-9.7977,0,0,45.594,1,1,755,999
1668,1.3372e+07,1,0.0032228,0.01054,0.0079804,-0.37723,-0.11665,-9.8014,0,0,45.594,1,1,755,999
1672,1.3374e+07,1,-0.0048527,0.01143,0.0030418,-0.39547,-0.12953,-9.8243,0,0,45.594,1,1,755,999
1678,1.3377e+07,1,-0.0067672,0.0099189,-0.0024461,-0.40237,-0.14386,-9.8501,0,0,45.594,1,1,755,999
1709,1.3381e+07,1,-0.0064719,0.0067632,-0.005409,-0.40615,-0.15815,-9.8467,0,0,45.594,1,1,755,999
1712,1.3383e+07,1,-0.0067722,0.0023885,-0.0035195,-0.39441,-0.16289,-9.8023,0,0,45.595,1,1,755,999
1716,1.3384e+07,1,-0.0067963,0.00066743,-0.00045936,-0.37775,-0.1631,-9.7797,0,0,45.595,1,1,755,999
1719,1.3387e+07,1,-0.0068276,0.0011995,0.00048721,-0.36198,-0.16061,-9.7723,0,0,45.595,1,1,755,999
1750,1.3389e+07,1,-0.0052209,0.0034167,0.0010672,-0.33913,-0.16236,-9.7733,0,0,45.595,1,1,755,999
1753,1.3392e+07,1,-0.0039911,0.0033324,0.0015332,-0.32106,-0.15929,-9.7712,0,0,45.595,1,1,755,999
1756,1.3395e+07,1,-0.0048975,0.0044286,0.0025951,-0.30368,-0.15637,-9.7675,0,0,45.595,1,1,755,999
1759,1.3398e+07,1,-0.0053208,0.0051932,0.0014763,-0.2941,-0.149,-9.7713,0,0,45.595,1,1,755,999
1790,1.34e+07,1,-0.00271,0.0056741,-0.0029873,-0.28847,-0.10576,-9.7879,0,0,45.595,1,1,755,999
1793,1.3403e+07,1,0.0012758,0.0046325,-0.0028565,-0.29148,-0.086246,-9.8074,0,0,45.595,1,1,755,999
1799,1.3406e+07,1,0.0028166,0.0039884,-0.0021078,-0.3022,-0.07286,-9.8307,0,0,45.595,1,1,755,999
1802,1.3408e+07,1,0.0033893,0.0039048,-0.0015359,-0.31047,-0.069541,-9.828,0,0,45.595,1,1,755,999
1833,1.341e+07,1,0.0034848,0.0053179,0.0011348,-0.33222,-0.07741,-9.8234,0,0,45.595,1,1,755,999
1840,1.3413e+07,1,0.0027571,0.0060032,0.0014849,-0.34822,-0.085646,-9.8315,0,0,45.595,1,1,755,999
1843,1.3416e+07,1,0.00046607,0.0059287,0.0025607,-0.37167,-0.092562,-9.8467,0,0,45.595,1,1,755,999
1846,1.3418e+07,1,-0.0020228,0.0036392,0.0048611,-0.38568,-0.086122,-9.8553,0,0,45.595,1,1,755,999
1877,1.3421e+07,1,-0.001894,0.0027257,0.0053605,-0.40232,-0.084982,-9.8516,0,0,45.595,1,1,755,999
1880,1.3423e+07,1,0.0013307,0.00093845,0.0037289,-0.4061,-0.081839,-9.8279,0,0,45.595,1,1,755,999
1884,1.3426e+07,1,0.0058691,0.0015912,0.005057,-0.40588,-0.074052,-9.8108,0,0,45.596,1,1,755,999
1887,1.3429e+07,1,0.0061215,0.0020763,0.0042016,-0.41614,-0.072164,-9.7986,0,0,45.596,1,1,755,999
1918,1.3432e+07,1,0.0051003,0.0022719,0.0018294,-0.41512,-0.075234,-9.809,0,0,45.596,1,1,755,999
1921,1.3434e+07,1,0.0046108,0.00051347,0.0026072,-0.40352,-0.069972,-9.8244,0,0,45.596,1,1,755,999
