LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
185,12924383,0,1.45,0.01,-0.89,6.27,6.25,0,0.03,3
981,13119548,0,1.45,0.01,-0.89,6.39,6.37,0,0.02,3
1093,13167973,0,1.46,0.01,-0.89,6.41,6.39,0,0.02,3
1479,13334556,0,1.46,0.01,-0.89,6.47,6.45,0,0.02,3
1555,13345850,0,1.46,0.01,-0.89,6.48,6.46,0,0.02,3
1596,13355924,0,1.45,0.01,-0.89,6.49,6.47,0,0.02,3
1636,13366235,0,1.45,0.01,-0.89,6.49,6.48,0,0.02,3
1680,13377232,0,1.45,0.01,-0.89,6.5,6.48,0,0.02,3
1721,13387214,0,1.45,0.01,-0.89,6.51,6.49,0,0.02,3
1761,13397977,0,1.45,0.01,-0.89,6.53,6.51,0,0.02,3
1804,13408074,0,1.45,0.01,-0.89,6.54,6.52,0,0.02,3
1848,13418686,0,1.45,0.01,-0.89,6.55,6.53,0,0.02,3
1889,13429307,0,1.45,0.01,-0.89,6.56,6.55,0,0.02,3
1929,13439875,0,1.45,0.01,-0.9,6.58,6.56,0,0.02,3
1970,13449959,0,1.46,0.01,-0.9,6.59,6.57,0,0.02,3
2009,13460421,0,1.46,0.01,-0.9,6.6,6.59,0,0.02,3
2050,13470682,0,1.46,0.01,-0.9,6.62,6.6,0,0.02,3
2091,13480990,0,1.46,0.01,-0.9,6.64,6.62,0,0.02,3
2131,13491486,0,1.46,0.01,-0.9,6.65,6.64,0,0.02,3
2173,13501842,0,1.46,0.01,-0.89,6.67,6.65,0,0.02,3
2214,13511705,0,1.47,0.01,-0.89,6.68,6.66,0,0.02,3
2259,13521537,0,1.47,0.01,-0.89,6.7,6.68,0,0.02,3
2300,13532348,0,1.47,0.01,-0.89,6.71,6.69,0,0.02,3
2340,13542332,0,1.47,0.01,-0.89,6.72,6.7,0,0.02,3
2380,13552451,0,1.47,0.01,-0.89,6.73,6.71,0,0.02,3
2424,13565441,0,1.47,0.01,-0.89,6.75,6.73,0,0.02,3
2468,13577991,0,1.47,0.01,-0.89,6.76,6.75,0,0.02,3
2509,13588499,0,1.47,0.01,-0.89,6.78,6.76,0,0.02,3
2549,13598926,0,1.47,0.01,-0.89,6.79,6.77,0,0.02,3
2592,13609845,0,1.47,0.01,-0.89,6.8,6.78,0,0.02,3
2637,13620301,0,1.47,0.01,-0.89,6.81,6.79,0,0.02,3
2678,13630487,0,1.47,0.01,-0.89,6.82,6.8,0,0.02,3
2718,13640641,0,1.47,0.01,-0.89,6.83,6.81,0,0.02,3
2759,13651206,0,1.47,0.01,-0.89,6.84,6.82,0,0.02,3
2802,13667298,0,1.47,0.01,-0.89,6.85,6.83,0,0.02,3
2842,13677434,0,1.47,0.01,-0.89,6.87,6.85,0,0.02,3
2884,13687831,0,1.47,0.01,-0.89,6.88,6.86,0,0.02,3
2924,13697750,0,1.47,0.01,-0.89,6.89,6.88,0,0.02,3
2965,13708361,0,1.47,0.01,-0.89,6.9,6.89,0,0.02,3
3007,13718738,0,1.47,0.01,-0.9,6.92,6.9,0,0.02,3
3052,13729503,0,1.47,0.01,-0.9,6.93,6.91,0,0.02,3
3093,13739520,0,1.47,0.01,-0.9,6.94,6.92,0,0.02,3
3133,13749731,0,1.47,0.01,-0.9,6.95,6.93,0,0.02,3
3174,13760095,0,1.47,0.01,-0.9,6.95,6.94,0,0.02,3
3214,13773023,0,1.48,0.01,-0.9,6.97,6.95,0,0.02,3
3255,13783228,0,1.48,0.01,-0.9,6.98,6.97,0,0.02,3
3298,13793481,0,1.48,0.01,-0.9,7,6.98,0,0.02,3
3338,13803162,0,1.48,0.01,-0.9,7.01,7,0,0.02,3
3380,13813627,0,1.48,0.01,-0.89,7.03,7.01,0,0.02,3
3421,13823217,0,1.48,0.01,-0.89,7.04,7.02,0,0.02,3
3466,13833741,0,1.48,0.01,-0.89,7.06,7.04,0,0.01,3
