LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
184,1.2924e+07,2,-0.00087395,-0.0059694,-0.0023937,-0.20767,-0.078602,-9.878,0,0,39.24,1,1,7778,3889
215,1.2927e+07,2,-0.00065028,-0.0049013,-0.0027143,-0.21298,-0.080466,-9.8822,0,0,39.24,1,1,7778,3889
291,1.2957e+07,2,0.00077396,0.0010455,-0.0016863,-0.22316,-0.067364,-9.8666,0,0,39.239,1,1,7772,3886
407,1.2985e+07,2,-0.00013463,0.0018516,-0.00045605,-0.20715,-0.075593,-9.8423,0,0,39.239,1,1,7772,3886
522,1.3014e+07,2,-0.00038383,-0.0013442,0.0038862,-0.20877,-0.083248,-9.8502,0,0,39.24,1,1,7772,3886
525,1.3015e+07,2,-0.00076282,-0.00086456,0.0038181,-0.20759,-0.083451,-9.8488,0,0,39.24,1,1,7772,3886
636,1.3035e+07,2,-0.0029453,-0.00072967,0.00094504,-0.18924,-0.098644,-9.8498,0,0,39.241,1,1,7772,3886
753,1.3057e+07,2,-0.0013523,-0.0024786,0.0021505,-0.18383,-0.088168,-9.8561,0,0,39.241,1,1,7772,3886
865,1.3089e+07,2,-0.002008,0.00055596,-0.0016979,-0.18769,-0.079018,-9.8688,0,0,39.244,1,1,7772,3886
980,1.3119e+07,2,0.00099523,0.0011289,-0.0028888,-0.17386,-0.077513,-9.8475,0,0,39.246,1,1,7772,3886
1011,1.3122e+07,2,0.0020203,-0.00027587,-0.0034041,-0.17891,-0.077562,-9.8458,0,0,39.246,1,1,7772,3886
1092,1.3168e+07,2,-0.0013781,-0.0029653,-0.00023333,-0.19235,-0.087133,-9.8728,0,0,39.249,1,1,7772,3886
1123,1.317e+07,2,-0.0006258,-0.0029257,-0.0006224,-0.19644,-0.084933,-9.8749,0,0,39.249,1,1,7772,3886
1203,1.3249e+07,2,-0.00010146,0.00044674,-0.0030259,-0.21062,-0.089707,-9.8444,0,0,39.255,1,1,7772,3886
1299,1.3304e+07,2,0.00099945,-0.00040685,5.8274e-05,-0.1997,-0.086633,-9.8564,0,0,39.259,1,1,7772,3886
1386,1.3318e+07,2,-0.00018571,-0.00070285,0.0010537,-0.1922,-0.094918,-9.8402,0,0,39.26,1,1,7772,3886
1478,1.3334e+07,2,-0.00019334,0.00083741,-0.00027677,-0.17608,-0.080911,-9.8491,0,0,39.261,1,1,7772,3886
1509,1.3337e+07,2,-0.00076918,0.00092855,-0.00077554,-0.17823,-0.075442,-9.8543,0,0,39.261,1,1,7772,3886
1548,1.334e+07,2,0.00098081,0.0010341,-0.00075636,-0.18087,-0.0761,-9.8594,0,0,39.261,1,1,7772,3886
1551,1.3343e+07,2,0.0021161,0.001069,0.00099553,-0.18476,-0.080451,-9.8627,0,0,39.261,1,1,7772,3886
1554,1.3346e+07,2,0.0015813,0.0010408,0.0015347,-0.18721,-0.083542,-9.8615,0,0,39.261,1,1,7772,3886
1585,1.3348e+07,2,0.00043814,0.001455,0.0019506,-0.19074,-0.087941,-9.8596,0,0,39.261,1,1,7772,3886
1588,1.3351e+07,2,-0.00098103,0.00071693,0.0016148,-0.19149,-0.090715,-9.8587,0,0,39.261,1,1,7772,3886
1592,1.3353e+07,2,-0.0022649,2.1999e-05,0.0013441,-0.18914,-0.091801,-9.859,0,0,39.262,1,1,7772,3886
1595,1.3356e+07,2,-0.0023804,-0.00016756,0.00044331,-0.18719,-0.092266,-9.8591,0,0,39.262,1,1,7772,3886
1626,1.3358e+07,2,-0.0016144,0.00016745,2.4766e-06,-0.18601,-0.092852,-9.8597,0,0,39.262,1,1,7772,3886
1629,1.3361e+07,2,-0.00076846,0.001338,-0.00038663,-0.1845,-0.092258,-9.8623,0,0,39.262,1,1,7772,3886
1632,1.3363e+07,2,-0.00046382,0.0015599,0.00035659,-0.18363,-0.089961,-9.8633,0,0,39.262,1,1,7772,3886
1635,1.3366e+07,2,0.00052793,0.001358,0.00041337,-0.18268,-0.085126,-9.8632,0,0,39.262,1,1,7772,3886
1666,1.3368e+07,2,0.00023568,0.00090224,-0.00092943,-0.182,-0.081762,-9.8582,0,0,39.262,1,1,7772,3886
1669,1.3372e+07,2,-0.00034324,0.00040881,-0.001247,-0.18281,-0.080232,-9.8544,0,0,39.262,1,1,7772,3886
1673,1.3374e+07,2,-0.00049611,0.00018109,-0.00040889,-0.18511,-0.080102,-9.8508,0,0,39.263,1,1,7772,3886
1679,1.3377e+07,2,-0.0005937,0.00020406,0.00047407,-0.18523,-0.080807,-9.8508,0,0,39.263,1,1,7772,3886
1710,1.3381e+07,2,-0.00075183,4.5966e-05,0.0011711,-0.18243,-0.080527,-9.8504,0,0,39.263,1,1,7772,3886
1713,1.3383e+07,2,-0.00087712,-0.00032165,0.0012645,-0.18044,-0.081293,-9.8486,0,0,39.263,1,1,7772,3886
1717,1.3384e+07,2,-0.00082719,-0.00073891,0.00047372,-0.17951,-0.082829,-9.8494,0,0,39.263,1,1,7772,3886
1720,1.3387e+07,2,-0.0013321,-0.0010893,-0.00011027,-0.18005,-0.08411,-9.8525,0,0,39.263,1,1,7772,3886
1751,1.3389e+07,2,-0.0012838,-0.0015298,0.00016994,-0.17945,-0.085386,-9.8532,0,0,39.263,1,1,7772,3886
1754,1.3392e+07,2,-0.0013653,-0.001909,3.9518e-05,-0.17836,-0.086932,-9.8544,0,0,39.263,1,1,7772,3886
1757,1.3395e+07,2,-0.0026714,-0.0020018,-8.5228e-05,-0.1777,-0.088281,-9.8588,0,0,39.264,1,1,7772,3886
1760,1.3398e+07,2,-0.0031512,-0.0019645,0.00048357,-0.17808,-0.087808,-9.8609,0,0,39.264,1,1,7772,3886
1791,1.34e+07,2,-0.0028428,-0.0019851,0.0012118,-0.18081,-0.086512,-9.859,0,0,39.264,1,1,7772,3886
1794,1.3403e+07,2,-0.0017512,-0.0024137,0.000125,-0.18611,-0.083967,-9.8537,0,0,39.264,1,1,7772,3886
1800,1.3406e+07,2,-0.0010793,-0.0023497,-0.0009073,-0.18961,-0.082588,-9.8471,0,0,39.264,1,1,7772,3886
1803,1.3408e+07,2,-0.00087986,-0.0024109,-0.0012113,-0.19142,-0.079847,-9.8378,0,0,39.264,1,1,7772,3886
1834,1.341e+07,2,-0.00043913,-0.0019071,-0.0019617,-0.18998,-0.077523,-9.834,0,0,39.264,1,1,7772,3886
1841,1.3413e+07,2,-0.00061405,-0.0017203,-0.0023361,-0.18885,-0.075906,-9.8355,0,0,39.264,1,1,7772,3886
1844,1.3416e+07,2,-0.00074172,-0.0023449,-0.0027195,-0.18884,-0.075712,-9.8403,0,0,39.264,1,1,7772,3886
1847,1.3418e+07,2,-0.00095251,-0.0039164,-0.0027639,-0.19002,-0.076945,-9.846,0,0,39.264,1,1,7772,3886
1878,1.3421e+07,2,-0.0018319,-0.0040666,-0.0026312,-0.19197,-0.078578,-9.852,0,0,39.264,1,1,7772,3886
1881,1.3423e+07,2,-0.0022113,-0.0030193,-0.0026526,-0.19278,-0.080737,-9.8557,0,0,39.264,1,1,7772,3886
1885,1.3426e+07,2,-0.0017158,-0.0024534,-0.0027212,-0.19436,-0.082372,-9.8567,0,0,39.264,1,1,7772,3886
1888,1.3429e+07,2,-0.0005607,-0.0018796,-0.0022165,-0.19921,-0.084474,-9.8551,0,0,39.264,1,1,7772,3886
1919,1.3432e+07,2,-0.00096382,-0.0018954,-0.00016541,-0.20531,-0.085552,-9.8517,0,0,39.264,1,1,7772,3886
1922,1.3434e+07,2,-0.0012042,-0.0026548,0.00043472,-0.20795,-0.085168,-9.8503,0,0,39.264,1,1,7772,3886
1925,1.3437e+07,2,-0.00059348,-0.0033518,0.00075524,-0.21071,-0.085017,-9.847,0,0,39.265,1,1,7772,3886
