LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1882,1.3424e+07,2,0,0,15.77,0.02,28,0,0,0
2296,1.3529e+07,2,0,0,15.77,0.02,28,0,0,0
2752,1.3646e+07,2,0,0,15.77,0.02,28,0,0,0
3164,1.3752e+07,2,0,0,15.77,0.02,28,0,0,0
3581,1.3857e+07,2,0,0,15.77,0.02,28,0,0,0
3993,1.3962e+07,2,0,0,15.77,0.02,28,0,0,0
4408,1.4069e+07,2,0,0,15.77,0.02,28,0,0,0
4855,1.418e+07,2,0,0,15.76,0.02,28,0,0,0
5265,1.4283e+07,2,0,0,15.77,0.02,28,0,0,0
5721,1.4403e+07,2,0,0,15.77,0.02,28,0,0,0
6097,1.4498e+07,2,0,0,15.77,0.02,28,0,0,0
6546,1.4611e+07,2,0,0,15.77,0.02,28,0,0,0
6958,1.4713e+07,2,0,0,15.77,0.02,28,0,0,0
7370,1.4821e+07,2,0,0,15.77,0.02,28,0,0,0
7826,1.4935e+07,2,0,0,15.77,0.02,28,0,0,0
8242,1.5043e+07,2,0,0,15.77,0.02,28,0,0,0
8654,1.5145e+07,2,0,0,15.77,0.03,28,0,0,0
9066,1.5251e+07,2,0,0,15.77,0.03,28,0,0,0
9482,1.5358e+07,2,0,0,15.77,0.02,28,0,0,0
9936,1.5469e+07,2,0,0,15.77,0.02,28,0,0,0
10345,1.5572e+07,2,0,0,15.77,0.02,28,0,0,0
11078,1.5794e+07,2,0,0,15.77,0.02,28,0,0,0
11495,1.5897e+07,2,0,0,15.77,0.02,28,0,0,0
11908,1.6002e+07,2,0,0,15.77,0.02,28,0,0,0
12366,1.6116e+07,2,0,0,15.77,0.02,28,0,0,0
12782,1.6221e+07,2,0,0,15.77,0.02,28,0,0,0
13232,1.6334e+07,2,0,0,15.77,0.02,28,0,0,0
13640,1.6438e+07,2,0,0,15.77,0.02,28,0,0,0
14098,1.6552e+07,2,0,0,15.77,0.02,28,0,0,0
14509,1.6654e+07,2,0,0,15.77,0.02,28,0,0,0
14923,1.6762e+07,2,0,0,15.77,0.02,28,0,0,0
15341,1.6868e+07,2,0,0,15.77,0.02,28,0,0,0
15755,1.6972e+07,2,0,0,15.77,0.02,28,0,0,0
16204,1.7085e+07,2,0,0,15.77,0.02,28,0,0,0
16617,1.7189e+07,2,0,0,15.77,0.02,28,0,0,0
17071,1.7304e+07,2,0,0,15.77,0.02,28,0,0,0
17480,1.7409e+07,2,0,0,15.77,0.02,28,0,0,0
17888,1.7511e+07,2,0,0,15.77,0.02,28,0,0,0
18319,1.7624e+07,2,0,0,15.77,0.02,28,0,0,0
18764,1.7733e+07,2,0,0,15.77,0.02,28,0,0,0
19173,1.7835e+07,2,0,0,15.77,0.02,28,0,0,0
19593,1.7943e+07,2,0,0,15.77,0.02,28,0,0,0
20051,1.8059e+07,2,0,0,15.77,0.02,28,0,0,0
20464,1.8164e+07,2,0,0,15.77,0.02,28,0,0,0
20883,1.827e+07,2,0,0,15.77,0.02,28,0,0,0
21297,1.8376e+07,2,0,0,15.77,0.02,28,0,0,0
21747,1.849e+07,2,0,0,15.77,0.02,28,0,0,0
22161,1.8595e+07,2,0,0,15.77,0.02,28,0,0,0
22989,1.881e+07,2,0,0,15.78,0.02,28,0,0,0
23847,1.9024e+07,2,0,0,15.78,0.02,28,0,0,0
24300,1.9139e+07,2,0,0,15.77,0.02,28,0,0,0
24713,1.9243e+07,2,0,0,15.77,0.02,28,0,0,0
25125,1.9349e+07,2,0,0,15.78,0.03,28,0,0,0
25581,1.9463e+07,2,0,0,15.77,0.02,28,0,0,0
25993,1.957e+07,2,0,0,15.77,0.02,28,0,0,0
26409,1.9674e+07,2,0,0,15.77,0.02,28,0,0,0
26824,1.9781e+07,2,0,0,15.77,0.02,28,0,0,0
27280,1.9894e+07,2,0,0,15.78,0.02,28,0,0,0
27734,2.0009e+07,2,0,0,15.77,0.02,28,0,0,0
28148,2.0113e+07,2,0,0,15.77,0.02,28,0,0,0
28566,2.022e+07,2,0,0,15.77,0.02,28,0,0,0
29025,2.0335e+07,2,0,0,15.77,0.02,28,0,0,0
29434,2.0437e+07,2,0,0,15.77,0.02,28,0,0,0
29883,2.0548e+07,2,0,0,15.77,0.02,28,0,0,0
30295,2.0657e+07,2,0,0,15.77,0.02,28,0,0,0
30747,2.0772e+07,2,0,0,15.77,0.02,28,0,0,0
31159,2.0875e+07,2,0,0,15.77,0.02,28,0,0,0
31578,2.0983e+07,2,0,0,15.77,0.02,28,0,0,0
31996,2.109e+07,2,0,0,15.77,0.02,28,0,0,0
32407,2.1192e+07,2,0,0,15.77,0.02,28,0,0,0
32869,2.1307e+07,2,0,0,15.78,0.02,28,0,0,0
33284,2.1412e+07,2,0,0,15.77,0.02,28,0,0,0
33705,2.1522e+07,2,0,0,15.77,0.02,28,0,0,0
34118,2.163e+07,2,0,0,15.77,0.02,28,0,0,0
34536,2.1734e+07,2,0,0,15.77,0.02,28,0,0,0
34965,2.1848e+07,2,0,0,15.77,0.02,28,0,0,0
35380,2.195e+07,2,0,0,15.77,0.02,28,0,0,0
35832,2.2065e+07,2,0,0,15.77,0.02,28,0,0,0
36248,2.217e+07,2,0,0,15.77,0.02,28,0,0,0
36674,2.2277e+07,2,0,0,15.77,0.02,28,0,0,0
37121,2.239e+07,2,0,0,15.77,0.02,28,0,0,0
37536,2.2494e+07,2,0,0,15.77,0.02,28,0,0,0
37944,2.2599e+07,2,0,0,15.77,0.02,28,0,0,0
38399,2.2711e+07,2,0,0,15.77,0.02,28,0,0,0
38812,2.2821e+07,2,0,0,15.77,0.02,28,0,0,0
39228,2.2928e+07,2,0,0,15.77,0.02,28,0,0,0
39636,2.3031e+07,2,0,0,15.77,0.02,28,0,0,0
40087,2.3145e+07,2,0,0,15.77,0.02,28,0,0,0
40505,2.325e+07,2,0,0,15.78,0.02,28,0,0,0
40920,2.3354e+07,2,0,0,15.77,0.02,28,0,0,0
41377,2.3467e+07,2,0,0,15.77,0.02,28,0,0,0
41789,2.3574e+07,2,0,0,15.77,0.02,28,0,0,0
42201,2.368e+07,2,0,0,15.77,0.02,28,0,0,0
42660,2.3796e+07,2,0,0,15.77,0.02,28,0,0,0
43070,2.3901e+07,2,0,0,15.77,0.02,28,0,0,0
43483,2.4007e+07,2,0,0,15.77,0.02,28,0,0,0
43932,2.4115e+07,2,0,0,15.77,0.02,28,0,0,0
44382,2.4229e+07,2,0,0,15.77,0.02,28,0,0,0
45249,2.4447e+07,2,0,0,15.77,0.02,28,0,0,0
45664,2.4551e+07,2,0,0,15.78,0.02,28,0,0,0
46068,2.4653e+07,2,0,0,15.77,0.02,28,0,0,0
46526,2.4767e+07,2,0,0,15.77,0.02,28,0,0,0
46944,2.4875e+07,2,0,0,15.77,0.02,28,0,0,0
47354,2.4978e+07,2,0,0,15.77,0.02,28,0,0,0
48218,2.5199e+07,2,0,0,15.77,0.02,28,0,0,0
48632,2.5305e+07,2,0,0,15.77,0.02,28,0,0,0
49083,2.5418e+07,2,0,0,15.77,0.02,28,0,0,0
49500,2.5524e+07,2,0,0,15.77,0.02,28,0,0,0
49913,2.5628e+07,2,0,0,15.77,0.02,28,0,0,0
50329,2.5735e+07,2,0,0,15.77,0.02,28,0,0,0
50725,2.5848e+07,2,0,0,15.77,0.02,28,0,0,0
51142,2.5956e+07,2,0,0,15.77,0.02,28,0,0,0
51556,2.6062e+07,2,0,0,15.77,0.02,28,0,0,0
51968,2.6165e+07,2,0,0,15.77,0.02,28,0,0,0
52426,2.6282e+07,2,0,0,15.77,0.02,28,0,0,0
52843,2.6387e+07,2,0,0,15.77,0.02,28,0,0,0
53254,2.649e+07,2,0,0,15.77,0.02,28,0,0,0
53667,2.6596e+07,2,0,0,15.77,0.03,28,0,0,0
54121,2.6709e+07,2,0,0,15.77,0.02,28,0,0,0
54536,2.6817e+07,2,0,0,15.77,0.02,28,0,0,0
54956,2.6922e+07,2,0,0,15.77,0.02,28,0,0,0
55412,2.7037e+07,2,0,0,15.77,0.02,28,0,0,0
55821,2.7141e+07,2,0,0,15.77,0.02,28,0,0,0
56170,6.0586e+07,2,0,0,15.77,0.02,28,0,0,0
56215,6.0596e+07,2,0,0,15.77,0.02,28,0,0,0
56632,6.0701e+07,2,0,0,15.77,0.02,28,0,0,0
57050,6.0802e+07,2,0,0,15.77,0.02,28,0,0,0
57547,6.0916e+07,2,0,0,15.77,0.02,28,0,0,0
58000,6.1018e+07,2,0,0,15.78,0.02,28,0,0,0
58454,6.1124e+07,2,0,0,15.77,0.02,28,0,0,0
58905,6.1226e+07,2,0,0,15.78,0.02,28,0,0,0
59401,6.134e+07,2,0,0,15.77,0.02,28,0,0,0
59857,6.1442e+07,2,0,0,15.78,0.02,28,0,0,0
60346,6.155e+07,2,0,0,15.77,0.02,28,0,0,0
60800,6.1654e+07,2,0,0,15.77,0.03,28,0,0,0
61299,6.1772e+07,2,0,0,15.77,0.03,28,0,0,0
61759,6.1881e+07,2,0,0,15.77,0.02,28,0,0,0
62176,6.1976e+07,2,0,0,15.77,0.02,28,0,0,0
62627,6.2081e+07,2,0,0,15.77,0.02,28,0,0,0
63130,6.2197e+07,2,0,0,15.77,0.03,28,0,0,0
63583,6.2302e+07,2,0,0,15.77,0.03,28,0,0,0
64041,6.2406e+07,2,0,0,15.77,0.02,28,0,0,0
64536,6.2519e+07,2,0,0,15.77,0.02,28,0,0,0
64989,6.262e+07,2,0,0,15.77,0.02,28,0,0,0
65483,6.2734e+07,2,16,200,15.76,0.03,28,0,0,0
65935,6.2836e+07,2,231,628,15.76,0.09,28,0,0,0
66389,6.294e+07,2,644,1028,15.75,0.15,28,0,0,0
66886,6.3052e+07,2,1043,1200,15.76,0.11,28,0,0,0
67336,6.3156e+07,2,1202,1242,15.76,0.1,28,0,0,0
67711,6.3268e+07,2,1245,1285,15.76,0.1,28,0,0,0
68169,6.3373e+07,2,1285,1285,15.76,0.1,28,0,0,0
68583,6.3471e+07,2,1285,1300,15.76,0.09,28,0,0,0
69084,6.3584e+07,2,1299,1285,15.76,0.09,28,0,0,0
69534,6.3689e+07,2,1285,1300,15.76,0.09,28,0,0,0
70031,6.3801e+07,2,1300,1300,15.76,0.09,28,0,0,0
70444,6.3898e+07,2,1300,1300,15.76,0.09,28,0,0,0
70941,6.401e+07,2,1300,1300,15.76,0.09,28,0,0,0
71390,6.4113e+07,2,1300,1300,15.76,0.09,28,0,0,0
71889,6.4225e+07,2,1300,1300,15.76,0.09,28,0,0,0
72339,6.4326e+07,2,1300,1300,15.76,0.09,28,0,0,0
72841,6.4441e+07,2,1300,1300,15.76,0.09,28,0,0,0
73294,6.4546e+07,2,1299,1285,15.76,0.09,28,0,0,0
73749,6.4647e+07,2,1286,1300,15.76,0.09,28,0,0,0
74209,6.4754e+07,2,1299,1285,15.76,0.09,28,0,0,0
74667,6.486e+07,2,1285,1285,15.76,0.09,28,0,0,0
75129,6.4972e+07,2,1286,1300,15.76,0.09,29,0,0,0
75578,6.5079e+07,2,1300,1300,15.76,0.09,28,0,0,0
76072,6.5192e+07,2,1300,1300,15.76,0.1,28,0,0,0
76522,6.53e+07,2,1298,1285,15.76,0.09,28,0,0,0
76980,6.5404e+07,2,1285,1300,15.75,0.1,28,0,0,0
77432,6.5511e+07,2,1300,1300,15.76,0.09,29,0,0,0
77931,6.5623e+07,2,1300,1300,15.75,0.09,29,0,0,0
78383,6.573e+07,2,1300,1300,15.76,0.09,28,0,0,0
78839,6.5834e+07,2,1300,1300,15.75,0.09,28,0,0,0
