LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1714,1.3383e+07,0,0,0,15.82,0.04,32,0,0,0
2168,1.3499e+07,0,0,0,15.82,0.05,32,0,0,0
2585,1.3604e+07,0,0,0,15.82,0.05,32,0,0,0
2996,1.3711e+07,0,0,0,15.82,0.05,32,0,0,0
3456,1.3826e+07,0,0,0,15.82,0.05,32,0,0,0
3870,1.393e+07,0,0,0,15.82,0.05,32,0,0,0
4695,1.4139e+07,0,0,0,15.82,0.05,32,0,0,0
5142,1.4252e+07,0,0,0,15.82,0.05,32,0,0,0
5554,1.4356e+07,0,0,0,15.82,0.05,32,0,0,0
5974,1.4464e+07,0,0,0,15.81,0.05,32,0,0,0
6386,1.4568e+07,0,0,0,15.82,0.05,32,0,0,0
6797,1.4672e+07,0,0,0,15.82,0.05,32,0,0,0
7250,1.4789e+07,0,0,0,15.82,0.05,32,0,0,0
7666,1.4894e+07,0,0,0,15.82,0.05,32,0,0,0
8079,1.5002e+07,0,0,0,15.82,0.05,32,0,0,0
8491,1.5105e+07,0,0,0,15.82,0.05,32,0,0,0
8942,1.5219e+07,0,0,0,15.82,0.05,32,0,0,0
9359,1.5327e+07,0,0,0,15.82,0.05,32,0,0,0
10218,1.5541e+07,0,0,0,15.82,0.05,32,0,0,0
10657,1.565e+07,0,0,0,15.82,0.05,32,0,0,0
10910,1.5752e+07,0,0,0,15.82,0.05,32,0,0,0
11368,1.5867e+07,0,0,0,15.82,0.05,32,0,0,0
11781,1.5972e+07,0,0,0,15.82,0.05,32,0,0,0
12243,1.6084e+07,0,0,0,15.82,0.05,32,0,0,0
12659,1.6191e+07,0,0,0,15.82,0.05,32,0,0,0
13070,1.6294e+07,0,0,0,15.82,0.05,32,0,0,0
13520,1.6407e+07,0,0,0,15.82,0.05,32,0,0,0
13936,1.6512e+07,0,0,0,15.82,0.05,32,0,0,0
14388,1.6624e+07,0,0,0,15.82,0.05,32,0,0,0
14802,1.6728e+07,0,0,0,15.82,0.04,32,0,0,0
15214,1.6834e+07,0,0,0,15.82,0.04,32,0,0,0
15634,1.6941e+07,0,0,0,15.81,0.04,32,0,0,0
16043,1.7045e+07,0,0,0,15.82,0.05,32,0,0,0
16494,1.7157e+07,0,0,0,15.82,0.05,32,0,0,0
16911,1.7263e+07,0,0,0,15.82,0.05,32,0,0,0
17317,1.7368e+07,0,0,0,15.82,0.05,32,0,0,0
17766,1.7481e+07,0,0,0,15.82,0.05,32,0,0,0
18152,1.7583e+07,0,0,0,15.82,0.05,32,0,0,0
18597,1.7692e+07,0,0,0,15.82,0.05,32,0,0,0
19046,1.7805e+07,0,0,0,15.82,0.05,32,0,0,0
19466,1.7914e+07,0,0,0,15.82,0.05,32,0,0,0
19883,1.8017e+07,0,0,0,15.82,0.05,32,0,0,0
20757,1.8239e+07,0,0,0,15.82,0.05,32,0,0,0
21174,1.8346e+07,0,0,0,15.82,0.05,32,0,0,0
21582,1.8448e+07,0,0,0,15.82,0.05,32,0,0,0
22041,1.8564e+07,0,0,0,15.82,0.05,32,0,0,0
22457,1.8672e+07,0,0,0,15.82,0.05,32,0,0,0
22869,1.8778e+07,0,0,0,15.82,0.05,32,0,0,0
