LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
2022,1.6424e+09,0,0,0,0.2586,-0.50607,-0.50607,-0.84,NaN,0,0.042385,32,32
2454,1.6425e+09,0,0,0,0.2586,-0.48089,-0.48089,-0.63,NaN,0,0.067424,32,32
2864,1.6426e+09,0,0,0,0.2586,-0.46182,-0.46182,-0.56,NaN,0,0.086493,31,31
3319,1.6427e+09,0,0,0,0.2586,-0.44208,-0.44208,-0.37,NaN,0,0.10581,31,31
3768,1.6428e+09,0,0,0,0.2586,-0.42406,-0.42406,-0.6,NaN,0,0.1237,30,30
4219,1.6429e+09,0,0,0,0.2586,-0.4099,-0.4099,-0.5,NaN,0,0.13758,29,29
4653,1.643e+09,0,0,0,0.2586,-0.39343,-0.39343,-0.48,NaN,0,0.15391,29,29
5088,1.6431e+09,0,0,0,0.2586,-0.37504,-0.37504,-0.42,NaN,0,0.17216,29,29
5527,1.6432e+09,0,0,0,0.2586,-0.36308,-0.36308,-0.4,NaN,0,0.18398,28,28
5982,1.6433e+09,0,0,0,0.2586,-0.3472,-0.3472,-0.51,NaN,0,0.19986,27,27
6429,1.6434e+09,0,0,0,0.2586,-0.33596,-0.33596,-0.68,NaN,0,0.2106,27,27
6848,1.6435e+09,0,0,0,0.2586,-0.32105,-0.32105,-0.51,NaN,0,0.22538,26,26
7282,1.6436e+09,0,0,0,0.2586,-0.31175,-0.31175,-0.7,NaN,0,0.23441,25,25
7685,1.6437e+09,0,0,0,0.2586,-0.30026,-0.30026,-0.54,NaN,0,0.24576,25,25
8133,1.6438e+09,0,0,0,0.2586,-0.29796,-0.29796,-0.56,NaN,0,0.24806,24,24
8586,1.6439e+09,0,0,0,0.2586,-0.28907,-0.28907,-0.6,NaN,0,0.25668,23,23
9031,1.644e+09,0,0,0,0.2586,-0.2855,-0.2855,-0.73,NaN,0,0.25996,23,23
9483,1.6441e+09,0,0,0,0.2586,-0.27774,-0.27774,-0.67,NaN,0,0.26772,22,22
9912,1.6443e+09,0,0,0,0.2586,-0.27616,-0.27616,-0.78,NaN,0,0.26916,22,22
10313,1.6444e+09,0,0,0,0.2586,-0.26995,-0.26995,-0.63,NaN,0,0.27537,21,21
10765,1.6445e+09,0,0,0,0.2586,-0.26541,-0.26541,-0.82,NaN,0,0.27957,20,20
11213,1.6446e+09,0,0,0,0.2586,-0.26123,-0.26123,-0.76,NaN,0,0.28374,20,20
11668,1.6447e+09,0,0,0,0.2586,-0.25786,-0.25786,-0.56,NaN,0,0.28697,20,20
