LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2062,1.6424e+09,3,0,0,16.73,0.03,28,0,0,0
2497,1.6425e+09,3,0,0,16.73,0.03,28,0,0,0
2947,1.6426e+09,3,0,0,16.73,0.03,28,0,0,0
3448,1.6427e+09,3,0,0,16.73,0.03,28,0,0,0
3899,1.6428e+09,3,0,0,16.73,0.03,28,0,0,0
4351,1.6429e+09,3,0,0,16.73,0.03,28,0,0,0
4784,1.643e+09,3,0,0,16.73,0.03,28,0,0,0
5707,1.6433e+09,3,0,0,16.73,0.03,28,0,0,0
6162,1.6434e+09,3,0,0,16.72,0.02,29,0,0,0
6659,1.6435e+09,3,36,414,16.71,0.05,28,0,0,0
7073,1.6436e+09,3,434,771,16.69,0.11,29,0,0,0
7540,1.6437e+09,3,799,1171,16.7,0.15,28,0,0,0
7992,1.6438e+09,3,1178,1285,16.7,0.11,29,0,0,0
8445,1.6439e+09,3,1287,1328,16.72,0.11,28,0,0,0
9389,1.6441e+09,3,1328,1357,16.71,0.1,29,0,0,0
9827,1.6442e+09,3,1357,1357,16.72,0.1,29,0,0,0
10306,1.6443e+09,3,1357,1357,16.71,0.1,29,0,0,0
10755,1.6445e+09,3,1357,1357,16.71,0.1,29,0,0,0
11252,1.6446e+09,3,1357,1357,16.71,0.1,29,0,0,0
11713,1.6447e+09,3,1357,1357,16.72,0.1,29,0,0,0
12201,1.6448e+09,3,1357,1357,16.71,0.1,29,0,0,0
12996,1.645e+09,3,1357,1357,16.71,0.1,29,0,0,0
13490,1.6451e+09,3,1357,1357,16.71,0.1,29,0,0,0
13730,1.6452e+09,3,1357,1357,16.72,0.1,29,0,0,0
14188,1.6453e+09,3,1357,1357,16.71,0.1,29,0,0,0
14673,1.6454e+09,3,1357,1357,16.71,0.1,29,0,0,0
15105,1.6455e+09,3,1357,1357,16.7,0.1,29,0,0,0
16050,1.6457e+09,3,1357,1357,16.71,0.1,29,0,0,0
16506,1.6459e+09,3,1357,1357,16.72,0.1,29,0,0,0
16958,1.646e+09,3,1357,1357,16.72,0.1,29,0,0,0
17433,1.6461e+09,3,1357,1357,16.71,0.1,29,0,0,0
18256,1.6463e+09,3,1357,1357,16.7,0.1,29,0,0,0
18708,1.6464e+09,3,1357,1357,16.72,0.1,29,0,0,0
19205,1.6465e+09,3,1357,1357,16.7,0.1,29,0,0,0
19609,1.6466e+09,3,1357,1357,16.71,0.1,29,0,0,0
20086,1.6467e+09,3,1357,1357,16.71,0.1,29,0,0,0
20528,1.6468e+09,3,1357,1357,16.71,0.1,29,0,0,0
21032,1.6469e+09,3,1357,1357,16.7,0.1,29,0,0,0
21448,1.647e+09,3,1356,1342,16.7,0.1,29,0,0,0
21902,1.6471e+09,3,1342,1357,16.71,0.1,29,0,0,0
22386,1.6473e+09,3,1357,1357,16.71,0.1,29,0,0,0
22818,1.6474e+09,3,1357,1357,16.7,0.1,29,0,0,0
23319,1.6475e+09,3,1357,1357,16.71,0.1,29,0,0,0
23767,1.6476e+09,3,1357,1371,16.7,0.12,29,0,0,0
24221,1.6477e+09,3,1379,1614,16.66,0.26,29,0,0,0
24674,1.6478e+09,3,1643,2328,16.6,0.56,29,0,0,0
25151,1.6479e+09,3,2341,2528,16.64,0.5,29,0,0,0
25593,1.648e+09,3,2531,2571,16.61,0.45,29,0,0,0
26047,1.6481e+09,3,2578,2771,16.57,0.65,29,0,0,0
26536,1.6482e+09,3,2790,3185,16.48,1.17,29,0,0,0
27035,1.6483e+09,3,3207,3514,16.48,1.14,29,0,0,0
27471,1.6485e+09,3,3568,4128,16.28,2.73,29,0,0,0
28362,1.6487e+09,3,4177,5228,16.15,3.05,29,0,0,0
28773,1.6488e+09,3,5253,5757,16.04,3.72,29,0,0,0
29274,1.6489e+09,3,5779,6114,16.11,3.48,29,0,0,0
29716,1.649e+09,3,6088,5828,16.25,2.39,29,1,0,0
30150,1.6491e+09,3,5806,5528,16.25,2.09,29,1,0,0
30591,1.6492e+09,3,5507,5214,16.2,1.98,29,1,0,0
31089,1.6493e+09,3,5201,5071,16.19,1.94,29,1,0,0
31544,1.6494e+09,3,5064,5000,16.12,1.95,29,1,0,0
31994,1.6496e+09,3,4984,4800,16.17,1.55,29,1,0,0
32446,1.6497e+09,3,4789,4657,16.18,1.41,29,1,0,0
32904,1.6498e+09,3,4649,4485,16.09,1.36,29,1,0,0
33337,1.6499e+09,3,4490,4614,16.14,1.74,29,1,0,0
33811,1.65e+09,3,4629,4842,16.08,2.38,29,1,0,0
34264,1.6501e+09,3,4846,5114,16.16,2.42,29,1,0,0
34756,1.6502e+09,3,5122,5200,16.1,2.52,29,1,0,0
35209,1.6503e+09,3,5206,5342,16.12,2.47,29,1,0,0
35650,1.6504e+09,3,5344,5414,16.2,2.68,29,1,0,0
36124,1.6505e+09,3,5410,5371,16.17,2.41,29,1,0,0
36575,1.6507e+09,3,5372,5385,16.17,2.76,29,2,0,0
37029,1.6508e+09,3,5403,5557,16.09,2.86,29,2,0,0
37483,1.6509e+09,3,5566,5657,16.09,2.92,29,2,0,0
37893,1.651e+09,3,5657,5657,16.11,2.56,29,2,0,0
38347,1.6511e+09,3,5638,5371,16.1,2.68,29,2,0,0
39705,1.6514e+09,3,5370,5357,16.02,2.7,29,2,0,0
40160,1.6515e+09,3,5366,5542,15.99,2.89,29,2,0,0
40613,1.6516e+09,3,5545,5642,16.13,2.78,29,2,0,0
41112,1.6517e+09,3,5634,5557,16.05,2.84,29,2,0,0
41522,1.6518e+09,3,5557,5557,16.04,2.78,29,2,0,0
42872,1.6522e+09,3,5560,5685,16.11,2.66,29,3,0,0
43325,1.6523e+09,3,5685,5685,16.07,3.2,29,3,0,0
43768,1.6524e+09,3,5688,5714,16.13,2.79,29,3,0,0
44174,1.6525e+09,3,5710,5542,16.04,2.78,29,3,0,0
44612,1.6526e+09,3,5560,5914,16.06,3.21,29,3,0,0
45105,1.6527e+09,3,5910,5871,16.08,3.01,29,3,0,0
45544,1.6528e+09,3,5869,5857,16.1,3.09,29,3,0,0
45996,1.6529e+09,3,5850,5785,16.13,2.63,29,3,0,0
46386,1.653e+09,3,5771,5528,16.08,2.66,29,3,0,0
47224,1.6533e+09,3,5521,5142,16.2,1.92,29,4,0,0
47705,1.6534e+09,3,5129,5000,16.17,2.35,29,4,0,0
48598,1.6536e+09,3,5014,5342,16.11,2.37,29,4,0,0
