LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
305,1.6419e+09,0,-1.45,1.72,19.61,0.0059226,-0.021908,0.048075,0.039182,14.44,0.612,0.56989,0.01,0.14,-0.02,86.66
533,1.6419e+09,0,-1.46,1.72,19.62,0.0060705,-0.021898,0.048092,0.039404,14.439,0.61064,0.57179,0.01,0.14,-0.02,86.66
985,1.642e+09,0,-1.45,1.73,19.62,0.005406,-0.021329,0.048894,0.034945,14.43,0.60819,0.57547,0.01,0.14,-0.02,86.66
1099,1.6421e+09,0,-1.45,1.73,19.62,0.0055823,-0.021265,0.049413,0.036963,14.429,0.60731,0.57711,0.01,0.14,-0.02,86.66
1206,1.6422e+09,0,-1.45,1.73,19.63,0.0078647,-0.019866,-0.075787,-0.070883,14.426,0.60589,0.57293,0.01,0.14,-0.02,86.66
1317,1.6422e+09,0,-1.45,1.73,19.64,0.013028,-0.018441,-0.32916,-0.30832,14.424,0.60488,0.56077,0.01,0.13,-0.02,86.66
1496,1.6423e+09,0,-1.45,1.73,19.64,0.013427,-0.017722,-0.32869,-0.31031,14.421,0.6038,0.54404,0.01,0.13,-0.02,86.66
1678,1.6423e+09,0,-1.45,1.73,19.64,0.013322,-0.017062,-0.32908,-0.32828,14.418,0.60304,0.53175,0.01,0.13,-0.02,86.66
1722,1.6423e+09,0,-1.45,1.73,19.64,0.013249,-0.016974,-0.32906,-0.3328,14.418,0.60282,0.5281,0.01,0.13,-0.02,86.66
1767,1.6423e+09,0,-1.45,1.74,19.64,0.013611,-0.016997,-0.32906,-0.33746,14.418,0.60265,0.52482,0.01,0.13,-0.02,86.66
1811,1.6423e+09,0,-1.45,1.74,19.64,0.013729,-0.016733,-0.32899,-0.34177,14.417,0.60242,0.52087,0.01,0.13,-0.02,86.66
1856,1.6423e+09,0,-1.45,1.74,19.64,0.013792,-0.016778,-0.32875,-0.34496,14.416,0.60221,0.51725,0.01,0.13,-0.02,86.66
1903,1.6424e+09,0,-1.45,1.74,19.64,0.013811,-0.01676,-0.32888,-0.34795,14.416,0.60201,0.51365,0.01,0.13,-0.02,86.66
1948,1.6424e+09,0,-1.44,1.74,19.65,0.013766,-0.016429,-0.32767,-0.34706,14.414,0.60169,0.50942,0.01,0.13,-0.02,86.66
1990,1.6424e+09,0,-1.45,1.74,19.65,0.013495,-0.01609,-0.32705,-0.33984,14.413,0.6015,0.50744,0.01,0.13,-0.02,86.66
2038,1.6424e+09,0,-1.45,1.74,19.65,0.013173,-0.015869,-0.32664,-0.33085,14.412,0.60132,0.50541,0.01,0.13,-0.02,86.66
2081,1.6424e+09,0,-1.45,1.74,19.65,0.01305,-0.015782,-0.3261,-0.31935,14.41,0.60112,0.50301,0.01,0.13,-0.02,86.66
2123,1.6424e+09,0,-1.45,1.74,19.65,0.012766,-0.015681,-0.32591,-0.30668,14.409,0.60093,0.50056,0.01,0.13,-0.02,86.66
2169,1.6424e+09,0,-1.45,1.74,19.65,0.012383,-0.015557,-0.32527,-0.28975,14.408,0.60071,0.49754,0.01,0.13,-0.02,86.66
2213,1.6424e+09,0,-1.45,1.74,19.65,0.012212,-0.015431,-0.32491,-0.27873,14.407,0.60054,0.49546,0.01,0.13,-0.02,86.66
2255,1.6425e+09,0,-1.45,1.74,19.65,0.011974,-0.015156,-0.3245,-0.26655,14.406,0.60036,0.493,0.01,0.14,-0.02,86.66
2299,1.6425e+09,0,-1.44,1.75,19.65,0.012227,-0.015031,-0.32433,-0.25598,14.406,0.60021,0.48976,0.01,0.14,-0.02,86.66
2341,1.6425e+09,0,-1.44,1.75,19.65,0.011936,-0.014701,-0.32367,-0.24639,14.405,0.60004,0.48727,0.01,0.14,-0.02,86.66
2384,1.6425e+09,0,-1.44,1.75,19.65,0.011681,-0.014584,-0.32332,-0.23967,14.404,0.59989,0.48507,0.01,0.14,-0.02,86.66
2427,1.6425e+09,0,-1.44,1.75,19.65,0.011545,-0.0144,-0.323,-0.23466,14.403,0.59973,0.48283,0.01,0.14,-0.02,86.66
2473,1.6425e+09,0,-1.44,1.75,19.65,0.011317,-0.014217,-0.32267,-0.23049,14.403,0.59957,0.48022,0.01,0.14,-0.02,86.66
