LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
312,1.6419e+09,1,-1.02,1.76,21.65,-0.0057435,-0.025473,0.032781,0.030946,14.44,0.61789,0.55653,-0.52,6.17,1.18,86.58
540,1.6419e+09,1,-1.02,1.76,21.66,-0.0070706,-0.027313,0.034446,0.032262,14.439,0.61648,0.55805,-0.5,5.99,1.14,86.58
994,1.642e+09,1,-1.01,1.81,21.68,-0.0050778,-0.02883,0.037512,0.033788,14.432,0.61336,0.56147,-0.48,5.74,1.1,86.58
1108,1.6421e+09,1,-1.01,1.84,21.7,-0.0031773,-0.028493,0.03905,0.034381,14.43,0.61221,0.56282,-0.47,5.65,1.08,86.58
1215,1.6422e+09,1,-1.02,1.97,21.73,-0.0019938,-0.028304,-0.073996,-0.065056,14.427,0.61035,0.55916,-0.46,5.54,1.06,86.58
1326,1.6422e+09,1,-1.04,2.19,21.76,-0.0048218,-0.027532,-0.32779,-0.29769,14.425,0.60908,0.54752,-0.46,5.43,1.04,86.58
1505,1.6423e+09,1,-1.05,2.23,21.77,-0.0056658,-0.029615,-0.32778,-0.29979,14.421,0.60756,0.53108,-0.45,5.37,1.03,86.58
1687,1.6423e+09,1,-1.05,2.28,21.77,-0.0090561,-0.032289,-0.32689,-0.31782,14.419,0.60642,0.51933,-0.45,5.4,1.03,86.58
1731,1.6423e+09,1,-1.05,2.29,21.78,-0.010454,-0.033045,-0.32539,-0.32157,14.418,0.60605,0.51576,-0.45,5.41,1.03,86.58
1776,1.6423e+09,1,-1.05,2.31,21.78,-0.012819,-0.033525,-0.32562,-0.32719,14.417,0.60569,0.5121,-0.46,5.44,1.04,86.58
1820,1.6423e+09,1,-1.05,2.32,21.78,-0.013742,-0.033887,-0.32509,-0.33106,14.417,0.60536,0.50891,-0.46,5.44,1.04,86.58
1865,1.6423e+09,1,-1.05,2.33,21.78,-0.016376,-0.034146,-0.32482,-0.33537,14.416,0.60496,0.50497,-0.45,5.41,1.03,86.58
1912,1.6424e+09,1,-1.04,2.35,21.78,-0.018175,-0.034726,-0.32485,-0.33837,14.414,0.60459,0.50138,-0.45,5.38,1.03,86.58
