LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
296,1.6419e+09,0,-1.45,0,1.72,46.68,19.61,0,0,3
524,1.6419e+09,0,-1.46,0,1.72,46.7,19.62,0,0,3
976,1.642e+09,0,-1.45,0,1.73,46.75,19.62,0,0,3
1090,1.6421e+09,0,-1.45,0,1.73,46.77,19.62,0,0,3
1197,1.6422e+09,0,-1.45,0,1.73,46.8,19.63,0.01,0,3
1308,1.6422e+09,0,-1.45,0,1.73,46.81,19.64,0.01,0,3
1487,1.6423e+09,0,-1.45,0,1.73,46.82,19.64,0.01,0,3
1658,1.6423e+09,0,-1.45,0,1.73,46.81,19.64,0.01,0,3
1669,1.6423e+09,0,-1.45,0,1.73,46.81,19.64,0.01,0,3
1713,1.6423e+09,0,-1.45,0,1.73,46.8,19.64,0.01,0,3
1758,1.6423e+09,0,-1.45,0,1.74,46.79,19.64,0.01,0,3
1802,1.6423e+09,0,-1.45,0,1.74,46.79,19.64,0.01,0,3
1847,1.6423e+09,0,-1.45,0,1.74,46.78,19.64,0.01,0,3
1894,1.6424e+09,0,-1.45,0,1.74,46.77,19.64,0.01,0,3
1939,1.6424e+09,0,-1.44,0,1.74,46.77,19.65,0.01,0,3
1981,1.6424e+09,0,-1.45,0,1.74,46.76,19.65,0.01,0,3
2029,1.6424e+09,0,-1.45,0,1.74,46.75,19.65,0.01,0.01,3
2072,1.6424e+09,0,-1.45,0,1.74,46.75,19.65,0.01,0.01,3
2114,1.6424e+09,0,-1.45,0,1.74,46.74,19.65,0.01,0.01,3
2160,1.6424e+09,0,-1.45,0,1.74,46.73,19.65,0.01,0.01,3
2204,1.6424e+09,0,-1.45,0,1.74,46.73,19.65,0.01,0.01,3
2246,1.6425e+09,0,-1.45,0,1.74,46.72,19.65,0.01,0.01,3
2290,1.6425e+09,0,-1.44,0,1.75,46.71,19.65,0.01,0.01,3
2332,1.6425e+09,0,-1.44,0,1.75,46.7,19.65,0.01,0.01,3
2375,1.6425e+09,0,-1.44,0,1.75,46.7,19.65,0.01,0.01,3
2418,1.6425e+09,0,-1.44,0,1.75,46.69,19.65,0.01,0.01,3
2464,1.6425e+09,0,-1.44,0,1.75,46.68,19.65,0.01,0.01,3
2508,1.6425e+09,0,-1.44,0,1.75,46.68,19.65,0.01,0.01,3
2550,1.6425e+09,0,-1.44,0,1.75,46.67,19.65,0.01,0.01,3
2593,1.6425e+09,0,-1.43,0,1.75,46.66,19.65,0.01,0.01,3
2638,1.6425e+09,0,-1.43,0,1.75,46.66,19.65,0.01,0.01,3
2684,1.6426e+09,0,-1.43,0,1.75,46.65,19.65,0.01,0.01,3
2729,1.6426e+09,0,-1.43,0,1.75,46.64,19.65,0.01,0.01,3
2774,1.6426e+09,0,-1.43,0,1.75,46.64,19.65,0.01,0.01,3
2819,1.6426e+09,0,-1.44,0,1.75,46.63,19.65,0.01,0.01,3
2868,1.6426e+09,0,-1.44,0,1.75,46.62,19.65,0.01,0.01,3
2912,1.6426e+09,0,-1.44,0,1.75,46.61,19.65,0.01,0.01,3
2959,1.6426e+09,0,-1.44,0,1.75,46.61,19.65,0.01,0.01,3
3003,1.6426e+09,0,-1.44,0,1.75,46.6,19.65,0.01,0.01,3
3048,1.6426e+09,0,-1.43,0,1.75,46.59,19.65,0.01,0.01,3
3092,1.6427e+09,0,-1.43,0,1.75,46.59,19.65,0.01,0.01,3
3137,1.6427e+09,0,-1.43,0,1.75,46.58,19.65,0.01,0.01,3
3182,1.6427e+09,0,-1.43,0,1.75,46.57,19.65,0.01,0.01,3
3226,1.6427e+09,0,-1.43,0,1.75,46.57,19.65,0.01,0.01,3
3273,1.6427e+09,0,-1.43,0,1.76,46.56,19.65,0.01,0.01,3
3323,1.6427e+09,0,-1.43,0,1.76,46.56,19.65,0.01,0.01,3
3369,1.6427e+09,0,-1.43,0,1.76,46.55,19.66,0.01,0.01,3
3413,1.6427e+09,0,-1.43,0,1.76,46.54,19.66,0.01,0.01,3
3458,1.6427e+09,0,-1.43,0,1.75,46.54,19.66,0.01,0.01,3
3503,1.6427e+09,0,-1.43,0,1.75,46.53,19.66,0.01,0.01,3
3550,1.6428e+09,0,-1.43,0,1.75,46.52,19.66,0.01,0.01,3
3592,1.6428e+09,0,-1.43,0,1.75,46.52,19.66,0.01,0.01,3
3636,1.6428e+09,0,-1.43,0,1.75,46.51,19.66,0.01,0.01,3
3680,1.6428e+09,0,-1.43,0,1.75,46.5,19.66,0.01,0.01,3
3727,1.6428e+09,0,-1.43,0,1.76,46.5,19.66,0.01,0.01,3
3775,1.6428e+09,0,-1.43,0,1.76,46.49,19.66,0.01,0,3
3820,1.6428e+09,0,-1.43,0,1.76,46.49,19.66,0.01,0,3
3864,1.6428e+09,0,-1.43,0,1.76,46.48,19.66,0.01,0,3
3909,1.6428e+09,0,-1.43,0,1.76,46.47,19.66,0.01,0,3
3954,1.6429e+09,0,-1.43,0,1.76,46.47,19.66,0.01,0,3
3998,1.6429e+09,0,-1.43,0,1.76,46.46,19.67,0.01,0,3
4043,1.6429e+09,0,-1.43,0,1.76,46.45,19.67,0.01,0,3
4087,1.6429e+09,0,-1.43,0,1.76,46.45,19.67,0.01,0,3
4132,1.6429e+09,0,-1.43,0,1.76,46.44,19.67,0.01,0,3
4177,1.6429e+09,0,-1.43,0,1.76,46.43,19.67,0.01,0,3
4226,1.6429e+09,0,-1.43,0,1.76,46.43,19.67,0.01,0,3
4271,1.6429e+09,0,-1.43,0,1.76,46.42,19.67,0.01,0,3
4315,1.6429e+09,0,-1.43,0,1.76,46.41,19.67,0.01,0,3
4360,1.6429e+09,0,-1.43,0,1.76,46.41,19.67,0,0,3
4402,1.643e+09,0,-1.43,0,1.76,46.4,19.67,0,0,3
4445,1.643e+09,0,-1.43,0,1.76,46.39,19.67,0,0,3
4489,1.643e+09,0,-1.43,0,1.75,46.39,19.67,0,0,3
4531,1.643e+09,0,-1.43,0,1.75,46.38,19.67,0,0,3
4574,1.643e+09,0,-1.43,0,1.75,46.37,19.67,0,0,3
