LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1885,1.6424e+09,1,0,0,16.82,0.02,30,0,0,0
2365,1.6425e+09,1,0,0,16.82,0.01,30,0,0,0
2809,1.6426e+09,1,0,0,16.82,0.02,30,0,0,0
3261,1.6427e+09,1,0,0,16.82,0.02,30,0,0,0
4212,1.6429e+09,1,0,0,16.82,0.02,30,0,0,0
4652,1.643e+09,1,0,0,16.82,0.02,30,0,0,0
5087,1.6431e+09,1,0,0,16.82,0.01,30,0,0,0
5573,1.6432e+09,1,0,0,16.82,0.02,30,0,0,0
6030,1.6433e+09,1,0,0,16.82,0.01,30,0,0,0
6934,1.6435e+09,1,3,614,16.8,0.08,30,0,0,0
7371,1.6437e+09,1,632,1071,16.79,0.15,30,0,0,0
7810,1.6438e+09,1,1078,1257,16.8,0.11,30,0,0,0
8310,1.6439e+09,1,1260,1314,16.8,0.1,30,0,0,0
8761,1.644e+09,1,1315,1342,16.8,0.1,30,0,0,0
9697,1.6442e+09,1,1342,1357,16.8,0.09,30,0,0,0
10132,1.6443e+09,1,1357,1357,16.8,0.09,30,0,0,0
10620,1.6444e+09,1,1355,1342,16.8,0.09,30,0,0,0
11072,1.6445e+09,1,1342,1357,16.8,0.09,30,0,0,0
11529,1.6446e+09,1,1357,1357,16.8,0.09,30,0,0,0
12024,1.6447e+09,1,1357,1357,16.8,0.09,30,0,0,0
12460,1.6449e+09,1,1357,1357,16.8,0.09,30,0,0,0
12861,1.645e+09,1,1357,1357,16.8,0.09,30,0,0,0
13308,1.6451e+09,1,1357,1357,16.8,0.09,30,0,0,0
13589,1.6452e+09,1,1357,1357,16.8,0.1,30,0,0,0
14049,1.6453e+09,1,1357,1357,16.8,0.1,30,0,0,0
14495,1.6454e+09,1,1357,1357,16.8,0.1,30,0,0,0
14974,1.6455e+09,1,1357,1357,16.79,0.09,30,0,0,0
15412,1.6456e+09,1,1357,1357,16.79,0.09,30,0,0,0
15868,1.6457e+09,1,1357,1357,16.8,0.09,30,0,0,0
16365,1.6458e+09,1,1357,1357,16.8,0.09,30,0,0,0
16823,1.6459e+09,1,1357,1357,16.8,0.09,30,0,0,0
17257,1.646e+09,1,1357,1357,16.8,0.09,30,0,0,0
17696,1.6461e+09,1,1357,1357,16.8,0.09,30,0,0,0
18151,1.6462e+09,1,1357,1357,16.8,0.09,30,0,0,0
18572,1.6464e+09,1,1357,1357,16.79,0.09,30,0,0,0
19070,1.6465e+09,1,1357,1357,16.79,0.1,30,0,0,0
19480,1.6466e+09,1,1357,1357,16.8,0.09,30,0,0,0
19914,1.6467e+09,1,1357,1357,16.8,0.09,30,0,0,0
20393,1.6468e+09,1,1357,1357,16.79,0.09,30,0,0,0
20852,1.6469e+09,1,1357,1357,16.8,0.09,30,0,0,0
21269,1.647e+09,1,1357,1357,16.8,0.09,30,0,0,0
21767,1.6471e+09,1,1357,1357,16.79,0.09,30,0,0,0
22208,1.6472e+09,1,1357,1357,16.8,0.09,30,0,0,0
22685,1.6473e+09,1,1357,1357,16.79,0.09,30,0,0,0
23136,1.6474e+09,1,1357,1357,16.8,0.09,30,0,0,0
23589,1.6475e+09,1,1356,1342,16.8,0.1,30,0,0,0
24082,1.6477e+09,1,1353,1528,16.77,0.2,30,0,0,0
24541,1.6478e+09,1,1569,2085,16.75,0.77,30,0,0,0
24976,1.6479e+09,1,2101,2471,16.73,0.51,30,0,0,0
25415,1.648e+09,1,2472,2585,16.73,0.48,30,0,0,0
25912,1.6481e+09,1,2580,2542,16.7,0.57,30,0,0,0
26402,1.6482e+09,1,2583,3028,16.54,1.26,30,0,0,0
26857,1.6483e+09,1,3048,3328,16.57,1.63,30,0,0,0
27297,1.6484e+09,1,3359,3785,16.44,1.91,30,0,0,0
27733,1.6485e+09,1,3801,4142,16.19,3.06,30,0,0,0
28181,1.6486e+09,1,4197,4985,16.23,2.77,30,0,0,0
28641,1.6487e+09,1,5019,5528,16.22,3.02,30,0,0,0
29095,1.6489e+09,1,5538,5685,16.13,3.21,30,0,0,0
29978,1.6491e+09,1,5675,5242,16.35,1.96,30,0,0,0
30456,1.6492e+09,1,5223,5071,16.32,1.53,30,1,0,0
30911,1.6493e+09,1,5057,4742,16.3,1.42,30,1,0,0
31365,1.6494e+09,1,4726,4571,16.27,1.35,30,1,0,0
