LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1840,1.6423e+09,0,0,0,16.69,0.04,33,0,0,0
2279,1.6425e+09,0,0,0,16.69,0.04,33,0,0,0
2716,1.6426e+09,0,0,0,16.69,0.04,33,0,0,0
3172,1.6427e+09,0,0,0,16.69,0.04,33,0,0,0
4122,1.6429e+09,0,0,0,16.69,0.04,33,0,0,0
4564,1.643e+09,0,0,0,16.69,0.04,33,0,0,0
5041,1.6431e+09,0,0,0,16.69,0.04,33,0,0,0
5479,1.6432e+09,0,0,0,16.69,0.04,33,0,0,0
5981,1.6433e+09,0,0,0,16.68,0.04,33,0,0,0
6433,1.6434e+09,0,11,128,16.68,0.04,33,0,0,0
6887,1.6435e+09,0,160,628,16.67,0.1,33,0,0,0
7328,1.6436e+09,0,666,1042,16.66,0.16,33,0,0,0
7765,1.6438e+09,0,1057,1257,16.67,0.13,33,0,0,0
8220,1.6439e+09,0,1261,1328,16.67,0.12,33,0,0,0
8716,1.644e+09,0,1330,1357,16.67,0.11,33,0,0,0
9166,1.6441e+09,0,1357,1357,16.67,0.11,33,0,0,0
9612,1.6442e+09,0,1357,1357,16.67,0.11,33,0,0,0
10089,1.6443e+09,0,1358,1371,16.67,0.11,33,0,0,0
10531,1.6444e+09,0,1370,1357,16.67,0.11,33,0,0,0
10983,1.6445e+09,0,1357,1371,16.67,0.11,33,0,0,0
11438,1.6446e+09,0,1371,1371,16.67,0.11,33,0,0,0
11934,1.6447e+09,0,1370,1357,16.67,0.11,33,0,0,0
12372,1.6448e+09,0,1357,1357,16.67,0.11,33,0,0,0
12807,1.6449e+09,0,1357,1357,16.67,0.11,33,0,0,0
13958,1.6453e+09,0,1356,1342,16.67,0.11,33,0,0,0
14413,1.6454e+09,0,1342,1357,16.66,0.11,33,0,0,0
14883,1.6455e+09,0,1357,1357,16.67,0.11,33,0,0,0
15319,1.6456e+09,0,1357,1357,16.67,0.11,33,0,0,0
15774,1.6457e+09,0,1357,1371,16.67,0.11,33,0,0,0
16276,1.6458e+09,0,1370,1357,16.67,0.11,33,0,0,0
16734,1.6459e+09,0,1357,1357,16.66,0.11,33,0,0,0
17651,1.6461e+09,0,1357,1357,16.67,0.11,33,0,0,0
18059,1.6462e+09,0,1357,1357,16.67,0.11,33,0,0,0
18484,1.6463e+09,0,1357,1357,16.67,0.11,33,0,0,0
18935,1.6464e+09,0,1357,1357,16.67,0.11,33,0,0,0
19434,1.6466e+09,0,1357,1357,16.67,0.11,33,0,0,0
19870,1.6467e+09,0,1355,1342,16.67,0.11,33,0,0,0
20310,1.6468e+09,0,1342,1342,16.66,0.11,33,0,0,0
20804,1.6469e+09,0,1343,1357,16.66,0.11,33,0,0,0
21224,1.647e+09,0,1357,1357,16.67,0.11,33,0,0,0
21678,1.6471e+09,0,1357,1357,16.67,0.11,33,0,0,0
22165,1.6472e+09,0,1357,1357,16.67,0.11,33,0,0,0
22600,1.6473e+09,0,1357,1357,16.67,0.11,33,0,0,0
23045,1.6474e+09,0,1356,1342,16.67,0.11,33,0,0,0
23542,1.6475e+09,0,1343,1357,16.67,0.11,33,0,0,0
23992,1.6476e+09,0,1362,1471,16.64,0.2,33,0,0,0
24449,1.6477e+09,0,1493,2042,16.53,0.78,33,0,0,0
24930,1.6479e+09,0,2070,2385,16.59,0.52,33,0,0,0
25371,1.648e+09,0,2390,2442,16.64,0.37,33,0,0,0
25818,1.6481e+09,0,2444,2485,16.6,0.57,33,0,0,0
26309,1.6482e+09,0,2512,2800,16.46,0.91,33,0,0,0
26811,1.6483e+09,0,2820,3057,16.54,1.62,33,0,0,0
27211,1.6484e+09,0,3077,3514,16.39,1.62,33,0,0,0
27690,1.6485e+09,0,3546,3885,15.92,3.54,34,0,0,0
28548,1.6487e+09,0,3896,5314,16.07,3.19,33,0,0,0
29006,1.6488e+09,0,5342,5914,16,3.73,33,1,0,0
29507,1.649e+09,0,5931,6114,16.16,3.46,33,1,0,0
29935,1.6491e+09,0,6114,6114,16.22,3.42,33,1,0,0
30370,1.6492e+09,0,6122,6228,16.18,3.68,33,1,0,0
30822,1.6493e+09,0,6231,6300,16.21,4.17,33,1,0,0
31276,1.6494e+09,0,6311,6485,16.13,4.2,34,1,0,0
31771,1.6495e+09,0,6505,6714,16.1,4.86,33,1,0,0
32221,1.6496e+09,0,6712,6700,16.11,4.86,33,1,0,0
32673,1.6497e+09,0,6704,6828,16.09,5.17,34,2,0,0
33117,1.6498e+09,0,6831,7085,16.08,5.02,34,2,0,0
33594,1.6499e+09,0,7080,7042,15.96,5.2,34,2,0,0
34035,1.65e+09,0,7029,6757,16.12,4.4,34,2,0,0
34484,1.6501e+09,0,6754,6542,16.09,4.08,34,2,0,0
34981,1.6503e+09,0,6537,6485,16.14,4.1,34,2,0,0
35472,1.6504e+09,0,6486,6500,16.06,3.93,34,2,0,0
35906,1.6505e+09,0,6512,6642,16.05,4.45,34,3,0,0
36345,1.6506e+09,0,6640,6628,16.05,4.22,34,3,0,0
36757,1.6507e+09,0,6631,6714,15.92,4.51,34,3,0,0
37666,1.6509e+09,0,6714,6714,16,4.66,34,3,0,0
38116,1.651e+09,0,6715,6728,16.08,4.33,34,3,0,0
38572,1.6511e+09,0,6724,6657,16.02,4.53,34,3,0,0
39013,1.6512e+09,0,6655,6614,16.01,4.57,34,3,0,0
39525,1.6514e+09,0,6628,6742,16.04,4.28,34,4,0,0
39931,1.6515e+09,0,6742,6757,15.94,5.19,34,4,0,0
40389,1.6516e+09,0,6768,6914,16.01,5.27,34,4,0,0
40842,1.6517e+09,0,6903,6714,16.02,4.37,34,4,0,0
41294,1.6518e+09,0,6716,6885,16.02,4.52,34,4,0,0
41794,1.6519e+09,0,6872,6742,16.01,4.53,34,4,0,0
42234,1.652e+09,0,6726,6485,16.1,3.98,34,4,0,0
42664,1.6521e+09,0,6483,6457,16.05,3.94,34,5,0,0
43103,1.6522e+09,0,6446,6314,16.05,3.59,34,5,0,0
43552,1.6523e+09,0,6308,6257,16,3.98,34,5,0,0
43997,1.6525e+09,0,6264,6342,16.11,3.69,34,5,0,0
44401,1.6526e+09,0,6337,6242,16.05,3.71,34,5,0,0
44886,1.6527e+09,0,6246,6285,16.04,3.66,34,5,0,0
45292,1.6528e+09,0,6300,6442,15.99,4.1,34,5,0,0
