LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2011,1.6424e+09,2,0,0,16.64,0.03,30,0,0,0
2408,1.6425e+09,2,0,0,16.64,0.03,30,0,0,0
2854,1.6426e+09,2,0,0,16.64,0.04,29,0,0,0
3359,1.6427e+09,2,0,0,16.64,0.03,30,0,0,0
4261,1.6429e+09,2,0,0,16.64,0.03,30,0,0,0
4741,1.643e+09,2,0,0,16.64,0.03,30,0,0,0
5174,1.6431e+09,2,0,0,16.64,0.04,29,0,0,0
5662,1.6433e+09,2,0,0,16.64,0.04,30,0,0,0
6072,1.6433e+09,2,4,285,16.64,0.03,30,0,0,0
6567,1.6435e+09,2,286,314,16.62,0.05,30,0,0,0
7016,1.6436e+09,2,342,728,16.61,0.11,29,0,0,0
7458,1.6437e+09,2,751,1128,16.62,0.17,30,0,0,0
7903,1.6438e+09,2,1134,1271,16.62,0.12,30,0,0,0
8400,1.6439e+09,2,1274,1314,16.62,0.11,30,0,0,0
8848,1.644e+09,2,1315,1342,16.62,0.11,30,0,0,0
9300,1.6441e+09,2,1342,1342,16.62,0.11,30,0,0,0
9784,1.6442e+09,2,1343,1357,16.63,0.11,30,0,0,0
10219,1.6443e+09,2,1357,1357,16.62,0.11,30,0,0,0
10665,1.6444e+09,2,1357,1357,16.62,0.11,30,0,0,0
11163,1.6445e+09,2,1357,1357,16.62,0.1,30,0,0,0
11619,1.6447e+09,2,1357,1357,16.63,0.11,30,0,0,0
12547,1.6449e+09,2,1357,1371,16.61,0.11,30,0,0,0
12947,1.645e+09,2,1371,1371,16.62,0.1,30,0,0,0
13397,1.6451e+09,2,1371,1371,16.62,0.1,30,0,0,0
13682,1.6452e+09,2,1371,1371,16.62,0.1,30,0,0,0
14143,1.6453e+09,2,1371,1371,16.62,0.1,30,0,0,0
14588,1.6454e+09,2,1370,1357,16.62,0.11,30,0,0,0
15017,1.6455e+09,2,1357,1357,16.61,0.11,30,0,0,0
15502,1.6456e+09,2,1357,1357,16.62,0.11,30,0,0,0
15958,1.6457e+09,2,1357,1371,16.62,0.11,30,0,0,0
16869,1.6459e+09,2,1371,1371,16.63,0.1,30,0,0,0
17344,1.6461e+09,2,1371,1371,16.61,0.11,30,0,0,0
17784,1.6462e+09,2,1369,1357,16.61,0.11,30,0,0,0
18211,1.6463e+09,2,1357,1357,16.63,0.11,30,0,0,0
18663,1.6464e+09,2,1357,1357,16.61,0.1,30,0,0,0
19115,1.6465e+09,2,1357,1371,16.62,0.11,30,0,0,0
19566,1.6466e+09,2,1371,1371,16.61,0.11,30,0,0,0
20000,1.6467e+09,2,1371,1371,16.62,0.1,30,0,0,0
20482,1.6468e+09,2,1369,1357,16.61,0.1,30,0,0,0
20943,1.6469e+09,2,1357,1371,16.62,0.11,30,0,0,0
21358,1.647e+09,2,1371,1371,16.62,0.1,30,0,0,0
21857,1.6471e+09,2,1369,1357,16.62,0.1,30,0,0,0
22295,1.6472e+09,2,1357,1357,16.61,0.1,30,0,0,0
22776,1.6473e+09,2,1357,1357,16.62,0.1,30,0,0,0
23229,1.6475e+09,2,1357,1357,16.61,0.1,30,0,0,0
23678,1.6476e+09,2,1357,1371,16.61,0.11,30,0,0,0
24175,1.6477e+09,2,1390,1585,16.57,0.23,30,0,0,0
24630,1.6478e+09,2,1652,2214,16.51,0.55,30,0,0,0
25066,1.6479e+09,2,2225,2414,16.56,0.36,30,0,0,0
25504,1.648e+09,2,2414,2414,16.62,0.33,30,0,0,0
26002,1.6481e+09,2,2417,2457,16.53,0.37,30,0,0,0
26447,1.6482e+09,2,2474,2842,16.32,1.07,30,0,0,0
26946,1.6483e+09,2,2878,3242,16.48,0.96,30,0,0,0
27383,1.6484e+09,2,3271,3685,16.31,2.02,30,0,0,0
27788,1.6485e+09,2,3715,4357,16.2,2.77,30,0,0,0
28270,1.6487e+09,2,4395,4914,16.19,2.44,30,0,0,0
28724,1.6488e+09,2,4923,5371,16.04,3.07,30,0,0,0
29184,1.6489e+09,2,5395,5742,16.01,3.61,30,0,0,0
29628,1.649e+09,2,5749,5842,16.2,3.21,30,1,0,0
30107,1.6491e+09,2,5839,5814,16.13,3.24,30,1,0,0
30502,1.6492e+09,2,5823,6014,16.1,3.65,30,1,0,0
31000,1.6493e+09,2,6018,6085,16.15,3.87,30,1,0,0
31454,1.6494e+09,2,6100,6257,16.11,4.09,30,1,0,0
31906,1.6495e+09,2,6268,6428,16.14,4.31,30,1,0,0
32356,1.6496e+09,2,6426,6371,16.06,4.59,30,1,0,0
32812,1.6497e+09,2,6372,6471,16.07,4.77,30,1,0,0
33246,1.6499e+09,2,6470,6457,16.07,4.51,30,1,0,0
33762,1.65e+09,2,6467,6571,15.98,4.34,30,2,0,0
34214,1.6501e+09,2,6552,6300,16.16,3.67,30,2,0,0
34662,1.6502e+09,2,6275,5971,16.13,3.21,30,2,0,0
35164,1.6503e+09,2,5963,5885,16.15,3.34,30,2,0,0
35607,1.6504e+09,2,5883,5871,16.08,3.28,30,2,0,0
36081,1.6505e+09,2,5885,6042,16.04,3.52,30,2,0,0
36485,1.6506e+09,2,6037,5914,16.04,3.29,30,2,0,0
36944,1.6507e+09,2,5911,5885,16.08,3.5,30,2,0,0
37847,1.651e+09,2,5896,6071,16.11,3.05,30,3,0,0
38258,1.6511e+09,2,6069,6000,16.12,3.23,30,3,0,0
38756,1.6512e+09,2,6001,6014,16,3.77,30,3,0,0
39146,1.6513e+09,2,6015,6071,16.07,3.42,30,3,0,0
39615,1.6514e+09,2,6070,6057,15.98,4.03,30,3,0,0
40115,1.6515e+09,2,6074,6257,16.05,4.19,30,3,0,0
40524,1.6516e+09,2,6246,6042,16.1,3.5,30,3,0,0
41477,1.6518e+09,2,6035,5914,16.02,3.29,30,3,0,0
41930,1.6519e+09,2,5912,5885,16.08,3.1,30,4,0,0
42405,1.6521e+09,2,5876,5771,16.05,2.92,30,4,0,0
42788,1.6522e+09,2,5769,5685,16.08,3.02,30,4,0,0
43232,1.6523e+09,2,5682,5557,16.04,2.89,30,4,0,0
43679,1.6524e+09,2,5562,5657,16.12,2.94,30,4,0,0
44128,1.6525e+09,2,5657,5657,16.04,3.38,30,4,0,0
44564,1.6526e+09,2,5657,5671,16.06,2.85,30,4,0,0
45458,1.6528e+09,2,5670,5657,16.07,2.94,30,4,0,0
46340,1.653e+09,2,5653,5514,16.08,2.68,30,4,0,0
47182,1.6533e+09,2,5517,5614,16.14,2.58,30,5,0,0
47587,1.6534e+09,2,5615,5685,16.08,2.97,30,5,0,0
48506,1.6536e+09,2,5685,5685,16.05,2.76,30,5,0,0
48958,1.6537e+09,2,5691,5785,16.1,2.82,30,5,0,0
49405,1.6538e+09,2,5776,5685,16.03,2.8,30,5,0,0
49851,1.6539e+09,2,5685,5685,16.02,2.93,30,5,0,0
50298,1.654e+09,2,5683,5657,16.06,2.65,30,5,0,0
50702,1.6541e+09,2,5660,5785,16.02,2.94,30,5,0,0
51115,1.6542e+09,2,5785,5814,16.01,2.94,30,5,0,0
51610,1.6543e+09,2,5821,5900,16,3.01,30,6,0,0
52011,1.6545e+09,2,5889,5685,16.06,3.04,30,6,0,0
52430,1.6546e+09,2,5703,5914,16.02,3.18,30,6,0,0
53686,1.6549e+09,2,5913,5885,15.95,3.16,30,6,0,0
54138,1.655e+09,2,5888,5928,15.98,3.27,30,6,0,0
54582,1.6551e+09,2,5928,5942,16.02,2.95,30,6,0,0
55035,1.6552e+09,2,5937,5814,16.06,3,30,6,0,0
55481,1.6553e+09,2,5817,5900,15.94,3.22,30,6,0,0
55968,1.6554e+09,2,5884,5728,16,3.01,30,6,0,0
56419,1.6555e+09,2,5735,5814,16.04,2.92,30,7,0,0
56804,1.6556e+09,2,5811,5771,16.02,3.19,30,7,0,0
57279,1.6558e+09,2,5773,5800,16,3.18,30,7,0,0
57682,1.6559e+09,2,5800,5814,15.96,3.02,30,7,0,0
58131,1.656e+09,2,5815,5828,16,3.42,30,7,0,0
58583,1.6561e+09,2,5836,5928,15.95,3.24,30,7,0,0
