LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1751,1.6423e+09,5,0,0,16.86,0.03,26,0,0,0
2190,1.6424e+09,5,0,0,16.86,0.03,26,0,0,0
2673,1.6425e+09,5,0,0,16.86,0.03,26,0,0,0
3127,1.6427e+09,5,0,0,16.86,0.03,26,0,0,0
3582,1.6428e+09,5,0,0,16.86,0.03,26,0,0,0
4033,1.6429e+09,5,0,0,16.86,0.03,26,0,0,0
4478,1.643e+09,5,0,0,16.87,0.03,26,0,0,0
4955,1.6431e+09,5,0,0,16.86,0.03,26,0,0,0
5390,1.6432e+09,5,0,0,16.86,0.03,26,0,0,0
5889,1.6433e+09,5,0,0,16.86,0.03,26,0,0,0
6340,1.6434e+09,5,11,128,16.86,0.02,26,0,0,0
6794,1.6435e+09,5,153,514,16.85,0.08,26,0,0,0
7239,1.6436e+09,5,538,928,16.82,0.14,26,0,0,0
7670,1.6437e+09,5,940,1242,16.84,0.13,26,0,0,0
8126,1.6438e+09,5,1244,1300,16.85,0.11,26,0,0,0
8628,1.6439e+09,5,1301,1328,16.85,0.11,26,0,0,0
9077,1.6441e+09,5,1328,1357,16.85,0.11,26,0,0,0
9566,1.6442e+09,5,1357,1357,16.85,0.1,26,0,0,0
10002,1.6443e+09,5,1357,1357,16.85,0.1,26,0,0,0
10441,1.6444e+09,5,1357,1357,16.85,0.1,26,0,0,0
10938,1.6445e+09,5,1357,1357,16.85,0.11,26,0,0,0
11390,1.6446e+09,5,1357,1357,16.84,0.11,26,0,0,0
11847,1.6447e+09,5,1357,1357,16.85,0.11,26,0,0,0
12329,1.6448e+09,5,1357,1357,16.85,0.11,26,0,0,0
12764,1.6449e+09,5,1357,1357,16.85,0.1,26,0,0,0
13867,1.6452e+09,5,1357,1357,16.84,0.1,26,0,0,0
14366,1.6454e+09,5,1357,1357,16.85,0.1,26,0,0,0
14798,1.6455e+09,5,1357,1357,16.85,0.1,26,0,0,0
