LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1565,1.9844e+07,3,0,0,15.82,0.05,29,0,0,0
1940,1.9946e+07,3,0,0,15.82,0.05,29,0,0,0
2359,2.0051e+07,3,0,0,15.81,0.06,29,0,0,0
2769,2.0152e+07,3,0,0,15.82,0.05,29,0,0,0
3226,2.0263e+07,3,0,0,15.82,0.05,29,0,0,0
3642,2.0365e+07,3,0,0,15.82,0.05,28,0,0,0
4127,2.0482e+07,3,0,0,15.81,0.05,29,0,0,0
4538,2.0584e+07,3,0,0,15.82,0.06,29,0,0,0
4959,2.069e+07,3,0,0,15.82,0.06,29,0,0,0
5375,2.0793e+07,3,0,0,15.82,0.06,29,0,0,0
5830,2.0907e+07,3,0,0,15.82,0.05,29,0,0,0
6203,2.1003e+07,3,0,0,15.82,0.05,29,0,0,0
6652,2.1113e+07,3,0,0,15.82,0.05,29,0,0,0
7102,2.1228e+07,3,0,0,15.82,0.06,29,0,0,0
7523,2.1334e+07,3,0,0,15.82,0.05,29,0,0,0
7940,2.1439e+07,3,0,0,15.81,0.05,29,0,0,0
8315,2.1536e+07,3,0,0,15.82,0.05,29,0,0,0
8768,2.1649e+07,3,0,0,15.82,0.05,29,0,0,0
9177,2.175e+07,3,0,0,15.82,0.05,29,0,0,0
9873,2.1958e+07,3,0,0,15.82,0.05,29,0,0,0
10289,2.2062e+07,3,0,0,15.82,0.05,29,0,0,0
10741,2.2175e+07,3,0,0,15.82,0.05,29,0,0,0
11156,2.2277e+07,3,0,0,15.82,0.05,29,0,0,0
11615,2.2392e+07,3,0,0,15.82,0.05,29,0,0,0
12029,2.2493e+07,3,0,0,15.82,0.05,29,0,0,0
12481,2.2607e+07,3,0,0,15.82,0.05,29,0,0,0
12890,2.2708e+07,3,0,0,15.82,0.05,29,0,0,0
13757,2.2926e+07,3,0,0,15.82,0.05,29,0,0,0
14170,2.303e+07,3,0,0,15.82,0.05,29,0,0,0
14583,2.3132e+07,3,0,0,15.82,0.05,29,0,0,0
15033,2.3243e+07,3,0,0,15.82,0.05,29,0,0,0
15446,2.3349e+07,3,0,0,15.82,0.05,29,0,0,0
15863,2.3454e+07,3,0,0,15.82,0.05,29,0,0,0
16285,2.3566e+07,3,0,0,15.82,0.05,29,0,0,0
16696,2.3669e+07,3,0,0,15.81,0.05,29,0,0,0
17144,2.3781e+07,3,0,0,15.82,0.05,29,0,0,0
17986,2.3994e+07,3,0,0,15.82,0.05,29,0,0,0
18434,2.4101e+07,3,0,0,15.82,0.06,29,0,0,0
18846,2.4209e+07,3,0,0,15.81,0.06,29,0,0,0
19260,2.4313e+07,3,0,0,15.82,0.05,29,0,0,0
19675,2.4416e+07,3,0,0,15.82,0.05,29,0,0,0
20132,2.453e+07,3,0,0,15.82,0.05,29,0,0,0
20963,2.4738e+07,3,0,0,15.82,0.06,29,0,0,0
21422,2.4851e+07,3,0,0,15.81,0.05,29,0,0,0
21836,2.4953e+07,3,0,0,15.82,0.06,29,0,0,0
22291,2.5065e+07,3,0,0,15.81,0.06,29,0,0,0
22705,2.517e+07,3,0,0,15.82,0.05,29,0,0,0
23155,2.528e+07,3,0,0,15.82,0.05,29,0,0,0
23570,2.5382e+07,3,0,0,15.82,0.05,29,0,0,0
24032,2.5496e+07,3,0,0,15.82,0.05,29,0,0,0
24479,2.5604e+07,3,0,0,15.82,0.05,29,0,0,0
24898,2.5708e+07,3,0,0,15.82,0.05,29,0,0,0
25765,2.5924e+07,3,0,0,15.82,0.05,29,0,0,0
26180,2.6031e+07,3,0,0,15.81,0.05,29,0,0,0
26592,2.6136e+07,3,0,0,15.82,0.05,29,0,0,0
27047,2.6246e+07,3,0,0,15.82,0.05,29,0,0,0
27419,2.6342e+07,3,0,0,15.82,0.05,29,0,0,0
27879,2.6458e+07,3,0,0,15.81,0.05,29,0,0,0
28286,2.656e+07,3,0,0,15.82,0.05,29,0,0,0
28745,2.6672e+07,3,0,0,15.82,0.05,29,0,0,0
29156,2.6774e+07,3,0,0,15.82,0.06,29,0,0,0
29574,2.6877e+07,3,0,0,15.81,0.06,29,0,0,0
30025,2.699e+07,3,0,0,15.82,0.05,29,0,0,0
30435,2.7091e+07,3,0,0,15.82,0.05,29,0,0,0
30846,2.7195e+07,3,0,0,15.82,0.05,29,0,0,0
31298,2.7306e+07,3,0,0,15.82,0.05,29,0,0,0
31709,2.7411e+07,3,0,0,15.82,0.05,29,0,0,0
32162,2.7523e+07,3,0,0,15.81,0.05,29,0,0,0
32569,2.7629e+07,3,0,0,15.81,0.05,29,0,0,0
32982,2.773e+07,3,0,0,15.82,0.05,29,0,0,0
33441,2.7845e+07,3,0,0,15.82,0.05,29,0,0,0
33853,2.7949e+07,3,0,0,15.82,0.05,29,0,0,0
34229,2.8049e+07,3,0,0,15.81,0.05,29,0,0,0
34682,2.8162e+07,3,0,0,15.82,0.05,29,0,0,0
35137,2.8274e+07,3,0,0,15.82,0.05,29,0,0,0
35543,2.8376e+07,3,0,0,15.82,0.05,29,0,0,0
35962,2.8479e+07,3,0,0,15.82,0.05,29,0,0,0
36375,2.8584e+07,3,0,0,15.82,0.05,29,0,0,0
36827,2.8696e+07,3,0,0,15.82,0.05,29,0,0,0
37244,2.88e+07,3,0,0,15.82,0.05,29,0,0,0
37700,2.8912e+07,3,0,0,15.82,0.05,29,0,0,0
38111,2.9016e+07,3,0,0,15.82,0.05,29,0,0,0
38561,2.9129e+07,3,0,0,15.82,0.05,29,0,0,0
38970,2.923e+07,3,0,0,15.82,0.06,29,0,0,0
39382,2.9334e+07,3,0,0,15.82,0.06,29,0,0,0
39835,2.9448e+07,3,0,0,15.82,0.05,29,0,0,0
40247,2.9551e+07,3,0,0,15.82,0.06,29,0,0,0
40655,2.9651e+07,3,0,0,15.82,0.06,29,0,0,0
41109,2.9765e+07,3,0,0,15.82,0.05,29,0,0,0
41516,2.9868e+07,3,0,0,15.81,0.05,29,0,0,0
41972,2.9978e+07,3,0,0,15.82,0.05,29,0,0,0
42429,3.0093e+07,3,0,0,15.81,0.05,29,0,0,0
42841,3.0193e+07,3,0,0,15.81,0.05,29,0,0,0
43254,3.0295e+07,3,0,0,15.81,0.05,29,0,0,0
43674,3.0401e+07,3,0,0,15.82,0.05,29,0,0,0
44135,3.0516e+07,3,0,0,15.81,0.05,29,0,0,0
44547,3.0619e+07,3,0,0,15.82,0.05,29,0,0,0
45420,3.0837e+07,3,0,0,15.82,0.06,29,0,0,0
45827,3.0938e+07,3,0,0,15.82,0.05,29,0,0,0
46236,3.1042e+07,3,0,0,15.82,0.05,29,0,0,0
46690,3.1156e+07,3,0,0,15.82,0.05,29,0,0,0
47106,3.126e+07,3,0,0,15.82,0.06,29,0,0,0
47516,3.1362e+07,3,0,0,15.81,0.05,29,0,0,0
47977,3.1476e+07,3,0,0,15.82,0.06,29,0,0,0
48355,3.1573e+07,3,0,0,15.82,0.06,29,0,0,0
48808,3.1685e+07,3,0,0,15.82,0.06,29,0,0,0
49262,3.18e+07,3,0,0,15.82,0.06,29,0,0,0
49646,3.1903e+07,3,0,0,15.82,0.06,29,0,0,0
50097,3.2013e+07,3,0,0,15.82,0.06,29,0,0,0
50509,3.2116e+07,3,0,0,15.82,0.06,29,0,0,0
50965,3.2228e+07,3,0,0,15.82,0.06,29,0,0,0
51384,3.2334e+07,3,0,0,15.82,0.06,29,0,0,0
52206,3.254e+07,3,0,0,15.82,0.06,29,0,0,0
52661,3.2651e+07,3,0,0,15.82,0.05,29,0,0,0
53075,3.2753e+07,3,0,0,15.82,0.06,29,0,0,0
53492,3.2856e+07,3,0,0,15.82,0.05,29,0,0,0
53937,3.2965e+07,3,0,0,15.82,0.06,29,0,0,0
54353,3.307e+07,3,0,0,15.82,0.06,29,0,0,0
54804,3.3181e+07,3,0,0,15.82,0.06,29,0,0,0
55222,3.3286e+07,3,0,0,15.82,0.06,29,0,0,0
55672,3.3397e+07,3,0,0,15.82,0.06,29,0,0,0
56058,3.3498e+07,3,0,0,15.82,0.06,29,0,0,0
56495,3.3602e+07,3,0,0,15.81,0.06,29,0,0,0
56918,3.3712e+07,3,0,0,15.82,0.06,29,0,0,0
57333,3.3818e+07,3,0,0,15.82,0.05,29,0,0,0
57789,3.3934e+07,3,0,0,15.82,0.05,29,0,0,0
58613,3.4141e+07,3,0,0,15.82,0.05,29,0,0,0
59070,3.4253e+07,3,0,0,15.82,0.05,29,0,0,0
59894,3.446e+07,3,0,0,15.82,0.05,29,0,0,0
60346,3.4572e+07,3,0,0,15.81,0.05,29,0,0,0
1.1587e+05,1.0782e+08,3,0,0,15.82,0.03,29,0,0,0
1.1592e+05,1.0784e+08,3,0,0,15.82,0.03,29,0,0,0
1.1636e+05,1.0794e+08,3,0,0,15.81,0.03,29,0,0,0
1.1732e+05,1.0816e+08,3,0,0,15.82,0.03,29,0,0,0
1.1772e+05,1.0826e+08,3,0,0,15.82,0.03,29,0,0,0
1.1822e+05,1.0837e+08,3,0,0,15.82,0.03,29,0,0,0
1.1867e+05,1.0848e+08,3,0,0,15.81,0.03,29,0,0,0
1.1913e+05,1.0858e+08,3,0,0,15.82,0.03,29,0,0,0
1.1959e+05,1.0869e+08,3,0,0,15.82,0.03,29,0,0,0
1.2008e+05,1.088e+08,3,0,0,15.82,0.03,29,0,0,0
1.205e+05,1.0891e+08,3,0,0,15.82,0.03,29,0,0,0
1.2096e+05,1.0901e+08,3,0,0,15.82,0.03,29,0,0,0
1.2145e+05,1.0913e+08,3,0,0,15.82,0.03,29,0,0,0
1.2191e+05,1.0923e+08,3,0,0,15.82,0.03,29,0,0,0
1.2236e+05,1.0934e+08,3,0,0,15.81,0.03,29,0,0,0
1.2281e+05,1.0944e+08,3,0,0,15.81,0.03,29,0,0,0
1.2331e+05,1.0955e+08,3,0,0,15.82,0.03,29,0,0,0
1.2425e+05,1.0976e+08,3,0,0,15.82,0.03,29,0,0,0
1.2475e+05,1.0987e+08,3,0,0,15.82,0.02,29,0,0,0
1.252e+05,1.0998e+08,3,10,271,15.8,0.05,29,0,0,0
1.2565e+05,1.1008e+08,3,280,657,15.79,0.1,29,0,0,0
1.2616e+05,1.1019e+08,3,690,1042,15.77,0.16,29,0,0,0
1.2661e+05,1.103e+08,3,1052,1200,15.79,0.11,29,0,0,0
1.2707e+05,1.1041e+08,3,1201,1228,15.79,0.11,29,0,0,0
1.2753e+05,1.1051e+08,3,1230,1257,15.79,0.11,29,0,0,0
1.2798e+05,1.1062e+08,3,1257,1271,15.8,0.1,29,0,0,0
1.2835e+05,1.1073e+08,3,1271,1271,15.8,0.1,29,0,0,0
1.2885e+05,1.1084e+08,3,1272,1285,15.8,0.1,29,0,0,0
1.293e+05,1.1095e+08,3,1285,1285,15.79,0.1,29,0,0,0
1.2976e+05,1.1106e+08,3,1285,1285,15.8,0.1,29,0,0,0
1.3022e+05,1.1116e+08,3,1283,1271,15.8,0.1,29,0,0,0
1.3067e+05,1.1127e+08,3,1271,1271,15.79,0.1,29,0,0,0
1.3112e+05,1.1137e+08,3,1271,1285,15.79,0.1,29,0,0,0
1.3207e+05,1.1159e+08,3,1284,1271,15.79,0.1,29,0,0,0
1.3256e+05,1.117e+08,3,1271,1271,15.8,0.1,29,0,0,0
1.3306e+05,1.1181e+08,3,1272,1285,15.8,0.1,29,0,0,0
1.3346e+05,1.1191e+08,3,1284,1271,15.8,0.1,29,0,0,0
1.3397e+05,1.1202e+08,3,1271,1285,15.79,0.1,29,0,0,0
1.3438e+05,1.1212e+08,3,1285,1285,15.8,0.1,29,0,0,0
1.3489e+05,1.1224e+08,3,1283,1271,15.79,0.1,29,0,0,0
1.3579e+05,1.1245e+08,3,1271,1285,15.79,0.09,29,0,0,0
1.3624e+05,1.1255e+08,3,1285,1285,15.79,0.09,29,0,0,0
1.367e+05,1.1265e+08,3,1285,1285,15.8,0.09,29,0,0,0
1.3719e+05,1.1277e+08,3,1285,1285,15.8,0.09,29,0,0,0
1.3765e+05,1.1288e+08,3,1285,1285,15.8,0.09,29,0,0,0
1.381e+05,1.1298e+08,3,1285,1285,15.79,0.09,29,0,0,0
1.386e+05,1.1309e+08,3,1285,1300,15.8,0.09,29,0,0,0
1.3904e+05,1.1319e+08,3,1279,757,15.82,0.02,29,0,0,0
1.3949e+05,1.1331e+08,3,729,271,15.81,0.01,29,0,0,0
1.399e+05,1.1341e+08,3,251,0,15.81,0.02,29,0,0,0
1.4032e+05,1.1352e+08,3,0,0,15.82,0.02,29,0,0,0
1.4077e+05,1.1363e+08,3,0,0,15.81,0.03,29,0,0,0
1.4118e+05,1.1373e+08,3,0,0,15.82,0.03,29,0,0,0
1.4163e+05,1.1384e+08,3,0,0,15.82,0.03,29,0,0,0
1.4205e+05,1.1395e+08,3,0,0,15.81,0.03,29,0,0,0
1.4247e+05,1.1405e+08,3,0,0,15.81,0.03,29,0,0,0
1.4288e+05,1.1415e+08,3,0,0,15.81,0.03,29,0,0,0
1.4334e+05,1.1427e+08,3,0,0,15.81,0.03,29,0,0,0
1.4375e+05,1.1437e+08,3,0,0,15.81,0.03,29,0,0,0
1.4416e+05,1.1448e+08,3,0,0,15.82,0.03,29,0,0,0
1.4462e+05,1.1459e+08,3,0,0,15.82,0.03,29,0,0,0
1.45e+05,1.1469e+08,3,0,0,15.81,0.03,29,0,0,0
1.4545e+05,1.148e+08,3,0,0,15.81,0.03,29,0,0,0
1.4587e+05,1.1491e+08,3,0,0,15.81,0.03,29,0,0,0
1.4629e+05,1.1502e+08,3,0,0,15.81,0.02,29,0,0,0
1.467e+05,1.1512e+08,3,0,0,15.8,0.03,29,0,0,0
1.4715e+05,1.1523e+08,3,0,0,15.81,0.03,29,0,0,0
1.4757e+05,1.1534e+08,3,0,0,15.81,0.03,29,0,0,0
1.4798e+05,1.1545e+08,3,0,0,15.81,0.03,29,0,0,0
1.484e+05,1.1555e+08,3,0,0,15.8,0.03,30,0,0,0
1.4885e+05,1.1566e+08,3,0,0,15.81,0.02,29,0,0,0
1.4926e+05,1.1577e+08,3,0,0,15.81,0.02,30,0,0,0
1.4968e+05,1.1587e+08,3,0,0,15.8,0.02,29,0,0,0
1.5013e+05,1.1599e+08,3,0,0,15.81,0.02,29,0,0,0
1.5051e+05,1.1609e+08,3,0,0,15.81,0.02,29,0,0,0
1.5096e+05,1.162e+08,3,0,0,15.82,0.02,29,0,0,0
1.5137e+05,1.163e+08,3,0,0,15.82,0.02,29,0,0,0
1.5183e+05,1.1642e+08,3,0,0,15.81,0.02,29,0,0,0
1.5224e+05,1.1652e+08,3,0,0,15.82,0.02,29,0,0,0
1.527e+05,1.1664e+08,3,0,0,15.81,0.03,29,0,0,0
1.5311e+05,1.1674e+08,3,0,0,15.81,0.03,29,0,0,0
1.5352e+05,1.1684e+08,3,0,0,15.81,0.02,29,0,0,0
1.5394e+05,1.1695e+08,3,0,0,15.82,0.02,29,0,0,0
1.5435e+05,1.1706e+08,3,0,0,15.82,0.02,29,0,0,0
1.5481e+05,1.1717e+08,3,0,0,15.81,0.03,29,0,0,0
1.5522e+05,1.1727e+08,3,0,0,15.81,0.03,29,0,0,0
1.5564e+05,1.1738e+08,3,0,0,15.81,0.03,29,0,0,0
1.5609e+05,1.1749e+08,3,0,0,15.81,0.03,29,0,0,0
1.565e+05,1.1759e+08,3,0,0,15.81,0.03,29,0,0,0
1.5692e+05,1.177e+08,3,0,0,15.81,0.03,29,0,0,0
1.5737e+05,1.1781e+08,3,0,0,15.81,0.03,29,0,0,0
1.5779e+05,1.1792e+08,3,0,0,15.82,0.03,29,0,0,0
1.5821e+05,1.1803e+08,3,0,0,15.81,0.03,29,0,0,0
1.5862e+05,1.1813e+08,3,0,0,15.81,0.03,29,0,0,0
1.5904e+05,1.1824e+08,3,0,0,15.81,0.03,29,0,0,0
1.5949e+05,1.1835e+08,3,0,0,15.81,0.03,29,0,0,0
1.599e+05,1.1846e+08,3,0,0,15.81,0.03,29,0,0,0
1.6032e+05,1.1856e+08,3,0,0,15.81,0.03,29,0,0,0
1.6077e+05,1.1867e+08,3,0,0,15.82,0.03,29,0,0,0
1.6118e+05,1.1878e+08,3,0,0,15.82,0.03,29,0,0,0
1.6159e+05,1.1888e+08,3,0,0,15.8,0.03,29,0,0,0
1.6205e+05,1.1899e+08,3,0,0,15.81,0.03,29,0,0,0
1.6246e+05,1.1909e+08,3,0,0,15.81,0.03,29,0,0,0
1.6291e+05,1.1921e+08,3,0,0,15.81,0.03,29,0,0,0
1.6332e+05,1.1931e+08,3,0,0,15.82,0.03,29,0,0,0
1.6377e+05,1.1942e+08,3,0,0,15.82,0.03,29,0,0,0
1.6419e+05,1.1953e+08,3,0,0,15.82,0.03,29,0,0,0
1.646e+05,1.1963e+08,3,0,0,15.82,0.03,29,0,0,0
1.6502e+05,1.1974e+08,3,0,0,15.81,0.03,29,0,0,0
1.6544e+05,1.1985e+08,3,0,0,15.82,0.03,29,0,0,0
1.6586e+05,1.1996e+08,3,0,0,15.81,0.03,29,0,0,0
1.6627e+05,1.2007e+08,3,0,0,15.82,0.03,29,0,0,0
1.6669e+05,1.2017e+08,3,0,0,15.82,0.03,29,0,0,0
1.671e+05,1.2027e+08,3,0,0,15.81,0.03,29,0,0,0
1.6756e+05,1.2039e+08,3,0,0,15.81,0.03,29,0,0,0
1.6795e+05,1.2049e+08,3,0,0,15.81,0.03,29,0,0,0
1.6836e+05,1.206e+08,3,0,0,15.81,0.03,29,0,0,0
1.6881e+05,1.2071e+08,3,0,0,15.82,0.03,29,0,0,0
1.6927e+05,1.2082e+08,3,0,0,15.81,0.03,29,0,0,0
1.6968e+05,1.2092e+08,3,0,0,15.81,0.03,29,0,0,0
1.7009e+05,1.2102e+08,3,0,0,15.81,0.03,29,0,0,0
1.7055e+05,1.2114e+08,3,0,0,15.82,0.03,29,0,0,0
1.7096e+05,1.2124e+08,3,0,0,15.82,0.03,29,0,0,0
1.7138e+05,1.2135e+08,3,0,0,15.82,0.03,29,0,0,0
1.7183e+05,1.2146e+08,3,0,0,15.81,0.03,29,0,0,0
1.7224e+05,1.2156e+08,3,0,0,15.81,0.03,29,0,0,0
1.7266e+05,1.2167e+08,3,0,0,15.81,0.03,29,0,0,0
1.7311e+05,1.2178e+08,3,0,0,15.81,0.03,29,0,0,0
1.7352e+05,1.2189e+08,3,0,0,15.81,0.03,29,0,0,0
1.7394e+05,1.2199e+08,3,0,0,15.81,0.03,29,0,0,0
1.7435e+05,1.2209e+08,3,0,0,15.81,0.03,29,0,0,0
1.748e+05,1.222e+08,3,0,0,15.81,0.03,29,0,0,0
1.7563e+05,1.2241e+08,3,0,0,15.81,0.03,29,0,0,0
1.7608e+05,1.2253e+08,3,0,0,15.81,0.03,29,0,0,0
1.765e+05,1.2263e+08,3,0,0,15.82,0.03,29,0,0,0
1.7695e+05,1.2274e+08,3,0,0,15.82,0.03,29,0,0,0
1.7737e+05,1.2285e+08,3,0,0,15.81,0.03,29,0,0,0
1.7778e+05,1.2295e+08,3,0,0,15.81,0.03,29,0,0,0
1.7823e+05,1.2306e+08,3,0,0,15.81,0.03,29,0,0,0
1.7864e+05,1.2316e+08,3,0,0,15.82,0.03,29,0,0,0
1.7906e+05,1.2327e+08,3,0,0,15.81,0.03,29,0,0,0
1.7952e+05,1.2338e+08,3,0,0,15.82,0.03,29,0,0,0
1.7993e+05,1.2349e+08,3,0,0,15.81,0.03,29,0,0,0
1.8035e+05,1.2359e+08,3,0,0,15.81,0.03,29,0,0,0
1.808e+05,1.237e+08,3,0,0,15.81,0.03,29,0,0,0
1.8121e+05,1.2381e+08,3,0,0,15.82,0.03,29,0,0,0
1.8163e+05,1.2391e+08,3,0,0,15.81,0.03,29,0,0,0
1.8208e+05,1.2402e+08,3,0,0,15.81,0.03,29,0,0,0
1.8253e+05,1.2413e+08,3,0,0,15.81,0.03,29,0,0,0
1.8294e+05,1.2424e+08,3,0,0,15.81,0.02,29,0,0,0
1.8336e+05,1.2435e+08,3,0,0,15.81,0.03,29,0,0,0
1.8381e+05,1.2446e+08,3,0,0,15.81,0.03,29,0,0,0
1.8422e+05,1.2456e+08,3,0,0,15.81,0.03,29,0,0,0
1.8467e+05,1.2467e+08,3,0,0,15.81,0.03,29,0,0,0
1.8508e+05,1.2478e+08,3,0,0,15.81,0.03,29,0,0,0
1.855e+05,1.2488e+08,3,0,0,15.81,0.03,29,0,0,0
1.8596e+05,1.2499e+08,3,0,0,15.81,0.02,29,0,0,0
1.8637e+05,1.251e+08,3,0,0,15.81,0.02,29,0,0,0
1.8682e+05,1.2521e+08,3,0,0,15.81,0.02,29,0,0,0
1.8723e+05,1.2532e+08,3,0,0,15.81,0.03,29,0,0,0
1.8765e+05,1.2542e+08,3,0,0,15.8,0.03,29,0,0,0
1.8807e+05,1.2553e+08,3,0,0,15.81,0.03,29,0,0,0
1.8853e+05,1.2564e+08,3,0,0,15.81,0.02,29,0,0,0
1.8894e+05,1.2575e+08,3,0,0,15.81,0.02,29,0,0,0
1.8936e+05,1.2585e+08,3,0,0,15.81,0.02,29,0,0,0
1.8981e+05,1.2596e+08,3,0,0,15.81,0.02,30,0,0,0
1.9022e+05,1.2607e+08,3,0,0,15.82,0.02,29,0,0,0
1.9064e+05,1.2617e+08,3,0,0,15.81,0.02,29,0,0,0
1.9106e+05,1.2628e+08,3,0,0,15.8,0.03,29,0,0,0
1.9147e+05,1.2638e+08,3,0,0,15.82,0.03,29,0,0,0
1.9192e+05,1.265e+08,3,0,0,15.81,0.03,29,0,0,0
1.9233e+05,1.266e+08,3,0,0,15.81,0.03,29,0,0,0
1.9279e+05,1.2671e+08,3,0,0,15.81,0.03,29,0,0,0
1.932e+05,1.2682e+08,3,0,0,15.81,0.03,29,0,0,0
1.9355e+05,1.2693e+08,3,0,0,15.82,0.03,29,0,0,0
1.9397e+05,1.2703e+08,3,0,0,15.82,0.03,29,0,0,0
1.9443e+05,1.2715e+08,3,0,0,15.81,0.03,29,0,0,0
1.9484e+05,1.2725e+08,3,0,0,15.82,0.03,29,0,0,0
1.9525e+05,1.2736e+08,3,0,0,15.81,0.03,29,0,0,0
1.9567e+05,1.2746e+08,3,0,0,15.82,0.03,29,0,0,0
1.9609e+05,1.2756e+08,3,0,0,15.81,0.03,29,0,0,0
1.9654e+05,1.2768e+08,3,0,0,15.82,0.03,29,0,0,0
1.9695e+05,1.2778e+08,3,0,0,15.81,0.03,29,0,0,0
1.9741e+05,1.279e+08,3,0,0,15.82,0.03,29,0,0,0
1.9782e+05,1.28e+08,3,0,0,15.82,0.03,29,0,0,0
1.9827e+05,1.2811e+08,3,0,0,15.81,0.03,29,0,0,0
1.9841e+05,1.7388e+08,3,0,0,15.82,0.03,29,0,0,0
1.9854e+05,1.7391e+08,3,0,0,15.82,0.02,29,0,0,0
1.9899e+05,1.7402e+08,3,0,0,15.82,0.03,29,0,0,0
1.9942e+05,1.7412e+08,3,0,0,15.81,0.03,29,0,0,0
1.9988e+05,1.7422e+08,3,0,0,15.82,0.03,29,0,0,0
2.0037e+05,1.7434e+08,3,0,0,15.82,0.03,29,0,0,0
2.0083e+05,1.7444e+08,3,0,0,15.82,0.03,29,0,0,0
2.0128e+05,1.7455e+08,3,0,0,15.82,0.03,29,0,0,0
2.0174e+05,1.7465e+08,3,0,0,15.82,0.03,29,0,0,0
2.0224e+05,1.7476e+08,3,0,0,15.82,0.03,29,0,0,0
2.0269e+05,1.7487e+08,3,0,0,15.82,0.03,29,0,0,0
2.0315e+05,1.7498e+08,3,0,0,15.82,0.03,29,0,0,0
2.0361e+05,1.7509e+08,3,0,0,15.82,0.03,29,1,0,0
2.0406e+05,1.7519e+08,3,0,0,15.82,0.03,29,1,0,0
2.0452e+05,1.753e+08,3,0,0,15.82,0.03,29,1,0,0
2.0497e+05,1.754e+08,3,0,0,15.82,0.03,29,1,0,0
2.0547e+05,1.7552e+08,3,0,0,15.82,0.03,29,1,0,0
2.0592e+05,1.7562e+08,3,0,0,15.82,0.03,29,1,0,0
