LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1699,1.9885e+07,0,0,0,15.77,0.05,34,0,0,0
2153,2e+07,0,0,0,15.76,0.04,34,0,0,0
2605,2.0113e+07,0,0,0,15.76,0.04,34,0,0,0
3016,2.0213e+07,0,0,0,15.76,0.04,34,0,0,0
3431,2.0313e+07,0,0,0,15.77,0.04,34,0,0,0
3917,2.0431e+07,0,0,0,15.76,0.04,34,0,0,0
4329,2.0532e+07,0,0,0,15.76,0.04,34,0,0,0
4748,2.0639e+07,0,0,0,15.76,0.04,34,0,0,0
5164,2.0743e+07,0,0,0,15.76,0.04,34,0,0,0
5581,2.0847e+07,0,0,0,15.77,0.04,34,0,0,0
5995,2.0953e+07,0,0,0,15.76,0.04,34,0,0,0
6447,2.1063e+07,0,0,0,15.76,0.04,34,0,0,0
6854,2.1164e+07,0,0,0,15.76,0.04,34,0,0,0
7313,2.1278e+07,0,0,0,15.76,0.04,34,0,0,0
7733,2.1384e+07,0,0,0,15.77,0.04,34,0,0,0
8151,2.149e+07,0,0,0,15.77,0.04,34,0,0,0
8525,2.1586e+07,0,0,0,15.76,0.04,34,0,0,0
8977,2.1699e+07,0,0,0,15.76,0.04,34,0,0,0
9387,2.18e+07,0,0,0,15.76,0.04,34,0,0,0
9641,2.1902e+07,0,0,0,15.76,0.04,34,0,0,0
10125,2.2023e+07,0,0,0,15.76,0.04,34,0,0,0
10499,2.2113e+07,0,0,0,15.76,0.04,34,0,0,0
10948,2.2226e+07,0,0,0,15.76,0.04,34,0,0,0
11406,2.234e+07,0,0,0,15.76,0.04,34,0,0,0
11818,2.2443e+07,0,0,0,15.77,0.04,34,0,0,0
12233,2.2546e+07,0,0,0,15.76,0.04,34,0,0,0
12681,2.2658e+07,0,0,0,15.77,0.04,34,0,0,0
13088,2.2759e+07,0,0,0,15.76,0.04,34,0,0,0
13508,2.2865e+07,0,0,0,15.76,0.04,34,0,0,0
13920,2.2969e+07,0,0,0,15.76,0.04,34,0,0,0
14374,2.3081e+07,0,0,0,15.76,0.04,34,0,0,0
14824,2.3193e+07,0,0,0,15.76,0.04,34,0,0,0
15234,2.3295e+07,0,0,0,15.77,0.04,34,0,0,0
15653,2.3402e+07,0,0,0,15.77,0.04,34,0,0,0
16112,2.3515e+07,0,0,0,15.76,0.04,34,0,0,0
16495,2.3618e+07,0,0,0,15.76,0.04,34,0,0,0
16945,2.3731e+07,0,0,0,15.76,0.04,34,0,0,0
17353,2.3832e+07,0,0,0,15.76,0.04,34,0,0,0
17809,2.3943e+07,0,0,0,15.76,0.04,34,0,0,0
18196,2.4046e+07,0,0,0,15.76,0.04,34,0,0,0
18645,2.4154e+07,0,0,0,15.76,0.04,34,0,0,0
19053,2.426e+07,0,0,0,15.76,0.04,34,0,0,0
19468,2.4363e+07,0,0,0,15.76,0.04,34,0,0,0
19923,2.4478e+07,0,0,0,15.76,0.04,34,0,0,0
20298,2.4575e+07,0,0,0,15.76,0.04,34,0,0,0
20754,2.4687e+07,0,0,0,15.77,0.04,34,0,0,0
21170,2.4789e+07,0,0,0,15.76,0.04,34,0,0,0
21626,2.4903e+07,0,0,0,15.76,0.04,34,0,0,0
22080,2.5015e+07,0,0,0,15.77,0.04,34,0,0,0
22495,2.5119e+07,0,0,0,15.76,0.04,34,0,0,0
22942,2.5228e+07,0,0,0,15.76,0.04,34,0,0,0
23361,2.5332e+07,0,0,0,15.76,0.04,34,0,0,0
23823,2.5446e+07,0,0,0,15.76,0.04,34,0,0,0
24236,2.5546e+07,0,0,0,15.76,0.04,34,0,0,0
24696,2.5657e+07,0,0,0,15.77,0.04,34,0,0,0
25110,2.5762e+07,0,0,0,15.76,0.04,34,0,0,0
25563,2.5874e+07,0,0,0,15.77,0.04,34,0,0,0
25978,2.5979e+07,0,0,0,15.76,0.04,34,0,0,0
26390,2.6083e+07,0,0,0,15.76,0.04,34,0,0,0
26801,2.6186e+07,0,0,0,15.76,0.04,34,0,0,0
27254,2.6296e+07,0,0,0,15.76,0.04,34,0,0,0
27700,2.6408e+07,0,0,0,15.76,0.04,34,0,0,0
28081,2.6509e+07,0,0,0,15.77,0.04,34,0,0,0
