LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1576,1.9857e+07,0,0,0,0.22177,0,-0.59208,-0.74,NaN,0,-88.917,0,49
1985,1.9959e+07,0,0,0,0.22177,0,-0.55544,-0.45,NaN,0,-88.629,0,48
2400,2.0061e+07,0,0,0,0.22177,0,-0.51132,-0.63,NaN,0,-88.81,0,48
2810,2.0163e+07,0,0,0,0.22177,0,-0.46767,-0.75,NaN,0,-88.928,0,48
3222,2.0263e+07,0,0,0,0.22177,0,-0.43012,-0.44,NaN,0,-88.618,0,47
3638,2.0364e+07,0,0,0,0.22177,0,-0.39108,-0.81,NaN,0,-88.991,0,47
4049,2.0466e+07,0,0,0,0.22177,0,-0.35781,-0.4,NaN,0,-88.579,0,46
4458,2.0568e+07,0,0,0,0.22177,0,-0.32636,-0.55,NaN,0,-88.731,0,46
4873,2.0669e+07,0,0,0,0.22177,0,-0.29367,-0.15,NaN,0,-88.33,0,45
5255,2.077e+07,0,0,0,0.22177,0,-0.25516,-0.42,NaN,0,-88.601,0,45
5669,2.0871e+07,0,0,0,0.22177,0,-0.21561,-0.28,NaN,0,-88.46,0,45
6076,2.0973e+07,0,0,0,0.22177,0,-0.1774,-0.65,NaN,0,-88.827,0,45
6488,2.1073e+07,0,0,0,0.22177,0,-0.14738,-0.63,NaN,0,-88.804,0,44
6895,2.1173e+07,0,0,0,0.22177,0,-0.12694,-0.48,NaN,0,-88.651,0,43
7278,2.1275e+07,0,0,0,0.22177,0,-0.1091,-0.69,NaN,0,-88.865,0,42
7691,2.1376e+07,0,0,0,0.22177,0,-0.10094,-0.4,NaN,0,-88.577,0,41
8076,2.1477e+07,0,0,0,0.22177,0,-0.090384,-0.69,NaN,0,-88.864,0,40
8482,2.1578e+07,0,0,0,0.22177,0,-0.083814,-0.53,NaN,0,-88.7,0,38
8892,2.168e+07,0,0,0,0.22177,0,-0.084722,-0.52,NaN,0,-88.694,0,37
9299,2.178e+07,0,0,0,0.22177,0,-0.083198,-0.25,NaN,0,-88.428,0,35
9552,2.188e+07,0,0,0,0.22177,0,-0.077458,-0.33,NaN,0,-88.507,0,34
9959,2.198e+07,0,0,0,0.22177,0,-0.069043,-0.53,NaN,0,-88.699,0,33
10369,2.208e+07,0,0,0,0.22177,0,-0.063897,-0.24,NaN,0,-88.409,0,32
10779,2.2183e+07,0,0,0,0.22177,0,-0.055944,-0.26,NaN,0,-88.431,0,31
11166,2.2285e+07,0,0,0,0.22177,0,-0.045725,-0.62,NaN,0,-88.787,0,30
11577,2.2386e+07,0,0,0,0.22177,0,-0.043713,-0.2,NaN,0,-88.369,0,29
11991,2.2488e+07,0,0,0,0.22177,0,-0.037786,-0.59,NaN,0,-88.764,0,28
12401,2.2591e+07,0,0,0,0.22177,0,-0.036893,-0.26,NaN,0,-88.43,0,27
12812,2.2693e+07,0,0,0,0.22177,0,-0.038314,-0.44,NaN,0,-88.606,0,26
13219,2.2794e+07,0,0,0,0.22177,0,-0.038354,-0.33,NaN,0,-88.498,0,24
13631,2.2896e+07,0,0,0,0.22177,0,-0.03847,-0.48,NaN,0,-88.65,0,23
14041,2.2998e+07,0,0,0,0.22177,0,-0.043536,-0.43,NaN,0,-88.599,0,22
14452,2.3099e+07,0,0,0,0.22177,0,-0.048731,-0.48,NaN,0,-88.648,0,21
14834,2.32e+07,0,0,0,0.22177,0,-0.055446,-0.69,NaN,0,-88.857,0,20
15245,2.3303e+07,0,0,0,0.22177,0,-0.068464,-0.72,NaN,0,-88.883,0,18
15657,2.3405e+07,0,0,0,0.22177,0,-0.093788,-0.46,NaN,0,-88.623,0,16
16070,2.3507e+07,0,0,0,0.22177,0,-0.11263,-0.48,NaN,0,-88.645,0,15
16452,2.361e+07,0,0,0,0.22177,0,-0.12942,-0.51,NaN,0,-88.673,0,14
16863,2.3712e+07,0,0,0,0.22177,0,-0.14616,-0.22,NaN,0,-88.378,0,12
17271,2.3814e+07,0,0,0,0.22177,0,-0.16086,-0.46,NaN,0,-88.621,0,11
