LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
303,1.9491e+07,0,1.99,1.11,24.49,-0.0033826,-0.0030365,-0.012719,-0.023571,0,0,0.64075,-0.01,-0.01,-0.53,0
647,1.9556e+07,0,2,1.11,24.51,-0.0037389,-0.0037646,-0.011169,-0.0084279,0,0,0.64166,-0.01,-0.01,-0.52,0
874,1.9602e+07,0,1.99,1.11,24.53,-0.003866,-0.0038299,-0.010213,0.021084,0,0,0.64398,-0.01,-0.01,-0.53,0
1216,1.9763e+07,0,1.99,1.11,24.58,-0.0033085,-0.0044081,-0.46584,-0.37906,0,0,0.62758,-0.01,-0.01,-0.51,0
1492,1.9834e+07,0,1.99,1.11,24.61,-0.0036561,-0.0038028,-0.49322,-0.40643,0,0,0.59907,-0.01,-0.01,-0.49,0
1587,1.9856e+07,0,1.99,1.11,24.61,-0.003705,-0.0037307,-0.4913,-0.39591,0,0,0.59208,-0.01,-0.01,-0.49,0
1627,1.9866e+07,0,2,1.11,24.62,-0.003878,-0.0036379,-0.49118,-0.38737,0,0,0.58668,-0.01,-0.01,-0.49,0
1669,1.9876e+07,0,2,1.11,24.62,-0.0039697,-0.0037148,-0.49034,-0.38111,0,0,0.58329,-0.01,-0.01,-0.49,0
1710,1.9886e+07,0,2,1.11,24.62,-0.0037789,-0.0039045,-0.48968,-0.37556,0,0,0.57986,-0.01,-0.01,-0.49,0
1750,1.9899e+07,0,2,1.11,24.62,-0.0035374,-0.0037742,-0.48882,-0.36871,0,0,0.57536,-0.01,-0.01,-0.49,0
1791,1.9909e+07,0,2,1.11,24.62,-0.0034682,-0.0036037,-0.48812,-0.36394,0,0,0.57226,-0.01,-0.01,-0.49,0
1831,1.992e+07,0,2,1.11,24.62,-0.0033266,-0.0036444,-0.48733,-0.35882,0,0,0.56863,-0.01,-0.01,-0.49,0
1873,1.993e+07,0,2,1.11,24.63,-0.0033736,-0.0037396,-0.48745,-0.3533,0,0,0.56376,-0.01,-0.01,-0.49,0
1913,1.994e+07,0,1.99,1.11,24.63,-0.0032515,-0.0035652,-0.48669,-0.34815,0,0,0.56056,-0.01,-0.01,-0.49,0
1954,1.995e+07,0,1.99,1.11,24.63,-0.0032537,-0.003445,-0.48627,-0.3448,0,0,0.5573,-0.01,-0.01,-0.49,0
1999,1.996e+07,0,1.99,1.11,24.63,-0.0029314,-0.0035482,-0.4853,-0.34164,0,0,0.55398,-0.01,-0.01,-0.49,0
2042,1.9971e+07,0,1.99,1.11,24.63,-0.0028811,-0.0036544,-0.48475,-0.33855,0,0,0.55013,-0.01,-0.01,-0.49,0
2083,1.9981e+07,0,1.99,1.11,24.63,-0.0028628,-0.0033049,-0.48427,-0.33788,0,0,0.54671,-0.01,-0.01,-0.49,0
2123,1.9991e+07,0,1.99,1.11,24.63,-0.0029357,-0.0031931,-0.48449,-0.33681,0,0,0.54188,-0.01,-0.01,-0.49,0
2164,2.0002e+07,0,1.99,1.11,24.63,-0.0028964,-0.0032616,-0.4845,-0.33964,0,0,0.53753,-0.01,-0.01,-0.49,0
2205,2.0012e+07,0,2,1.11,24.63,-0.0029199,-0.0032053,-0.48454,-0.34571,0,0,0.5327,-0.01,-0.01,-0.5,0
2246,2.0022e+07,0,2,1.11,24.63,-0.00281,-0.0031868,-0.4844,-0.35318,0,0,0.52833,-0.01,-0.01,-0.5,0
2287,2.0032e+07,0,2,1.11,24.64,-0.0029387,-0.0031949,-0.48419,-0.36167,0,0,0.52396,-0.01,-0.01,-0.5,0
2327,2.0042e+07,0,2,1.1,24.64,-0.0030004,-0.0034498,-0.48375,-0.37074,0,0,0.51958,-0.01,-0.01,-0.5,0
2370,2.0052e+07,0,2,1.1,24.64,-0.0029891,-0.003458,-0.48376,-0.37982,0,0,0.51474,-0.01,-0.01,-0.5,0
2414,2.0062e+07,0,2,1.1,24.65,-0.0030745,-0.0035974,-0.48332,-0.38865,0,0,0.51036,-0.01,-0.01,-0.5,0
2455,2.0072e+07,0,2,1.1,24.65,-0.0029846,-0.0036109,-0.48324,-0.39807,0,0,0.50596,-0.01,-0.01,-0.5,0
2498,2.0082e+07,0,2,1.1,24.65,-0.0029473,-0.0035775,-0.48293,-0.40664,0,0,0.50155,-0.01,-0.01,-0.5,0
2538,2.0093e+07,0,2,1.1,24.66,-0.0031397,-0.0036202,-0.4829,-0.41526,0,0,0.49665,-0.01,-0.01,-0.5,0
2578,2.0103e+07,0,2,1.1,24.66,-0.0033015,-0.003701,-0.48312,-0.42232,0,0,0.49183,-0.01,-0.01,-0.5,0
2616,2.0113e+07,0,2,1.1,24.66,-0.003224,-0.0035687,-0.48307,-0.42768,0,0,0.48782,-0.01,-0.01,-0.5,0
2657,2.0123e+07,0,2,1.1,24.67,-0.0031418,-0.0033758,-0.48273,-0.43115,0,0,0.48378,-0.01,-0.01,-0.5,0
