LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1777,1.9905e+07,1,0,0,15.91,0.05,27,0,0,0
2194,2.0011e+07,1,0,0,15.91,0.05,28,0,0,0
2646,2.0122e+07,1,0,0,15.91,0.05,27,0,0,0
3057,2.0223e+07,1,0,0,15.91,0.05,27,0,0,0
3512,2.0333e+07,1,0,0,15.91,0.05,28,0,0,0
3958,2.0441e+07,1,0,0,15.91,0.05,28,0,0,0
4410,2.0553e+07,1,0,0,15.91,0.05,27,0,0,0
4832,2.0659e+07,1,0,0,15.91,0.05,27,0,0,0
5245,2.0763e+07,1,0,0,15.91,0.05,28,0,0,0
5662,2.0867e+07,1,0,0,15.92,0.05,27,0,0,0
6080,2.0973e+07,1,0,0,15.91,0.05,28,0,0,0
6532,2.1083e+07,1,0,0,15.91,0.05,28,0,0,0
6940,2.1184e+07,1,0,0,15.91,0.05,27,0,0,0
7355,2.1288e+07,1,0,0,15.91,0.05,27,0,0,0
7775,2.1394e+07,1,0,0,15.91,0.05,28,0,0,0
8193,2.15e+07,1,0,0,15.91,0.05,28,0,0,0
8607,2.1606e+07,1,0,0,15.91,0.05,28,0,0,0
9058,2.172e+07,1,0,0,15.91,0.05,28,0,0,0
9469,2.1823e+07,1,0,0,15.91,0.05,28,0,0,0
9747,2.1926e+07,1,0,0,15.91,0.05,28,0,0,0
10577,2.2133e+07,1,0,0,15.91,0.05,27,0,0,0
11032,2.2247e+07,1,0,0,15.91,0.05,27,0,0,0
11447,2.2351e+07,1,0,0,15.91,0.05,28,0,0,0
11901,2.2463e+07,1,0,0,15.91,0.05,27,0,0,0
12311,2.2566e+07,1,0,0,15.91,0.05,27,0,0,0
12762,2.2678e+07,1,0,0,15.92,0.05,28,0,0,0
13172,2.2781e+07,1,0,0,15.91,0.05,28,0,0,0
13589,2.2886e+07,1,0,0,15.91,0.05,28,0,0,0
14003,2.2989e+07,1,0,0,15.91,0.05,27,0,0,0
14459,2.3101e+07,1,0,0,15.91,0.05,28,0,0,0
14869,2.3204e+07,1,0,0,15.9,0.05,28,0,0,0
15320,2.3315e+07,1,0,0,15.91,0.05,28,0,0,0
15738,2.3423e+07,1,0,0,15.91,0.05,28,0,0,0
16153,2.3525e+07,1,0,0,15.91,0.05,28,0,0,0
16580,2.3639e+07,1,0,0,15.91,0.05,28,0,0,0
17436,2.3852e+07,1,0,0,15.91,0.05,28,0,0,0
17822,2.3954e+07,1,0,0,15.91,0.05,28,0,0,0
18720,2.4176e+07,1,0,0,15.91,0.05,28,0,0,0
19137,2.4283e+07,1,0,0,15.91,0.05,27,0,0,0
19547,2.4385e+07,1,0,0,15.91,0.05,28,0,0,0
19964,2.4488e+07,1,0,0,15.91,0.05,28,0,0,0
20380,2.4596e+07,1,0,0,15.91,0.05,28,0,0,0
20836,2.4707e+07,1,0,0,15.91,0.05,28,0,0,0
21251,2.4809e+07,1,0,0,15.91,0.05,27,0,0,0
21707,2.4923e+07,1,0,0,15.91,0.05,28,0,0,0
22122,2.5024e+07,1,0,0,15.91,0.05,27,0,0,0
22577,2.5139e+07,1,0,0,15.91,0.05,28,0,0,0
23028,2.5249e+07,1,0,0,15.91,0.05,28,0,0,0
23446,2.5351e+07,1,0,0,15.91,0.05,27,0,0,0
23869,2.5456e+07,1,0,0,15.91,0.05,28,0,0,0
24322,2.5567e+07,1,0,0,15.91,0.05,28,0,0,0
24778,2.5677e+07,1,0,0,15.91,0.05,28,0,0,0
25192,2.5782e+07,1,0,0,15.91,0.05,28,0,0,0
25605,2.5884e+07,1,0,0,15.91,0.05,28,0,0,0
26061,2.6001e+07,1,0,0,15.91,0.05,28,0,0,0
26473,2.6105e+07,1,0,0,15.91,0.05,28,0,0,0
26879,2.6207e+07,1,0,0,15.91,0.05,28,0,0,0
27336,2.6322e+07,1,0,0,15.91,0.05,28,0,0,0
27741,2.6419e+07,1,0,0,15.91,0.05,28,0,0,0
28122,2.6519e+07,1,0,0,15.91,0.05,28,0,0,0
28573,2.6631e+07,1,0,0,15.91,0.05,28,0,0,0
29029,2.6743e+07,1,0,0,15.91,0.05,28,0,0,0
29447,2.6847e+07,1,0,0,15.91,0.05,28,0,0,0
29858,2.6948e+07,1,0,0,15.91,0.05,28,0,0,0
30308,2.706e+07,1,0,0,15.91,0.05,28,0,0,0
30718,2.7165e+07,1,0,0,15.91,0.05,28,0,0,0
31176,2.7276e+07,1,0,0,15.91,0.05,28,0,0,0
31585,2.7379e+07,1,0,0,15.91,0.05,28,0,0,0
32445,2.7594e+07,1,0,0,15.91,0.05,28,0,0,0
32863,2.77e+07,1,0,0,15.91,0.05,28,0,0,0
33274,2.7802e+07,1,0,0,15.91,0.05,28,0,0,0
33731,2.7915e+07,1,0,0,15.91,0.05,28,0,0,0
34147,2.8028e+07,1,0,0,15.91,0.05,27,0,0,0
34523,2.8121e+07,1,0,0,15.91,0.05,27,0,0,0
34973,2.8232e+07,1,0,0,15.91,0.05,28,0,0,0
35387,2.8333e+07,1,0,0,15.91,0.05,28,0,0,0
35838,2.8449e+07,1,0,0,15.91,0.05,28,0,0,0
36251,2.8553e+07,1,0,0,15.91,0.05,28,0,0,0
36703,2.8665e+07,1,0,0,15.91,0.05,28,0,0,0
37120,2.877e+07,1,0,0,15.91,0.05,28,0,0,0
37532,2.8871e+07,1,0,0,15.91,0.05,28,0,0,0
37983,2.8985e+07,1,0,0,15.91,0.05,28,0,0,0
38392,2.9088e+07,1,0,0,15.91,0.05,28,0,0,0
38800,2.919e+07,1,0,0,15.91,0.05,28,0,0,0
39254,2.9303e+07,1,0,0,15.91,0.05,28,0,0,0
39665,2.9407e+07,1,0,0,15.91,0.05,28,0,0,0
40080,2.9511e+07,1,0,0,15.91,0.05,28,0,0,0
40530,2.962e+07,1,0,0,15.91,0.05,28,0,0,0
41395,2.9837e+07,1,0,0,15.91,0.05,28,0,0,0
41848,2.9948e+07,1,0,0,15.91,0.05,28,0,0,0
42263,3.005e+07,1,0,0,15.91,0.05,28,0,0,0
42680,3.0153e+07,1,0,0,15.91,0.05,27,0,0,0
43134,3.0264e+07,1,0,0,15.91,0.05,28,0,0,0
43549,3.0368e+07,1,0,0,15.91,0.05,28,0,0,0
43968,3.0473e+07,1,0,0,15.91,0.05,28,0,0,0
44835,3.069e+07,1,0,0,15.91,0.05,28,0,0,0
45251,3.0796e+07,1,0,0,15.91,0.05,28,0,0,0
45700,3.0907e+07,1,0,0,15.91,0.05,27,0,0,0
46109,3.1011e+07,1,0,0,15.91,0.05,28,0,0,0
46521,3.1116e+07,1,0,0,15.91,0.05,28,0,0,0
47388,3.1332e+07,1,0,0,15.91,0.05,28,0,0,0
47806,3.1436e+07,1,0,0,15.91,0.05,28,0,0,0
48228,3.1542e+07,1,0,0,15.91,0.05,28,0,0,0
48640,3.1645e+07,1,0,0,15.91,0.05,28,0,0,0
49098,3.1758e+07,1,0,0,15.91,0.05,28,0,0,0
49553,3.1871e+07,1,0,0,15.91,0.05,28,0,0,0
49935,3.1972e+07,1,0,0,15.91,0.05,28,0,0,0
50348,3.2075e+07,1,0,0,15.91,0.05,28,0,0,0
50800,3.2186e+07,1,0,0,15.91,0.05,28,0,0,0
51217,3.2288e+07,1,0,0,15.91,0.05,28,0,0,0
51674,3.2403e+07,1,0,0,15.91,0.05,28,0,0,0
52084,3.2507e+07,1,0,0,15.91,0.05,28,0,0,0
52496,3.261e+07,1,0,0,15.91,0.05,28,0,0,0
52951,3.2721e+07,1,0,0,15.91,0.05,28,0,0,0
53368,3.2826e+07,1,0,0,15.91,0.05,28,0,0,0
53815,3.2935e+07,1,0,0,15.91,0.05,28,0,0,0
54230,3.3039e+07,1,0,0,15.91,0.05,27,0,0,0
54637,3.3141e+07,1,0,0,15.91,0.05,28,0,0,0
55053,3.3245e+07,1,0,0,15.91,0.05,28,0,0,0
55505,3.3356e+07,1,0,0,15.91,0.05,28,0,0,0
55889,3.3457e+07,1,0,0,15.91,0.05,28,0,0,0
56339,3.3568e+07,1,0,0,15.91,0.05,28,0,0,0
56791,3.3682e+07,1,0,0,15.91,0.05,28,0,0,0
57210,3.3787e+07,1,0,0,15.91,0.05,28,0,0,0
57623,3.389e+07,1,0,0,15.91,0.05,28,0,0,0
58078,3.4004e+07,1,0,0,15.91,0.05,28,0,0,0
58491,3.4108e+07,1,0,0,15.91,0.05,28,0,0,0
58905,3.4212e+07,1,0,0,15.91,0.05,28,0,0,0
59321,3.4314e+07,1,0,0,15.91,0.05,28,0,0,0
59769,3.4426e+07,1,0,0,15.91,0.05,28,0,0,0
60186,3.4531e+07,1,0,0,15.91,0.05,28,0,0,0
1.1587e+05,1.0782e+08,1,0,0,15.91,0.04,26,0,0,0
1.1622e+05,1.0791e+08,1,0,0,15.91,0.04,26,0,0,0
1.1668e+05,1.0801e+08,1,0,0,15.92,0.04,26,0,0,0
1.1713e+05,1.0812e+08,1,0,0,15.91,0.04,26,0,0,0
1.1759e+05,1.0822e+08,1,0,0,15.91,0.04,26,0,0,0
1.1809e+05,1.0834e+08,1,0,0,15.92,0.04,26,0,0,0
1.1854e+05,1.0844e+08,1,0,0,15.92,0.04,26,0,0,0
1.1899e+05,1.0855e+08,1,0,0,15.92,0.04,26,0,0,0
1.1945e+05,1.0865e+08,1,0,0,15.91,0.04,26,0,0,0
1.1991e+05,1.0876e+08,1,0,0,15.91,0.04,26,0,0,0
1.2032e+05,1.0887e+08,1,0,0,15.91,0.04,27,0,0,0
1.2082e+05,1.0898e+08,1,0,0,15.91,0.04,26,0,0,0
1.2127e+05,1.0908e+08,1,0,0,15.91,0.04,26,0,0,0
1.2177e+05,1.092e+08,1,0,0,15.92,0.04,27,0,0,0
1.2222e+05,1.093e+08,1,0,0,15.91,0.03,26,0,0,0
1.2268e+05,1.0941e+08,1,0,0,15.91,0.03,26,0,0,0
1.2317e+05,1.0952e+08,1,0,0,15.91,0.04,27,0,0,0
1.2411e+05,1.0973e+08,1,0,0,15.91,0.04,26,0,0,0
1.2461e+05,1.0984e+08,1,0,0,15.91,0.03,26,0,0,0
1.2506e+05,1.0995e+08,1,14,171,15.91,0.03,26,0,0,0
1.2552e+05,1.1005e+08,1,200,528,15.89,0.08,26,0,0,0
1.2597e+05,1.1015e+08,1,545,942,15.88,0.14,26,0,0,0
1.2648e+05,1.1027e+08,1,970,1171,15.89,0.12,26,0,0,0
1.2689e+05,1.1037e+08,1,1172,1214,15.89,0.11,26,0,0,0
1.2734e+05,1.1047e+08,1,1215,1257,15.9,0.11,26,0,0,0
1.2785e+05,1.1058e+08,1,1257,1257,15.9,0.11,26,0,0,0
1.2867e+05,1.108e+08,1,1271,1271,15.89,0.11,26,0,0,0
1.2912e+05,1.1091e+08,1,1271,1271,15.9,0.1,26,0,0,0
1.2958e+05,1.1101e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.3004e+05,1.1112e+08,1,1271,1271,15.9,0.1,26,0,0,0
1.3054e+05,1.1123e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.3099e+05,1.1134e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.3144e+05,1.1145e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.3194e+05,1.1156e+08,1,1272,1285,15.89,0.1,26,0,0,0
1.3242e+05,1.1167e+08,1,1283,1271,15.9,0.1,26,0,0,0
1.3288e+05,1.1177e+08,1,1271,1285,15.89,0.1,26,0,0,0
1.3333e+05,1.1188e+08,1,1284,1271,15.89,0.11,26,0,0,0
1.3378e+05,1.1198e+08,1,1271,1285,15.9,0.1,26,0,0,0
1.3424e+05,1.1209e+08,1,1283,1271,15.9,0.1,26,0,0,0
1.347e+05,1.122e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.352e+05,1.1231e+08,1,1271,1271,15.9,0.1,26,0,0,0
1.3565e+05,1.1242e+08,1,1271,1271,15.9,0.1,26,0,0,0
1.3611e+05,1.1252e+08,1,1271,1271,15.89,0.1,27,0,0,0
1.3656e+05,1.1262e+08,1,1271,1271,15.89,0.11,26,0,0,0
1.3701e+05,1.1273e+08,1,1271,1271,15.89,0.1,26,0,0,0
1.3751e+05,1.1284e+08,1,1271,1271,15.9,0.11,26,0,0,0
1.3797e+05,1.1295e+08,1,1271,1271,15.89,0.11,26,0,0,0
1.3842e+05,1.1305e+08,1,1271,1271,15.89,0.11,26,0,0,0
1.3892e+05,1.1316e+08,1,1271,1271,15.9,0.1,26,0,0,0
1.3933e+05,1.1326e+08,1,1215,400,15.91,0,26,0,0,0
1.3978e+05,1.1338e+08,1,380,157,15.91,0.03,26,0,0,0
1.4016e+05,1.1348e+08,1,154,0,15.91,0.03,26,0,0,0
1.4061e+05,1.1359e+08,1,0,0,15.91,0.04,26,0,0,0
1.4106e+05,1.137e+08,1,0,0,15.91,0.04,26,0,0,0
1.4147e+05,1.138e+08,1,0,0,15.91,0.03,26,0,0,0
1.4189e+05,1.1391e+08,1,0,0,15.91,0.04,26,0,0,0
1.4234e+05,1.1402e+08,1,0,0,15.91,0.03,26,0,0,0
1.4276e+05,1.1412e+08,1,0,0,15.91,0.03,26,0,0,0
1.4317e+05,1.1423e+08,1,0,0,15.91,0.03,26,0,0,0
1.4362e+05,1.1434e+08,1,0,0,15.91,0.03,26,0,0,0
1.4445e+05,1.1455e+08,1,0,0,15.91,0.04,26,0,0,0
1.4487e+05,1.1466e+08,1,0,0,15.91,0.04,26,0,0,0
1.4528e+05,1.1476e+08,1,0,0,15.91,0.04,26,0,0,0
1.457e+05,1.1487e+08,1,0,0,15.91,0.04,26,0,0,0
1.4612e+05,1.1498e+08,1,0,0,15.91,0.03,26,0,0,0
1.4657e+05,1.1509e+08,1,0,0,15.92,0.04,26,0,0,0
1.4699e+05,1.1519e+08,1,0,0,15.91,0.04,26,0,0,0
1.4744e+05,1.1531e+08,1,0,0,15.92,0.04,26,0,0,0
1.4786e+05,1.1541e+08,1,0,0,15.91,0.04,26,0,0,0
1.4827e+05,1.1552e+08,1,0,0,15.91,0.03,26,0,0,0
1.4914e+05,1.1574e+08,1,0,0,15.91,0.03,26,0,0,0
1.4955e+05,1.1584e+08,1,0,0,15.91,0.04,26,0,0,0
1.4997e+05,1.1595e+08,1,0,0,15.91,0.03,26,0,0,0
1.5039e+05,1.1606e+08,1,0,0,15.91,0.04,26,0,0,0
1.5084e+05,1.1617e+08,1,0,0,15.91,0.04,26,0,0,0
1.5125e+05,1.1627e+08,1,0,0,15.91,0.03,26,0,0,0
1.5166e+05,1.1638e+08,1,0,0,15.91,0.03,26,0,0,0
1.5212e+05,1.1649e+08,1,0,0,15.91,0.04,26,0,0,0
1.5253e+05,1.166e+08,1,0,0,15.91,0.04,26,0,0,0
1.5294e+05,1.167e+08,1,0,0,15.91,0.04,26,0,0,0
1.5339e+05,1.1681e+08,1,0,0,15.91,0.03,26,0,0,0
1.5381e+05,1.1692e+08,1,0,0,15.91,0.03,26,0,0,0
1.5423e+05,1.1702e+08,1,0,0,15.91,0.03,26,0,0,0
1.5464e+05,1.1713e+08,1,0,0,15.91,0.03,26,0,0,0
1.551e+05,1.1724e+08,1,0,0,15.91,0.04,26,0,0,0
1.5551e+05,1.1735e+08,1,0,0,15.91,0.04,26,0,0,0
1.5596e+05,1.1746e+08,1,0,0,15.91,0.03,26,0,0,0
1.5638e+05,1.1756e+08,1,0,0,15.91,0.04,26,0,0,0
1.568e+05,1.1767e+08,1,0,0,15.91,0.04,26,0,0,0
1.5721e+05,1.1777e+08,1,0,0,15.91,0.04,26,0,0,0
1.5763e+05,1.1788e+08,1,0,0,15.91,0.04,26,0,0,0
1.5808e+05,1.1799e+08,1,0,0,15.91,0.04,26,0,0,0
1.5846e+05,1.1809e+08,1,0,0,15.91,0.04,26,0,0,0
1.5891e+05,1.1821e+08,1,0,0,15.91,0.03,26,0,0,0
1.5932e+05,1.1831e+08,1,0,0,15.92,0.04,26,0,0,0
1.5978e+05,1.1842e+08,1,0,0,15.91,0.04,26,0,0,0
1.6019e+05,1.1853e+08,1,0,0,15.91,0.04,26,0,0,0
1.6061e+05,1.1863e+08,1,0,0,15.91,0.04,26,0,0,0
1.6106e+05,1.1874e+08,1,0,0,15.92,0.03,26,0,0,0
1.6188e+05,1.1895e+08,1,0,0,15.91,0.03,26,0,0,0
1.6233e+05,1.1906e+08,1,0,0,15.92,0.04,26,0,0,0
1.6275e+05,1.1917e+08,1,0,0,15.91,0.04,26,0,0,0
1.6319e+05,1.1928e+08,1,0,0,15.91,0.04,26,0,0,0
1.6361e+05,1.1938e+08,1,0,0,15.92,0.04,26,0,0,0
1.6402e+05,1.1949e+08,1,0,0,15.91,0.04,26,0,0,0
1.6447e+05,1.196e+08,1,0,0,15.91,0.04,26,0,0,0
1.6489e+05,1.1971e+08,1,0,0,15.91,0.04,26,0,0,0
1.6531e+05,1.1982e+08,1,0,0,15.91,0.04,26,0,0,0
1.6569e+05,1.1991e+08,1,0,0,15.91,0.04,26,0,0,0
1.6615e+05,1.2003e+08,1,0,0,15.91,0.04,26,0,0,0
