LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1572,1.9854e+07,4,0,0,15.7,0.04,30,0,0,0
1981,1.9956e+07,4,0,0,15.7,0.04,30,0,0,0
2444,2.0072e+07,4,0,0,15.7,0.04,30,0,0,0
2855,2.0173e+07,4,0,0,15.7,0.04,30,0,0,0
3308,2.0283e+07,4,0,0,15.7,0.04,30,0,0,0
3723,2.0385e+07,4,0,0,15.7,0.04,30,0,0,0
4169,2.0492e+07,4,0,0,15.7,0.04,30,0,0,0
4623,2.0607e+07,4,0,0,15.7,0.04,30,0,0,0
5041,2.071e+07,4,0,0,15.7,0.04,30,0,0,0
5458,2.0813e+07,4,0,0,15.71,0.04,30,0,0,0
5868,2.092e+07,4,0,0,15.71,0.04,30,0,0,0
6281,2.1023e+07,4,0,0,15.71,0.04,30,0,0,0
6730,2.1134e+07,4,0,0,15.7,0.04,30,0,0,0
7143,2.1238e+07,4,0,0,15.7,0.04,30,0,0,0
7564,2.1344e+07,4,0,0,15.71,0.04,30,0,0,0
7981,2.1449e+07,4,0,0,15.7,0.04,30,0,0,0
8396,2.1555e+07,4,0,0,15.7,0.04,30,0,0,0
8809,2.1659e+07,4,0,0,15.7,0.04,30,0,0,0
9258,2.177e+07,4,0,0,15.7,0.04,30,0,0,0
9514,2.1872e+07,4,0,0,15.7,0.04,30,0,0,0
9955,2.1978e+07,4,0,0,15.7,0.04,30,0,0,0
10376,2.2083e+07,4,0,0,15.7,0.04,30,0,0,0
10786,2.2185e+07,4,0,0,15.71,0.04,30,0,0,0
11243,2.2298e+07,4,0,0,15.7,0.04,30,0,0,0
11658,2.2402e+07,4,0,0,15.7,0.04,30,0,0,0
12110,2.2514e+07,4,0,0,15.7,0.04,30,0,0,0
12522,2.2617e+07,4,0,0,15.7,0.04,30,0,0,0
12971,2.2728e+07,4,0,0,15.71,0.04,30,0,0,0
13383,2.2835e+07,4,0,0,15.7,0.04,30,0,0,0
13798,2.2939e+07,4,0,0,15.71,0.04,30,0,0,0
14251,2.3051e+07,4,0,0,15.7,0.04,30,0,0,0
14661,2.3152e+07,4,0,0,15.7,0.04,30,0,0,0
15073,2.3254e+07,4,0,0,15.7,0.04,30,0,0,0
15528,2.3373e+07,4,0,0,15.7,0.04,30,0,0,0
15945,2.3475e+07,4,0,0,15.71,0.04,30,0,0,0
16327,2.3576e+07,4,0,0,15.7,0.04,30,0,0,0
16778,2.369e+07,4,0,0,15.7,0.04,30,0,0,0
17226,2.3802e+07,4,0,0,15.71,0.04,30,0,0,0
17642,2.3902e+07,4,0,0,15.7,0.04,30,0,0,0
18027,2.4004e+07,4,0,0,15.71,0.04,30,0,0,0
18522,2.4124e+07,4,0,0,15.71,0.04,30,0,0,0
18932,2.4229e+07,4,0,0,15.71,0.04,30,0,0,0
19345,2.4333e+07,4,0,0,15.7,0.04,30,0,0,0
19761,2.4438e+07,4,0,0,15.7,0.04,30,0,0,0
20213,2.4549e+07,4,0,0,15.7,0.04,30,0,0,0
20592,2.4647e+07,4,0,0,15.7,0.04,30,0,0,0
21045,2.4758e+07,4,0,0,15.7,0.04,30,0,0,0
21464,2.486e+07,4,0,0,15.7,0.04,30,0,0,0
21918,2.4974e+07,4,0,0,15.7,0.04,30,0,0,0
22373,2.5088e+07,4,0,0,15.7,0.04,30,0,0,0
23236,2.5302e+07,4,0,0,15.7,0.04,30,0,0,0
23698,2.5416e+07,4,0,0,15.7,0.04,30,0,0,0
24113,2.5516e+07,4,0,0,15.7,0.04,30,0,0,0
24520,2.5615e+07,4,0,0,15.7,0.04,30,0,0,0
24982,2.5731e+07,4,0,0,15.7,0.04,30,0,0,0
25846,2.5945e+07,4,0,0,15.7,0.04,30,0,0,0
26263,2.6051e+07,4,0,0,15.7,0.04,30,0,0,0
26674,2.6156e+07,4,0,0,15.7,0.04,30,0,0,0
27088,2.6256e+07,4,0,0,15.71,0.04,30,0,0,0
27505,2.6363e+07,4,0,0,15.71,0.04,30,0,0,0
27924,2.6469e+07,4,0,0,15.71,0.04,30,0,0,0
28372,2.658e+07,4,0,0,15.7,0.04,30,0,0,0
28786,2.6682e+07,4,0,0,15.71,0.04,30,0,0,0
29238,2.6794e+07,4,0,0,15.7,0.04,30,0,0,0
29656,2.6898e+07,4,0,0,15.71,0.04,30,0,0,0
30107,2.701e+07,4,0,0,15.7,0.04,30,0,0,0
30514,2.7114e+07,4,0,0,15.7,0.04,30,0,0,0
30927,2.7215e+07,4,0,0,15.7,0.04,30,0,0,0
31377,2.7329e+07,4,0,0,15.7,0.04,30,0,0,0
31789,2.7432e+07,4,0,0,15.7,0.04,30,0,0,0
32237,2.7543e+07,4,0,0,15.7,0.04,30,0,0,0
32653,2.7649e+07,4,0,0,15.7,0.04,30,0,0,0
33066,2.775e+07,4,0,0,15.7,0.04,30,0,0,0
33482,2.7855e+07,4,0,0,15.71,0.04,30,0,0,0
33936,2.7969e+07,4,0,0,15.7,0.04,30,0,0,0
34314,2.807e+07,4,0,0,15.7,0.04,30,0,0,0
34765,2.8182e+07,4,0,0,15.7,0.04,30,0,0,0
35179,2.8284e+07,4,0,0,15.7,0.04,30,0,0,0
35630,2.8395e+07,4,0,0,15.71,0.04,30,0,0,0
36047,2.8501e+07,4,0,0,15.7,0.04,30,0,0,0
