LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1658,1.9875e+07,5,0,0,15.94,0.04,26,0,0,0
2069,1.9977e+07,5,0,0,15.94,0.04,26,0,0,0
2486,2.0081e+07,5,0,0,15.94,0.04,26,0,0,0
2937,2.0192e+07,5,0,0,15.94,0.04,25,0,0,0
3349,2.0293e+07,5,0,0,15.94,0.04,25,0,0,0
3836,2.0408e+07,5,0,0,15.94,0.04,26,0,0,0
4247,2.0513e+07,5,0,0,15.94,0.04,26,0,0,0
4664,2.0617e+07,5,0,0,15.94,0.03,26,0,0,0
5122,2.0733e+07,5,0,0,15.95,0.04,25,0,0,0
5537,2.0836e+07,5,0,0,15.94,0.04,25,0,0,0
5954,2.0943e+07,5,0,0,15.94,0.04,26,0,0,0
6363,2.1043e+07,5,0,0,15.94,0.04,26,0,0,0
6813,2.1154e+07,5,0,0,15.94,0.04,26,0,0,0
7228,2.1258e+07,5,0,0,15.95,0.04,25,0,0,0
7646,2.1364e+07,5,0,0,15.94,0.03,26,0,0,0
8066,2.1469e+07,5,0,0,15.94,0.03,26,0,0,0
8478,2.1575e+07,5,0,0,15.94,0.03,25,0,0,0
8896,2.168e+07,5,0,0,15.94,0.03,25,0,0,0
9344,2.1791e+07,5,0,0,15.94,0.03,26,0,0,0
9600,2.1893e+07,5,0,0,15.95,0.04,26,0,0,0
10041,2.1998e+07,5,0,0,15.94,0.04,26,0,0,0
10457,2.2102e+07,5,0,0,15.94,0.04,26,0,0,0
10867,2.2205e+07,5,0,0,15.94,0.04,26,0,0,0
11324,2.2318e+07,5,0,0,15.94,0.04,26,0,0,0
11739,2.2422e+07,5,0,0,15.94,0.04,26,0,0,0
12151,2.2525e+07,5,0,0,15.95,0.04,26,0,0,0
12602,2.2637e+07,5,0,0,15.94,0.04,26,0,0,0
13046,2.2749e+07,5,0,0,15.94,0.04,26,0,0,0
13466,2.2856e+07,5,0,0,15.94,0.04,26,0,0,0
13879,2.296e+07,5,0,0,15.94,0.03,26,0,0,0
14292,2.3061e+07,5,0,0,15.94,0.04,26,0,0,0
14742,2.3173e+07,5,0,0,15.94,0.04,26,0,0,0
15151,2.3274e+07,5,0,0,15.94,0.04,26,0,0,0
15569,2.3382e+07,5,0,0,15.94,0.04,26,0,0,0
16026,2.3494e+07,5,0,0,15.94,0.04,26,0,0,0
16408,2.3597e+07,5,0,0,15.94,0.04,26,0,0,0
16859,2.3709e+07,5,0,0,15.94,0.04,26,0,0,0
17267,2.3811e+07,5,0,0,15.94,0.04,26,0,0,0
17727,2.3922e+07,5,0,0,15.94,0.04,26,0,0,0
18112,2.4026e+07,5,0,0,15.94,0.04,26,0,0,0
18563,2.4135e+07,5,0,0,15.94,0.04,26,0,0,0
18973,2.424e+07,5,0,0,15.94,0.04,25,0,0,0
19427,2.4353e+07,5,0,0,15.94,0.04,26,0,0,0
19845,2.4458e+07,5,0,0,15.94,0.04,26,0,0,0
20254,2.456e+07,5,0,0,15.94,0.04,26,0,0,0
20673,2.4666e+07,5,0,0,15.94,0.04,26,0,0,0
21128,2.4779e+07,5,0,0,15.94,0.04,26,0,0,0
21545,2.4883e+07,5,0,0,15.94,0.04,26,0,0,0
21999,2.4993e+07,5,0,0,15.94,0.04,26,0,0,0
22414,2.5098e+07,5,0,0,15.94,0.04,26,0,0,0
22857,2.5206e+07,5,0,0,15.93,0.04,26,0,0,0
23320,2.5322e+07,5,0,0,15.94,0.04,26,0,0,0
23739,2.5425e+07,5,0,0,15.94,0.04,26,0,0,0
24154,2.5526e+07,5,0,0,15.94,0.04,26,0,0,0
24602,2.5635e+07,5,0,0,15.94,0.03,26,0,0,0
25478,2.5854e+07,5,0,0,15.94,0.04,26,0,0,0
25888,2.5956e+07,5,0,0,15.94,0.03,26,0,0,0
26309,2.6061e+07,5,0,0,15.94,0.03,26,0,0,0
26759,2.6176e+07,5,0,0,15.94,0.03,26,0,0,0
27173,2.6276e+07,5,0,0,15.94,0.03,26,0,0,0
27586,2.6382e+07,5,0,0,15.94,0.03,26,0,0,0
28006,2.6489e+07,5,0,0,15.94,0.03,26,0,0,0
28413,2.659e+07,5,0,0,15.94,0.04,26,0,0,0
28867,2.6702e+07,5,0,0,15.94,0.04,26,0,0,0
29319,2.6814e+07,5,0,0,15.95,0.03,26,0,0,0
29738,2.6918e+07,5,0,0,15.94,0.03,26,0,0,0
30145,2.7019e+07,5,0,0,15.94,0.03,26,0,0,0
30596,2.7134e+07,5,0,0,15.94,0.03,26,0,0,0
31007,2.7236e+07,5,0,0,15.94,0.03,26,0,0,0
31419,2.7339e+07,5,0,0,15.94,0.03,26,0,0,0
31873,2.7453e+07,5,0,0,15.94,0.03,26,0,0,0
32278,2.7554e+07,5,0,0,15.94,0.04,26,0,0,0
32694,2.766e+07,5,0,0,15.94,0.04,26,0,0,0
33148,2.7771e+07,5,0,0,15.94,0.03,26,0,0,0
33564,2.7875e+07,5,0,0,15.94,0.03,26,0,0,0
33977,2.7979e+07,5,0,0,15.94,0.03,26,0,0,0
34400,2.809e+07,5,0,0,15.94,0.03,26,0,0,0
34850,2.8202e+07,5,0,0,15.94,0.03,26,0,0,0
35264,2.8304e+07,5,0,0,15.94,0.04,26,0,0,0
35712,2.8415e+07,5,0,0,15.94,0.03,26,0,0,0
36128,2.852e+07,5,0,0,15.94,0.03,26,0,0,0
36542,2.8625e+07,5,0,0,15.94,0.03,26,0,0,0
37000,2.874e+07,5,0,0,15.94,0.04,26,0,0,0
37410,2.8841e+07,5,0,0,15.94,0.04,26,0,0,0
