LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
310,1.9491e+07,1,2.82,0.75,26.44,-0.016634,0.015916,-0.045597,-0.030243,0,0,0.6093,-0.08,0.13,-0.58,0
654,1.9556e+07,1,2.82,0.75,26.47,-0.017093,0.016776,-0.043684,-0.024453,0,0,0.60758,-0.08,0.13,-0.56,0
881,1.9602e+07,1,2.81,0.75,26.5,-0.018657,0.015716,-0.04193,-0.014701,0,0,0.60815,-0.08,0.13,-0.54,0
1223,1.9763e+07,1,2.81,0.78,26.57,-0.027653,0.023208,-0.49155,-0.39715,0,0,0.59083,-0.07,0.12,-0.51,0
1499,1.9834e+07,1,2.81,0.78,26.6,-0.030403,0.020768,-0.52078,-0.42389,0,0,0.55923,-0.07,0.12,-0.5,0
1594,1.9856e+07,1,2.81,0.78,26.62,-0.029446,0.018932,-0.51895,-0.41423,0,0,0.55277,-0.07,0.12,-0.49,0
1634,1.9866e+07,1,2.82,0.78,26.62,-0.029576,0.01859,-0.51621,-0.40096,0,0,0.54941,-0.07,0.12,-0.49,0
1676,1.9876e+07,1,2.82,0.78,26.62,-0.03118,0.019128,-0.51475,-0.38942,0,0,0.54641,-0.07,0.12,-0.5,0
1717,1.9886e+07,1,2.82,0.78,26.62,-0.030564,0.018393,-0.51538,-0.38047,0,0,0.54334,-0.07,0.12,-0.5,0
1757,1.9899e+07,1,2.82,0.78,26.62,-0.030415,0.018646,-0.51475,-0.36781,0,0,0.53932,-0.07,0.12,-0.5,0
1798,1.9909e+07,1,2.81,0.78,26.62,-0.030345,0.018732,-0.51453,-0.35952,0,0,0.53667,-0.07,0.12,-0.49,0
1838,1.992e+07,1,2.81,0.78,26.62,-0.03049,0.018166,-0.51562,-0.34905,0,0,0.53156,-0.07,0.12,-0.49,0
1880,1.993e+07,1,2.81,0.78,26.62,-0.030513,0.017536,-0.51347,-0.33694,0,0,0.5283,-0.07,0.12,-0.49,0
1920,1.994e+07,1,2.81,0.78,26.62,-0.029826,0.017337,-0.51216,-0.32863,0,0,0.52554,-0.07,0.12,-0.5,0
1961,1.995e+07,1,2.81,0.78,26.62,-0.028558,0.017384,-0.51218,-0.32244,0,0,0.52258,-0.07,0.12,-0.5,0
2006,1.996e+07,1,2.81,0.78,26.62,-0.028162,0.017042,-0.5121,-0.31887,0,0,0.51963,-0.07,0.12,-0.5,0
2049,1.9971e+07,1,2.81,0.78,26.62,-0.028399,0.018186,-0.51157,-0.31309,0,0,0.5145,-0.07,0.12,-0.5,0
2090,1.9981e+07,1,2.8,0.79,26.62,-0.028692,0.018448,-0.51109,-0.3104,0,0,0.51142,-0.07,0.12,-0.5,0
2130,1.9991e+07,1,2.8,0.79,26.62,-0.028313,0.019631,-0.5083,-0.30498,0,0,0.50774,-0.07,0.12,-0.5,0
2171,2.0002e+07,1,2.81,0.79,26.62,-0.028451,0.019528,-0.5085,-0.3066,0,0,0.50379,-0.07,0.12,-0.5,0
2212,2.0012e+07,1,2.8,0.79,26.62,-0.027173,0.018916,-0.50831,-0.31109,0,0,0.49919,-0.07,0.12,-0.5,0
2253,2.0022e+07,1,2.81,0.79,26.62,-0.026849,0.01786,-0.50814,-0.31773,0,0,0.49518,-0.07,0.12,-0.51,0
2294,2.0032e+07,1,2.8,0.79,26.62,-0.026677,0.018105,-0.50769,-0.32636,0,0,0.49105,-0.07,0.12,-0.51,0
2334,2.0042e+07,1,2.8,0.8,26.62,-0.027155,0.018183,-0.507,-0.3345,0,0,0.48595,-0.07,0.12,-0.51,0
2377,2.0052e+07,1,2.8,0.8,26.62,-0.026283,0.016073,-0.50537,-0.34299,0,0,0.48184,-0.07,0.12,-0.51,0
2421,2.0062e+07,1,2.8,0.8,26.62,-0.026944,0.016502,-0.5042,-0.3522,0,0,0.47766,-0.07,0.12,-0.51,0
2462,2.0072e+07,1,2.81,0.8,26.62,-0.027044,0.015886,-0.50511,-0.36466,0,0,0.47348,-0.07,0.12,-0.51,0
2505,2.0082e+07,1,2.8,0.8,26.62,-0.027094,0.015982,-0.50241,-0.37194,0,0,0.46843,-0.07,0.12,-0.51,0
2545,2.0093e+07,1,2.8,0.8,26.62,-0.027768,0.015934,-0.50293,-0.38247,0,0,0.46425,-0.07,0.12,-0.51,0
2585,2.0103e+07,1,2.8,0.8,26.63,-0.027697,0.015284,-0.50123,-0.39036,0,0,0.46007,-0.07,0.13,-0.51,0
2623,2.0113e+07,1,2.8,0.8,26.63,-0.027347,0.016173,-0.49987,-0.39535,0,0,0.45639,-0.07,0.13,-0.51,0
2664,2.0123e+07,1,2.8,0.8,26.63,-0.027174,0.016518,-0.49777,-0.3987,0,0,0.45265,-0.07,0.13,-0.51,0
2705,2.0134e+07,1,2.8,0.8,26.63,-0.027445,0.016522,-0.49575,-0.39925,0,0,0.44771,-0.07,0.13,-0.51,0
2746,2.0144e+07,1,2.8,0.8,26.64,-0.028858,0.016444,-0.49444,-0.40085,0,0,0.44392,-0.07,0.13,-0.51,0
2787,2.0153e+07,1,2.8,0.8,26.64,-0.030747,0.017119,-0.49357,-0.4023,0,0,0.44017,-0.07,0.13,-0.51,0
2831,2.0164e+07,1,2.8,0.8,26.65,-0.030741,0.017771,-0.49284,-0.40415,0,0,0.43629,-0.07,0.13,-0.51,0
2873,2.0174e+07,1,2.8,0.8,26.65,-0.03016,0.018255,-0.49228,-0.40493,0,0,0.43243,-0.07,0.13,-0.51,0
2914,2.0183e+07,1,2.8,0.8,26.65,-0.029921,0.017488,-0.4924,-0.40664,0,0,0.42847,-0.07,0.13,-0.51,0
