LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1859,1.9926e+07,2,0,0,15.73,0.04,28,0,0,0
2276,2.0031e+07,2,0,0,15.73,0.04,28,0,0,0
2728,2.0142e+07,2,0,0,15.74,0.04,28,0,0,0
3138,2.0242e+07,2,0,0,15.73,0.04,28,0,0,0
3594,2.0354e+07,2,0,0,15.73,0.04,28,0,0,0
4041,2.0462e+07,2,0,0,15.73,0.04,28,0,0,0
4451,2.0563e+07,2,0,0,15.73,0.04,28,0,0,0
4877,2.0669e+07,2,0,0,15.74,0.04,28,0,0,0
5331,2.0783e+07,2,0,0,15.73,0.04,28,0,0,0
5747,2.0887e+07,2,0,0,15.73,0.04,28,0,0,0
6162,2.0993e+07,2,0,0,15.73,0.04,28,0,0,0
6573,2.1093e+07,2,0,0,15.73,0.04,28,0,0,0
7021,2.1204e+07,2,0,0,15.73,0.04,28,0,0,0
7438,2.1308e+07,2,0,0,15.73,0.04,28,0,0,0
7856,2.1414e+07,2,0,0,15.73,0.04,28,0,0,0
8274,2.1525e+07,2,0,0,15.73,0.04,28,0,0,0
8685,2.1629e+07,2,0,0,15.73,0.04,28,0,0,0
9099,2.173e+07,2,0,0,15.73,0.04,28,0,0,0
9832,2.1948e+07,2,0,0,15.73,0.04,28,0,0,0
10208,2.2043e+07,2,0,0,15.73,0.05,28,0,0,0
10658,2.2154e+07,2,0,0,15.73,0.05,28,0,0,0
11113,2.2267e+07,2,0,0,15.73,0.04,28,0,0,0
11528,2.2371e+07,2,0,0,15.74,0.05,28,0,0,0
11942,2.2474e+07,2,0,0,15.73,0.05,28,0,0,0
12394,2.2586e+07,2,0,0,15.73,0.04,28,0,0,0
12805,2.2688e+07,2,0,0,15.74,0.04,28,0,0,0
13260,2.2801e+07,2,0,0,15.73,0.04,28,0,0,0
13675,2.2906e+07,2,0,0,15.73,0.04,28,0,0,0
14089,2.301e+07,2,0,0,15.74,0.04,28,0,0,0
14542,2.3122e+07,2,0,0,15.73,0.04,28,0,0,0
14951,2.3223e+07,2,0,0,15.73,0.04,28,0,0,0
15402,2.3336e+07,2,0,0,15.74,0.04,28,0,0,0
15822,2.3443e+07,2,0,0,15.73,0.04,28,0,0,0
16234,2.3545e+07,2,0,0,15.73,0.04,28,0,0,0
16655,2.3658e+07,2,0,0,15.73,0.04,28,0,0,0
17101,2.3771e+07,2,0,0,15.73,0.04,28,0,0,0
17518,2.3872e+07,2,0,0,15.74,0.04,28,0,0,0
17904,2.3973e+07,2,0,0,15.74,0.04,28,0,0,0
18352,2.4082e+07,2,0,0,15.73,0.04,28,0,0,0
18764,2.4188e+07,2,0,0,15.73,0.04,28,0,0,0
19179,2.4293e+07,2,0,0,15.73,0.04,28,0,0,0
19630,2.4405e+07,2,0,0,15.73,0.04,28,0,0,0
20045,2.4509e+07,2,0,0,15.73,0.04,28,0,0,0
20461,2.4616e+07,2,0,0,15.73,0.04,28,0,0,0
20877,2.4717e+07,2,0,0,15.73,0.04,28,0,0,0
21335,2.483e+07,2,0,0,15.73,0.04,28,0,0,0
21751,2.4933e+07,2,0,0,15.73,0.04,28,0,0,0
22210,2.5045e+07,2,0,0,15.73,0.04,28,0,0,0
22663,2.516e+07,2,0,0,15.73,0.04,28,0,0,0
23073,2.5259e+07,2,0,0,15.73,0.04,28,0,0,0
23528,2.5372e+07,2,0,0,15.73,0.04,28,0,0,0
23950,2.5476e+07,2,0,0,15.73,0.04,28,0,0,0
24363,2.5576e+07,2,0,0,15.73,0.04,28,0,0,0
24819,2.5687e+07,2,0,0,15.73,0.04,28,0,0,0
25274,2.5803e+07,2,0,0,15.74,0.04,28,0,0,0
25687,2.5904e+07,2,0,0,15.73,0.04,28,0,0,0
26102,2.6011e+07,2,0,0,15.74,0.04,28,0,0,0
26511,2.6116e+07,2,0,0,15.73,0.04,28,0,0,0
26960,2.6227e+07,2,0,0,15.73,0.04,28,0,0,0
27378,2.6332e+07,2,0,0,15.73,0.04,28,0,0,0
27797,2.6439e+07,2,0,0,15.73,0.04,28,0,0,0
28204,2.654e+07,2,0,0,15.73,0.04,28,0,0,0
28657,2.6652e+07,2,0,0,15.73,0.04,28,0,0,0
29070,2.6754e+07,2,0,0,15.73,0.04,28,0,0,0
29488,2.6856e+07,2,0,0,15.73,0.04,28,0,0,0
29939,2.6969e+07,2,0,0,15.74,0.04,28,0,0,0
30349,2.707e+07,2,0,0,15.73,0.04,28,0,0,0
30803,2.7184e+07,2,0,0,15.73,0.04,28,0,0,0
31217,2.7286e+07,2,0,0,15.73,0.04,28,0,0,0
31626,2.739e+07,2,0,0,15.73,0.04,28,0,0,0
32080,2.7503e+07,2,0,0,15.73,0.04,28,0,0,0
32527,2.7614e+07,2,0,0,15.73,0.04,28,0,0,0
32944,2.7721e+07,2,0,0,15.73,0.04,28,0,0,0
33356,2.7822e+07,2,0,0,15.74,0.04,28,0,0,0
33772,2.7928e+07,2,0,0,15.73,0.04,28,0,0,0
34188,2.8038e+07,2,0,0,15.73,0.04,28,0,0,0
34601,2.8141e+07,2,0,0,15.73,0.04,28,0,0,0
35055,2.8253e+07,2,0,0,15.73,0.04,28,0,0,0
35462,2.8355e+07,2,0,0,15.73,0.04,28,0,0,0
35920,2.8469e+07,2,0,0,15.73,0.04,28,0,0,0
36332,2.8574e+07,2,0,0,15.73,0.04,28,0,0,0
36744,2.8676e+07,2,0,0,15.74,0.04,28,0,0,0
37201,2.879e+07,2,0,0,15.73,0.04,28,0,0,0
37613,2.8892e+07,2,0,0,15.73,0.04,28,0,0,0
38024,2.8996e+07,2,0,0,15.73,0.04,28,0,0,0
38477,2.9109e+07,2,0,0,15.73,0.04,28,0,0,0
38886,2.9211e+07,2,0,0,15.73,0.04,28,0,0,0
39340,2.9323e+07,2,0,0,15.73,0.04,28,0,0,0
39753,2.9427e+07,2,0,0,15.73,0.04,28,0,0,0
40166,2.9531e+07,2,0,0,15.73,0.04,28,0,0,0
40612,2.964e+07,2,0,0,15.73,0.04,28,0,0,0
41030,2.9744e+07,2,0,0,15.73,0.04,28,0,0,0
41478,2.9858e+07,2,0,0,15.73,0.04,28,0,0,0
41889,2.9959e+07,2,0,0,15.74,0.04,28,0,0,0
42347,3.0072e+07,2,0,0,15.73,0.04,28,0,0,0
42758,3.0174e+07,2,0,0,15.73,0.04,28,0,0,0
43172,3.0275e+07,2,0,0,15.73,0.04,28,0,0,0
43630,3.039e+07,2,0,0,15.73,0.04,28,0,0,0
44049,3.0493e+07,2,0,0,15.73,0.04,28,0,0,0
44464,3.0599e+07,2,0,0,15.73,0.04,28,0,0,0
44916,3.0711e+07,2,0,0,15.73,0.04,28,0,0,0
45332,3.0817e+07,2,0,0,15.73,0.04,28,0,0,0
45741,3.0918e+07,2,0,0,15.74,0.04,28,0,0,0
46150,3.1021e+07,2,0,0,15.73,0.04,28,0,0,0
46603,3.1137e+07,2,0,0,15.73,0.04,28,0,0,0
