LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
426,45014152,1,1.62,-0.42,24.19,-0.2301735,-0.1060433,-0.02905883,0.04740738,-0.8237594,0.7738819,-0.08774170000000001,0.11,0.21,0.15,86.2
883,45099738,1,1.64,-0.43,24.2,-0.2283975,-0.1089063,-0.02466867,0.04144113,-0.8237594,0.7738819,-0.08441509,0.1,0.2,0.14,86.2
1110,45178488,1,1.62,-0.41,24.19,-0.2322327,-0.1103023,-0.1818781,-0.12404,-0.8237594,0.7738819,-0.08715869,0.1,0.2,0.14,86.2
1312,45304627,1,1.62,-0.38,24.2,-0.2341792,-0.110206,-0.4398582,-0.3558473,-0.8460232,0.7738819,-0.1186632,0.1,0.19,0.13,86.2
1588,45363589,1,1.62,-0.38,24.2,-0.2347249,-0.1089267,-0.4344128,-0.3568165,-0.8460232,0.7738819,-0.1397132,0.1,0.19,0.13,86.2
1630,45373757,1,1.62,-0.38,24.2,-0.2358783,-0.109905,-0.4344814,-0.3565667,-0.8460232,0.7738819,-0.1444774,0.1,0.19,0.13,86.2
1671,45383773,1,1.62,-0.37,24.2,-0.2358108,-0.1102466,-0.4328702,-0.3559215,-0.8460232,0.7738819,-0.1480515,0.1,0.19,0.13,86.2
1711,45394011,1,1.63,-0.37,24.2,-0.2347844,-0.1093624,-0.4313638,-0.3549332,-0.8460232,0.7738819,-0.1512007,0.1,0.19,0.13,86.2
1752,45403718,1,1.63,-0.37,24.2,-0.233114,-0.1094563,-0.4316204,-0.3550316,-0.8460232,0.7738819,-0.1544897,0.1,0.19,0.14,86.2
1794,45413894,1,1.63,-0.38,24.2,-0.232296,-0.1104893,-0.4318212,-0.355388,-0.8571550999999999,0.7658205,-0.157801,0.1,0.19,0.14,86.2
1836,45424258,1,1.63,-0.38,24.19,-0.2338241,-0.1120115,-0.4317728,-0.3542345,-0.8571550999999999,0.7658205,-0.1621252,0.1,0.19,0.14,86.2
1876,45434463,1,1.63,-0.38,24.19,-0.2335567,-0.1123705,-0.4311799,-0.3533747,-0.8571550999999999,0.7658205,-0.1654995,0.1,0.19,0.14,86.2
1917,45444702,1,1.63,-0.38,24.19,-0.2340804,-0.1119736,-0.4300154,-0.3515435,-0.8571550999999999,0.7658205,-0.1693569,0.1,0.2,0.14,86.2
1962,45455653,1,1.62,-0.38,24.19,-0.2335437,-0.1113748,-0.4287527,-0.34996,-0.8571550999999999,0.7658205,-0.1728518,0.1,0.2,0.14,86.2
2002,45465887,1,1.62,-0.38,24.19,-0.2340427,-0.1110389,-0.4272452,-0.3491761,-0.8571550999999999,0.7658205,-0.1767995,0.1,0.2,0.14,86.2
