LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
419,4.5014e+07,0,0.86,-0.72,23.23,-0.00045103,0.0013323,0.01336,0.082131,-0.82376,0.77388,-0.041834,-0.08,0.06,-0.08,86.18
876,4.51e+07,0,0.88,-0.73,23.24,-0.00074701,0.0015063,0.014448,0.069845,-0.82376,0.77388,-0.03709,-0.07,0.06,-0.08,86.18
1103,4.5178e+07,0,0.86,-0.73,23.24,-0.00030386,0.0014874,-0.13955,-0.079583,-0.82376,0.77388,-0.036608,-0.07,0.06,-0.08,86.18
1305,4.5305e+07,0,0.86,-0.72,23.25,-0.00092522,0.00097822,-0.40991,-0.335,-0.84602,0.77388,-0.06588,-0.07,0.06,-0.07,86.18
1558,4.5343e+07,0,0.86,-0.71,23.25,-0.001157,0.001623,-0.40947,-0.34336,-0.84602,0.77388,-0.079739,-0.07,0.06,-0.07,86.18
1581,4.5364e+07,0,0.86,-0.71,23.25,-0.00094781,0.001794,-0.40922,-0.34718,-0.84602,0.77388,-0.086745,-0.07,0.06,-0.07,86.18
1623,4.5374e+07,0,0.86,-0.71,23.25,-0.00073968,0.0018477,-0.40914,-0.34969,-0.84602,0.77388,-0.090304,-0.07,0.06,-0.07,86.18
1664,4.5384e+07,0,0.86,-0.71,23.25,-0.00051859,0.0018907,-0.40913,-0.35171,-0.84602,0.77388,-0.094392,-0.07,0.06,-0.07,86.18
1704,4.5394e+07,0,0.86,-0.71,23.25,-0.00056275,0.001887,-0.40915,-0.35321,-0.84602,0.77388,-0.097724,-0.07,0.06,-0.07,86.18
1745,4.5404e+07,0,0.86,-0.71,23.24,-0.00035995,0.0017822,-0.40905,-0.35391,-0.84602,0.77388,-0.10111,-0.07,0.06,-0.07,86.18
1787,4.5414e+07,0,0.86,-0.71,23.24,-0.00042698,0.0017273,-0.40929,-0.35485,-0.85716,0.76582,-0.10454,-0.07,0.06,-0.07,86.18
1829,4.5424e+07,0,0.86,-0.72,23.24,-0.00053908,0.0017313,-0.40929,-0.35591,-0.85716,0.76582,-0.10801,-0.07,0.06,-0.07,86.18
1869,4.5434e+07,0,0.86,-0.72,23.24,-0.00079049,0.0016551,-0.40905,-0.35677,-0.85716,0.76582,-0.11152,-0.07,0.06,-0.07,86.18
1910,4.5445e+07,0,0.86,-0.72,23.24,-0.0010258,0.0014778,-0.40881,-0.35738,-0.85716,0.76582,-0.11547,-0.07,0.06,-0.07,86.18
1955,4.5456e+07,0,0.86,-0.72,23.24,-0.00099908,0.0014369,-0.409,-0.35815,-0.85716,0.76582,-0.11956,-0.07,0.06,-0.07,86.18
1995,4.5466e+07,0,0.86,-0.72,23.24,-0.0010986,0.001483,-0.40886,-0.35938,-0.85716,0.76582,-0.12355,-0.07,0.06,-0.07,86.18
2038,4.5476e+07,0,0.86,-0.72,23.24,-0.0013222,0.0014,-0.40885,-0.36099,-0.85716,0.76582,-0.12716,-0.07,0.06,-0.07,86.18
2078,4.5486e+07,0,0.86,-0.72,23.24,-0.0014689,0.001313,-0.4086,-0.36252,-0.85716,0.76582,-0.1308,-0.07,0.06,-0.07,86.18
2122,4.55e+07,0,0.86,-0.71,23.24,-0.001595,0.0012936,-0.40839,-0.36446,-0.85716,0.76582,-0.13572,-0.07,0.06,-0.07,86.18
2162,4.551e+07,0,0.86,-0.71,23.24,-0.0017842,0.0013194,-0.40843,-0.36668,-0.85716,0.76582,-0.13944,-0.07,0.06,-0.07,86.18
2203,4.552e+07,0,0.86,-0.71,23.24,-0.0016928,0.0011289,-0.40849,-0.36905,-0.85716,0.76582,-0.14319,-0.07,0.06,-0.07,86.18
2247,4.553e+07,0,0.86,-0.71,23.23,-0.0018294,0.0011318,-0.40837,-0.3713,-0.85716,0.76582,-0.14737,-0.07,0.06,-0.07,86.18
2288,4.554e+07,0,0.86,-0.71,23.23,-0.0018718,0.0014623,-0.40791,-0.37288,-0.85716,0.76582,-0.15145,-0.07,0.06,-0.07,86.18
2329,4.555e+07,0,0.86,-0.71,23.23,-0.0017404,0.001643,-0.40773,-0.37504,-0.85716,0.76582,-0.15524,-0.07,0.06,-0.07,86.18
2375,4.556e+07,0,0.86,-0.71,23.23,-0.0017474,0.0015608,-0.40787,-0.3779,-0.85716,0.76582,-0.15905,-0.07,0.06,-0.07,86.18
2416,4.5571e+07,0,0.86,-0.71,23.23,-0.0019689,0.0015622,-0.40787,-0.38051,-0.85716,0.76582,-0.16288,-0.07,0.06,-0.07,86.18
2458,4.5581e+07,0,0.86,-0.71,23.23,-0.0016463,0.0017119,-0.40773,-0.38288,-0.85716,0.76582,-0.16715,-0.07,0.06,-0.07,86.18
2499,4.5591e+07,0,0.86,-0.71,23.23,-0.0017896,0.0015988,-0.40796,-0.38517,-0.85716,0.76582,-0.17122,-0.07,0.06,-0.07,86.18
2539,4.5602e+07,0,0.86,-0.71,23.23,-0.0017021,0.0017354,-0.40779,-0.38524,-0.85716,0.76582,-0.17485,-0.07,0.06,-0.07,86.18
2582,4.5612e+07,0,0.86,-0.71,23.23,-0.0015994,0.0018975,-0.40731,-0.3836,-0.85716,0.76582,-0.17811,-0.07,0.06,-0.07,86.18
2624,4.5623e+07,0,0.86,-0.71,23.22,-0.0013678,0.0017482,-0.40676,-0.38023,-0.86829,0.7497,-0.18182,-0.07,0.06,-0.07,86.18
2664,4.5633e+07,0,0.86,-0.71,23.22,-0.0011873,0.0015217,-0.40667,-0.37723,-0.86829,0.7497,-0.18517,-0.07,0.06,-0.07,86.18
2705,4.5643e+07,0,0.86,-0.71,23.22,-0.00090169,0.0014166,-0.40644,-0.37446,-0.86829,0.7497,-0.18856,-0.07,0.06,-0.07,86.18
2745,4.5653e+07,0,0.86,-0.71,23.22,-0.00098539,0.0015849,-0.40642,-0.37121,-0.86829,0.7497,-0.19262,-0.07,0.06,-0.07,86.18
2791,4.5663e+07,0,0.86,-0.72,23.22,-0.0011952,0.0015557,-0.40614,-0.36843,-0.86829,0.7497,-0.19604,-0.07,0.06,-0.07,86.18
2832,4.5673e+07,0,0.85,-0.72,23.22,-0.0010433,0.001421,-0.40605,-0.36698,-0.86829,0.7497,-0.19949,-0.07,0.06,-0.07,86.18
2873,4.5684e+07,0,0.85,-0.72,23.22,-0.0011462,0.0016431,-0.40625,-0.36595,-0.86829,0.7497,-0.20338,-0.07,0.06,-0.07,86.18
2915,4.5694e+07,0,0.85,-0.71,23.21,-0.0013152,0.0015222,-0.40627,-0.36454,-0.86829,0.7497,-0.20744,-0.07,0.06,-0.07,86.18
2955,4.5704e+07,0,0.85,-0.71,23.21,-0.0014513,0.0015337,-0.40631,-0.36381,-0.86829,0.7497,-0.21096,-0.07,0.06,-0.07,86.18
2993,4.5715e+07,0,0.86,-0.71,23.22,-0.0016833,0.0017082,-0.40618,-0.36207,-0.86829,0.7497,-0.21451,-0.07,0.06,-0.07,86.18
3034,4.5725e+07,0,0.86,-0.71,23.21,-0.0016276,0.0016999,-0.40599,-0.35934,-0.86829,0.7497,-0.2177,-0.07,0.06,-0.07,86.18
3074,4.5735e+07,0,0.86,-0.71,23.22,-0.001607,0.0016601,-0.40544,-0.35613,-0.86829,0.7497,-0.22094,-0.07,0.06,-0.07,86.18
3116,4.5745e+07,0,0.86,-0.71,23.22,-0.0017423,0.001681,-0.40511,-0.35296,-0.86829,0.7497,-0.22422,-0.07,0.06,-0.07,86.18
3156,4.5756e+07,0,0.87,-0.71,23.22,-0.0018747,0.0015558,-0.40493,-0.35026,-0.86829,0.7497,-0.22827,-0.07,0.06,-0.07,86.18
3201,4.5766e+07,0,0.87,-0.71,23.22,-0.0018336,0.0014566,-0.40456,-0.34818,-0.86829,0.7497,-0.23158,-0.07,0.06,-0.07,86.18
3241,4.5776e+07,0,0.87,-0.71,23.22,-0.0020167,0.0011757,-0.40457,-0.34684,-0.86829,0.7497,-0.23493,-0.07,0.06,-0.07,86.18
3282,4.5786e+07,0,0.87,-0.71,23.22,-0.0021325,0.0012073,-0.40419,-0.34511,-0.86829,0.7497,-0.23873,-0.07,0.06,-0.07,86.18
3323,4.5796e+07,0,0.87,-0.71,23.22,-0.0021483,0.0012744,-0.40418,-0.3445,-0.86829,0.7497,-0.24216,-0.07,0.06,-0.07,86.18
3364,4.5807e+07,0,0.87,-0.71,23.22,-0.0020147,0.00097363,-0.40404,-0.343,-0.86829,0.7497,-0.24528,-0.07,0.06,-0.07,86.18
3409,4.5817e+07,0,0.86,-0.71,23.22,-0.0022049,0.00088148,-0.40364,-0.34053,-0.86829,0.7497,-0.24806,-0.07,0.06,-0.07,86.18
3446,4.5828e+07,0,0.86,-0.71,23.22,-0.0021277,0.00087543,-0.4035,-0.33591,-0.87942,0.7497,-0.2513,-0.07,0.06,-0.07,86.18
3489,4.5838e+07,0,0.86,-0.71,23.22,-0.0019345,0.00092985,-0.40342,-0.33059,-0.87942,0.7497,-0.25533,-0.07,0.06,-0.07,86.18
3529,4.5848e+07,0,0.86,-0.71,23.22,-0.0019096,0.0010129,-0.40293,-0.32593,-0.87942,0.7497,-0.25823,-0.07,0.06,-0.07,86.18
3571,4.5858e+07,0,0.86,-0.71,23.22,-0.0020496,0.0013014,-0.40274,-0.32203,-0.87942,0.7497,-0.26118,-0.07,0.06,-0.07,86.18
3619,4.5869e+07,0,0.86,-0.71,23.22,-0.0019964,0.0015455,-0.40251,-0.31872,-0.87942,0.7497,-0.26458,-0.07,0.06,-0.07,86.18
3659,4.5879e+07,0,0.86,-0.71,23.22,-0.0017948,0.0017758,-0.40253,-0.31723,-0.87942,0.7497,-0.26764,-0.07,0.06,-0.07,86.18
3700,4.5889e+07,0,0.86,-0.71,23.22,-0.0018469,0.001944,-0.40285,-0.31544,-0.87942,0.7497,-0.27166,-0.07,0.06,-0.07,86.18
3741,4.5899e+07,0,0.86,-0.71,23.22,-0.0018617,0.0020276,-0.40258,-0.31429,-0.87942,0.7497,-0.27476,-0.07,0.06,-0.07,86.18
3785,4.5913e+07,0,0.86,-0.71,23.22,-0.0020458,0.002085,-0.40229,-0.31073,-0.87942,0.7497,-0.27852,-0.07,0.06,-0.07,86.18
3825,4.5922e+07,0,0.87,-0.71,23.23,-0.0021309,0.0020446,-0.40215,-0.30745,-0.87942,0.7497,-0.28115,-0.07,0.06,-0.07,86.18
3867,4.5933e+07,0,0.87,-0.71,23.22,-0.0023921,0.0019835,-0.40168,-0.30376,-0.87942,0.7497,-0.28384,-0.07,0.06,-0.07,86.18
3908,4.5942e+07,0,0.87,-0.71,23.23,-0.0024389,0.0016548,-0.40121,-0.301,-0.87942,0.7497,-0.2866,-0.07,0.06,-0.07,86.18
3948,4.5952e+07,0,0.87,-0.71,23.22,-0.0024819,0.0014306,-0.40107,-0.29894,-0.87942,0.7497,-0.28941,-0.07,0.06,-0.07,86.18
3989,4.5963e+07,0,0.87,-0.71,23.22,-0.0026322,0.0012207,-0.40085,-0.29597,-0.87942,0.7497,-0.29342,-0.07,0.06,-0.07,86.18
4035,4.5972e+07,0,0.87,-0.71,23.22,-0.0026145,0.0010979,-0.40022,-0.29404,-0.87942,0.7497,-0.29628,-0.07,0.06,-0.07,86.18
4077,4.5982e+07,0,0.86,-0.71,23.22,-0.0029076,0.00095394,-0.39993,-0.2931,-0.87942,0.7497,-0.2992,-0.07,0.06,-0.07,86.18
4117,4.5992e+07,0,0.86,-0.71,23.22,-0.0030199,0.0006781,-0.3998,-0.29351,-0.87942,0.7497,-0.30217,-0.07,0.06,-0.07,86.18
4161,4.6002e+07,0,0.86,-0.71,23.22,-0.0031645,0.00049234,-0.39946,-0.29425,-0.87942,0.74164,-0.30519,-0.07,0.06,-0.07,86.18
4201,4.6016e+07,0,0.86,-0.71,23.22,-0.0033531,0.0004356,-0.39943,-0.29491,-0.87942,0.74164,-0.30997,-0.07,0.06,-0.07,86.18
4242,4.6025e+07,0,0.85,-0.71,23.22,-0.003455,0.00045676,-0.39948,-0.29592,-0.87942,0.74164,-0.31356,-0.07,0.06,-0.07,86.18
4283,4.6036e+07,0,0.85,-0.71,23.22,-0.0036591,0.00034976,-0.39908,-0.2968,-0.87942,0.74164,-0.31678,-0.07,0.06,-0.07,86.18
