LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1653,4.5382e+07,0,0,0,16.61,0.04,30,0,0,0
2108,4.5496e+07,0,0,0,16.61,0.04,30,0,0,0
2566,4.5609e+07,0,0,0,16.61,0.04,30,0,0,0
2982,4.5713e+07,0,0,0,16.61,0.04,30,0,0,0
3396,4.5816e+07,0,0,0,16.61,0.04,30,0,0,0
3852,4.5929e+07,0,0,0,16.61,0.04,30,0,0,0
4266,4.603e+07,0,0,0,16.61,0.04,30,0,0,0
4721,4.6144e+07,0,0,0,16.61,0.04,30,0,0,0
5139,4.6247e+07,0,0,0,16.61,0.04,30,0,0,0
5551,4.6349e+07,0,0,0,16.61,0.04,30,0,0,0
6007,4.6464e+07,0,0,0,16.61,0.04,30,0,0,0
6420,4.6565e+07,0,0,0,16.61,0.04,30,0,0,0
6873,4.6677e+07,0,0,0,16.61,0.04,30,0,0,0
7284,4.6779e+07,0,0,0,16.61,0.04,30,0,0,0
7701,4.688e+07,0,0,0,16.61,0.04,30,0,0,0
8162,4.6993e+07,0,0,0,16.61,0.03,30,0,0,0
8573,4.7095e+07,0,0,0,16.61,0.03,30,0,0,0
9026,4.7206e+07,0,0,0,16.61,0.04,30,0,0,0
9335,4.7308e+07,0,0,0,16.62,0.04,30,0,0,0
9753,4.7412e+07,0,0,0,16.61,0.04,30,0,0,0
10206,4.7526e+07,0,0,0,16.61,0.04,30,0,0,0
10621,4.7627e+07,0,0,0,16.61,0.04,30,0,0,0
11036,4.7729e+07,0,0,0,16.61,0.04,30,0,0,0
11422,4.7833e+07,0,0,0,16.61,0.03,30,0,0,0
11875,4.7944e+07,0,0,0,16.61,0.03,30,0,0,0
12328,4.8052e+07,0,0,0,16.61,0.03,30,0,0,0
12737,4.8153e+07,0,0,0,16.61,0.03,30,0,0,0
13154,4.8261e+07,0,0,0,16.61,0.04,30,0,0,0
13606,4.8373e+07,0,0,0,16.61,0.04,30,0,0,0
14019,4.8475e+07,0,0,0,16.61,0.04,30,0,0,0
14476,4.8587e+07,0,0,0,16.61,0.04,30,0,0,0
14882,4.8688e+07,0,0,0,16.61,0.04,30,0,0,0
15337,4.8799e+07,0,0,0,16.61,0.04,30,0,0,0
15748,4.8903e+07,0,0,0,16.61,0.04,30,0,0,0
16170,4.9007e+07,0,0,0,16.61,0.04,30,0,0,0
16623,4.912e+07,0,0,0,16.61,0.04,30,0,0,0
17034,4.9224e+07,0,0,0,16.61,0.03,30,0,0,0
17448,4.9325e+07,0,0,0,16.61,0.04,30,0,0,0
17859,4.9428e+07,0,0,0,16.61,0.04,30,0,0,0
18315,4.9538e+07,0,0,0,16.61,0.04,30,0,0,0
18725,4.9643e+07,0,0,0,16.61,0.04,30,0,0,0
19179,4.9754e+07,0,0,0,16.61,0.04,30,0,0,0
19596,4.9861e+07,0,0,0,16.61,0.04,30,0,0,0
20008,4.9962e+07,0,0,0,16.61,0.04,30,0,0,0
20462,5.0074e+07,0,0,0,16.61,0.04,30,0,0,0
21325,5.0293e+07,0,0,0,16.61,0.04,30,0,0,0
21740,5.0396e+07,0,0,0,16.61,0.04,30,0,0,0
22153,5.0501e+07,0,0,0,16.61,0.04,30,0,0,0
22571,5.0603e+07,0,0,0,16.61,0.04,30,0,0,0
23018,5.0714e+07,0,0,0,16.61,0.04,30,0,0,0
23432,5.0819e+07,0,0,0,16.61,0.03,30,0,0,0
23846,5.092e+07,0,0,0,16.61,0.04,30,0,0,0
24716,5.1134e+07,0,0,0,16.61,0.04,30,0,0,0
25170,5.1246e+07,0,0,0,16.61,0.04,30,0,0,0
25583,5.1347e+07,0,0,0,16.61,0.04,30,0,0,0
26032,5.1459e+07,0,0,0,16.61,0.03,30,0,0,0
26447,5.156e+07,0,0,0,16.61,0.04,30,0,0,0
