LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1899,4.5443e+07,3,0,0,16.66,0.04,27,0,0,0
2315,4.5547e+07,3,0,0,16.66,0.04,27,0,0,0
2772,4.566e+07,3,0,0,16.66,0.04,27,0,0,0
3190,4.5764e+07,3,0,0,16.66,0.04,27,0,0,0
3608,4.5868e+07,3,0,0,16.66,0.04,27,0,0,0
4063,4.5979e+07,3,0,0,16.66,0.04,27,0,0,0
4516,4.609e+07,3,0,0,16.66,0.04,27,0,0,0
4929,4.6193e+07,3,0,0,16.66,0.04,27,0,0,0
5347,4.6297e+07,3,0,0,16.66,0.04,27,0,0,0
5802,4.641e+07,3,0,0,16.66,0.04,27,0,0,0
6215,4.6514e+07,3,0,0,16.66,0.04,27,0,0,0
6630,4.6616e+07,3,0,0,16.66,0.04,27,0,0,0
7081,4.6727e+07,3,0,0,16.66,0.04,27,0,0,0
7494,4.6829e+07,3,0,0,16.66,0.04,27,0,0,0
7949,4.6941e+07,3,0,0,16.66,0.04,27,0,0,0
8364,4.7044e+07,3,0,0,16.66,0.04,27,0,0,0
8816,4.7155e+07,3,0,0,16.66,0.04,27,0,0,0
9542,4.7362e+07,3,0,0,16.66,0.04,27,0,0,0
9957,4.7465e+07,3,0,0,16.65,0.04,27,0,0,0
10413,4.7575e+07,3,0,0,16.64,0.04,27,0,0,0
10827,4.7678e+07,3,0,0,16.66,0.04,27,0,0,0
11256,4.7789e+07,3,0,0,16.66,0.04,27,0,0,0
11672,4.7893e+07,3,0,0,16.66,0.04,27,0,0,0
12085,4.7994e+07,3,0,0,16.66,0.04,27,0,0,0
12535,4.8103e+07,3,0,0,16.65,0.04,27,0,0,0
12988,4.8214e+07,3,0,0,16.65,0.04,27,0,0,0
13363,4.8312e+07,3,0,0,16.66,0.04,27,0,0,0
13814,4.8424e+07,3,0,0,16.66,0.04,27,0,0,0
14229,4.8526e+07,3,0,0,16.65,0.04,27,0,0,0
14680,4.8637e+07,3,0,0,16.65,0.04,27,0,0,0
15090,4.8738e+07,3,0,0,16.65,0.04,27,0,0,0
15542,4.8853e+07,3,0,0,16.65,0.04,27,0,0,0
15957,4.8953e+07,3,0,0,16.65,0.04,27,0,0,0
16373,4.906e+07,3,0,0,16.65,0.04,27,0,0,0
16826,4.9171e+07,3,0,0,16.66,0.04,27,0,0,0
17238,4.9274e+07,3,0,0,16.65,0.04,27,0,0,0
17692,4.9386e+07,3,0,0,16.66,0.04,27,0,0,0
18104,4.9489e+07,3,0,0,16.65,0.04,27,0,0,0
18519,4.959e+07,3,0,0,16.66,0.04,27,0,0,0
18929,4.9694e+07,3,0,0,16.65,0.04,27,0,0,0
19384,4.9805e+07,3,0,0,16.65,0.04,27,0,0,0
19798,4.991e+07,3,0,0,16.65,0.04,27,0,0,0
20253,5.0023e+07,3,0,0,16.65,0.04,27,0,0,0
20665,5.0125e+07,3,0,0,16.66,0.04,27,0,0,0
21117,5.024e+07,3,0,0,16.66,0.04,27,0,0,0
21535,5.0343e+07,3,0,0,16.66,0.04,27,0,0,0
21947,5.045e+07,3,0,0,16.65,0.04,27,0,0,0
22363,5.0551e+07,3,0,0,16.65,0.04,27,0,0,0
22813,5.0664e+07,3,0,0,16.66,0.04,27,0,0,0
23226,5.0765e+07,3,0,0,16.66,0.04,27,0,0,0
23641,5.0869e+07,3,0,0,16.66,0.04,27,0,0,0
24097,5.0981e+07,3,0,0,16.66,0.04,27,0,0,0
24511,5.1084e+07,3,0,0,16.66,0.04,27,0,0,0
24924,5.1185e+07,3,0,0,16.65,0.04,27,0,0,0
25374,5.1296e+07,3,0,0,16.65,0.04,27,0,0,0
25827,5.1407e+07,3,0,0,16.66,0.04,27,0,0,0
26238,5.151e+07,3,0,0,16.66,0.04,27,0,0,0
26654,5.1619e+07,3,0,0,16.66,0.04,27,0,0,0
27067,5.1719e+07,3,0,0,16.66,0.04,27,0,0,0
27516,5.1832e+07,3,0,0,16.66,0.04,27,0,0,0
27930,5.1933e+07,3,0,0,16.65,0.04,27,0,0,0
28383,5.2048e+07,3,0,0,16.65,0.04,27,0,0,0
28796,5.215e+07,3,0,0,16.65,0.04,27,0,0,0
29205,5.2254e+07,3,0,0,16.65,0.04,27,0,0,0
29663,5.2366e+07,3,0,0,16.66,0.04,27,0,0,0
30080,5.2472e+07,3,0,0,16.65,0.04,27,0,0,0
30495,5.2571e+07,3,0,0,16.65,0.04,27,0,0,0
30975,5.2686e+07,3,0,0,16.66,0.04,27,0,0,0
31428,5.2788e+07,3,0,0,16.65,0.04,27,0,0,0
31925,5.2902e+07,3,0,0,16.66,0.04,27,0,0,0
32381,5.3007e+07,3,0,0,16.65,0.04,27,0,0,0
32837,5.3113e+07,3,0,0,16.66,0.04,27,0,0,0
33330,5.3226e+07,3,0,0,16.66,0.04,27,0,0,0
33780,5.3328e+07,3,0,0,16.66,0.04,27,0,0,0
34728,5.3545e+07,3,0,0,16.66,0.04,27,0,0,0
35179,5.365e+07,3,0,0,16.66,0.04,27,0,0,0
35632,5.3751e+07,3,0,0,16.65,0.04,27,0,0,0
36126,5.3862e+07,3,0,0,16.65,0.04,27,0,0,0
36580,5.3964e+07,3,0,0,16.66,0.04,27,0,0,0
37113,5.4081e+07,3,0,0,16.66,0.04,27,0,0,0
37569,5.4183e+07,3,0,0,16.66,0.04,27,0,0,0
38021,5.4288e+07,3,0,0,16.66,0.04,27,0,0,0
38471,5.4388e+07,3,0,0,16.66,0.04,27,0,0,0
38974,5.4504e+07,3,0,0,16.66,0.04,27,0,0,0
39426,5.4606e+07,3,3,185,16.64,0.05,27,0,0,0
39920,5.472e+07,3,214,657,16.63,0.11,27,0,0,0
40370,5.4827e+07,3,682,1057,16.61,0.17,27,0,0,0
40720,5.4927e+07,3,1059,1257,16.63,0.13,27,0,0,0
41217,5.5042e+07,3,1260,1300,16.63,0.12,27,0,0,0
41677,5.5146e+07,3,1302,1328,16.64,0.11,27,0,0,0
42091,5.5245e+07,3,1328,1342,16.64,0.11,27,0,0,0
42589,5.5356e+07,3,1342,1342,16.63,0.11,27,0,0,0
43040,5.546e+07,3,1342,1357,16.64,0.11,27,0,0,0
43993,5.568e+07,3,1356,1342,16.63,0.11,27,0,0,0
44446,5.578e+07,3,1342,1342,16.64,0.11,27,0,0,0
44946,5.5894e+07,3,1343,1357,16.64,0.11,27,0,0,0
45401,5.5995e+07,3,1356,1342,16.63,0.11,27,0,0,0
45853,5.6099e+07,3,1342,1342,16.63,0.11,27,0,0,0
46390,5.6218e+07,3,1343,1357,16.63,0.11,27,0,0,0
46805,5.6313e+07,3,1357,1357,16.64,0.11,27,0,0,0
47257,5.6417e+07,3,1357,1357,16.63,0.11,27,0,0,0
47756,5.6529e+07,3,1357,1357,16.63,0.11,27,0,0,0
48214,5.6637e+07,3,1355,1342,16.63,0.11,27,0,0,0
48668,5.6739e+07,3,1342,1357,16.64,0.11,27,0,0,0
49163,5.6852e+07,3,1357,1357,16.64,0.11,27,0,0,0
49660,5.6961e+07,3,1357,1357,16.63,0.11,27,0,0,0
50071,5.7059e+07,3,1357,1357,16.63,0.11,27,0,0,0
50573,5.7172e+07,3,1357,1357,16.63,0.11,27,0,0,0
51023,5.7275e+07,3,1357,1357,16.63,0.11,27,0,0,0
51476,5.7377e+07,3,1357,1357,16.64,0.11,27,0,0,0
51971,5.7491e+07,3,1357,1357,16.63,0.11,27,0,0,0
52424,5.7596e+07,3,1357,1357,16.63,0.11,27,0,0,0
52880,5.7702e+07,3,1357,1357,16.63,0.11,27,0,0,0
53374,5.7814e+07,3,1357,1357,16.63,0.11,27,0,0,0
53861,5.7922e+07,3,1357,1357,16.63,0.11,27,0,0,0
54315,5.8028e+07,3,1355,1342,16.63,0.11,27,0,0,0
54773,5.8134e+07,3,1342,1342,16.64,0.11,27,0,0,0
55228,5.8238e+07,3,1342,1357,16.63,0.11,27,0,0,0
55725,5.835e+07,3,1355,1342,16.63,0.11,27,0,0,0
56180,5.8457e+07,3,1342,1342,16.63,0.11,27,0,0,0
56628,5.8559e+07,3,1342,1357,16.63,0.11,27,0,0,0
57080,5.8665e+07,3,1357,1357,16.64,0.11,27,0,0,0
57580,5.8776e+07,3,1355,1342,16.63,0.11,27,0,0,0
58035,5.8884e+07,3,1343,1357,16.63,0.11,27,0,0,0
