LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1940,4.5454e+07,4,0,0,16.54,0.04,28,0,0,0
2402,4.5566e+07,4,0,0,16.54,0.04,28,0,0,0
2818,4.5669e+07,4,0,0,16.54,0.04,28,0,0,0
3271,4.5785e+07,4,0,0,16.54,0.05,28,0,0,0
3689,4.5888e+07,4,0,0,16.54,0.04,28,0,0,0
4145,4.5999e+07,4,0,0,16.54,0.05,28,0,0,0
4557,4.61e+07,4,0,0,16.53,0.05,28,0,0,0
5012,4.6214e+07,4,0,0,16.54,0.05,28,0,0,0
5428,4.6317e+07,4,0,0,16.54,0.05,28,0,0,0
5843,4.6423e+07,4,0,0,16.54,0.05,28,0,0,0
6293,4.6535e+07,4,0,0,16.54,0.05,28,0,0,0
6708,4.6637e+07,4,0,0,16.54,0.05,28,0,0,0
7122,4.6737e+07,4,0,0,16.54,0.04,28,0,0,0
7576,4.6849e+07,4,0,0,16.54,0.04,28,0,0,0
8033,4.6964e+07,4,0,0,16.54,0.04,28,0,0,0
8445,4.7065e+07,4,0,0,16.54,0.05,28,0,0,0
8857,4.7165e+07,4,0,0,16.54,0.05,28,0,0,0
9623,4.7381e+07,4,0,0,16.53,0.05,28,0,0,0
10038,4.7485e+07,4,0,0,16.54,0.05,28,0,0,0
10498,4.7595e+07,4,0,0,16.54,0.05,28,0,0,0
10912,4.7698e+07,4,0,0,16.54,0.05,28,0,0,0
11297,4.7799e+07,4,0,0,16.54,0.05,28,0,0,0
11713,4.7904e+07,4,0,0,16.54,0.04,28,0,0,0
12199,4.802e+07,4,0,0,16.54,0.04,28,0,0,0
12617,4.8124e+07,4,0,0,16.54,0.04,28,0,0,0
13032,4.8229e+07,4,0,0,16.54,0.05,28,0,0,0
13445,4.8332e+07,4,0,0,16.54,0.05,28,0,0,0
13895,4.8445e+07,4,0,0,16.54,0.05,28,0,0,0
14310,4.8547e+07,4,0,0,16.54,0.05,28,0,0,0
14758,4.8657e+07,4,0,0,16.54,0.05,28,0,0,0
15171,4.8759e+07,4,0,0,16.54,0.05,28,0,0,0
15584,4.8864e+07,4,0,0,16.53,0.04,28,0,0,0
16039,4.8974e+07,4,0,0,16.54,0.04,28,0,0,0
16454,4.908e+07,4,0,0,16.54,0.04,28,0,0,0
16908,4.9191e+07,4,0,0,16.54,0.04,28,0,0,0
17320,4.9295e+07,4,0,0,16.54,0.05,28,0,0,0
17733,4.9396e+07,4,0,0,16.54,0.05,28,0,0,0
18185,4.9509e+07,4,0,0,16.54,0.05,28,0,0,0
19011,4.9714e+07,4,0,0,16.54,0.05,28,0,0,0
19473,4.9831e+07,4,0,0,16.54,0.04,28,0,0,0
19884,4.9931e+07,4,0,0,16.54,0.04,28,0,0,0
20298,5.0034e+07,4,0,0,16.54,0.04,28,0,0,0
