LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1612,4.5373e+07,5,0,0,16.79,0.03,23,0,0,0
2027,4.5475e+07,5,0,0,16.79,0.03,24,0,0,0
2485,4.5588e+07,5,0,0,16.78,0.03,24,0,0,0
2901,4.569e+07,5,0,0,16.79,0.03,24,0,0,0
3353,4.5806e+07,5,0,0,16.79,0.03,24,0,0,0
3771,4.5908e+07,5,0,0,16.79,0.03,23,0,0,0
4225,4.6019e+07,5,0,0,16.79,0.03,24,0,0,0
4639,4.6123e+07,5,0,0,16.79,0.03,23,0,0,0
5057,4.6228e+07,5,0,0,16.79,0.03,23,0,0,0
5509,4.6338e+07,5,0,0,16.79,0.03,24,0,0,0
5925,4.6443e+07,5,0,0,16.79,0.03,24,0,0,0
6338,4.6544e+07,5,0,0,16.79,0.03,24,0,0,0
6791,4.6657e+07,5,0,0,16.79,0.03,24,0,0,0
7201,4.6758e+07,5,0,0,16.79,0.03,23,0,0,0
7660,4.687e+07,5,0,0,16.79,0.03,23,0,0,0
8075,4.6974e+07,5,0,0,16.79,0.03,23,0,0,0
8488,4.7074e+07,5,0,0,16.79,0.03,23,0,0,0
8943,4.7186e+07,5,0,0,16.79,0.03,23,0,0,0
9254,4.7289e+07,5,0,0,16.79,0.02,23,0,0,0
9712,4.7402e+07,5,0,0,16.79,0.03,24,0,0,0
10124,4.7506e+07,5,0,0,16.79,0.03,24,0,0,0
10541,4.7606e+07,5,0,0,16.79,0.03,23,0,0,0
10993,4.7718e+07,5,0,0,16.79,0.03,23,0,0,0
11794,4.7924e+07,5,0,0,16.79,0.03,23,0,0,0
12242,4.803e+07,5,0,0,16.79,0.03,24,0,0,0
12696,4.8143e+07,5,0,0,16.79,0.03,23,0,0,0
13073,4.8242e+07,5,0,0,16.79,0.03,24,0,0,0
13523,4.8353e+07,5,0,0,16.79,0.03,23,0,0,0
13936,4.8455e+07,5,0,0,16.79,0.03,23,0,0,0
14393,4.8566e+07,5,0,0,16.79,0.03,24,0,0,0
14799,4.8668e+07,5,0,0,16.79,0.02,24,0,0,0
15253,4.8779e+07,5,0,0,16.79,0.02,24,0,0,0
15665,4.8884e+07,5,0,0,16.79,0.02,24,0,0,0
16121,4.8994e+07,5,0,0,16.79,0.02,23,0,0,0
16537,4.91e+07,5,0,0,16.79,0.02,24,0,0,0
16949,4.9201e+07,5,0,0,16.8,0.02,23,0,0,0
17406,4.9315e+07,5,0,0,16.79,0.03,24,0,0,0
17818,4.9419e+07,5,0,0,16.79,0.02,24,0,0,0
18233,4.9519e+07,5,0,0,16.79,0.02,24,0,0,0
19097,4.9734e+07,5,0,0,16.79,0.02,24,0,0,0
19514,4.9841e+07,5,0,0,16.79,0.03,23,0,0,0
19967,4.9952e+07,5,0,0,16.79,0.03,24,0,0,0
20380,5.0054e+07,5,0,0,16.79,0.03,24,0,0,0
20833,5.0166e+07,5,0,0,16.79,0.03,24,0,0,0
21241,5.0269e+07,5,0,0,16.79,0.02,24,0,0,0
21659,5.0373e+07,5,0,0,16.79,0.03,24,0,0,0
22071,5.0481e+07,5,0,0,16.79,0.03,23,0,0,0
22527,5.0592e+07,5,0,0,16.79,0.03,24,0,0,0
22937,5.0693e+07,5,0,0,16.79,0.03,24,0,0,0
23349,5.0796e+07,5,0,0,16.79,0.03,24,0,0,0
23804,5.091e+07,5,0,0,16.79,0.03,24,0,0,0
24224,5.1012e+07,5,0,0,16.79,0.03,23,0,0,0
24675,5.1125e+07,5,0,0,16.79,0.03,24,0,0,0
25084,5.1226e+07,5,0,0,16.79,0.03,24,0,0,0
25537,5.1337e+07,5,0,0,16.79,0.03,24,0,0,0
25947,5.1438e+07,5,0,0,16.79,0.03,24,0,0,0
26406,5.155e+07,5,0,0,16.79,0.03,24,0,0,0
26782,5.1649e+07,5,0,0,16.79,0.03,24,0,0,0
27235,5.176e+07,5,0,0,16.79,0.03,24,0,0,0
27646,5.1863e+07,5,0,0,16.79,0.03,24,0,0,0
28098,5.1974e+07,5,0,0,16.79,0.03,24,0,0,0
28512,5.2079e+07,5,0,0,16.79,0.03,24,0,0,0
28964,5.219e+07,5,0,0,16.79,0.03,24,0,0,0
