LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1734,45403019,1,0,0,16.76,0.03,25,0,0,0
2189,45515646,1,0,0,16.76,0.04,25,0,0,0
2609,45619406,1,0,0,16.76,0.04,24,0,0,0
3023,45724129,1,0,0,16.77,0.04,25,0,0,0
3478,45836918,1,0,0,16.76,0.04,25,0,0,0
3894,45938881,1,0,0,16.76,0.03,24,0,0,0
4349,46049365,1,0,0,16.76,0.03,24,0,0,0
4762,46153240,1,0,0,16.76,0.03,25,0,0,0
5180,46257030,1,0,0,16.76,0.03,24,0,0,0
5633,46368675,1,0,0,16.76,0.03,25,0,0,0
6048,46474389,1,0,0,16.76,0.03,25,0,0,0
6505,46586453,1,0,0,16.76,0.03,25,0,0,0
6918,46686803,1,0,0,16.76,0.03,25,0,0,0
7371,46798547,1,0,0,16.76,0.03,24,0,0,0
7786,46900442,1,0,0,16.76,0.03,25,0,0,0
8244,47014068,1,0,0,16.76,0.03,25,0,0,0
8654,47114635,1,0,0,16.76,0.03,25,0,0,0
9068,47216010,1,0,0,16.76,0.03,25,0,0,0
9419,47330551,1,0,0,16.76,0.03,25,0,0,0
9831,47431959,1,0,0,16.76,0.03,25,0,0,0
10249,47534928,1,0,0,16.76,0.03,25,0,0,0
10705,47648154,1,0,0,16.76,0.03,25,0,0,0
11089,47748576,1,0,0,16.76,0.04,25,0,0,0
11504,47853542,1,0,0,16.76,0.03,25,0,0,0
11956,47964412,1,0,0,16.76,0.03,25,0,0,0
12409,48072794,1,0,0,16.76,0.03,25,0,0,0
12819,48173543,1,0,0,16.76,0.03,25,0,0,0
13237,48281156,1,0,0,16.76,0.03,25,0,0,0
13647,48383399,1,0,0,16.76,0.03,25,0,0,0
14100,48496345,1,0,0,16.76,0.03,25,0,0,0
14517,48596661,1,0,0,16.76,0.03,25,0,0,0
14967,48708499,1,0,0,16.77,0.03,25,0,0,0
15834,48923941,1,0,0,16.76,0.03,25,0,0,0
16250,49028142,1,0,0,16.76,0.03,25,0,0,0
16664,49129915,1,0,0,16.76,0.03,25,0,0,0
17116,49244524,1,0,0,16.76,0.03,25,0,0,0
17529,49345806,1,0,0,16.76,0.03,25,0,0,0
17941,49448229,1,0,0,16.76,0.03,24,0,0,0
18396,49558424,1,0,0,16.76,0.03,25,0,0,0
18807,49662687,1,0,0,16.76,0.03,25,0,0,0
19260,49774977,1,0,0,16.76,0.04,25,0,0,0
19634,49870525,1,0,0,16.76,0.03,25,0,0,0
20089,49981517,1,0,0,16.76,0.04,25,0,0,0
20543,50094605,1,0,0,16.76,0.04,25,0,0,0
20952,50196402,1,0,0,16.76,0.04,25,0,0,0
21367,50303021,1,0,0,16.76,0.03,25,0,0,0
21780,50409089,1,0,0,16.76,0.03,25,0,0,0
22236,50521318,1,0,0,16.76,0.03,25,0,0,0
22646,50623154,1,0,0,16.76,0.03,25,0,0,0
23099,50734412,1,0,0,16.76,0.03,25,0,0,0
23517,50839290,1,0,0,16.76,0.03,25,0,0,0
23932,50940600,1,0,0,16.75,0.03,25,0,0,0
24348,51044884,1,0,0,16.76,0.04,25,0,0,0
24802,51154867,1,0,0,16.76,0.03,25,0,0,0
25251,51265949,1,0,0,16.76,0.04,25,0,0,0
25664,51366684,1,0,0,16.76,0.04,25,0,0,0
26113,51479115,1,0,0,16.76,0.04,25,0,0,0
26529,51580658,1,0,0,16.76,0.03,25,0,0,0
26944,51688967,1,0,0,16.76,0.03,25,0,0,0
27357,51790325,1,0,0,16.76,0.04,25,0,0,0
28674,52119608,1,0,0,16.76,0.03,25,0,0,0
29079,52222251,1,0,0,16.76,0.04,25,0,0,0
29495,52325558,1,0,0,16.76,0.03,25,0,0,0
29908,52429657,1,0,0,16.76,0.04,25,0,0,0
30368,52541900,1,0,0,16.76,0.03,25,0,0,0
