LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
412,4.5016e+07,0,0.86,0,-0.72,23.24,23.23,0,0,3
869,4.5101e+07,0,0.88,0,-0.73,23.25,23.24,0,0,3
1096,4.5179e+07,0,0.86,0,-0.73,23.25,23.24,0,0,3
1298,4.5306e+07,0,0.86,0,-0.72,23.26,23.25,0,0,3
1551,4.5345e+07,0,0.86,0,-0.71,23.26,23.25,0,0,3
1574,4.5365e+07,0,0.86,0,-0.71,23.26,23.25,0,0,3
1616,4.5375e+07,0,0.86,0,-0.71,23.26,23.25,0,0,3
1657,4.5385e+07,0,0.86,0,-0.71,23.26,23.25,0,0,3
1697,4.5395e+07,0,0.86,0,-0.71,23.26,23.25,0,0,3
1738,4.5405e+07,0,0.86,0,-0.71,23.26,23.24,0,0,3
1780,4.5415e+07,0,0.86,0,-0.71,23.25,23.24,0,0,3
1822,4.5426e+07,0,0.86,0,-0.72,23.26,23.24,0,0,3
1862,4.5436e+07,0,0.86,0,-0.72,23.25,23.24,0,0,3
1903,4.5446e+07,0,0.86,0,-0.72,23.25,23.24,0,0,3
1948,4.5457e+07,0,0.86,0,-0.72,23.25,23.24,0,0,3
1988,4.5467e+07,0,0.86,0,-0.72,23.25,23.24,0,0.01,3
2031,4.5477e+07,0,0.86,0,-0.72,23.25,23.24,0,0.01,3
2071,4.5487e+07,0,0.86,0,-0.72,23.25,23.24,0,0.01,3
2115,4.5501e+07,0,0.86,0,-0.71,23.25,23.24,0,0.01,3
2155,4.5511e+07,0,0.86,0,-0.71,23.25,23.24,0,0.01,3
2196,4.5521e+07,0,0.86,0,-0.71,23.25,23.24,0,0.01,3
2240,4.5532e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2281,4.5542e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2322,4.5551e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2368,4.5562e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2409,4.5572e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2451,4.5583e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2492,4.5593e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2532,4.5603e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2575,4.5613e+07,0,0.86,0,-0.71,23.24,23.23,0,0.01,3
2617,4.5624e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
2657,4.5634e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
2698,4.5644e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
2738,4.5654e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
2784,4.5664e+07,0,0.86,0,-0.72,23.23,23.22,0,0.01,3
2825,4.5674e+07,0,0.85,0,-0.72,23.23,23.22,0,0.01,3
2866,4.5685e+07,0,0.85,0,-0.72,23.23,23.22,0,0.01,3
2908,4.5695e+07,0,0.85,0,-0.71,23.23,23.21,0,0.01,3
2948,4.5705e+07,0,0.85,0,-0.71,23.23,23.21,0,0.01,3
2986,4.5716e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3027,4.5726e+07,0,0.86,0,-0.71,23.22,23.21,0,0.01,3
3067,4.5736e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3109,4.5746e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3149,4.5757e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3194,4.5767e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3234,4.5777e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3275,4.5787e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3316,4.5798e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3357,4.5808e+07,0,0.87,0,-0.71,23.23,23.22,0,0.01,3
3402,4.5818e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3439,4.5829e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3482,4.5839e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3522,4.5849e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3564,4.586e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3612,4.587e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3652,4.588e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3693,4.589e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3734,4.5901e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
3778,4.5913e+07,0,0.86,0,-0.71,23.23,23.22,0,0.01,3
