LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1817,4.5423e+07,2,0,0,16.57,0.04,26,0,0,0
2274,4.5537e+07,2,0,0,16.57,0.04,27,0,0,0
2691,4.5639e+07,2,0,0,16.57,0.03,26,0,0,0
3105,4.5744e+07,2,0,0,16.57,0.04,27,0,0,0
3560,4.5857e+07,2,0,0,16.56,0.03,27,0,0,0
3975,4.5959e+07,2,0,0,16.57,0.04,27,0,0,0
4434,4.607e+07,2,0,0,16.57,0.03,26,0,0,0
4847,4.6173e+07,2,0,0,16.57,0.03,27,0,0,0
5265,4.6278e+07,2,0,0,16.58,0.03,27,0,0,0
5719,4.639e+07,2,0,0,16.56,0.03,27,0,0,0
6134,4.6494e+07,2,0,0,16.56,0.03,27,0,0,0
6589,4.6606e+07,2,0,0,16.57,0.03,27,0,0,0
6999,4.6707e+07,2,0,0,16.57,0.03,27,0,0,0
7452,4.682e+07,2,0,0,16.57,0.03,27,0,0,0
7867,4.6921e+07,2,0,0,16.57,0.04,27,0,0,0
8324,4.7035e+07,2,0,0,16.57,0.03,27,0,0,0
8735,4.7136e+07,2,0,0,16.57,0.04,27,0,0,0
9189,4.7249e+07,2,0,0,16.57,0.04,27,0,0,0
9460,4.7342e+07,2,0,0,16.57,0.03,27,0,0,0
9916,4.7455e+07,2,0,0,16.56,0.03,27,0,0,0
10331,4.7556e+07,2,0,0,16.57,0.03,27,0,0,0
11170,4.7769e+07,2,0,0,16.57,0.03,27,0,0,0
11586,4.7873e+07,2,0,0,16.57,0.03,27,0,0,0
11997,4.7974e+07,2,0,0,16.57,0.03,27,0,0,0
12450,4.8083e+07,2,0,0,16.57,0.04,27,0,0,0
12904,4.8193e+07,2,0,0,16.57,0.04,27,0,0,0
13278,4.8291e+07,2,0,0,16.57,0.04,27,0,0,0
13732,4.8404e+07,2,0,0,16.57,0.04,27,0,0,0
14186,4.8516e+07,2,0,0,16.56,0.03,27,0,0,0
14605,4.8617e+07,2,0,0,16.57,0.04,27,0,0,0
15008,4.8718e+07,2,0,0,16.57,0.04,27,0,0,0
15460,4.8833e+07,2,0,0,16.57,0.04,27,0,0,0
15875,4.8934e+07,2,0,0,16.57,0.04,27,0,0,0
16332,4.905e+07,2,0,0,16.57,0.04,27,0,0,0
16745,4.9151e+07,2,0,0,16.56,0.04,27,0,0,0
17157,4.9255e+07,2,0,0,16.57,0.03,27,0,0,0
17610,4.9365e+07,2,0,0,16.56,0.03,27,0,0,0
18022,4.9469e+07,2,0,0,16.56,0.03,27,0,0,0
18478,4.958e+07,2,0,0,16.56,0.03,27,0,0,0
18888,4.9683e+07,2,0,0,16.57,0.03,27,0,0,0
19302,4.9785e+07,2,0,0,16.56,0.03,27,0,0,0
19716,4.9891e+07,2,0,0,16.56,0.03,27,0,0,0
20170,5.0002e+07,2,0,0,16.57,0.03,27,0,0,0
20584,5.0105e+07,2,0,0,16.57,0.03,27,0,0,0
21035,5.0217e+07,2,0,0,16.57,0.04,27,0,0,0
21450,5.0323e+07,2,0,0,16.57,0.04,27,0,0,0
21862,5.043e+07,2,0,0,16.56,0.04,27,0,0,0
22277,5.0531e+07,2,0,0,16.56,0.04,27,0,0,0
22732,5.0643e+07,2,0,0,16.56,0.03,27,0,0,0
23144,5.0745e+07,2,0,0,16.57,0.04,27,0,0,0
23560,5.0849e+07,2,0,0,16.57,0.03,27,0,0,0
24015,5.0961e+07,2,0,0,16.57,0.04,27,0,0,0
24430,5.1065e+07,2,0,0,16.57,0.03,27,0,0,0
24883,5.1175e+07,2,0,0,16.57,0.03,27,0,0,0
25293,5.1277e+07,2,0,0,16.57,0.03,27,0,0,0
25746,5.1386e+07,2,0,0,16.57,0.03,27,0,0,0
26154,5.1489e+07,2,0,0,16.57,0.03,27,0,0,0
26613,5.1609e+07,2,0,0,16.56,0.03,27,0,0,0
27026,5.1709e+07,2,0,0,16.57,0.03,27,0,0,0
27434,5.1812e+07,2,0,0,16.57,0.03,27,0,0,0
27889,5.1923e+07,2,0,0,16.57,0.03,27,0,0,0
29161,5.2243e+07,2,0,0,16.57,0.03,27,0,0,0
29577,5.2345e+07,2,0,0,16.57,0.03,27,0,0,0
29989,5.245e+07,2,0,0,16.57,0.03,27,0,0,0
30450,5.2561e+07,2,0,0,16.55,0.03,27,0,0,0
30884,5.2666e+07,2,0,0,16.56,0.03,27,0,0,0
31382,5.2778e+07,2,0,0,16.56,0.03,27,0,0,0
31836,5.2882e+07,2,0,0,16.57,0.03,27,0,0,0
32289,5.2983e+07,2,0,0,16.57,0.03,27,0,0,0
32748,5.3092e+07,2,0,0,16.57,0.03,27,0,0,0
33245,5.3205e+07,2,0,0,16.57,0.03,27,0,0,0
33694,5.3308e+07,2,0,0,16.57,0.03,27,0,0,0
34142,5.3412e+07,2,0,0,16.57,0.04,27,0,0,0
34639,5.3524e+07,2,0,0,16.57,0.03,27,0,0,0
35587,5.3742e+07,2,0,0,16.56,0.03,27,0,0,0
36036,5.3842e+07,2,0,0,16.57,0.03,27,0,0,0
36535,5.3954e+07,2,0,0,16.56,0.03,27,0,0,0
37024,5.4061e+07,2,0,0,16.56,0.03,27,0,0,0
37479,5.4164e+07,2,0,0,16.57,0.03,27,0,0,0
37931,5.4268e+07,2,0,0,16.57,0.03,27,0,0,0
