LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1838,2.0018e+07,0,0,0,16.65,0.04,33,0,0,0
2260,2.0124e+07,0,0,0,16.65,0.04,33,0,0,0
2713,2.0236e+07,0,0,0,16.66,0.04,33,0,0,0
3132,2.0342e+07,0,0,0,16.66,0.04,33,0,0,0
3577,2.0448e+07,0,0,0,16.65,0.04,33,0,0,0
3988,2.0551e+07,0,0,0,16.65,0.04,33,0,0,0
4399,2.0656e+07,0,0,0,16.66,0.04,33,0,0,0
4853,2.0772e+07,0,0,0,16.65,0.04,33,0,0,0
5268,2.0877e+07,0,0,0,16.66,0.04,33,0,0,0
5682,2.098e+07,0,0,0,16.66,0.04,33,0,0,0
6094,2.1084e+07,0,0,0,16.65,0.04,33,0,0,0
6502,2.1184e+07,0,0,0,16.65,0.04,33,0,0,0
6951,2.1295e+07,0,0,0,16.66,0.04,33,0,0,0
7400,2.1406e+07,0,0,0,16.65,0.04,33,0,0,0
7779,2.1504e+07,0,0,0,16.65,0.04,33,0,0,0
8188,2.1608e+07,0,0,0,16.64,0.04,33,0,0,0
8673,2.1727e+07,0,0,0,16.65,0.03,33,0,0,0
9078,2.1828e+07,0,0,0,16.65,0.03,33,0,0,0
9425,2.1939e+07,0,0,0,16.65,0.03,33,0,0,0
9836,2.2039e+07,0,0,0,16.66,0.03,33,0,0,0
10251,2.2143e+07,0,0,0,16.66,0.03,33,0,0,0
10702,2.2256e+07,0,0,0,16.65,0.03,33,0,0,0
11119,2.2358e+07,0,0,0,16.66,0.04,33,0,0,0
11530,2.2461e+07,0,0,0,16.66,0.03,33,0,0,0
11942,2.2564e+07,0,0,0,16.65,0.04,33,0,0,0
12395,2.2679e+07,0,0,0,16.65,0.04,33,0,0,0
12841,2.2789e+07,0,0,0,16.65,0.04,33,0,0,0
13255,2.2893e+07,0,0,0,16.66,0.04,33,0,0,0
13669,2.2998e+07,0,0,0,16.66,0.03,33,0,0,0
14124,2.3109e+07,0,0,0,16.66,0.04,33,0,0,0
14538,2.3213e+07,0,0,0,16.65,0.03,33,0,0,0
14954,2.3315e+07,0,0,0,16.65,0.04,33,0,0,0
15369,2.3418e+07,0,0,0,16.65,0.04,33,0,0,0
15824,2.3533e+07,0,0,0,16.65,0.04,33,0,0,0
16271,2.3641e+07,0,0,0,16.66,0.04,33,0,0,0
16659,2.3742e+07,0,0,0,16.64,0.04,33,0,0,0
17113,2.3854e+07,0,0,0,16.66,0.04,33,0,0,0
17564,2.3961e+07,0,0,0,16.65,0.04,33,0,0,0
17983,2.4067e+07,0,0,0,16.66,0.04,33,0,0,0
18399,2.417e+07,0,0,0,16.65,0.04,33,0,0,0
18849,2.4282e+07,0,0,0,16.64,0.04,33,0,0,0
19261,2.4386e+07,0,0,0,16.65,0.04,33,0,0,0
19677,2.449e+07,0,0,0,16.65,0.04,33,0,0,0
20124,2.4601e+07,0,0,0,16.65,0.04,33,0,0,0
20536,2.4704e+07,0,0,0,16.66,0.04,33,0,0,0
20950,2.481e+07,0,0,0,16.66,0.04,33,0,0,0
21401,2.4925e+07,0,0,0,16.65,0.03,33,0,0,0
21814,2.5027e+07,0,0,0,16.65,0.03,33,0,0,0
22227,2.5132e+07,0,0,0,16.65,0.04,33,0,0,0
22641,2.5235e+07,0,0,0,16.65,0.03,33,0,0,0
23097,2.535e+07,0,0,0,16.65,0.03,33,0,0,0
23509,2.5453e+07,0,0,0,16.66,0.04,33,0,0,0
23928,2.5558e+07,0,0,0,16.65,0.03,33,0,0,0
24339,2.5662e+07,0,0,0,16.66,0.04,33,0,0,0
24753,2.5767e+07,0,0,0,16.65,0.04,33,0,0,0
25171,2.5874e+07,0,0,0,16.66,0.04,33,0,0,0
25626,2.5986e+07,0,0,0,16.65,0.04,33,0,0,0
26039,2.609e+07,0,0,0,16.65,0.03,33,0,0,0
26448,2.619e+07,0,0,0,16.64,0.04,33,0,0,0
26906,2.6303e+07,0,0,0,16.65,0.03,33,0,0,0
27318,2.6404e+07,0,0,0,16.65,0.04,33,0,0,0
27737,2.6509e+07,0,0,0,16.65,0.04,33,0,0,0
28218,2.6625e+07,0,0,0,16.65,0.04,33,0,0,0
28635,2.6729e+07,0,0,0,16.66,0.04,33,0,0,0
29051,2.6833e+07,0,0,0,16.65,0.03,33,0,0,0
29463,2.6936e+07,0,0,0,16.66,0.03,33,0,0,0
29873,2.7039e+07,0,0,0,16.66,0.04,33,0,0,0
30321,2.7151e+07,0,0,0,16.66,0.03,33,0,0,0
30732,2.7256e+07,0,0,0,16.65,0.04,33,0,0,0
31149,2.7359e+07,0,0,0,16.66,0.04,33,0,0,0
31606,2.7474e+07,0,0,0,16.66,0.04,33,0,0,0
32015,2.7576e+07,0,0,0,16.66,0.03,33,0,0,0
32466,2.7687e+07,0,0,0,16.65,0.03,33,0,0,0
32881,2.7791e+07,0,0,0,16.65,0.03,33,0,0,0
33294,2.7896e+07,0,0,0,16.65,0.03,33,0,0,0
33745,2.8009e+07,0,0,0,16.65,0.03,33,0,0,0
34156,2.8114e+07,0,0,0,16.65,0.03,33,0,0,0
34567,2.8218e+07,0,0,0,16.64,0.03,33,0,0,0
34986,2.8321e+07,0,0,0,16.65,0.03,33,0,0,0
35428,2.8428e+07,0,0,0,16.65,0.03,33,0,0,0
35878,2.8539e+07,0,0,0,16.65,0.03,33,0,0,0
36291,2.8642e+07,0,0,0,16.65,0.04,33,0,0,0
36711,2.8753e+07,0,0,0,16.64,0.04,33,0,0,0
37120,2.8856e+07,0,0,0,16.65,0.04,33,0,0,0
37576,2.8969e+07,0,0,0,16.65,0.03,33,0,0,0
37983,2.907e+07,0,0,0,16.65,0.04,33,0,0,0
38434,2.918e+07,0,0,0,16.65,0.04,33,0,0,0
38849,2.9288e+07,0,0,0,16.65,0.03,33,0,0,0
39255,2.9389e+07,0,0,0,16.65,0.04,33,0,0,0
39708,2.95e+07,0,0,0,16.65,0.04,33,0,0,0
40117,2.9602e+07,0,0,0,16.65,0.03,33,0,0,0
40560,2.9708e+07,0,0,0,16.65,0.03,33,0,0,0
41015,2.9819e+07,0,0,0,16.65,0.04,33,0,0,0
41431,2.9924e+07,0,0,0,16.65,0.03,33,0,0,0
41845,3.0027e+07,0,0,0,16.65,0.04,33,0,0,0
42263,3.0131e+07,0,0,0,16.65,0.04,33,0,0,0
42679,3.0237e+07,0,0,0,16.66,0.04,33,0,0,0
43141,3.0351e+07,0,0,0,16.66,0.03,33,0,0,0
43553,3.0451e+07,0,0,0,16.65,0.04,33,0,0,0
44013,3.0565e+07,0,0,0,16.65,0.03,33,0,0,0
44428,3.0668e+07,0,0,0,16.66,0.04,33,0,0,0
44888,3.0781e+07,0,0,0,16.65,0.04,33,0,0,0
45302,3.0881e+07,0,0,0,16.65,0.04,33,0,0,0
46170,3.11e+07,0,0,0,16.66,0.04,33,0,0,0
