LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1796,2.0007e+07,5,0,0,16.84,0.05,24,0,0,0
2218,2.0114e+07,5,0,0,16.84,0.05,24,0,0,0
2631,2.0215e+07,5,0,0,16.84,0.04,24,0,0,0
3051,2.0322e+07,5,0,0,16.85,0.04,24,0,0,0
3493,2.0428e+07,5,0,0,16.84,0.04,24,0,0,0
3907,2.0531e+07,5,0,0,16.84,0.04,24,0,0,0
4361,2.0645e+07,5,0,0,16.85,0.04,24,0,0,0
4772,2.0748e+07,5,0,0,16.84,0.04,24,0,0,0
5188,2.0855e+07,5,0,0,16.84,0.04,24,0,0,0
5601,2.0957e+07,5,0,0,16.85,0.04,24,0,0,0
6461,2.1175e+07,5,0,0,16.84,0.04,24,0,0,0
6867,2.1274e+07,5,0,0,16.85,0.04,24,0,0,0
7318,2.1385e+07,5,0,0,16.85,0.04,24,0,0,0
7738,2.1494e+07,5,0,0,16.84,0.04,24,0,0,0
8147,2.1598e+07,5,0,0,16.84,0.04,24,0,0,0
8590,2.1706e+07,5,0,0,16.84,0.04,24,0,0,0
8996,2.1808e+07,5,0,0,16.85,0.04,24,0,0,0
9340,2.1919e+07,5,0,0,16.85,0.04,24,0,0,0
9750,2.2019e+07,5,0,0,16.84,0.04,24,0,0,0
10209,2.2133e+07,5,0,0,16.84,0.04,24,0,0,0
10621,2.2236e+07,5,0,0,16.85,0.04,24,0,0,0
11035,2.2338e+07,5,0,0,16.84,0.04,24,0,0,0
11489,2.2451e+07,5,0,0,16.84,0.04,24,0,0,0
11901,2.2554e+07,5,0,0,16.84,0.04,24,0,0,0
12313,2.2658e+07,5,0,0,16.85,0.05,24,0,0,0
12760,2.2765e+07,5,0,0,16.85,0.05,24,0,0,0
13175,2.287e+07,5,0,0,16.84,0.05,24,0,0,0
13628,2.2988e+07,5,0,0,16.84,0.05,24,0,0,0
14043,2.3088e+07,5,0,0,16.84,0.05,24,0,0,0
14457,2.3189e+07,5,0,0,16.85,0.04,24,0,0,0
14913,2.3304e+07,5,0,0,16.85,0.05,24,0,0,0
15327,2.3408e+07,5,0,0,16.84,0.05,24,0,0,0
15743,2.3512e+07,5,0,0,16.84,0.04,24,0,0,0
16190,2.3621e+07,5,0,0,16.84,0.05,24,0,0,0
16576,2.3721e+07,5,0,0,16.83,0.05,24,0,0,0
17030,2.3834e+07,5,0,0,16.84,0.05,24,0,0,0
17479,2.3941e+07,5,0,0,16.84,0.04,24,0,0,0
17898,2.4047e+07,5,0,0,16.85,0.04,24,0,0,0
18313,2.415e+07,5,0,0,16.84,0.05,24,0,0,0
