LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
541,1.9632e+07,1,2.16,0.02,18.82,0.017379,-0.0079465,0.0047599,0.14531,0,0,-0.28116,-0.08,0.12,-0.29,0
1223,1.9883e+07,1,2.21,0.02,18.88,0.0093024,-0.0086023,-0.54044,-0.42997,0,0,-0.30267,-0.08,0.11,-0.26,0
1486,1.9929e+07,1,2.18,0.01,18.88,0.018018,-0.0056136,-0.53475,-0.43684,0,0,-0.32442,-0.08,0.11,-0.27,0
1530,1.9939e+07,1,2.17,0.01,18.88,0.019893,-0.0052837,-0.53413,-0.44094,0,0,-0.32894,-0.08,0.11,-0.27,0
1571,1.9949e+07,1,2.17,0,18.88,0.021137,-0.0064062,-0.53388,-0.4455,0,0,-0.3335,-0.08,0.11,-0.27,0
1611,1.9962e+07,1,2.16,0,18.89,0.023138,-0.0079754,-0.53322,-0.45177,0,0,-0.3404,-0.08,0.11,-0.27,0
1652,1.9972e+07,1,2.16,0,18.89,0.024443,-0.0075942,-0.53426,-0.46036,0,0,-0.34564,-0.08,0.11,-0.27,0
1693,1.9983e+07,1,2.16,0,18.89,0.025074,-0.0068871,-0.53502,-0.46963,0,0,-0.35097,-0.08,0.11,-0.27,0
1735,1.9992e+07,1,2.17,-0.01,18.9,0.025632,-0.0074013,-0.53518,-0.47902,0,0,-0.35634,-0.08,0.11,-0.27,0
1776,2.0003e+07,1,2.17,-0.03,18.9,0.025528,-0.0086991,-0.53475,-0.48774,0,0,-0.36163,-0.08,0.11,-0.27,0
1821,2.0013e+07,1,2.18,-0.04,18.9,0.025348,-0.0098537,-0.53468,-0.49751,0,0,-0.36746,-0.08,0.11,-0.27,0
1862,2.0023e+07,1,2.19,-0.05,18.9,0.024358,-0.010615,-0.53401,-0.50522,0,0,-0.37274,-0.08,0.11,-0.27,0
1903,2.0034e+07,1,2.2,-0.06,18.9,0.022271,-0.012227,-0.53343,-0.51254,0,0,-0.37806,-0.08,0.11,-0.28,0
