LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1547,1.9943e+07,2,0,0,16.62,0.06,27,0,0,0
2004,2.0061e+07,2,0,0,16.62,0.06,27,0,0,0
2423,2.0164e+07,2,0,0,16.62,0.06,27,0,0,0
3284,2.0378e+07,2,0,0,16.62,0.06,27,0,0,0
3696,2.0481e+07,2,0,0,16.62,0.06,27,0,0,0
4107,2.0584e+07,2,0,0,16.61,0.05,28,0,0,0
4563,2.0698e+07,2,0,0,16.62,0.06,27,0,0,0
4979,2.0805e+07,2,0,0,16.62,0.06,27,0,0,0
5391,2.0907e+07,2,0,0,16.61,0.05,28,0,0,0
5805,2.1011e+07,2,0,0,16.62,0.05,27,0,0,0
6216,2.1114e+07,2,0,0,16.62,0.05,27,0,0,0
6669,2.1225e+07,2,0,0,16.61,0.06,27,0,0,0
7117,2.1335e+07,2,0,0,16.62,0.06,27,0,0,0
7530,2.1438e+07,2,0,0,16.62,0.06,27,0,0,0
7946,2.1545e+07,2,0,0,16.62,0.06,27,0,0,0
8357,2.1649e+07,2,0,0,16.62,0.06,27,0,0,0
8799,2.1757e+07,2,0,0,16.61,0.06,27,0,0,0
9548,2.1969e+07,2,0,0,16.62,0.06,27,0,0,0
10001,2.208e+07,2,0,0,16.62,0.06,27,0,0,0
10374,2.2176e+07,2,0,0,16.62,0.06,27,0,0,0
10826,2.2287e+07,2,0,0,16.62,0.06,27,0,0,0
11239,2.239e+07,2,0,0,16.61,0.06,27,0,0,0
11692,2.2504e+07,2,0,0,16.61,0.06,27,0,0,0
12102,2.2608e+07,2,0,0,16.61,0.06,28,0,0,0
12548,2.2713e+07,2,0,0,16.62,0.05,27,0,0,0
12964,2.2819e+07,2,0,0,16.62,0.06,27,0,0,0
13378,2.2924e+07,2,0,0,16.61,0.06,27,0,0,0
13792,2.3028e+07,2,0,0,16.62,0.05,27,0,0,0
14247,2.3139e+07,2,0,0,16.62,0.05,27,0,0,0
14661,2.3243e+07,2,0,0,16.61,0.05,27,0,0,0
15122,2.3354e+07,2,0,0,16.62,0.05,27,0,0,0
15951,2.3563e+07,2,0,0,16.61,0.06,27,0,0,0
16405,2.3675e+07,2,0,0,16.62,0.05,27,0,0,0
16825,2.3782e+07,2,0,0,16.62,0.06,27,0,0,0
17242,2.3885e+07,2,0,0,16.61,0.06,27,0,0,0
17690,2.3994e+07,2,0,0,16.61,0.06,27,0,0,0
18108,2.4098e+07,2,0,0,16.61,0.05,27,0,0,0
18522,2.42e+07,2,0,0,16.62,0.05,27,0,0,0
18972,2.4315e+07,2,0,0,16.62,0.05,27,0,0,0
19424,2.443e+07,2,0,0,16.61,0.05,27,0,0,0
19837,2.453e+07,2,0,0,16.62,0.05,27,0,0,0
20241,2.4632e+07,2,0,0,16.61,0.05,27,0,0,0
20658,2.474e+07,2,0,0,16.61,0.05,27,0,0,0
21112,2.4851e+07,2,0,0,16.62,0.05,27,0,0,0
21524,2.4955e+07,2,0,0,16.62,0.05,28,0,0,0
21934,2.5058e+07,2,0,0,16.61,0.05,27,0,0,0
22349,2.5165e+07,2,0,0,16.61,0.06,27,0,0,0
22804,2.5275e+07,2,0,0,16.61,0.06,27,0,0,0
23220,2.5379e+07,2,0,0,16.62,0.05,28,0,0,0
23638,2.5484e+07,2,0,0,16.61,0.06,27,0,0,0
24055,2.5589e+07,2,0,0,16.61,0.05,27,0,0,0
24510,2.5704e+07,2,0,0,16.61,0.06,27,0,0,0
24921,2.5808e+07,2,0,0,16.61,0.06,27,0,0,0
25342,2.5915e+07,2,0,0,16.62,0.06,27,0,0,0
25753,2.6016e+07,2,0,0,16.61,0.06,27,0,0,0
26165,2.6119e+07,2,0,0,16.61,0.06,27,0,0,0
26616,2.623e+07,2,0,0,16.61,0.05,28,0,0,0
27031,2.6334e+07,2,0,0,16.62,0.06,27,0,0,0
27484,2.6448e+07,2,0,0,16.61,0.06,27,0,0,0
27925,2.6553e+07,2,0,0,16.61,0.06,27,0,0,0
28341,2.6658e+07,2,0,0,16.61,0.06,27,0,0,0
28755,2.676e+07,2,0,0,16.62,0.06,28,0,0,0
29171,2.6865e+07,2,0,0,16.61,0.06,27,0,0,0
29583,2.6968e+07,2,0,0,16.61,0.06,27,0,0,0
30035,2.708e+07,2,0,0,16.61,0.06,27,0,0,0
30481,2.7192e+07,2,0,0,16.62,0.06,27,0,0,0
30898,2.7295e+07,2,0,0,16.62,0.06,27,0,0,0
