LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1920,2.0037e+07,1,0,0,16.8,0.03,26,0,0,0
2341,2.0144e+07,1,0,0,16.8,0.03,26,0,0,0
2797,2.0261e+07,1,0,0,16.81,0.03,26,0,0,0
3201,2.0356e+07,1,0,0,16.81,0.03,27,0,0,0
3655,2.0471e+07,1,0,0,16.8,0.03,26,0,0,0
4063,2.0572e+07,1,0,0,16.8,0.03,26,0,0,0
4482,2.0678e+07,1,0,0,16.81,0.03,26,0,0,0
4895,2.0782e+07,1,0,0,16.8,0.03,27,0,0,0
5309,2.0887e+07,1,0,0,16.81,0.03,27,0,0,0
5764,2.1e+07,1,0,0,16.8,0.03,26,0,0,0
6175,2.1104e+07,1,0,0,16.8,0.03,27,0,0,0
6583,2.1204e+07,1,0,0,16.8,0.03,27,0,0,0
7032,2.1315e+07,1,0,0,16.8,0.03,26,0,0,0
7441,2.1415e+07,1,0,0,16.8,0.03,26,0,0,0
7863,2.1525e+07,1,0,0,16.81,0.03,26,0,0,0
8718,2.1737e+07,1,0,0,16.8,0.03,26,0,0,0
9163,2.1848e+07,1,0,0,16.8,0.03,26,0,0,0
9466,2.1949e+07,1,0,0,16.81,0.03,26,0,0,0
9917,2.2059e+07,1,0,0,16.8,0.03,26,0,0,0
10332,2.2163e+07,1,0,0,16.81,0.03,26,0,0,0
10743,2.2266e+07,1,0,0,16.8,0.03,26,0,0,0
11201,2.238e+07,1,0,0,16.81,0.03,26,0,0,0
11614,2.2481e+07,1,0,0,16.8,0.03,26,0,0,0
12021,2.2588e+07,1,0,0,16.8,0.03,27,0,0,0
12507,2.2703e+07,1,0,0,16.8,0.03,27,0,0,0
12883,2.2798e+07,1,0,0,16.8,0.03,27,0,0,0
13337,2.2914e+07,1,0,0,16.8,0.03,27,0,0,0
13751,2.3018e+07,1,0,0,16.8,0.03,27,0,0,0
14166,2.3119e+07,1,0,0,16.8,0.03,27,0,0,0
14580,2.3224e+07,1,0,0,16.8,0.03,26,0,0,0
15035,2.3334e+07,1,0,0,16.8,0.03,27,0,0,0
15450,2.3439e+07,1,0,0,16.8,0.03,26,0,0,0
15909,2.3552e+07,1,0,0,16.8,0.03,27,0,0,0
16312,2.3651e+07,1,0,0,16.8,0.03,27,0,0,0
16744,2.3762e+07,1,0,0,16.8,0.03,27,0,0,0
17201,2.3875e+07,1,0,0,16.8,0.03,26,0,0,0
17606,2.3971e+07,1,0,0,16.8,0.03,26,0,0,0
18067,2.4087e+07,1,0,0,16.8,0.03,27,0,0,0
18480,2.419e+07,1,0,0,16.8,0.03,26,0,0,0
18890,2.4292e+07,1,0,0,16.8,0.03,26,0,0,0
19302,2.4396e+07,1,0,0,16.8,0.03,26,0,0,0
19759,2.451e+07,1,0,0,16.8,0.03,27,0,0,0
20200,2.4622e+07,1,0,0,16.8,0.03,27,0,0,0
20577,2.4719e+07,1,0,0,16.8,0.03,27,0,0,0
21442,2.4935e+07,1,0,0,16.8,0.03,27,0,0,0
21853,2.5038e+07,1,0,0,16.8,0.03,27,0,0,0
22308,2.5154e+07,1,0,0,16.8,0.03,27,0,0,0
22722,2.5255e+07,1,0,0,16.8,0.03,26,0,0,0
23138,2.5359e+07,1,0,0,16.8,0.03,27,0,0,0
23594,2.5474e+07,1,0,0,16.8,0.03,27,0,0,0
24010,2.5578e+07,1,0,0,16.8,0.03,27,0,0,0
24422,2.5683e+07,1,0,0,16.8,0.03,26,0,0,0
24838,2.5787e+07,1,0,0,16.8,0.03,27,0,0,0
25261,2.5895e+07,1,0,0,16.8,0.03,27,0,0,0
25712,2.6007e+07,1,0,0,16.8,0.03,26,0,0,0
26124,2.611e+07,1,0,0,16.8,0.03,27,0,0,0
26535,2.621e+07,1,0,0,16.8,0.03,26,0,0,0
26990,2.6324e+07,1,0,0,16.8,0.03,27,0,0,0
27400,2.6425e+07,1,0,0,16.81,0.03,27,0,0,0
27818,2.6529e+07,1,0,0,16.8,0.03,27,0,0,0
28260,2.6635e+07,1,0,0,16.8,0.03,27,0,0,0
28713,2.675e+07,1,0,0,16.8,0.03,26,0,0,0
29092,2.6845e+07,1,0,0,16.8,0.03,27,0,0,0
29542,2.6958e+07,1,0,0,16.8,0.03,27,0,0,0
29952,2.706e+07,1,0,0,16.8,0.03,27,0,0,0
30400,2.7171e+07,1,0,0,16.8,0.03,27,0,0,0
30813,2.7276e+07,1,0,0,16.8,0.03,27,0,0,0
31230,2.7379e+07,1,0,0,16.81,0.03,26,0,0,0
31649,2.7484e+07,1,0,0,16.8,0.03,27,0,0,0
32096,2.7595e+07,1,0,0,16.8,0.03,26,0,0,0
32548,2.7707e+07,1,0,0,16.8,0.02,27,0,0,0
32962,2.7811e+07,1,0,0,16.8,0.02,27,0,0,0
33379,2.7916e+07,1,0,0,16.8,0.02,27,0,0,0
33790,2.802e+07,1,0,0,16.8,0.03,27,0,0,0
34242,2.8134e+07,1,0,0,16.8,0.03,27,0,0,0
34654,2.8238e+07,1,0,0,16.8,0.03,27,0,0,0
35068,2.8341e+07,1,0,0,16.8,0.03,27,0,0,0
35509,2.8448e+07,1,0,0,16.8,0.03,27,0,0,0
35960,2.856e+07,1,0,0,16.8,0.03,27,0,0,0
36373,2.8662e+07,1,0,0,16.81,0.03,27,0,0,0
36790,2.8773e+07,1,0,0,16.8,0.03,27,0,0,0
37200,2.8876e+07,1,0,0,16.8,0.03,27,0,0,0
38472,2.9191e+07,1,0,0,16.8,0.02,26,0,0,0
38890,2.9299e+07,1,0,0,16.8,0.02,27,0,0,0
39337,2.9409e+07,1,0,0,16.8,0.02,26,0,0,0
39749,2.951e+07,1,0,0,16.8,0.02,26,0,0,0
40198,2.9622e+07,1,0,0,16.8,0.02,26,0,0,0
40642,2.9728e+07,1,0,0,16.8,0.03,27,0,0,0
41056,2.983e+07,1,0,0,16.8,0.03,26,0,0,0
41515,2.9944e+07,1,0,0,16.8,0.03,27,0,0,0
41929,3.0047e+07,1,0,0,16.8,0.03,26,0,0,0
42348,3.0152e+07,1,0,0,16.8,0.02,26,0,0,0
42765,3.0257e+07,1,0,0,16.8,0.02,27,0,0,0
43226,3.0371e+07,1,0,0,16.8,0.02,26,0,0,0
43641,3.0472e+07,1,0,0,16.8,0.02,27,0,0,0
44055,3.0575e+07,1,0,0,16.8,0.03,27,0,0,0
44509,3.0687e+07,1,0,0,16.8,0.03,27,0,0,0
44930,3.0791e+07,1,0,0,16.8,0.02,27,0,0,0
45383,3.0901e+07,1,0,0,16.8,0.02,27,0,0,0
45797,3.1007e+07,1,0,0,16.8,0.02,27,0,0,0
46211,3.1111e+07,1,0,0,16.8,0.02,27,0,0,0
46631,3.1219e+07,1,0,0,16.8,0.02,27,0,0,0
47045,3.132e+07,1,0,0,16.8,0.03,27,0,0,0
47489,3.1431e+07,1,0,0,16.8,0.02,27,0,0,0
47906,3.1536e+07,1,0,0,16.8,0.02,27,0,0,0
48318,3.1639e+07,1,0,0,16.8,0.02,27,0,0,0
48766,3.1751e+07,1,0,0,16.8,0.02,26,0,0,0
49626,3.196e+07,1,0,0,16.8,0.03,27,0,0,0
50040,3.2064e+07,1,0,0,16.8,0.03,27,0,0,0
50493,3.2174e+07,1,0,0,16.8,0.03,27,0,0,0
50912,3.2277e+07,1,0,0,16.8,0.03,27,0,0,0
51324,3.2384e+07,1,0,0,16.8,0.03,27,0,0,0
51767,3.2491e+07,1,0,0,16.8,0.02,27,0,0,0
52592,3.2701e+07,1,0,0,16.8,0.03,27,0,0,0
53047,3.2817e+07,1,0,0,16.8,0.03,27,0,0,0
53455,3.2918e+07,1,0,0,16.8,0.03,26,0,0,0
53865,3.3023e+07,1,0,0,16.8,0.03,27,0,0,0
54280,3.3127e+07,1,0,0,16.8,0.03,27,0,0,0
54766,3.3247e+07,1,0,0,16.8,0.03,27,0,0,0
55181,3.3354e+07,1,0,0,16.8,0.02,26,0,0,0
55591,3.3458e+07,1,0,0,16.8,0.02,26,0,0,0
56004,3.3562e+07,1,0,0,16.8,0.02,26,0,0,0
