LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
534,1.9632e+07,0,1.36,0.41,17.36,0.011262,0.0062683,0.003669,0.14743,0,0,-0.29288,0,0,-0.2,0
1216,1.9883e+07,0,1.42,0.44,17.41,-0.0032762,0.00294,-0.54941,-0.4304,0,0,-0.31411,0,0,-0.19,0
1479,1.9929e+07,0,1.39,0.43,17.42,0.0059067,0.0046648,-0.54477,-0.43737,0,0,-0.33602,0,0,-0.19,0
1523,1.9939e+07,0,1.38,0.43,17.43,0.0081418,0.0047596,-0.5435,-0.44079,0,0,-0.34052,0,0,-0.19,0
1564,1.9949e+07,0,1.38,0.43,17.43,0.010061,0.0044759,-0.54319,-0.44528,0,0,-0.34505,0,0,-0.19,0
1604,1.9962e+07,0,1.37,0.43,17.44,0.01221,0.0038049,-0.54376,-0.45341,0,0,-0.35192,0,0,-0.19,0
1645,1.9972e+07,0,1.37,0.43,17.44,0.013508,0.0031935,-0.54441,-0.46182,0,0,-0.35718,0,0,-0.19,0
1686,1.9983e+07,0,1.37,0.43,17.44,0.014318,0.0028171,-0.54507,-0.47129,0,0,-0.36246,0,0,-0.19,0
1728,1.9992e+07,0,1.37,0.42,17.44,0.015015,0.0022612,-0.54554,-0.48098,0,0,-0.36774,0,0,-0.19,0
1769,2.0003e+07,0,1.38,0.41,17.44,0.014853,0.0015446,-0.54534,-0.49081,0,0,-0.37358,0,0,-0.19,0
1814,2.0013e+07,0,1.39,0.4,17.44,0.013937,0.00056918,-0.54478,-0.49896,0,0,-0.37903,0,0,-0.19,0
1855,2.0023e+07,0,1.4,0.38,17.44,0.01238,-0.00061081,-0.54407,-0.50662,0,0,-0.38432,0,0,-0.19,0
1896,2.0034e+07,0,1.4,0.37,17.44,0.010157,-0.0019274,-0.54316,-0.51369,0,0,-0.38961,0,0,-0.19,0
1943,2.0049e+07,0,1.4,0.36,17.44,0.0061238,-0.0032655,-0.54164,-0.51892,0,0,-0.39624,0,0,-0.19,0
1983,2.0059e+07,0,1.41,0.35,17.44,0.0034831,-0.0041636,-0.5409,-0.51441,0,0,-0.3997,0,0,-0.19,0
2024,2.0069e+07,0,1.4,0.35,17.44,0.0003698,-0.0049392,-0.54066,-0.50813,0,0,-0.40325,0,0,-0.19,0
2068,2.0079e+07,0,1.4,0.36,17.45,-0.0026239,-0.0056585,-0.54025,-0.49971,0,0,-0.40688,0,0,-0.19,0
2108,2.0089e+07,0,1.39,0.37,17.45,-0.0052847,-0.0064023,-0.54023,-0.48909,0,0,-0.41059,0,0,-0.19,0
2150,2.01e+07,0,1.39,0.38,17.46,-0.0075598,-0.0067153,-0.54086,-0.47636,0,0,-0.41653,0,0,-0.19,0
2194,2.011e+07,0,1.38,0.4,17.47,-0.0088309,-0.006356,-0.54035,-0.46565,0,0,-0.42032,0,0,-0.2,0
2236,2.012e+07,0,1.38,0.41,17.47,-0.0093246,-0.0056461,-0.53937,-0.4562,0,0,-0.42417,0,0,-0.2,0
2277,2.013e+07,0,1.37,0.41,17.48,-0.0095142,-0.0049621,-0.53807,-0.4475,0,0,-0.42808,0,0,-0.2,0
2317,2.014e+07,0,1.37,0.42,17.49,-0.0093359,-0.0040565,-0.5367,-0.44069,0,0,-0.43204,0,0,-0.2,0
2359,2.015e+07,0,1.38,0.42,17.49,-0.0088122,-0.0030962,-0.53608,-0.43379,0,0,-0.4374,0,0,-0.2,0
2399,2.016e+07,0,1.38,0.42,17.49,-0.0077841,-0.0020557,-0.53492,-0.42841,0,0,-0.44071,0,0,-0.19,0
2440,2.017e+07,0,1.39,0.42,17.49,-0.0063704,-0.0009291,-0.53425,-0.42341,0,0,-0.44411,0,0,-0.19,0
2480,2.0181e+07,0,1.39,0.42,17.49,-0.0046264,0.00054492,-0.53377,-0.4178,0,0,-0.44813,0,0,-0.19,0
2521,2.0191e+07,0,1.4,0.42,17.48,-0.003018,0.0017427,-0.53441,-0.41169,0,0,-0.45346,0,0,-0.19,0
2562,2.0201e+07,0,1.41,0.42,17.48,-0.0015155,0.0027618,-0.53408,-0.40582,0,0,-0.45702,0,0,-0.19,0
2607,2.0211e+07,0,1.41,0.43,17.48,-0.00019393,0.0033301,-0.53371,-0.40141,0,0,-0.46066,0,0,-0.19,0
2649,2.0222e+07,0,1.41,0.43,17.48,0.001158,0.0039446,-0.53282,-0.39804,0,0,-0.46436,0,0,-0.19,0
2689,2.0232e+07,0,1.4,0.43,17.48,0.0024296,0.0041716,-0.53171,-0.39515,0,0,-0.46813,0,0,-0.19,0
2730,2.0242e+07,0,1.4,0.43,17.48,0.0037781,0.0043245,-0.53064,-0.39164,0,0,-0.47249,0,0,-0.19,0
2770,2.0252e+07,0,1.39,0.42,17.48,0.004798,0.0042388,-0.52983,-0.38827,0,0,-0.47779,0,0,-0.19,0
