LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1669,1.9976e+07,3,0,0,16.7,0.04,28,0,0,0
2045,2.0071e+07,3,0,0,16.7,0.04,28,0,0,0
2504,2.0185e+07,3,0,0,16.7,0.04,28,0,0,0
2881,2.0281e+07,3,0,0,16.7,0.04,28,0,0,0
3325,2.0388e+07,3,0,0,16.7,0.05,28,0,0,0
3779,2.0501e+07,3,0,0,16.7,0.04,28,0,0,0
4189,2.0604e+07,3,0,0,16.7,0.04,28,0,0,0
4604,2.0708e+07,3,0,0,16.7,0.05,28,0,0,0
5021,2.0815e+07,3,0,0,16.7,0.05,28,0,0,0
5477,2.0927e+07,3,0,0,16.7,0.05,28,0,0,0
5891,2.103e+07,3,0,0,16.7,0.05,28,0,0,0
6302,2.1134e+07,3,0,0,16.7,0.05,28,0,0,0
6750,2.1245e+07,3,0,0,16.7,0.05,28,0,0,0
7159,2.1345e+07,3,0,0,16.7,0.05,28,0,0,0
7612,2.1459e+07,3,0,0,16.7,0.05,28,0,0,0
8027,2.1566e+07,3,0,0,16.7,0.05,28,0,0,0
8468,2.1673e+07,3,0,0,16.7,0.05,28,0,0,0
8874,2.1778e+07,3,0,0,16.7,0.05,28,0,0,0
9626,2.1989e+07,3,0,0,16.7,0.05,28,0,0,0
10042,2.2092e+07,3,0,0,16.71,0.05,28,0,0,0
10453,2.2196e+07,3,0,0,16.7,0.05,28,0,0,0
10907,2.2306e+07,3,0,0,16.7,0.05,28,0,0,0
11320,2.2411e+07,3,0,0,16.7,0.05,28,0,0,0
11733,2.2513e+07,3,0,0,16.7,0.04,28,0,0,0
12143,2.2617e+07,3,0,0,16.7,0.04,28,0,0,0
12629,2.2733e+07,3,0,0,16.7,0.05,28,0,0,0
13046,2.2839e+07,3,0,0,16.7,0.05,28,0,0,0
13462,2.2944e+07,3,0,0,16.7,0.05,28,0,0,0
13877,2.3048e+07,3,0,0,16.71,0.05,28,0,0,0
14333,2.3159e+07,3,0,0,16.7,0.05,28,0,0,0
14749,2.3264e+07,3,0,0,16.71,0.04,28,0,0,0
15164,2.3365e+07,3,0,0,16.7,0.04,28,0,0,0
15619,2.3479e+07,3,0,0,16.7,0.04,28,0,0,0
16032,2.3582e+07,3,0,0,16.7,0.04,28,0,0,0
16494,2.3701e+07,3,0,0,16.7,0.05,28,0,0,0
16868,2.3793e+07,3,0,0,16.71,0.05,28,0,0,0
17356,2.3911e+07,3,0,0,16.7,0.05,28,0,0,0
17774,2.4017e+07,3,0,0,16.71,0.05,28,0,0,0
18193,2.412e+07,3,0,0,16.7,0.04,28,0,0,0
18598,2.422e+07,3,0,0,16.7,0.04,28,0,0,0
19010,2.4326e+07,3,0,0,16.71,0.04,28,0,0,0
19466,2.444e+07,3,0,0,16.7,0.04,28,0,0,0
19876,2.454e+07,3,0,0,16.7,0.04,28,0,0,0
20323,2.4653e+07,3,0,0,16.7,0.04,28,0,0,0
20741,2.4759e+07,3,0,0,16.7,0.04,28,0,0,0
21153,2.4861e+07,3,0,0,16.7,0.04,28,0,0,0
21609,2.4976e+07,3,0,0,16.7,0.04,28,0,0,0
22022,2.5078e+07,3,0,0,16.7,0.04,28,0,0,0
22436,2.5185e+07,3,0,0,16.7,0.04,28,0,0,0
22852,2.5286e+07,3,0,0,16.7,0.04,28,0,0,0
23306,2.54e+07,3,0,0,16.7,0.04,28,0,0,0
