LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1710,1.9986e+07,4,0,0,16.59,0.05,28,0,0,0
2132,2.0094e+07,4,0,0,16.58,0.05,29,0,0,0
2545,2.0195e+07,4,0,0,16.58,0.05,29,0,0,0
2964,2.0302e+07,4,0,0,16.58,0.05,29,0,0,0
3406,2.0408e+07,4,0,0,16.58,0.05,29,0,0,0
3864,2.0521e+07,4,0,0,16.59,0.05,29,0,0,0
4276,2.0625e+07,4,0,0,16.58,0.05,29,0,0,0
4690,2.0729e+07,4,0,0,16.59,0.05,29,0,0,0
5106,2.0835e+07,4,0,0,16.58,0.05,29,0,0,0
5558,2.0947e+07,4,0,0,16.59,0.05,29,0,0,0
5972,2.1051e+07,4,0,0,16.58,0.05,29,0,0,0
6383,2.1154e+07,4,0,0,16.58,0.05,29,0,0,0
6791,2.1255e+07,4,0,0,16.59,0.05,29,0,0,0
7239,2.1365e+07,4,0,0,16.59,0.05,29,0,0,0
7653,2.1474e+07,4,0,0,16.58,0.05,29,0,0,0
8068,2.1575e+07,4,0,0,16.58,0.05,29,0,0,0
8509,2.1686e+07,4,0,0,16.58,0.05,29,0,0,0
8955,2.1798e+07,4,0,0,16.59,0.05,29,0,0,0
9259,2.1899e+07,4,0,0,16.59,0.05,29,0,0,0
9709,2.2009e+07,4,0,0,16.58,0.05,29,0,0,0
10124,2.2113e+07,4,0,0,16.58,0.05,29,0,0,0
10535,2.2216e+07,4,0,0,16.58,0.05,29,0,0,0
10990,2.2327e+07,4,0,0,16.58,0.05,29,0,0,0
11403,2.243e+07,4,0,0,16.59,0.05,29,0,0,0
11816,2.2534e+07,4,0,0,16.58,0.05,29,0,0,0
12231,2.2638e+07,4,0,0,16.59,0.05,29,0,0,0
12676,2.2743e+07,4,0,0,16.58,0.05,28,0,0,0
13134,2.286e+07,4,0,0,16.59,0.05,29,0,0,0
13546,2.2965e+07,4,0,0,16.59,0.05,29,0,0,0
13959,2.3068e+07,4,0,0,16.58,0.05,29,0,0,0
14374,2.317e+07,4,0,0,16.58,0.05,29,0,0,0
