LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1817,5.8383e+07,2,0,0,15.36,0.04,27,0,0,0
2237,5.8487e+07,2,0,0,15.36,0.04,27,0,0,0
2699,5.8602e+07,2,0,0,15.36,0.03,27,0,0,0
3112,5.8705e+07,2,0,0,15.36,0.04,27,0,0,0
3523,5.8811e+07,2,0,0,15.36,0.04,27,0,0,0
3977,5.8924e+07,2,0,0,15.36,0.04,27,0,0,0
4399,5.9028e+07,2,0,0,15.36,0.04,27,0,0,0
4812,5.9133e+07,2,0,0,15.36,0.04,27,0,0,0
5263,5.9245e+07,2,0,0,15.36,0.04,27,0,0,0
6131,5.946e+07,2,0,0,15.36,0.04,27,0,0,0
6549,5.9568e+07,2,0,0,15.36,0.04,27,0,0,0
6962,5.9672e+07,2,0,0,15.36,0.04,27,0,0,0
7372,5.9773e+07,2,0,0,15.36,0.04,27,0,0,0
7789,5.9878e+07,2,0,0,15.36,0.04,27,0,0,0
8244,5.9989e+07,2,0,0,15.36,0.04,27,0,0,0
8659,6.0093e+07,2,0,0,15.36,0.04,27,0,0,0
9111,6.0203e+07,2,0,0,15.36,0.04,27,0,0,0
9566,6.0316e+07,2,0,0,15.36,0.04,27,0,0,0
9980,6.042e+07,2,0,0,15.36,0.04,27,0,0,0
10833,6.0634e+07,2,0,0,15.36,0.04,27,0,0,0
11138,6.0737e+07,2,0,0,15.36,0.04,27,0,0,0
11551,6.0841e+07,2,0,0,15.36,0.04,27,0,0,0
11977,6.0952e+07,2,0,0,15.36,0.04,27,0,0,0
12397,6.1057e+07,2,0,0,15.36,0.04,27,0,0,0
12813,6.1162e+07,2,0,0,15.36,0.04,27,0,0,0
13227,6.1266e+07,2,0,0,15.36,0.04,27,0,0,0
13677,6.1378e+07,2,0,0,15.36,0.04,27,0,0,0
14091,6.148e+07,2,0,0,15.36,0.04,27,0,0,0
14544,6.1593e+07,2,0,0,15.36,0.04,27,0,0,0
14964,6.1698e+07,2,0,0,15.36,0.04,27,0,0,0
15387,6.1803e+07,2,0,0,15.36,0.04,27,0,0,0
15843,6.1913e+07,2,0,0,15.37,0.04,27,0,0,0
16257,6.2013e+07,2,0,0,15.36,0.04,27,0,0,0
16707,6.2124e+07,2,0,0,15.36,0.04,27,0,0,0
17120,6.2229e+07,2,0,0,15.36,0.04,27,0,0,0
17536,6.2333e+07,2,0,0,15.36,0.04,27,0,0,0
17954,6.2437e+07,2,0,0,15.36,0.04,27,0,0,0
18415,6.2554e+07,2,0,0,15.36,0.04,27,0,0,0
18789,6.2647e+07,2,0,0,15.36,0.04,27,0,0,0
19237,6.2758e+07,2,0,0,15.36,0.04,27,0,0,0
19691,6.2871e+07,2,0,0,15.36,0.04,27,0,0,0
20104,6.2971e+07,2,0,0,15.36,0.04,27,0,0,0
20524,6.3077e+07,2,0,0,15.36,0.04,27,0,0,0
20977,6.3188e+07,2,0,0,15.36,0.04,27,0,0,0
21392,6.3294e+07,2,0,0,15.36,0.04,27,0,0,0
21809,6.3396e+07,2,0,0,15.36,0.04,27,0,0,0
22219,6.35e+07,2,0,0,15.36,0.04,27,0,0,0
22706,6.3622e+07,2,0,0,15.35,0.04,27,0,0,0
23116,6.3723e+07,2,0,0,15.36,0.04,27,0,0,0
23492,6.3819e+07,2,0,0,15.36,0.04,27,0,0,0
23988,6.3936e+07,2,0,0,15.36,0.04,27,0,0,0
24817,6.4144e+07,2,0,0,15.36,0.03,27,0,0,0
25263,6.4255e+07,2,0,0,15.36,0.03,27,0,0,0
25675,6.4357e+07,2,0,0,15.36,0.03,27,0,0,0
26092,6.4464e+07,2,0,0,15.36,0.04,27,0,0,0
26547,6.4577e+07,2,0,0,15.36,0.04,27,0,0,0
26955,6.468e+07,2,0,0,15.36,0.04,27,0,0,0
27411,6.4796e+07,2,0,0,15.36,0.04,27,0,0,0
27832,6.4905e+07,2,0,0,15.36,0.04,27,0,0,0
28463,6.5113e+07,2,0,0,15.36,0.04,27,0,0,0
28875,6.5219e+07,2,0,0,15.36,0.04,27,0,0,0
29330,6.5332e+07,2,0,0,15.36,0.04,27,0,0,0
29747,6.5439e+07,2,0,0,15.36,0.04,27,0,0,0
30160,6.5541e+07,2,0,0,15.36,0.04,27,0,0,0
30610,6.5654e+07,2,0,0,15.36,0.04,27,0,0,0
31023,6.5753e+07,2,0,0,15.36,0.04,27,0,0,0
31447,6.5863e+07,2,0,0,15.36,0.04,27,0,0,0
31901,6.5975e+07,2,0,0,15.36,0.04,27,0,0,0
32322,6.6084e+07,2,0,0,15.36,0.04,27,0,0,0
32735,6.6185e+07,2,0,0,15.36,0.04,27,0,0,0
33147,6.6291e+07,2,0,0,15.36,0.04,27,0,0,0
33602,6.6408e+07,2,0,0,15.36,0.04,27,0,0,0
34015,6.6509e+07,2,0,0,15.36,0.04,27,0,0,0
34462,6.6619e+07,2,0,0,15.37,0.04,27,0,0,0
34874,6.672e+07,2,0,0,15.36,0.04,27,0,0,0
35289,6.6824e+07,2,0,0,15.36,0.04,27,0,0,0
35747,6.6935e+07,2,0,0,15.36,0.04,27,0,0,0
36159,6.704e+07,2,0,0,15.36,0.04,27,0,0,0
36614,6.7154e+07,2,0,0,15.36,0.04,27,0,0,0
37029,6.726e+07,2,0,0,15.36,0.04,27,0,0,0
