LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
183,5.7935e+07,1,0.0076235,0.0060281,0.0030044,-0.22605,0.069332,-9.8046,0,0,45.633,1,1,754,998
294,5.7959e+07,1,0.00018214,-0.0012335,-0.0016608,-0.2069,-0.013334,-9.9059,0,0,45.633,1,1,754,998
325,5.7961e+07,1,0.00025093,-0.00089931,-0.0006688,-0.21847,-0.013154,-9.8842,0,0,45.633,1,1,754,998
408,5.7983e+07,1,-0.0064789,-0.0062104,0.0018545,-0.28277,0.019359,-9.8449,0,0,45.633,1,1,754,998
521,5.8007e+07,1,-0.00083208,0.0019885,-0.002049,-0.23193,0.038705,-9.8484,0,0,45.633,1,1,754,998
524,5.8009e+07,1,5.5313e-05,0.0031515,-0.0033702,-0.23928,0.035096,-9.8395,0,0,45.633,1,1,754,998
555,5.8012e+07,1,-0.00031722,0.004029,-0.0056033,-0.25721,0.013164,-9.835,0,0,45.633,1,1,754,998
630,5.8031e+07,1,0.00074309,-0.0027644,-0.0054206,-0.23982,-0.074623,-9.7706,0,0,45.633,1,1,754,998
746,5.8053e+07,1,-0.0017364,0.0096255,-0.00048906,-0.22167,0.02504,-9.7505,0,0,45.633,1,1,754,998
777,5.8056e+07,1,-0.0015071,0.0053273,0.0027964,-0.21852,0.053114,-9.7645,0,0,45.633,1,1,754,998
857,5.8074e+07,1,6.716e-05,-0.0058477,0.00038119,-0.13421,0.029885,-9.7993,0,0,45.633,1,1,754,998
973,5.8096e+07,1,-0.0016127,6.0406e-05,-0.0025443,-0.22874,-0.015485,-9.8694,0,0,45.633,1,1,754,998
1088,5.814e+07,1,0.0057862,0.0015573,0.0044028,-0.14939,-0.047239,-9.9105,0,0,45.633,1,1,754,998
1203,5.823e+07,1,-0.00013578,-0.0045237,0.00088492,-0.24249,-0.087751,-9.7885,0,0,45.632,1,1,754,998
1294,5.8278e+07,1,-0.0028656,0.0040227,-0.0053078,-0.23446,0.029649,-9.7437,0,0,45.631,1,1,754,998
1325,5.8281e+07,1,-0.0027581,0.0047036,-0.0026813,-0.22491,-0.0016077,-9.7829,0,0,45.631,1,1,754,998
1388,5.8291e+07,1,0.00024042,0.0047822,0.0034622,-0.1912,-0.024712,-9.8149,0,0,45.631,1,1,754,998
1391,5.8293e+07,1,-0.00035306,0.0057429,0.0027587,-0.18343,-0.0091461,-9.8298,0,0,45.631,1,1,754,998
1422,5.8296e+07,1,-0.00059147,0.009277,0.0022796,-0.17962,0.013366,-9.8408,0,0,45.63,1,1,754,998
1483,5.831e+07,1,-0.00041422,0.0023424,-0.0025658,-0.25568,0.017814,-9.867,0,0,45.63,1,1,754,998
1571,5.8327e+07,1,0.0047322,-0.0018187,0.0011159,-0.22863,-0.017082,-9.8744,0,0,45.63,1,1,754,998
1602,5.833e+07,1,0.0058179,-0.0038089,0.00039185,-0.2154,-0.012778,-9.8709,0,0,45.63,1,1,754,998
1615,5.8333e+07,1,0.0044992,-0.0043779,0.0038224,-0.19661,-0.0086917,-9.8507,0,0,45.63,1,1,754,998
1618,5.8335e+07,1,0.0023709,-0.0050407,0.0052204,-0.17492,0.0093803,-9.8315,0,0,45.63,1,1,754,998
1625,5.8338e+07,1,-0.0012045,-0.007447,0.0072057,-0.13857,0.043188,-9.8097,0,0,45.629,1,1,754,998
1656,5.8341e+07,1,-0.0015666,-0.0069113,0.0069151,-0.12041,0.070046,-9.7792,0,0,45.629,1,1,754,998
1659,5.8343e+07,1,-0.0022565,-0.0057589,0.005753,-0.1149,0.080356,-9.7544,0,0,45.629,1,1,754,998
1662,5.8346e+07,1,-0.0026598,-0.0020321,0.003314,-0.11429,0.089971,-9.7273,0,0,45.629,1,1,754,998
1666,5.8348e+07,1,0.00049981,0.0012373,0.0015273,-0.11693,0.096239,-9.7102,0,0,45.629,1,1,754,998
1697,5.835e+07,1,0.0037498,0.0024711,-0.00033188,-0.12403,0.097232,-9.6825,0,0,45.629,1,1,754,998
1700,5.8353e+07,1,0.004403,0.0032665,-0.0035195,-0.12758,0.099257,-9.665,0,0,45.629,1,1,754,998
1703,5.8355e+07,1,0.0029834,0.0048101,-0.0042018,-0.1446,0.093994,-9.6594,0,0,45.629,1,1,754,998
1706,5.8358e+07,1,0.0024345,0.0068784,-0.0039219,-0.15448,0.090595,-9.6797,0,0,45.629,1,1,754,998
1737,5.836e+07,1,0.004283,0.0047561,-0.002155,-0.16974,0.072025,-9.7065,0,0,45.629,1,1,754,998
1740,5.8363e+07,1,0.0063194,0.00011962,0.00035751,-0.18209,0.059927,-9.7135,0,0,45.629,1,1,754,998
1743,5.8366e+07,1,0.0048408,-0.0016053,0.0040684,-0.19325,0.046378,-9.7198,0,0,45.629,1,1,754,998
1747,5.8368e+07,1,0.00086437,-0.0025148,0.005309,-0.20268,0.014755,-9.7586,0,0,45.629,1,1,754,998
1778,5.8371e+07,1,-0.0019063,-0.0019748,0.0056898,-0.21354,-0.01623,-9.7977,0,0,45.628,1,1,754,998
1781,5.8374e+07,1,-0.00079446,-0.0010606,0.0071163,-0.22098,-0.034957,-9.817,0,0,45.628,1,1,754,998
1784,5.8378e+07,1,0.002019,0.00012947,0.007989,-0.21709,-0.074919,-9.8351,0,0,45.628,1,1,754,998
1787,5.8382e+07,1,0.0050769,0.0016118,0.0056924,-0.19627,-0.11529,-9.8346,0,0,45.628,1,1,754,998
1819,5.8385e+07,1,0.0060263,8.8744e-05,0.0049936,-0.19313,-0.11533,-9.8354,0,0,45.628,1,1,754,998
1822,5.8387e+07,1,0.0049296,-4.6915e-05,0.0038181,-0.19833,-0.10959,-9.8293,0,0,45.628,1,1,754,998
1825,5.839e+07,1,0.0042874,0.00022118,0.0025662,-0.20952,-0.077534,-9.8223,0,0,45.628,1,1,754,998
1830,5.8393e+07,1,0.0043657,-0.00062493,-2.099e-05,-0.21754,-0.045982,-9.8273,0,0,45.628,1,1,754,998
1861,5.8395e+07,1,0.0046574,-0.00046678,-0.0018887,-0.21768,-0.014032,-9.8242,0,0,45.627,1,1,754,998
1865,5.8397e+07,1,0.0037595,0.0026685,-0.0031318,-0.22403,-0.0056004,-9.8211,0,0,45.627,1,1,754,998
1868,5.8401e+07,1,0.0035638,0.0026647,-0.0028419,-0.2397,-0.0094123,-9.8224,0,0,45.627,1,1,754,998
1871,5.8403e+07,1,0.0037699,-7.492e-05,-4.1029e-05,-0.24959,-0.0099054,-9.816,0,0,45.627,1,1,754,998
1902,5.8406e+07,1,0.0011422,0.0013697,0.0035038,-0.25997,-0.015826,-9.832,0,0,45.627,1,1,754,998
1906,5.8408e+07,1,0.00025731,0.0027171,0.0034482,-0.26836,-0.026233,-9.8423,0,0,45.627,1,1,754,998
1909,5.841e+07,1,0.0015101,0.0049228,0.00018726,-0.26537,-0.032866,-9.8554,0,0,45.627,1,1,754,998
