LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
303,5.7958e+07,0,0.68,-0.18,19.07,-0.063421,-0.001077,-0.0039839,0.0217,8.6606,-4.5788,1.1025,-0.01,-0.05,-0.04,86.47
533,5.8008e+07,0,0.67,-0.18,19.07,-0.062371,-0.0011227,-0.0029986,0.014802,8.6717,-4.5788,1.1033,-0.01,-0.05,-0.04,86.47
755,5.8052e+07,0,0.67,-0.18,19.06,-0.062156,-0.0011131,-0.0023206,0.011559,8.6717,-4.5788,1.104,-0.01,-0.05,-0.04,86.47
1303,5.8277e+07,0,0.67,-0.18,19.06,-0.064596,-0.0031882,-0.47669,-0.41804,8.6717,-4.5788,1.0725,0,-0.05,-0.03,86.47
1400,5.8292e+07,0,0.67,-0.18,19.06,-0.064637,-0.0033463,-0.47656,-0.42152,8.6717,-4.5788,1.0649,0,-0.05,-0.03,86.47
1580,5.8326e+07,0,0.67,-0.18,19.05,-0.064622,-0.0031616,-0.47611,-0.43677,8.6717,-4.5788,1.0487,0,-0.05,-0.03,86.47
1634,5.8336e+07,0,0.67,-0.18,19.05,-0.064802,-0.00311,-0.47587,-0.44184,8.6717,-4.5788,1.044,0,-0.05,-0.03,86.47
1675,5.8347e+07,0,0.67,-0.18,19.05,-0.064683,-0.0031953,-0.47571,-0.44696,8.6717,-4.5788,1.0392,0,-0.05,-0.03,86.47
1715,5.8357e+07,0,0.67,-0.18,19.05,-0.06472,-0.0033198,-0.47545,-0.45178,8.6717,-4.5788,1.0344,0,-0.05,-0.03,86.47
1756,5.8367e+07,0,0.67,-0.18,19.05,-0.064602,-0.0033798,-0.4754,-0.45702,8.6717,-4.5788,1.0292,0,-0.05,-0.03,86.47
1796,5.8381e+07,0,0.67,-0.18,19.05,-0.064805,-0.003322,-0.47545,-0.46387,8.6717,-4.5788,1.0223,0,-0.05,-0.03,86.47
1839,5.8391e+07,0,0.67,-0.18,19.04,-0.064577,-0.0033033,-0.47541,-0.46911,8.6717,-4.5788,1.0172,0,-0.05,-0.03,86.47
1880,5.8402e+07,0,0.67,-0.18,19.04,-0.064426,-0.0034949,-0.47538,-0.47413,8.6829,-4.5707,1.0122,0,-0.05,-0.03,86.47
1921,5.8412e+07,0,0.67,-0.18,19.04,-0.064311,-0.0036521,-0.47528,-0.47885,8.6829,-4.5707,1.0072,0,-0.05,-0.03,86.47
1962,5.8422e+07,0,0.67,-0.18,19.03,-0.064096,-0.0037293,-0.47528,-0.48395,8.6829,-4.5707,1.0018,0,-0.05,-0.03,86.47
2003,5.8433e+07,0,0.67,-0.18,19.03,-0.064011,-0.003799,-0.4752,-0.4885,8.6829,-4.5707,0.99633,0,-0.05,-0.03,86.47
2049,5.8443e+07,0,0.67,-0.18,19.03,-0.064271,-0.003881,-0.47506,-0.49217,8.6829,-4.5707,0.99158,0,-0.05,-0.03,86.47
2091,5.8453e+07,0,0.67,-0.18,19.02,-0.064007,-0.0038216,-0.47515,-0.49538,8.6829,-4.5707,0.98662,0,-0.05,-0.03,86.47
2132,5.8463e+07,0,0.67,-0.18,19.02,-0.063861,-0.0040048,-0.4752,-0.49802,8.6829,-4.5707,0.98166,0,-0.05,-0.03,86.47
2172,5.8474e+07,0,0.67,-0.18,19.02,-0.06375,-0.0040718,-0.47514,-0.50033,8.6829,-4.5707,0.97622,0,-0.05,-0.03,86.47
2213,5.8483e+07,0,0.67,-0.18,19.01,-0.063547,-0.003983,-0.47534,-0.50455,8.6829,-4.5707,0.97081,0,-0.05,-0.03,86.47
2255,5.8494e+07,0,0.67,-0.18,19.01,-0.063376,-0.0040986,-0.47553,-0.50906,8.6829,-4.5707,0.96543,0,-0.05,-0.03,86.47
2298,5.8504e+07,0,0.67,-0.18,19.01,-0.063472,-0.0040083,-0.47547,-0.51399,8.6829,-4.5707,0.96068,0,-0.05,-0.03,86.47
2339,5.8514e+07,0,0.67,-0.19,19.01,-0.063186,-0.0039113,-0.47548,-0.5183,8.6829,-4.5707,0.95532,0,-0.05,-0.03,86.47
2379,5.8524e+07,0,0.67,-0.19,19,-0.06311,-0.0038505,-0.47562,-0.52233,8.6829,-4.5707,0.94999,0,-0.05,-0.03,86.47
2420,5.8534e+07,0,0.67,-0.19,19,-0.063,-0.0037059,-0.47566,-0.52545,8.6829,-4.5707,0.94468,0,-0.05,-0.03,86.47
2466,5.8544e+07,0,0.67,-0.19,19,-0.062796,-0.0039157,-0.47584,-0.5282,8.6829,-4.5707,0.93939,0,-0.05,-0.03,86.47
2507,5.8554e+07,0,0.67,-0.19,19,-0.06269,-0.0039336,-0.47585,-0.53088,8.6829,-4.5707,0.93366,0,-0.05,-0.03,86.47
2548,5.8565e+07,0,0.67,-0.19,19,-0.063008,-0.0039306,-0.47571,-0.53294,8.6829,-4.5707,0.9289,0,-0.05,-0.03,86.47
2588,5.8575e+07,0,0.67,-0.19,18.99,-0.062968,-0.0040502,-0.47561,-0.5341,8.6829,-4.5707,0.92367,0,-0.05,-0.03,86.47
2629,5.8585e+07,0,0.67,-0.19,18.99,-0.062867,-0.0042697,-0.47584,-0.53606,8.6829,-4.5707,0.91746,0,-0.05,-0.03,86.47
2672,5.8595e+07,0,0.66,-0.19,18.99,-0.062838,-0.0044697,-0.4761,-0.53876,8.6829,-4.5707,0.91129,0,-0.05,-0.03,86.47
2713,5.8606e+07,0,0.66,-0.19,18.99,-0.062754,-0.0046897,-0.47624,-0.54111,8.694,-4.5707,0.90516,0,-0.05,-0.03,86.47
2754,5.8616e+07,0,0.66,-0.19,18.99,-0.063164,-0.0047152,-0.47605,-0.54406,8.694,-4.5707,0.90041,0,-0.05,-0.03,86.47
2794,5.8626e+07,0,0.66,-0.19,18.99,-0.063112,-0.0047764,-0.47638,-0.54724,8.694,-4.5707,0.89479,0,-0.05,-0.03,86.47
2837,5.8636e+07,0,0.66,-0.19,18.99,-0.062992,-0.0049216,-0.47643,-0.54949,8.694,-4.5707,0.88921,0,-0.05,-0.03,86.47
2881,5.8647e+07,0,0.66,-0.19,18.99,-0.063047,-0.0051597,-0.47651,-0.55105,8.694,-4.5707,0.88366,0,-0.05,-0.03,86.47
2922,5.8657e+07,0,0.66,-0.19,18.99,-0.062849,-0.0053109,-0.47641,-0.55207,8.694,-4.5707,0.87815,0,-0.05,-0.03,86.47
2963,5.8667e+07,0,0.66,-0.19,18.99,-0.062583,-0.0053238,-0.47633,-0.55342,8.694,-4.5707,0.87219,0,-0.05,-0.03,86.47
3004,5.8678e+07,0,0.66,-0.19,18.99,-0.062674,-0.0052967,-0.47618,-0.55459,8.694,-4.5707,0.86743,0,-0.05,-0.03,86.47
3045,5.8688e+07,0,0.66,-0.19,18.99,-0.062466,-0.0053228,-0.47626,-0.55313,8.694,-4.5707,0.86207,0,-0.05,-0.03,86.47
3085,5.8698e+07,0,0.66,-0.19,18.99,-0.062108,-0.0053385,-0.47637,-0.55007,8.694,-4.5707,0.85718,0,-0.05,-0.03,86.47
3126,5.8711e+07,0,0.66,-0.19,18.99,-0.061889,-0.0056355,-0.47627,-0.54416,8.694,-4.5707,0.85087,0,-0.05,-0.03,86.47
3166,5.8721e+07,0,0.66,-0.19,18.99,-0.061599,-0.0056119,-0.47621,-0.53886,8.694,-4.5707,0.84599,0,-0.05,-0.03,86.47
3207,5.8732e+07,0,0.66,-0.19,18.99,-0.061389,-0.005866,-0.47608,-0.53314,8.694,-4.5707,0.84112,0,-0.05,-0.03,86.47
