LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1745,5.8366e+07,1,0,0,15.55,0.03,25,0,0,0
2196,5.8478e+07,1,0,0,15.55,0.03,25,0,0,0
2615,5.8582e+07,1,0,0,15.55,0.03,25,0,0,0
3031,5.8685e+07,1,0,0,15.55,0.03,25,0,0,0
3482,5.8801e+07,1,0,0,15.55,0.03,25,0,0,0
3896,5.8903e+07,1,0,0,15.54,0.03,25,0,0,0
4358,5.9018e+07,1,0,0,15.55,0.04,25,0,0,0
4771,5.9123e+07,1,0,0,15.55,0.03,25,0,0,0
5182,5.9224e+07,1,0,0,15.54,0.03,25,0,0,0
5634,5.9337e+07,1,0,0,15.54,0.03,25,0,0,0
6049,5.944e+07,1,0,0,15.54,0.04,25,0,0,0
6463,5.9547e+07,1,0,0,15.55,0.03,25,0,0,0
7327,5.9763e+07,1,0,0,15.55,0.03,25,0,0,0
7744,5.9868e+07,1,0,0,15.55,0.03,25,0,0,0
8156,5.9969e+07,1,0,0,15.54,0.03,25,0,0,0
8577,6.0073e+07,1,0,0,15.55,0.03,25,0,0,0
9029,6.0184e+07,1,0,0,15.54,0.03,25,0,0,0
9483,6.0294e+07,1,0,0,15.54,0.03,25,0,0,0
9899,6.0399e+07,1,0,0,15.54,0.03,25,0,0,0
10351,6.0512e+07,1,0,0,15.55,0.03,25,0,0,0
10758,6.0614e+07,1,0,0,15.55,0.04,25,0,0,0
11097,6.0727e+07,1,0,0,15.54,0.03,25,0,0,0
11510,6.0831e+07,1,0,0,15.55,0.04,25,0,0,0
11896,6.0932e+07,1,0,0,15.54,0.03,25,0,0,0
12356,6.1047e+07,1,0,0,15.55,0.04,25,0,0,0
12771,6.1152e+07,1,0,0,15.54,0.03,25,0,0,0
13186,6.1256e+07,1,0,0,15.55,0.03,25,0,0,0
13596,6.1358e+07,1,0,0,15.55,0.03,25,0,0,0
14050,6.147e+07,1,0,0,15.54,0.04,25,0,0,0
14461,6.1573e+07,1,0,0,15.54,0.03,25,0,0,0
14882,6.1679e+07,1,0,0,15.54,0.03,25,0,0,0
15296,6.1782e+07,1,0,0,15.55,0.04,25,0,0,0
15756,6.1892e+07,1,0,0,15.55,0.03,25,0,0,0
16170,6.1994e+07,1,0,0,15.54,0.03,25,0,0,0
16625,6.2104e+07,1,0,0,15.54,0.03,25,0,0,0
17039,6.2208e+07,1,0,0,15.55,0.03,25,0,0,0
17455,6.2312e+07,1,0,0,15.54,0.03,25,0,0,0
17913,6.2427e+07,1,0,0,15.55,0.04,25,0,0,0
18330,6.2531e+07,1,0,0,15.55,0.04,25,0,0,0
18748,6.2636e+07,1,0,0,15.55,0.03,25,0,0,0
19159,6.2738e+07,1,0,0,15.54,0.04,25,0,0,0
