LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2027,58437021,5,0,0,15.57,0.05,25,0,0,0
2490,58547970,5,0,0,15.57,0.05,25,0,0,0
2908,58652729,5,0,0,15.57,0.05,24,0,0,0
3774,58871892,5,0,0,15.57,0.05,24,0,0,0
4190,58974762,5,0,0,15.57,0.06,25,0,0,0
4609,59078720,5,0,0,15.57,0.05,24,0,0,0
5063,59194535,5,0,0,15.57,0.05,24,0,0,0
5472,59297675,5,0,0,15.57,0.05,24,0,0,0
5922,59408344,5,0,0,15.57,0.05,25,0,0,0
6300,59506465,5,0,0,15.57,0.05,24,0,0,0
7164,59723374,5,0,0,15.56,0.05,24,0,0,0
7580,59827000,5,0,0,15.57,0.06,24,0,0,0
8033,59937791,5,0,0,15.57,0.05,24,0,0,0
8451,60043172,5,0,0,15.57,0.05,24,0,0,0
8901,60152709,5,0,0,15.57,0.05,24,0,0,0
9315,60253890,5,0,0,15.57,0.05,24,0,0,0
9771,60368969,5,0,0,15.57,0.05,24,0,0,0
10184,60471305,5,0,0,15.57,0.05,24,0,0,0
10634,60582893,5,0,0,15.57,0.04,24,0,0,0
11347,60787904,5,0,0,15.57,0.05,24,0,0,0
11802,60900519,5,0,0,15.57,0.05,24,0,0,0
12192,61002278,5,0,0,15.57,0.05,25,0,0,0
12606,61107715,5,0,0,15.57,0.05,25,0,0,0
13023,61212104,5,0,0,15.57,0.05,25,0,0,0
13477,61327155,5,0,0,15.57,0.05,24,0,0,0
13891,61429606,5,0,0,15.57,0.05,24,0,0,0
14342,61540797,5,0,0,15.57,0.05,25,0,0,0
14759,61648267,5,0,0,15.57,0.05,24,0,0,0
15593,61853142,5,0,0,15.57,0.05,24,0,0,0
16045,61962390,5,0,0,15.57,0.05,24,0,0,0
16458,62063762,5,0,0,15.57,0.05,24,0,0,0
16911,62177887,5,0,0,15.57,0.05,24,0,0,0
17328,62282124,5,0,0,15.57,0.05,24,0,0,0
17742,62385990,5,0,0,15.57,0.05,24,0,0,0
18161,62490401,5,0,0,15.57,0.05,24,0,0,0
18580,62595979,5,0,0,15.57,0.05,25,0,0,0
19031,62707005,5,0,0,15.57,0.05,25,0,0,0
19442,62809432,5,0,0,15.57,0.05,25,0,0,0
19902,62920521,5,0,0,15.57,0.05,25,0,0,0
20320,63026247,5,0,0,15.57,0.05,24,0,0,0
20733,63126789,5,0,0,15.57,0.05,25,0,0,0
21148,63232353,5,0,0,15.57,0.05,24,0,0,0
21600,63344456,5,0,0,15.56,0.05,25,0,0,0
22015,63449481,5,0,0,15.57,0.05,24,0,0,0
22469,63560520,5,0,0,15.57,0.05,24,0,0,0
23326,63773969,5,0,0,15.57,0.05,25,0,0,0
23780,63884808,5,0,0,15.57,0.05,25,0,0,0
24193,63987133,5,0,0,15.56,0.05,25,0,0,0
24608,64093920,5,0,0,15.57,0.05,25,0,0,0
25054,64203953,5,0,0,15.57,0.05,25,0,0,0
25467,64305332,5,0,0,15.57,0.05,25,0,0,0
25884,64412293,5,0,0,15.57,0.05,25,0,0,0
26337,64525241,5,0,0,15.57,0.05,25,0,0,0
26747,64628889,5,0,0,15.57,0.05,25,0,0,0
27200,64741489,5,0,0,15.57,0.05,25,0,0,0
27581,64842673,5,0,0,15.57,0.05,25,0,0,0
28039,64956148,5,0,0,15.57,0.05,25,0,0,0
28260,65062303,5,0,0,15.57,0.05,25,0,0,0
28712,65174368,5,0,0,15.57,0.05,25,0,0,0
29125,65280004,5,0,0,15.57,0.05,25,0,0,0
29541,65383072,5,0,0,15.57,0.05,25,0,0,0
29956,65489330,5,0,0,15.57,0.05,25,0,0,0
30406,65601985,5,0,0,15.57,0.05,25,0,0,0
30819,65703594,5,0,0,15.57,0.05,25,0,0,0
31235,65809732,5,0,0,15.57,0.05,24,0,0,0
31655,65913776,5,0,0,15.57,0.05,25,0,0,0
32112,66032564,5,0,0,15.57,0.05,25,0,0,0
32527,66134559,5,0,0,15.57,0.05,25,0,0,0
32939,66240006,5,0,0,15.57,0.05,24,0,0,0
33391,66351512,5,0,0,15.57,0.05,24,0,0,0
33765,66448352,5,0,0,15.57,0.05,25,0,0,0
34219,66559936,5,0,0,15.57,0.05,25,0,0,0
34665,66669712,5,0,0,15.57,0.05,25,0,0,0
35081,66772829,5,0,0,15.57,0.05,25,0,0,0
35495,66874576,5,0,0,15.57,0.05,25,0,0,0
35954,66985787,5,0,0,15.57,0.05,25,0,0,0
36364,67091270,5,0,0,15.57,0.05,25,0,0,0
36781,67199037,5,0,0,15.57,0.05,25,0,0,0
37238,67310725,5,0,0,15.57,0.05,25,0,0,0
38102,67523874,5,0,0,15.57,0.05,25,0,0,0
38517,67630124,5,0,0,15.57,0.05,24,0,0,0
38930,67732541,5,0,0,15.57,0.05,25,0,0,0
39386,67847459,5,0,0,15.57,0.05,24,0,0,0
39801,67947358,5,0,0,15.56,0.05,25,0,0,0
40212,68052449,5,0,0,15.57,0.05,25,0,0,0
40666,68162381,5,0,0,15.57,0.05,25,0,0,0
41079,68266286,5,0,0,15.57,0.05,25,0,0,0
41534,68379735,5,0,0,15.57,0.05,24,0,0,0
41946,68483793,5,0,0,15.57,0.05,25,0,0,0
42358,68582905,5,0,0,15.57,0.05,25,0,0,0
42778,68692281,5,0,0,15.57,0.05,25,0,0,0
43231,68807866,5,0,0,15.57,0.05,24,0,0,0
43609,68900261,5,0,0,15.57,0.05,25,0,0,0
44067,69017525,5,0,0,15.57,0.05,25,0,0,0
44485,69118948,5,0,0,15.57,0.05,25,0,0,0
44906,69224524,5,0,0,15.57,0.05,25,0,0,0
45410,69335013,5,0,0,15.57,0.05,24,0,0,0
45858,69438712,5,0,0,15.57,0.05,25,0,0,0
46354,69550710,5,0,0,15.57,0.05,24,0,0,0
46806,69654751,5,0,0,15.57,0.05,25,0,0,0
47261,69758947,5,0,0,15.57,0.05,25,0,0,0
47717,69866868,5,0,0,15.57,0.05,25,0,0,0
48174,69969892,5,0,0,15.57,0.05,25,0,0,0
48630,70075997,5,0,0,15.57,0.05,25,0,0,0
49127,70189794,5,0,0,15.57,0.05,25,0,0,0
49576,70291420,5,0,0,15.57,0.05,25,0,0,0
50026,70397312,5,0,0,15.57,0.05,25,0,0,0
50526,70511896,5,0,0,15.57,0.05,25,0,0,0
50973,70611881,5,0,0,15.57,0.05,25,0,0,0
51474,70725078,5,0,0,15.57,0.05,25,0,0,0
51895,70826521,5,0,0,15.58,0.05,25,0,0,0
52348,70928340,5,0,0,15.57,0.05,24,0,0,0
52842,71041290,5,0,0,15.57,0.05,24,0,0,0
53297,71142934,5,5,157,15.57,0.05,25,0,0,0
53754,71251005,5,170,514,15.55,0.09999999,25,0,0,0
54252,71362518,5,544,885,15.55,0.16,25,0,0,0
55154,71567303,5,886,1200,15.55,0.12,25,0,0,0
55646,71679117,5,1201,1228,15.55,0.12,25,0,0,0
55990,71784887,5,1228,1242,15.55,0.12,25,0,0,0
56450,71892367,5,1242,1257,15.55,0.12,25,0,0,0
56950,72008883,5,1257,1257,15.55,0.11,25,0,0,0
57402,72109439,5,1257,1257,15.56,0.12,25,0,0,0
57899,72222314,5,1257,1257,15.55,0.11,25,0,0,0
58313,72315931,5,1257,1257,15.55,0.11,25,0,0,0
58809,72430580,5,1257,1257,15.55,0.11,25,0,0,0
59262,72532095,5,1257,1257,15.56,0.11,25,0,0,0
59759,72645391,5,1257,1257,15.56,0.11,25,0,0,0
60211,72746069,5,1257,1257,15.56,0.12,25,0,0,0
60666,72850326,5,1257,1257,15.55,0.11,25,0,0,0
61165,72962796,5,1257,1257,15.56,0.11,25,0,0,0
61611,73065254,5,1257,1257,15.55,0.12,25,0,0,0
62111,73177517,5,1257,1257,15.55,0.11,25,0,0,0
62568,73284086,5,1257,1257,15.55,0.11,25,0,0,0
63023,73385716,5,1257,1257,15.55,0.11,25,0,0,0
63516,73498136,5,1257,1257,15.56,0.12,25,0,0,0
63942,73602162,5,1257,1257,15.55,0.11,25,0,0,0
64439,73719158,5,1257,1257,15.55,0.11,25,0,0,0
64848,73817069,5,1257,1257,15.55,0.11,25,0,0,0
65351,73930596,5,1257,1257,15.56,0.11,25,0,0,0
65801,74036951,5,1257,1257,15.55,0.11,25,0,0,0
66295,74148576,5,1257,1257,15.56,0.11,25,0,0,0
66750,74254503,5,1257,1257,15.56,0.11,25,0,0,0
67205,74357775,5,1257,1257,15.56,0.11,25,0,0,0
67700,74474468,5,1257,1257,15.55,0.11,25,0,0,0
68153,74577307,5,1257,1257,15.55,0.11,25,0,0,0
68601,74684000,5,1257,1257,15.56,0.11,25,0,0,0
69102,74803301,5,1257,1257,15.55,0.11,25,0,0,0
70047,75020901,5,1257,1257,15.55,0.11,25,0,0,0
70499,75122946,5,1257,1257,15.55,0.11,25,0,0,0
70985,75233042,5,1257,1257,15.55,0.11,25,0,0,0
71450,75340799,5,1257,1257,15.55,0.11,25,0,0,0
71861,75438933,5,1257,1257,15.55,0.11,25,0,0,0
72358,75552135,5,1257,1257,15.55,0.12,25,0,0,0
72806,75656015,5,1257,1257,15.55,0.12,25,0,0,0
73302,75768250,5,1257,1257,15.55,0.11,25,0,0,0
73753,75871891,5,1259,1400,15.54,0.21,25,0,0,0
74252,75984509,5,1434,1785,15.5,0.63,25,0,0,0
74702,76093780,5,1816,2242,15.5,0.5600000000000001,25,0,0,0
75205,76205774,5,2246,2300,15.58,0.42,25,0,0,0
75659,76314263,5,2294,2214,15.55,0.19,25,0,0,0
76106,76418348,5,2225,2457,15.34,0.9,25,0,0,0
76602,76533934,5,2497,3142,15.31,1.54,25,0,0,0
77017,76640899,5,3173,3842,15.22,1.92,25,0,0,0
77514,76756104,5,3878,4371,15.1,2.88,25,0,0,0
77967,76862405,5,4412,4842,14.97,3.02,25,0,0,0
78419,76966888,5,4868,5442,14.88,3.63,25,0,0,0
79319,77184753,5,5453,5957,14.97,3.61,25,1,0,0
79742,77294928,5,5959,5985,14.88,4.23,25,1,0,0
80197,77402177,5,5987,6042,14.88,4.45,25,1,0,0
80686,77517020,5,6061,6314,14.88,4.28,25,1,0,0
81139,77626937,5,6311,6271,14.92,4.66,25,1,0,0
81636,77741949,5,6279,6371,14.88,4.77,25,1,0,0
82541,77957791,5,6370,6357,14.89,4.66,25,2,0,0
82954,78061548,5,6356,6342,14.98,4.36,25,2,0,0
83450,78178275,5,6328,6185,14.98,3.73,25,2,0,0
83896,78284338,5,6177,6014,14.97,3.59,25,2,0,0
84352,78393795,5,6000,5828,14.98,3.56,25,2,0,0
84811,78509581,5,5835,5914,15,3.46,25,2,0,0
85264,78617772,5,5893,5700,14.98,3.16,25,2,0,0
85718,78724930,5,5700,5700,14.95,3.82,25,2,0,0
86167,78831802,5,5734,6057,14.83,4.55,26,3,0,0
86594,78939963,5,6062,6214,14.82,4.51,26,3,0,0
87035,79048769,5,6219,6285,14.86,4.47,25,3,0,0
87484,79157339,5,6292,6371,14.86,4.66,26,3,0,0
87932,79267992,5,6361,6257,14.9,4.24,26,3,0,0
88338,79368149,5,6253,6185,14.92,3.91,26,3,0,0
88824,79485508,5,6169,5942,14.91,3.51,26,3,0,0
89229,79583947,5,5938,5757,15.05,3.16,26,3,0,0
89674,79693992,5,5752,5657,15.09,3.39,26,4,0,0
90132,79809350,5,5664,5728,15.05,3.67,26,4,0,0
90579,79916450,5,5718,5628,15,3.32,26,4,0,0
91066,80035951,5,5633,5700,15.02,3.11,26,4,0,0
91425,80126998,5,5700,5714,14.99,3.39,26,4,0,0
91878,80241049,5,5698,5542,15.1,2.67,26,4,0,0
92325,80347807,5,5532,5400,15.1,2.36,26,4,0,0
92760,80453550,5,5394,5314,15.11,2.59,26,4,0,0
93218,80566158,5,5311,5285,15.08,2.8,26,4,0,0
93651,80670363,5,5299,5500,15.02,2.98,26,4,0,0
94106,80779893,5,5504,5557,15.01,3.1,26,4,0,0
94556,80891707,5,5548,5457,14.99,2.83,26,5,0,0
95004,80999160,5,5470,5657,14.95,3.13,26,5,0,0
95442,81104932,5,5650,5571,14.87,3.11,26,5,0,0
95886,81214774,5,5584,5757,14.94,3.14,26,5,0,0
96339,81326161,5,5746,5628,14.95,3.27,26,5,0,0
96746,81430994,5,5627,5614,15.02,2.84,26,5,0,0
97643,81654647,5,5609,5514,14.87,3.22,26,5,0,0
98091,81762159,5,5486,5214,15,2.24,26,5,0,0
98536,81870722,5,5210,5157,15.02,2.43,26,5,0,0
98986,81979901,5,5150,5057,15.09,2.26,26,5,0,0
99434,82092954,5,5063,5128,15.05,2.2,26,5,0,0
99838,82191747,5,5120,4757,15.1,1.79,26,6,0,0
100320,82304469,5,4752,4685,15.09,2.09,26,6,0,0
100769,82419386,5,4703,4900,15.08,2.22,26,6,0,0
101178,82522706,5,4902,4942,15.04,2.35,26,6,0,0
101583,82627281,5,4960,5314,14.86,3.41,26,6,0,0
102042,82740922,5,5323,5414,14.92,3.33,26,6,0,0
102477,82843005,5,5426,5671,14.93,3.16,26,6,0,0
102933,82958138,5,5674,5728,14.95,3.27,26,6,0,0
103785,83171323,5,5727,5685,14.99,2.85,26,6,0,0
104225,83277751,5,5684,5671,14.95,3.15,26,6,0,0
105124,83500150,5,5675,5771,14.94,2.97,26,7,0,0
105572,83605449,5,5769,5742,14.92,3.21,26,7,0,0
106015,83713519,5,5746,5800,14.94,3.1,26,7,0,0
106458,83821692,5,5811,5971,14.99,3.42,26,7,0,0
106912,83933117,5,5961,5800,14.97,3.32,26,7,0,0
107319,84036256,5,5799,5785,14.97,3,26,7,0,0
107771,84148350,5,5785,5828,14.91,2.84,26,7,0,0
108218,84257515,5,5826,5785,14.95,2.81,26,7,0,0
108665,84364388,5,5783,5685,15,2.98,26,7,0,0
109109,84473568,5,5681,5614,14.95,2.9,26,7,0,0
109558,84590339,5,5611,5585,14.96,2.75,26,8,0,0
110422,84800303,5,5575,5314,14.86,3,27,8,0,0
110867,84909328,5,5330,5671,14.93,3.38,26,8,0,0
111275,85014747,5,5672,5785,14.89,3.77,26,8,0,0
111762,85135947,5,5795,5928,14.82,3.67,26,8,0,0
112200,85238758,5,5927,5914,14.9,3.63,26,8,0,0
112698,85358566,5,5914,5914,14.86,3.66,27,8,0,0
113103,85465385,5,5918,5985,14.88,3.3,26,8,0,0
113967,85683169,5,5974,5742,14.92,3.24,26,9,0,0
114417,85790727,5,5747,5814,14.9,3.41,26,9,0,0
114867,85902689,5,5814,5828,14.98,2.94,26,9,0,0
115314,86013994,5,5826,5757,14.97,3.28,26,9,0,0
116655,86341298,5,5760,5885,14.89,3.53,26,9,0,0
117100,86450786,5,5888,5942,14.86,3.58,27,9,0,0
117545,86556475,5,5937,5857,14.84,3.5,27,9,0,0
117996,86670553,5,5846,5700,14.94,3.31,27,9,0,0
118408,86770166,5,5699,5657,14.92,2.99,26,10,0,0
118895,86886962,5,5667,5800,15,3.13,27,10,0,0
119348,86996769,5,5793,5728,14.89,3.52,27,10,0,0
119750,87097900,5,5729,5757,14.93,2.94,27,10,0,0
120203,87205921,5,5743,5557,14.97,3.12,27,10,0,0
120648,87318716,5,5569,5728,14.8,3.61,27,10,0,0
121052,87421132,5,5725,5685,14.92,3.3,27,10,0,0
121504,87532388,5,5687,5728,14.91,3.5,27,10,0,0
121908,87635142,5,5729,5800,14.94,3.29,27,10,0,0
122390,87743894,5,5799,5771,14.89,3.76,27,10,0,0
123101,87963705,5,5937,5828,14.86,3.29,27,11,0,0
123992,88178879,5,5822,5671,14.81,3.32,27,11,0,0
124437,88288243,5,5678,5871,14.79,4.18,27,11,0,0
124894,88399368,5,5879,6085,14.83,3.96,27,11,0,0
125333,88506527,5,6085,6100,14.83,4.07,27,11,0,0
125782,88618274,5,6095,6042,14.85,4.08,27,11,0,0
126229,88725300,5,6040,6028,14.92,3.51,27,11,0,0
126673,88834773,5,6024,5971,14.95,3.69,27,11,0,0
127126,88945375,5,5982,6128,14.85,3.79,27,12,0,0
127568,89054088,5,6121,6042,14.83,3.62,27,12,0,0
128465,89273559,5,6033,5785,14.89,3.34,27,12,0,0
128913,89382275,5,5794,5942,14.84,4.09,27,12,0,0
129806,89600308,5,5937,5814,14.89,3.32,27,12,0,0
130254,89713714,5,5817,5857,14.81,3.59,27,12,0,0
130696,89821279,5,5858,5871,14.88,3.72,27,12,0,0
131104,89919794,5,5871,5885,14.87,3.57,27,13,0,0
131556,90035298,5,5875,5771,14.88,3.08,27,13,0,0
132451,90253989,5,5774,5857,14.79,4.05,27,13,0,0
132858,90354304,5,5870,6157,14.81,4.54,27,13,0,0
133312,90471916,5,6155,6128,14.82,3.88,27,13,0,0
134209,90690272,5,6106,5685,14.92,3,27,13,0,0
134659,90800879,5,5682,5657,14.95,2.77,27,13,0,0
135063,90902280,5,5637,5185,14.97,2.45,27,14,0,0
135561,91020983,5,5180,5128,15,2.14,27,14,0,0
136001,91130004,5,5126,5114,14.92,2.79,27,14,0,0
136402,91230406,5,5115,5200,14.99,3,27,14,0,0
136854,91339934,5,5204,5314,14.88,2.89,27,14,0,0
137261,91444164,5,5311,5257,14.92,2.5,27,14,0,0
137758,91568606,5,5255,5242,14.88,2.62,27,14,0,0
138164,91673342,5,5248,5300,14.89,2.98,27,14,0,0
138616,91784564,5,5323,5500,14.84,3.18,27,14,0,0
139025,91884153,5,5504,5785,14.83,3.56,27,14,0,0
139473,91992294,5,5791,5957,14.86,3.46,27,14,0,0
140367,92214949,5,5957,5957,14.82,3.88,27,15,0,0
140851,92332799,5,5944,5814,14.8,3.43,27,15,0,0
141694,92537977,5,5817,6071,14.79,4.15,27,15,0,0
142142,92649150,5,6080,6200,14.78,4.38,27,15,0,0
142591,92758357,5,6187,6042,14.83,3.91,27,15,0,0
143042,92875502,5,6048,6100,14.81,4.08,27,15,0,0
143495,92983884,5,6103,6157,14.74,4.78,27,15,0,0
143898,93086778,5,6163,6342,14.76,4.87,27,16,0,0
144394,93207601,5,6342,6342,14.74,4.6,27,16,0,0
144835,93315005,5,6338,6257,14.77,4.64,27,16,0,0
145245,93421767,5,6261,6328,14.85,4.36,27,16,0,0
145737,93537476,5,6324,6285,14.82,4.09,27,16,0,0
146141,93638309,5,6268,6114,14.79,4.01,27,16,0,0
146553,93742695,5,6116,6257,14.79,4.23,27,16,0,0
147030,93854745,5,6246,6071,14.82,3.94,27,17,0,0
147485,93965458,5,6072,6100,14.79,3.65,27,17,0,0
148377,94180501,5,6098,6028,14.83,3.93,27,17,0,0
148826,94294290,5,6025,5985,14.83,3.72,27,17,0,0
149271,94403486,5,5991,6128,14.74,3.84,27,17,0,0
149722,94512786,5,6126,6071,14.75,4.42,27,17,0,0
150167,94622321,5,6072,6100,14.78,3.95,27,17,0,0
150615,94730419,5,6095,6042,14.83,3.83,27,17,0,0
151062,94843130,5,6034,5957,14.83,3.49,27,18,0,0
151515,94952327,5,5950,5885,14.89,3.59,27,18,0,0
151918,95053845,5,5888,5942,14.88,3.29,27,18,0,0
152369,95162474,5,5939,5900,14.86,3.25,27,18,0,0
153265,95385952,5,5900,5928,14.8,3.72,27,18,0,0
153707,95494306,5,5928,5928,14.83,3.36,27,18,0,0
154163,95606979,5,5914,5757,14.81,3.33,27,18,0,0
154569,95710392,5,5771,5971,14.79,3.36,27,18,0,0
155017,95821097,5,5979,6071,14.75,4.05,27,19,0,0
155469,95930501,5,6069,6042,14.86,3.65,27,19,0,0
156767,96255244,5,6042,6071,14.75,4.08,27,19,0,0
157694,96476918,5,6067,5971,14.76,3.77,27,19,0,0
158141,96582610,5,5978,6085,14.83,4.21,27,19,0,0
158590,96692522,5,6100,6328,14.77,4.1,27,20,0,0
159038,96797997,5,6328,6328,14.74,4.76,27,20,0,0
159488,96909549,5,6318,6185,14.78,3.85,27,20,0,0
159898,97014344,5,6187,6314,14.73,4.24,27,20,0,0
160347,97122130,5,6306,5842,14.78,3,27,20,0,0
160794,97233398,5,5840,5814,14.8,3.27,27,20,0,0
161239,97340795,5,5792,5514,14.89,2.64,27,20,0,0
161685,97451170,5,5529,5742,14.78,4.05,27,20,0,0
162132,97558732,5,5750,5871,14.78,3.75,27,20,0,0
162579,97668855,5,5872,5900,14.79,3.69,27,21,0,0
163473,97885717,5,5885,5585,14.84,2.37,27,21,0,0
163882,97986287,5,5580,5485,14.85,2.74,27,21,0,0
164333,98100592,5,5485,5485,14.79,3.45,27,21,0,0
164783,98213001,5,5519,5757,14.84,3.63,27,21,0,0
165226,98317963,5,5750,5685,14.84,3.48,27,21,0,0
165631,98416706,5,5685,5742,14.88,3.58,27,21,0,0
166077,98526923,5,5742,5757,14.89,3.68,27,21,0,0
166557,98641997,5,5759,5785,14.78,3.69,27,21,0,0
167003,98746745,5,5791,5900,14.84,3.69,27,22,0,0
167454,98863734,5,5898,5885,14.88,3.64,27,22,0,0
167905,98972145,5,5879,5842,14.8,3.64,28,22,0,0
168352,99080312,5,5851,5914,14.79,3.75,28,22,0,0
168803,99183902,5,5904,5814,14.8,3.43,27,22,0,0
169242,99294804,5,5804,5728,14.85,3.2,27,22,0,0
169693,99400938,5,5727,5714,14.83,3.27,28,22,0,0
170140,99513312,5,5711,5685,14.87,3.09,27,22,0,0
170541,99617539,5,5685,5714,14.78,3.71,28,22,0,0
171031,99733962,5,5714,5714,14.87,3.39,28,22,0,0
171473,99842486,5,5715,5742,14.8,3.59,28,23,0,0
