LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
182,5.7935e+07,0,0.0030923,0.0015236,0.00059227,-0.16558,0.11846,-9.7547,0,0,44.799,1,1,8008,4004
293,5.7959e+07,0,-0.0010585,0.00065209,-0.00061457,-0.16897,0.10839,-9.7478,0,0,44.8,1,1,8008,4004
324,5.7961e+07,0,-0.0016168,0.00034801,0.00018762,-0.16758,0.10756,-9.7379,0,0,44.8,1,1,8008,4004
407,5.7983e+07,0,-0.0043225,-0.0012205,0.00055162,-0.15466,0.11829,-9.7357,0,0,44.8,1,1,8008,4004
520,5.8007e+07,0,-0.0010098,-0.0024673,-0.0012438,-0.15971,0.12822,-9.7411,0,0,44.801,1,1,8008,4004
523,5.8009e+07,0,-0.0016844,-0.002916,-0.0019142,-0.15853,0.12839,-9.7426,0,0,44.802,1,1,8008,4004
554,5.8012e+07,0,-0.00066405,-0.0032477,-0.00080848,-0.15608,0.12795,-9.7415,0,0,44.802,1,1,8008,4004
629,5.8031e+07,0,0.00033925,-0.001149,-0.00089088,-0.17095,0.12043,-9.7403,0,0,44.803,1,1,8008,4004
745,5.8053e+07,0,0.0022595,-0.00046569,-0.0021,-0.16292,0.13986,-9.7474,0,0,44.804,1,1,8008,4004
776,5.8056e+07,0,0.0022105,-0.00044209,-0.0014428,-0.16334,0.14042,-9.7488,0,0,44.804,1,1,8008,4004
856,5.8074e+07,0,0.0017182,-0.0018186,0.00016513,-0.16643,0.11888,-9.7399,0,0,44.805,1,1,8008,4004
972,5.8096e+07,0,0.00062654,0.00041474,-0.00099613,-0.17989,0.11375,-9.7439,0,0,44.807,1,1,8008,4004
1087,5.814e+07,0,-0.003636,-0.00080771,-0.00016495,-0.18213,0.12,-9.7573,0,0,44.811,1,1,8008,4004
1202,5.823e+07,0,0.0010791,-0.00077213,-0.0011134,-0.1652,0.11532,-9.7317,0,0,44.817,1,1,8008,4004
1293,5.8278e+07,0,-0.00083297,-0.00029562,-0.00072592,-0.17369,0.11773,-9.7393,0,0,44.82,1,1,8008,4004
1324,5.8281e+07,0,-0.001652,-3.0297e-05,-7.5544e-05,-0.17272,0.11812,-9.7426,0,0,44.82,1,1,8008,4004
1387,5.8291e+07,0,-0.0025687,-0.0022051,-0.0013116,-0.17036,0.1167,-9.7547,0,0,44.821,1,1,8008,4004
1390,5.8293e+07,0,-0.0024164,-0.0033797,-0.0020286,-0.17316,0.11822,-9.7524,0,0,44.821,1,1,8008,4004
1421,5.8296e+07,0,-0.001137,-0.003418,-0.0024478,-0.17594,0.11979,-9.7492,0,0,44.821,1,1,8008,4004
1482,5.831e+07,0,-9.4407e-06,-0.00054262,-0.00026267,-0.16649,0.12276,-9.739,0,0,44.822,1,1,8008,4004
1570,5.8327e+07,0,-0.0013667,0.00023378,-0.00062459,-0.18506,0.14499,-9.7476,0,0,44.822,1,1,8008,4004
1601,5.833e+07,0,-0.00090943,-0.00020597,-0.0014966,-0.18831,0.14622,-9.7465,0,0,44.822,1,1,8008,4004
1614,5.8333e+07,0,-0.00094189,-0.00054848,-0.0013251,-0.18937,0.14533,-9.7452,0,0,44.822,1,1,8008,4004
1617,5.8335e+07,0,-0.001048,-0.0010078,-0.001704,-0.18698,0.14462,-9.7424,0,0,44.823,1,1,8008,4004
1624,5.8338e+07,0,8.7769e-06,-0.0011735,-0.0020958,-0.18368,0.14411,-9.7408,0,0,44.823,1,1,8008,4004
1655,5.8341e+07,0,0.0021559,-0.0011612,-0.0014844,-0.17878,0.14178,-9.7413,0,0,44.823,1,1,8008,4004
1658,5.8343e+07,0,0.0022888,-0.00091982,-0.00091477,-0.17508,0.13833,-9.7436,0,0,44.823,1,1,8008,4004
1661,5.8346e+07,0,0.0012446,-0.00091421,-0.00048901,-0.17313,0.13559,-9.7433,0,0,44.823,1,1,8008,4004
1665,5.8348e+07,0,0.00023492,-0.0011895,-0.0002078,-0.17165,0.13277,-9.7418,0,0,44.823,1,1,8008,4004
1696,5.835e+07,0,-0.0001958,-0.0016721,-0.00024407,-0.17182,0.12899,-9.7408,0,0,44.823,1,1,8008,4004
1699,5.8353e+07,0,-0.00029013,-0.0019328,-0.00080809,-0.17337,0.12659,-9.7395,0,0,44.823,1,1,8008,4004
1702,5.8355e+07,0,0.00011161,-0.0015244,-0.00083378,-0.17465,0.12611,-9.738,0,0,44.823,1,1,8008,4004
1705,5.8358e+07,0,-8.4388e-05,-0.000852,-0.00031892,-0.17596,0.12501,-9.7362,0,0,44.823,1,1,8008,4004
1736,5.836e+07,0,0.00013718,-0.0011236,0.00059978,-0.17759,0.12174,-9.7363,0,0,44.823,1,1,8008,4004
1739,5.8363e+07,0,0.00030834,-0.0020977,0.00090979,-0.17739,0.11944,-9.7397,0,0,44.822,1,1,8008,4004
1742,5.8366e+07,0,0.00013304,-0.0019662,0.000461,-0.17656,0.11936,-9.7416,0,0,44.822,1,1,8008,4004
1746,5.8368e+07,0,0.0010192,0.00012849,-0.0013064,-0.17419,0.12032,-9.7437,0,0,44.822,1,1,8008,4004
1777,5.8371e+07,0,0.00039964,0.0011026,-0.0013961,-0.17287,0.12113,-9.7471,0,0,44.823,1,1,8008,4004
1780,5.8374e+07,0,-0.00079044,0.0007749,-0.00070824,-0.17244,0.12153,-9.7503,0,0,44.823,1,1,8008,4004
1783,5.8378e+07,0,-0.0014167,-0.00017666,0.00014287,-0.17237,0.12327,-9.7538,0,0,44.823,1,1,8008,4004
1786,5.8382e+07,0,0.00051716,-0.00084816,0.00097495,-0.18098,0.13112,-9.7576,0,0,44.823,1,1,8008,4004
1818,5.8385e+07,0,0.00086953,-0.00068213,9.572e-05,-0.18413,0.13459,-9.7561,0,0,44.823,1,1,8008,4004
1821,5.8387e+07,0,0.0013148,-6.672e-05,-0.00073586,-0.18535,0.13752,-9.7528,0,0,44.823,1,1,8008,4004
1824,5.839e+07,0,0.00084557,0.00070917,-0.0007476,-0.18466,0.13752,-9.7512,0,0,44.823,1,1,8008,4004
1829,5.8393e+07,0,-0.000262,0.00089898,-0.00078519,-0.18237,0.13782,-9.7503,0,0,44.824,1,1,8008,4004
1860,5.8395e+07,0,-1.5929e-05,0.00064292,-0.00025603,-0.17964,0.13648,-9.7494,0,0,44.824,1,1,8008,4004
1864,5.8397e+07,0,0.00059759,0.00026478,0.00011877,-0.17894,0.13415,-9.7479,0,0,44.824,1,1,8008,4004
1867,5.8401e+07,0,0.0010893,-0.00034446,0.00092378,-0.17857,0.12882,-9.7458,0,0,44.824,1,1,8008,4004
1870,5.8403e+07,0,0.0013699,-0.00085397,0.0013049,-0.17792,0.12606,-9.7459,0,0,44.824,1,1,8008,4004
1901,5.8406e+07,0,0.00084809,-0.00018786,0.00031274,-0.17829,0.12213,-9.7493,0,0,44.824,1,1,8008,4004
1905,5.8408e+07,0,0.00052602,0.0010591,-0.00063564,-0.17896,0.12034,-9.7501,0,0,44.824,1,1,8008,4004
1908,5.841e+07,0,0.00020784,0.001968,-0.00098925,-0.1793,0.11778,-9.7472,0,0,44.825,1,1,8008,4004
1911,5.8413e+07,0,0.000298,0.0019853,-0.00074333,-0.17937,0.11639,-9.7456,0,0,44.825,1,1,8008,4004
1942,5.8415e+07,0,2.1641e-05,0.0014576,-0.00047335,-0.17763,0.11563,-9.7485,0,0,44.825,1,1,8008,4004
1946,5.8418e+07,0,-0.00084949,0.00056488,-0.00064244,-0.17514,0.1143,-9.7522,0,0,44.825,1,1,8008,4004
1949,5.8421e+07,0,-0.001155,-0.00060065,-0.00076231,-0.1729,0.11313,-9.7537,0,0,44.825,1,1,8008,4004
1952,5.8424e+07,0,-0.0009532,-0.00093176,-0.00021908,-0.16962,0.11332,-9.7528,0,0,44.825,1,1,8008,4004
1983,5.8426e+07,0,-0.0016985,-0.00092599,2.2067e-05,-0.16824,0.11564,-9.751,0,0,44.825,1,1,8008,4004
1986,5.8429e+07,0,-0.0016654,-0.0004588,0.000189,-0.16769,0.11697,-9.7493,0,0,44.825,1,1,8008,4004
1989,5.8431e+07,0,-0.0013459,0.00070121,0.00053243,-0.1682,0.11852,-9.7476,0,0,44.826,1,1,8008,4004
1993,5.8434e+07,0,-0.0010188,0.00072641,0.00016971,-0.16977,0.12059,-9.747,0,0,44.826,1,1,8008,4004
2024,5.8437e+07,0,-0.00083939,-8.5139e-05,0.0006339,-0.17028,0.12143,-9.7454,0,0,44.826,1,1,8008,4004
2028,5.844e+07,0,-0.00096884,-0.00075346,0.00030354,-0.17047,0.12094,-9.7448,0,0,44.826,1,1,8008,4004
2036,5.8442e+07,0,-0.0003134,-0.00086389,-0.00074726,-0.17087,0.12079,-9.7429,0,0,44.826,1,1,8008,4004
2039,5.8444e+07,0,-0.00026823,-0.00063819,-0.0010887,-0.17199,0.122,-9.7424,0,0,44.826,1,1,8008,4004
